cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,4363,5.1,,LN,1,-1.9
arroz,1975,4453,7.8,2.1,N,0,-0.2
arroz,1976,3925,-4.7,-11.9,LN,0,-1.1
arroz,1977,3894,-5.5,-0.8,EN,0,1.1
arroz,1978,4001,-3.3,2.7,EN,0,1.1
arroz,1979,3412,-18,-14.7,N,0,0.2
arroz,1980,4102,-2.3,20.2,EN,0,0.7
arroz,1981,4302,1.3,4.9,N,0,0.2
arroz,1982,4745,10.1,10.3,N,0,0
arroz,1983,3660,-16.4,-22.9,EN,1,2.5
arroz,1984,4298,-3.7,17.4,LN,0,-1
arroz,1985,4739,3.5,10.3,LN,0,-1
arroz,1986,4743,1.4,0.1,N,0,-0.2
arroz,1987,4490,-5.6,-5.3,EN,1,1.5
arroz,1988,4982,3.1,11,EN,0,0.9
arroz,1989,5578,13.7,12,LN,1,-1.9
arroz,1990,4797,-3.5,-14,N,0,0
arroz,1991,4894,-2.6,2,EN,0,0.5
arroz,1992,5282,4.2,7.9,EN,1,2.1
arroz,1993,5220,2,-1.2,N,0,0.3
arroz,1994,4636,-10.1,-11.2,N,0,0.3
arroz,1995,5186,0,11.9,EN,0,1.4
arroz,1996,5381,2.9,3.8,LN,0,-0.9
arroz,1997,5366,2,-0.3,N,0,-0.3
arroz,1998,4539,-14,-15.4,EN,1,2.3
arroz,1999,5710,7,25.8,LN,1,-1.6
arroz,2000,5466,0.8,-4.3,LN,1,-1.6
arroz,2001,5863,6.2,7.3,LN,0,-0.7
arroz,2002,5145,-8.7,-12.2,N,0,-0.3
arroz,2003,5035,-12.8,-2.1,EN,0,1.2
arroz,2004,5934,-0.3,17.9,N,0,0.3
arroz,2005,5815,-5.6,-2,EN,0,0.7
arroz,2006,6426,1.1,10.5,LN,0,-0.8
arroz,2007,6951,5.8,8.2,EN,0,0.9
arroz,2008,6838,0.4,-1.6,LN,1,-1.5
arroz,2009,7290,3.8,6.6,LN,0,-0.8
arroz,2010,6931,-3.9,-4.9,EN,1,1.6
arroz,2011,8142,9.9,17.5,LN,1,-1.6
arroz,2012,7387,-2.6,-9.3,LN,0,-1
arroz,2013,7764,0.5,5.1,N,0,-0.4
arroz,2014,7594,-3.2,-2.2,N,0,-0.3
arroz,2015,8450,5.9,11.3,EN,0,0.6
arroz,2016,7665,-5.6,-9.3,EN,1,2.4
arroz,2017,8493,2.8,10.8,LN,0,-1
