cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,542,-43.1,,LN,0,-1.2
arroz,1975,1514,57.9,179.3,N,0,-0.1
arroz,1976,1112,14.9,-26.6,LN,0,-0.6
arroz,1977,1421,44.4,27.8,EN,0,0.9
arroz,1978,1006,-0.2,-29.2,EN,0,0.6
arroz,1979,765,-26.3,-24,N,0,0.2
arroz,1980,466,-56.4,-39.1,EN,0,0.5
arroz,1981,550,-50.1,18,N,0,-0.3
arroz,1982,1019,-10.4,85.3,N,0,0.3
arroz,1983,738,-37.1,-27.6,EN,1,2.2
arroz,1984,1553,26.3,110.4,N,0,-0.3
arroz,1985,1819,39.2,17.1,LN,0,-0.6
arroz,1986,1961,43.3,7.8,N,0,-0.3
arroz,1987,737,-47.7,-62.4,EN,1,1.5
arroz,1988,1744,21.1,136.6,N,0,0.3
arroz,1989,1635,11.7,-6.2,LN,0,-1.4
arroz,1990,890,-39.7,-45.6,N,0,0.3
arroz,1991,1894,30.7,112.8,EN,0,0.5
arroz,1992,976,-30,-48.5,EN,1,2.2
arroz,1993,951,-30.1,-2.6,EN,0,0.7
arroz,1994,1785,31.6,87.7,N,0,0.3
arroz,1995,1613,18.9,-9.6,EN,0,1
arroz,1996,1494,9.9,-7.4,LN,0,-0.8
arroz,1997,1073,-21.5,-28.2,N,0,-0.1
arroz,1998,854,-38,-20.4,EN,1,1.8
arroz,1999,1678,20.6,96.5,LN,0,-1.3
arroz,2000,1481,5.2,-11.7,LN,0,-1.4
arroz,2001,1569,9.8,5.9,LN,0,-0.5
arroz,2002,1238,-14.7,-21.1,N,0,0
arroz,2003,1758,19.3,42,EN,0,0.5
arroz,2004,1356,-9.9,-22.9,N,0,0.1
arroz,2005,1196,-22.5,-11.8,N,0,0.4
arroz,2006,1735,10.5,45.1,LN,0,-0.9
arroz,2007,1461,-7,-15.8,N,0,0.2
arroz,2008,1832,17.4,25.4,LN,1,-1.5
arroz,2009,1759,12.7,-4,LN,0,-0.8
arroz,2010,1481,-5.3,-15.8,EN,0,1.1
arroz,2011,1978,26.7,33.6,LN,0,-1.2
arroz,2012,1103,-29.9,-44.2,LN,0,-0.6
arroz,2013,1309,-18.7,18.7,LN,0,-0.6
arroz,2014,1838,10.9,40.4,LN,0,-0.5
arroz,2015,1453,-14.8,-20.9,N,0,0.4
arroz,2016,1511,-13.8,4,EN,1,1.8
arroz,2017,1999,10.8,32.3,LN,0,-0.5
arroz,2018,1950,4.8,-2.5,LN,0,-1
