cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1847,-7.1,,LN,1,-1.9
arroz,1975,1917,-2.4,3.8,N,0,-0.2
arroz,1976,2094,8,9.2,LN,0,-1.1
arroz,1977,1787,-6.5,-14.7,EN,0,1.1
arroz,1978,1917,1.9,7.3,EN,0,1.1
arroz,1979,2115,14.3,10.3,N,0,0.2
arroz,1980,2129,17.2,0.7,EN,0,0.7
arroz,1981,1865,4.7,-12.4,N,0,0.2
arroz,1982,1665,-4.6,-10.7,N,0,0
arroz,1983,1318,-22.8,-20.8,EN,1,2.5
arroz,1984,1130,-32,-14.3,LN,0,-1
arroz,1985,1685,4.6,49.1,LN,0,-1
arroz,1986,1656,5.9,-1.7,N,0,-0.2
arroz,1987,1525,1,-7.9,EN,1,1.5
arroz,1988,1854,28.3,21.6,EN,0,0.9
arroz,1989,1554,11.8,-16.2,LN,1,-1.9
arroz,1990,1345,-1.4,-13.4,N,0,0
arroz,1991,1344,0.2,-0.1,EN,0,0.5
arroz,1992,1560,18.8,16.1,EN,1,2.1
arroz,1993,803,-39.6,-48.5,N,0,0.3
arroz,1994,1359,-3.2,69.2,N,0,0.3
arroz,1995,813,-46.2,-40.2,EN,0,1.4
arroz,1996,1026,-36.9,26.2,LN,0,-0.9
arroz,1997,1948,9,89.9,N,0,-0.3
arroz,1998,2147,7.3,10.2,EN,1,2.3
arroz,1999,2440,11.8,13.6,LN,1,-1.6
arroz,2000,2842,22.3,16.5,LN,1,-1.6
arroz,2001,2600,5.5,-8.5,LN,0,-0.7
arroz,2002,2619,0.5,0.7,N,0,-0.3
arroz,2003,2619,-4.8,0,EN,0,1.2
arroz,2004,3000,4.2,14.5,N,0,0.3
arroz,2005,3000,0.3,0,EN,0,0.7
arroz,2006,3000,-4,0,LN,0,-0.8
arroz,2007,3000,-9.5,0,EN,0,0.9
arroz,2008,3000,-15,0,LN,1,-1.5
arroz,2009,3000,-19.3,0,LN,0,-0.8
arroz,2010,4818,21.8,60.6,EN,1,1.6
arroz,2011,4741,11.6,-1.6,LN,1,-1.6
arroz,2012,4769,8,0.6,LN,0,-1
arroz,2013,2269,-48.9,-52.4,N,0,-0.4
arroz,2014,4538,2.8,100,N,0,-0.3
arroz,2015,4875,12.4,7.4,EN,0,0.6
arroz,2016,4125,-1.9,-15.4,EN,1,2.4
arroz,2017,4300,6.8,4.2,LN,0,-1
arroz,2018,2471,-34.9,-42.5,LN,0,-1.3
arroz,2019,2176,-38.1,-11.9,EN,0,0.7
arroz,2020,2500,-21.6,14.9,N,0,0.2
arroz,2021,2516,-10.3,0.6,LN,0,-1.4
arroz,2022,2044,-13.9,-18.8,LN,0,-1.2
arroz,2023,2067,9.3,1.1,LN,0,-1
arroz,2024,1989,46.5,-3.8,EN,1,1.5
cana,1974,36189,5.1,,LN,1,-1.5
cana,1975,36897,4.8,2,N,0,-0.1
cana,1976,29007,-19.4,-21.4,LN,0,-1
cana,1977,33050,-10,13.9,EN,0,1
cana,1978,36695,-1.9,11,EN,0,0.9
cana,1979,41574,9.2,13.3,N,0,0.2
