cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1260,-17.2,,LN,1,-1.9
arroz,1975,1778,18,41.1,N,0,-0.2
arroz,1976,1640,9.6,-7.8,LN,0,-1.1
arroz,1977,1494,0.2,-8.9,EN,0,1.1
arroz,1978,547,-63.3,-63.4,EN,0,1.1
arroz,1979,795,-46.8,45.3,N,0,0.2
arroz,1980,1605,6.6,101.9,EN,0,0.7
arroz,1981,1591,4.8,-0.9,N,0,0.2
arroz,1982,1289,-16.1,-19,N,0,0
arroz,1983,1722,10.4,33.6,EN,1,2.5
arroz,1984,980,-38.3,-43.1,LN,0,-1
arroz,1985,1615,-0.6,64.8,LN,0,-1
arroz,1986,1695,1.7,5,N,0,-0.2
arroz,1987,1944,13.3,14.7,EN,1,1.5
arroz,1988,1852,4.4,-4.7,EN,0,0.9
arroz,1989,2052,11.8,10.8,LN,1,-1.9
arroz,1990,1634,-13.8,-20.4,N,0,0
arroz,1991,1736,-11.6,6.2,EN,0,0.5
arroz,1992,1664,-18.4,-4.1,EN,1,2.1
arroz,1993,2101,-0.1,26.3,N,0,0.3
arroz,1994,2400,11.3,14.2,N,0,0.3
arroz,1995,2381,7.7,-0.8,EN,0,1.4
arroz,1996,2334,3.6,-2,LN,0,-0.9
arroz,1997,2361,3.2,1.2,N,0,-0.3
arroz,1998,2327,0.4,-1.4,EN,1,2.3
arroz,1999,2386,2,2.5,LN,1,-1.6
arroz,2000,2029,-13.2,-15,LN,1,-1.6
arroz,2001,2209,-4.6,8.9,LN,0,-0.7
arroz,2002,2328,1.7,5.4,N,0,-0.3
arroz,2003,2518,10.6,8.2,EN,0,1.2
arroz,2004,2355,3.4,-6.5,N,0,0.3
arroz,2005,1509,-33.8,-35.9,EN,0,0.7
arroz,2006,2083,-8.9,38,LN,0,-0.8
arroz,2007,2364,2.8,13.5,EN,0,0.9
arroz,2008,2477,7.2,4.8,LN,1,-1.5
arroz,2009,2206,-5.5,-10.9,LN,0,-0.8
arroz,2010,2389,0.3,8.3,EN,1,1.6
arroz,2011,2525,3.5,5.7,LN,1,-1.6
arroz,2012,2301,-7.9,-8.9,LN,0,-1
arroz,2013,2644,3.6,14.9,N,0,-0.4
arroz,2014,2472,-5.4,-6.5,N,0,-0.3
arroz,2015,2743,2.6,11,EN,0,0.6
arroz,2016,2714,-0.7,-1.1,EN,1,2.4
arroz,2017,3284,17.3,21,LN,0,-1
arroz,2018,3032,5.7,-7.7,LN,0,-1.3
arroz,2019,3052,3.6,0.7,EN,0,0.7
arroz,2020,2806,-7.3,-8.1,N,0,0.2
arroz,2021,2819,-9.3,0.5,LN,0,-1.4
arroz,2022,2920,-8.7,3.6,LN,0,-1.2
arroz,2023,3269,-0.6,12,LN,0,-1
arroz,2024,3801,12.4,16.3,EN,1,1.5
cana,1974,61842,8.9,,LN,1,-1.5
cana,1975,54304,-7.8,-12.2,N,0,-0.1
cana,1976,54203,-10.9,-0.2,LN,0,-1
cana,1977,75420,20.3,39.1,EN,0,1
cana,1978,65836,2.3,-12.7,EN,0,0.9
cana,1979,62595,-5,-4.9,N,0,0.2
cana,1980,76764,14,22.6,EN,0,0.6
cana,1981,64334,-6.2,-16.2,N,0,0
cana,1982,71018,1.8,10.4,N,0,0.1
cana,1983,81563,15.2,14.8,EN,1,2.5
cana,1984,68681,-4.1,-15.8,LN,0,-0.5
cana,1985,69792,-3.5,1.6,LN,0,-0.8
cana,1986,75577,3.8,8.3,N,0,-0.3
cana,1987,72650,-0.7,-3.9,EN,1,1.6
cana,1988,74475,1.7,2.5,EN,0,0.7
cana,1989,75300,2.7,1.1,LN,1,-1.7
cana,1990,72986,-0.9,-3.1,N,0,0.2
cana,1991,73194,-1.3,0.3,EN,0,0.6
cana,1992,74185,-0.7,1.4,EN,1,2.3
cana,1993,73300,-2.7,-1.2,EN,0,0.5
cana,1994,72422,-5,-1.2,N,0,0.3
cana,1995,79159,2.5,9.3,EN,0,1.3
cana,1996,78631,0.5,-0.7,LN,0,-0.9
cana,1997,79552,0.3,1.2,N,0,-0.2
cana,1998,84823,5.3,6.6,EN,1,2.2
cana,1999,82507,1.1,-2.7,LN,1,-1.5
cana,2000,75429,-8.6,-8.6,LN,1,-1.7
cana,2001,87122,4.4,15.5,LN,0,-0.6
cana,2002,82636,-2,-5.1,N,0,-0.1
cana,2003,89975,5.8,8.9,EN,0,0.9
cana,2004,83919,-2.2,-6.7,N,0,0.3
cana,2005,74790,-13.5,-10.9,EN,0,0.6
cana,2006,80200,-7.7,7.2,LN,0,-0.9
cana,2007,90173,3.5,12.4,EN,0,0.6
cana,2008,93194,6.8,3.4,LN,1,-1.6
cana,2009,93897,7.6,0.8,LN,0,-0.9
cana,2010,87887,1.1,-6.4,EN,1,1.5
cana,2011,80005,-7.5,-9,LN,0,-1.4
cana,2012,84183,-2.1,5.2,LN,0,-0.8
cana,2013,89013,4,5.7,LN,0,-0.6
cana,2014,78830,-7.4,-11.4,LN,0,-0.5
cana,2015,85015,0.4,7.8,EN,0,0.5
cana,2016,88123,4.3,3.7,EN,1,2.2
cana,2017,79206,-5.9,-10.1,LN,0,-0.7
cana,2018,80753,-3.9,2,LN,0,-1.1
cana,2019,85536,1.9,5.9,EN,0,0.6
cana,2020,85488,2,-0.1,N,0,0.1
cana,2021,85149,1.6,-0.4,LN,0,-1.2
cana,2022,80991,-3.5,-4.9,LN,0,-1.2
cana,2023,85581,1.8,5.7,LN,0,-0.8
cana,2024,84246,0,-1.6,EN,0,1.2
feijao,1974,583,-9.3,,LN,1,-1.9
feijao,1975,665,5.2,14.1,N,0,-0.2
feijao,1976,571,-8.2,-14.1,LN,0,-1.1
feijao,1977,583,-4.8,2.1,EN,0,1.1
feijao,1978,634,5.4,8.7,EN,0,1.1
feijao,1979,693,17.1,9.3,N,0,0.2
feijao,1980,660,13.1,-4.8,EN,0,0.7
feijao,1981,676,17.5,2.4,N,0,0.2
feijao,1982,615,8.4,-9,N,0,0
feijao,1983,543,-3.4,-11.7,EN,1,2.5
feijao,1984,473,-14.5,-12.9,LN,0,-1
feijao,1985,508,-6.1,7.4,LN,0,-1
feijao,1986,308,-42.5,-39.4,N,0,-0.2
feijao,1987,574,6.3,86.4,EN,1,1.5
feijao,1988,577,5.1,0.5,EN,0,0.9
feijao,1989,504,-10.4,-12.7,LN,1,-1.9
