cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,534,-20.2,,LN,0,-1.2
arroz,1975,1372,105.7,156.9,N,0,-0.1
arroz,1976,552,-18,-59.8,LN,0,-0.6
arroz,1977,707,2.3,28.1,EN,0,0.9
arroz,1978,818,12.8,15.7,EN,0,0.6
arroz,1979,763,-0.9,-6.7,N,0,0.2
arroz,1980,358,-56.2,-53.1,EN,0,0.5
arroz,1981,481,-44.9,34.4,N,0,-0.3
arroz,1982,245,-74,-49.1,N,0,0.3
arroz,1983,70,-93,-71.4,EN,1,2.2
arroz,1984,1152,5.1,200,N,0,-0.3
arroz,1985,1701,39.9,47.7,LN,0,-0.6
arroz,1986,1862,42.1,9.5,N,0,-0.3
arroz,1987,1483,7.4,-20.4,EN,1,1.5
arroz,1988,2136,47,44,N,0,0.3
arroz,1989,1567,3.9,-26.6,LN,0,-1.4
arroz,1990,905,-40.8,-42.2,N,0,0.3
arroz,1991,1460,-1.1,61.3,EN,0,0.5
arroz,1992,687,-50,-52.9,EN,1,2.2
arroz,1993,1111,-13.7,61.7,EN,0,0.7
arroz,1994,1858,53.9,67.2,N,0,0.3
arroz,1995,1985,79.1,6.8,EN,0,1
arroz,1996,1005,-2.9,-49.4,LN,0,-0.8
arroz,1997,697,-29.1,-30.6,N,0,-0.1
arroz,1998,594,-36.3,-14.8,EN,1,1.8
arroz,1999,861,-4.4,44.9,LN,0,-1.3
arroz,2000,1364,53.3,58.4,LN,0,-1.4
arroz,2001,431,-51.6,-68.4,LN,0,-0.5
arroz,2002,406,-55,-5.8,N,0,0
arroz,2003,1234,33.5,200,EN,0,0.5
arroz,2004,1300,30.6,5.3,N,0,0.1
arroz,2005,592,-46.4,-54.5,N,0,0.4
arroz,2006,1796,53.2,200,LN,0,-0.9
arroz,2007,823,-31.4,-54.2,N,0,0.2
arroz,2008,1366,11.6,66,LN,1,-1.5
arroz,2009,1633,32.9,19.5,LN,0,-0.8
arroz,2010,846,-28.6,-48.2,EN,0,1.1
arroz,2011,1632,47.5,92.9,LN,0,-1.2
arroz,2012,2908,177,78.2,LN,0,-0.6
arroz,2013,564,-44.3,-80.6,LN,0,-0.6
arroz,2014,909,-6.4,61.2,LN,0,-0.5
