cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,686,-24.5,,LN,0,-1.2
arroz,1975,1159,36.8,69,N,0,-0.1
arroz,1976,1200,50.7,3.5,LN,0,-0.6
arroz,1977,467,-38.5,-61.1,EN,0,0.9
arroz,1978,1440,94.6,200,EN,0,0.6
arroz,1979,463,-36.8,-67.8,N,0,0.2
arroz,1980,189,-74.1,-59.2,EN,0,0.5
arroz,1981,314,-57.5,66.1,N,0,-0.3
arroz,1982,66,-91.3,-79,N,0,0.3
arroz,1983,16,-97.9,-75.8,EN,1,2.2
arroz,1984,1248,50.3,200,N,0,-0.3
arroz,1985,1342,47.1,7.5,LN,0,-0.6
arroz,1986,1358,39.3,1.2,N,0,-0.3
arroz,1987,652,-36.3,-52,EN,1,1.5
arroz,1988,1431,32.7,119.5,N,0,0.3
arroz,1989,1651,49.3,15.4,LN,0,-1.4
arroz,1990,532,-50.3,-67.8,N,0,0.3
arroz,1991,1414,42.5,165.8,EN,0,0.5
arroz,1992,406,-56.3,-71.3,EN,1,2.2
arroz,1993,372,-57,-8.4,EN,0,0.7
arroz,1994,750,-4,101.6,N,0,0.3
arroz,1995,1553,116.6,107.1,EN,0,1
arroz,1996,801,17.5,-48.4,LN,0,-0.8
arroz,1997,254,-61.2,-68.3,N,0,-0.1
arroz,1998,391,-37.7,53.9,EN,1,1.8
arroz,1999,826,37.3,111.3,LN,0,-1.3
arroz,2000,1061,83.8,28.5,LN,0,-1.4
arroz,2001,173,-69,-83.7,LN,0,-0.5
arroz,2002,109,-80,-37,N,0,0
arroz,2003,881,61.7,200,EN,0,0.5
arroz,2004,728,31.5,-17.4,N,0,0.1
arroz,2005,718,28.7,-1.4,N,0,0.4
arroz,2006,326,-41.6,-54.6,LN,0,-0.9
arroz,2007,88,-84.4,-73,N,0,0.2
arroz,2008,579,2.7,200,LN,1,-1.5
arroz,2009,1129,108.3,95,LN,0,-0.8
arroz,2010,295,-41.8,-73.9,EN,0,1.1
arroz,2011,1371,174.5,200,LN,0,-1.2
arroz,2013,67,-88.1,-95.1,LN,0,-0.6
arroz,2014,727,18.6,200,LN,0,-0.5
arroz,2015,308,-53.7,-57.6,N,0,0.4
arroz,2016,26,-96.4,-91.6,EN,1,1.8
arroz,2017,415,-47.3,200,LN,0,-0.5
arroz,2018,1603,86.7,200,LN,0,-1
arroz,2019,1167,24.5,-27.2,EN,0,0.6
arroz,2020,1625,58.8,39.2,N,0,0.1
arroz,2021,1125,0.7,-30.8,LN,0,-1
arroz,2022,1231,1,9.4,LN,0,-1.2
arroz,2023,1267,-4.6,2.9,LN,0,-0.6
arroz,2024,1167,-19.2,-7.9,EN,0,0.9
cana,1974,18589,42.7,,LN,1,-1.5
cana,1975,20252,10.2,8.9,N,0,-0.1
cana,1977,20000,-29,-1.2,EN,0,1
cana,1978,25633,-21.6,28.2,EN,0,0.9
cana,1984,50000,-6.6,95.1,LN,0,-0.5
cana,1985,66731,20.2,33.5,LN,0,-0.8
cana,1986,67018,16.8,0.4,N,0,-0.3
cana,1987,50035,-15.1,-25.3,EN,1,1.6
cana,1988,47772,-19.9,-4.5,EN,0,0.7
cana,1989,60000,1.3,25.6,LN,1,-1.7
cana,1990,55862,-3.9,-6.9,N,0,0.2
cana,1991,60000,6.8,7.4,EN,0,0.6
cana,1992,60000,12.3,0,EN,1,2.3
cana,1993,31543,-37.3,-47.4,EN,0,0.5
cana,1994,59609,31.6,89,N,0,0.3
cana,1995,60000,49.8,0.7,EN,0,1.3
cana,1996,25579,-28.2,-57.4,LN,0,-0.9
cana,1997,29647,-2.8,15.9,N,0,-0.2
cana,1998,21647,-18.9,-27,EN,1,2.2
cana,1999,21176,-13.8,-2.2,LN,1,-1.5
cana,2000,30556,32.3,44.3,LN,1,-1.7
cana,2001,24167,5.5,-20.9,LN,0,-0.6
cana,2002,18722,-21.7,-22.5,N,0,-0.1
cana,2003,22833,-7.5,22,EN,0,0.9
cana,2004,27700,8.1,21.3,N,0,0.3
cana,2005,27700,4.8,0,EN,0,0.6
cana,2006,27700,4.9,0,LN,0,-0.9
cana,2007,25400,-3.2,-8.3,EN,0,0.6
cana,2008,27700,7.7,9.1,LN,1,-1.6
cana,2009,27700,12.7,0,LN,0,-0.9
cana,2010,24600,4.6,-11.2,EN,1,1.5
cana,2011,27700,23.6,12.6,LN,0,-1.4
cana,2012,11793,-43.7,-57.4,LN,0,-0.8
cana,2013,10333,-48.1,-12.4,LN,0,-0.6
cana,2018,20000,3.6,93.6,LN,0,-1.1
cana,2019,20000,3.4,0,EN,0,0.6
cana,2020,25000,29,25,N,0,0.1
cana,2021,20000,2.5,-20,LN,0,-1.2
cana,2022,25000,27,25,LN,0,-1.2
cana,2023,16000,-19.5,-36,LN,0,-0.8
cana,2024,17000,-15.4,6.2,EN,0,1.2
feijao,1974,380,-0.3,,LN,0,-1.2
feijao,1975,387,11.1,1.8,N,0,-0.1
feijao,1976,234,-26.6,-39.5,LN,0,-0.6
feijao,1977,355,21.2,51.7,EN,0,0.9
feijao,1978,296,9.4,-16.6,EN,0,0.6
feijao,1979,273,8.4,-7.8,N,0,0.2
feijao,1980,161,-31.8,-41,EN,0,0.5
feijao,1981,238,6.4,47.8,N,0,-0.3
feijao,1982,121,-43.7,-49.2,N,0,0.3
feijao,1983,77,-63,-36.4,EN,1,2.2
feijao,1984,351,70,200,N,0,-0.3
feijao,1985,278,32.8,-20.8,LN,0,-0.6
feijao,1986,205,-3.9,-26.3,N,0,-0.3
feijao,1987,146,-34.3,-28.8,EN,1,1.5
feijao,1988,246,3.6,68.5,N,0,0.3
feijao,1989,523,107,112.6,LN,0,-1.4
feijao,1990,137,-47.4,-73.8,N,0,0.3
feijao,1991,403,54,194.2,EN,0,0.5
feijao,1992,197,-24.6,-51.1,EN,1,2.2
feijao,1993,127,-50.8,-35.5,EN,0,0.7
feijao,1994,403,62.4,200,N,0,0.3
feijao,1995,430,83.9,6.7,EN,0,1
feijao,1996,207,-6.4,-51.9,LN,0,-0.8
feijao,1997,198,-4,-4.3,N,0,-0.1
feijao,1998,76,-59.4,-61.6,EN,1,1.8
feijao,1999,131,-23.7,72.4,LN,0,-1.3
feijao,2000,307,89.8,134.4,LN,0,-1.4
feijao,2001,100,-34.5,-67.4,LN,0,-0.5
feijao,2002,65,-55.1,-35,N,0,0
feijao,2003,154,10.8,136.9,EN,0,0.5
feijao,2004,123,-12,-20.1,N,0,0.1
feijao,2005,269,84.5,118.7,N,0,0.4
feijao,2006,133,-9.8,-50.6,LN,0,-0.9
feijao,2007,61,-56.9,-54.1,N,0,0.2
feijao,2008,140,4.6,129.5,LN,1,-1.5
feijao,2009,322,152.7,130,LN,0,-0.8
feijao,2010,78,-34.2,-75.8,EN,0,1.1
feijao,2011,263,147,200,LN,0,-1.2
feijao,2012,8,-92,-97,LN,0,-0.6
feijao,2013,14,-86.1,75,LN,0,-0.6
feijao,2014,75,-28.3,200,LN,0,-0.5
feijao,2015,138,27.6,84,N,0,0.4
feijao,2016,40,-64,-71,EN,1,1.8
feijao,2017,97,-16,142.5,LN,0,-0.5
feijao,2018,237,95.9,144.3,LN,0,-1
feijao,2019,121,-5.2,-48.9,EN,0,0.6
feijao,2020,317,134,162,N,0,0.1
feijao,2021,122,-15.6,-61.5,LN,0,-1
feijao,2022,149,-3.5,22.1,LN,0,-1.2
feijao,2023,130,-21.4,-12.8,LN,0,-0.6
feijao,2024,161,-9.3,23.8,EN,0,0.9
milho,1974,601,6,,LN,1,-1.5
milho,1975,710,34.9,18.1,N,0,-0.1
milho,1976,100,-79.7,-85.9,LN,0,-1
milho,1977,441,-5.2,200,EN,0,1
milho,1978,817,82.6,85.3,EN,0,0.9
milho,1979,462,5.8,-43.5,N,0,0.2
milho,1980,466,8.1,0.9,EN,0,0.6
milho,1981,122,-71.8,-73.8,N,0,0
milho,1982,89,-79.8,-27,N,0,0.1
milho,1983,85,-81.2,-4.5,EN,1,2.5
milho,1984,469,-1,200,LN,0,-0.5
milho,1985,1033,103.7,120.3,LN,0,-0.8
milho,1986,1206,124.6,16.7,N,0,-0.3
milho,1987,282,-50.6,-76.6,EN,1,1.6
milho,1988,645,4.9,128.7,EN,0,0.7
milho,1989,1214,84.9,88.2,LN,1,-1.7
milho,1990,173,-74.6,-85.7,N,0,0.2
milho,1991,901,32.7,200,EN,0,0.6
milho,1992,238,-64.1,-73.6,EN,1,2.3
milho,1993,173,-73.2,-27.3,EN,0,0.5
milho,1994,1078,72.3,200,N,0,0.3
milho,1995,1035,72.9,-4,EN,0,1.3
milho,1996,581,1.7,-43.9,LN,0,-0.9
milho,1997,555,3.7,-4.5,N,0,-0.2
milho,1998,105,-78.6,-81.1,EN,1,2.2
milho,1999,510,12.9,200,LN,1,-1.5
milho,2000,840,101.5,64.7,LN,1,-1.7
milho,2001,200,-46.8,-76.2,LN,0,-0.6
milho,2002,47,-86.1,-76.5,N,0,-0.1
milho,2003,284,-8.7,200,EN,0,0.9
milho,2004,191,-38.4,-32.7,N,0,0.3
milho,2005,816,150.9,200,EN,0,0.6
milho,2006,273,-16.8,-66.5,LN,0,-0.9
milho,2007,55,-82.6,-79.9,EN,0,0.6
milho,2008,380,25.9,200,LN,1,-1.6
milho,2009,939,225.7,147.1,LN,0,-0.9
milho,2010,138,-46.9,-85.3,EN,1,1.5
milho,2011,834,277.8,200,LN,0,-1.4
milho,2012,27,-86.4,-96.8,LN,0,-0.8
milho,2013,20,-89.5,-25.9,LN,0,-0.6
milho,2014,69,-63.2,200,LN,0,-0.5
milho,2015,145,-26.6,110.1,EN,0,0.5
milho,2016,99,-54.9,-31.7,EN,1,2.2
milho,2017,161,-35.3,62.6,LN,0,-0.7
milho,2018,473,62.7,193.8,LN,0,-1.1
milho,2019,273,-20.8,-42.3,EN,0,0.6
milho,2020,966,136.2,200,N,0,0.1
milho,2021,238,-50.9,-75.4,LN,0,-1.2
milho,2022,516,-9.8,116.8,LN,0,-1.2
milho,2023,474,-29.3,-8.1,LN,0,-0.8
milho,2024,991,27.1,109.1,EN,0,1.2
milho1,2003,284,-0.8,,EN,0,0.9
milho1,2004,191,-33.3,-32.7,N,0,0.3
milho1,2005,816,176.6,200,EN,0,0.6
milho1,2006,273,-13.3,-66.5,LN,0,-0.9
milho1,2007,55,-83.8,-79.9,EN,0,0.6
milho1,2008,380,5.8,200,LN,1,-1.6
milho1,2009,939,119.3,147.1,LN,0,-0.9
milho1,2010,138,-70.2,-85.3,EN,1,1.5
milho1,2011,833,165.5,200,LN,0,-1.4
milho1,2012,13,-93.1,-98.4,LN,0,-0.8
milho1,2013,16,-79,23.1,LN,0,-0.6
milho1,2014,69,31,200,LN,0,-0.5
milho1,2015,145,93.5,110.1,EN,0,0.5
milho1,2016,99,-33.5,-31.7,EN,1,2.2
milho1,2017,161,-33.5,62.6,LN,0,-0.7
milho1,2018,473,40.6,193.8,LN,0,-1.1
milho1,2019,273,-34.9,-42.3,EN,0,0.6
milho1,2020,966,122.1,200,N,0,0.1
milho1,2021,238,-48.8,-75.4,LN,0,-1.2
milho1,2022,516,-6.2,116.8,LN,0,-1.2
milho1,2023,474,-29.6,-8.1,LN,0,-0.8
milho1,2024,991,19.6,109.1,EN,0,1.2
milho2,2011,1800,,,LN,0,-0.5
milho2,2012,1778,,-1.2,N,0,-0.3
milho2,2013,1800,,1.2,N,0,-0.4
