cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,899,-38.7,,LN,1,-1.9
arroz,1975,1617,14.7,79.9,N,0,-0.2
arroz,1976,1600,17.1,-1.1,LN,0,-1.1
arroz,1977,1700,27.2,6.2,EN,0,1.1
arroz,1978,1213,-8.1,-28.6,EN,0,1.1
arroz,1979,1412,7.1,16.4,N,0,0.2
arroz,1980,1495,12.5,5.9,EN,0,0.7
arroz,1981,935,-30.9,-37.5,N,0,0.2
arroz,1982,1498,7.8,60.2,N,0,0
arroz,1983,857,-40.5,-42.8,EN,1,2.5
arroz,1984,2000,32.8,133.4,LN,0,-1
arroz,1985,1842,16.3,-7.9,LN,0,-1
arroz,1986,1276,-24,-30.7,N,0,-0.2
arroz,1987,1626,-10.7,27.4,EN,1,1.5
arroz,1988,1712,-14.2,5.3,EN,0,0.9
arroz,1989,2760,28.6,61.2,LN,1,-1.9
arroz,1990,1828,-18.9,-33.8,N,0,0
arroz,1991,2777,17.9,51.9,EN,0,0.5
arroz,1992,2609,5.4,-6,EN,1,2.1
arroz,1994,3472,28.1,33.1,N,0,0.3
arroz,1995,3249,14.4,-6.4,EN,0,1.4
arroz,1996,2265,-24.9,-30.3,LN,0,-0.9
arroz,1997,2790,-14.4,23.2,N,0,-0.3
arroz,1998,2648,-25,-5.1,EN,1,2.3
arroz,1999,3295,-13.2,24.4,LN,1,-1.6
arroz,2000,3295,-19.7,0,LN,1,-1.6
arroz,2001,5020,11.9,52.4,LN,0,-0.7
arroz,2002,5795,19.1,15.4,N,0,-0.3
arroz,2003,6006,16,3.6,EN,0,1.2
arroz,2004,5676,4.2,-5.5,N,0,0.3
arroz,2005,5560,-2.9,-2,EN,0,0.7
arroz,2006,5514,-7.3,-0.8,LN,0,-0.8
arroz,2007,6219,2.9,12.8,EN,0,0.9
arroz,2008,6268,3.4,0.8,LN,1,-1.5
arroz,2009,6303,3.1,0.6,LN,0,-0.8
arroz,2010,6303,1.7,0,EN,1,1.6
arroz,2011,6012,-4,-4.6,LN,1,-1.6
arroz,2012,5895,-7,-1.9,LN,0,-1
arroz,2013,5908,-8.5,0.2,N,0,-0.4
arroz,2014,6669,1.2,12.9,N,0,-0.3
arroz,2015,6788,1.3,1.8,EN,0,0.6
arroz,2016,6950,2.3,2.4,EN,1,2.4
arroz,2017,7105,3.2,2.2,LN,0,-1
arroz,2018,7280,4.5,2.5,LN,0,-1.3
arroz,2019,7875,11.8,8.2,EN,0,0.7
arroz,2020,6892,-3.2,-12.5,N,0,0.2
arroz,2021,6866,-4.4,-0.4,LN,0,-1.4
arroz,2022,7217,-0.3,5.1,LN,0,-1.2
arroz,2023,7651,5.1,6,LN,0,-1
arroz,2024,6936,-5.2,-9.3,EN,1,1.5
cana,1974,60000,71.7,,LN,1,-1.5
cana,1975,25000,-24.2,-58.3,N,0,-0.1
cana,1976,26000,-16.3,4,LN,0,-1
cana,1977,32000,9.4,23.1,EN,0,1
cana,1978,24917,-9.3,-22.1,EN,0,0.9
cana,1979,24214,-6.1,-2.8,N,0,0.2
cana,1980,24333,0.6,0.5,EN,0,0.6
cana,1981,32000,41.4,31.5,N,0,0
cana,1982,32000,51.3,0,N,0,0.1
cana,1983,6500,-67.1,-79.7,EN,1,2.5
cana,1984,23000,24.7,200,LN,0,-0.5
cana,1985,26071,51.7,13.4,LN,0,-0.8
cana,1986,17868,11.6,-31.5,N,0,-0.3
cana,1987,11342,-24.1,-36.5,EN,1,1.6
cana,1988,11235,-18.9,-0.9,EN,0,0.7
cana,1989,9846,-22.3,-12.4,LN,1,-1.7
cana,1991,12975,26.8,31.8,EN,0,0.6
cana,1992,12436,35.8,-4.2,EN,1,2.3
cana,1998,2365,-47.3,-81,EN,1,2.2
cana,1999,3065,-22.9,29.6,LN,1,-1.5
cana,2000,3065,-13.7,0,LN,1,-1.7
cana,2001,3466,5,13.1,LN,0,-0.6
cana,2002,3462,10.2,-0.1,N,0,-0.1
cana,2003,3178,1.8,-8.2,EN,0,0.9
cana,2004,3522,6.7,10.8,N,0,0.3
cana,2005,3543,2.8,0.6,EN,0,0.6
cana,2006,3543,2.2,0,LN,0,-0.9
cana,2007,3543,2.5,0,EN,0,0.6
cana,2008,3543,1.9,0,LN,1,-1.6
cana,2009,3543,3.4,0,LN,0,-0.9
cana,2010,3531,6.5,-0.3,EN,1,1.5
cana,2011,3532,4.9,0,LN,0,-1.4
cana,2012,3496,2.8,-1,LN,0,-0.8
cana,2013,3597,0.9,2.9,LN,0,-0.6
cana,2014,4054,-1.4,12.7,LN,0,-0.5
cana,2015,4667,-3.2,15.1,EN,0,0.5
cana,2016,4565,-19.6,-2.2,EN,1,2.2
cana,2017,4654,-30.5,1.9,LN,0,-0.7
cana,2018,7582,-3.6,62.9,LN,0,-1.1
