cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1324,39,,LN,1,-1.9
arroz,1975,1193,8.5,-9.9,N,0,-0.2
arroz,1976,1000,-20.2,-16.2,LN,0,-1.1
arroz,1977,1132,-20.1,13.2,EN,0,1.1
arroz,1978,1583,0,39.8,EN,0,1.1
arroz,1979,982,-44.1,-38,N,0,0.2
arroz,1980,1445,-25.5,47.1,EN,0,0.7
arroz,1981,1944,-8,34.5,N,0,0.2
arroz,1982,2114,-8.3,8.7,N,0,0
arroz,1983,2510,0.6,18.7,EN,1,2.5
arroz,1984,2812,5.7,12,LN,0,-1
arroz,1985,2274,-19.3,-19.1,LN,0,-1
arroz,1986,3095,5.6,36.1,N,0,-0.2
arroz,1987,3069,3.8,-0.8,EN,1,1.5
arroz,1988,2961,0.5,-3.5,EN,0,0.9
arroz,1989,2509,-13.4,-15.3,LN,1,-1.9
arroz,1990,2699,-4.5,7.6,N,0,0
arroz,1991,2683,-3,-0.6,EN,0,0.5
arroz,1992,2757,1.9,2.8,EN,1,2.1
arroz,1993,2744,2.2,-0.5,N,0,0.3
arroz,1994,2724,1.7,-0.7,N,0,0.3
arroz,1995,2371,-11.8,-13,EN,0,1.4
arroz,1996,2705,-0.8,14.1,LN,0,-0.9
arroz,1997,2785,0.4,3,N,0,-0.3
arroz,1998,2614,-7.8,-6.1,EN,1,2.3
arroz,1999,2890,-0.8,10.6,LN,1,-1.6
arroz,2000,3100,4,7.3,LN,1,-1.6
arroz,2001,3100,1.7,0,LN,0,-0.7
arroz,2002,3108,0,0.3,N,0,-0.3
arroz,2003,3118,-0.4,0.3,EN,0,1.2
arroz,2004,3114,-0.7,-0.1,N,0,0.3
arroz,2005,3188,1.8,2.4,EN,0,0.7
arroz,2006,3147,0.7,-1.3,LN,0,-0.8
arroz,2007,3000,-3.4,-4.7,EN,0,0.9
arroz,2008,3000,-2.5,0,LN,1,-1.5
arroz,2009,3000,-1.2,0,LN,0,-0.8
arroz,2010,3000,0.4,0,EN,1,1.6
arroz,2011,3000,2.4,0,LN,1,-1.6
cana,1974,19884,75.4,,LN,1,-1.5
cana,1975,22214,11.3,11.7,N,0,-0.1
cana,1976,22255,-20.2,0.2,LN,0,-1
cana,1977,22276,-36.5,0.1,EN,0,1
cana,1978,22318,-46.2,0.2,EN,0,0.9
cana,1979,46774,-0.8,109.6,N,0,0.2
cana,1980,23520,-54.9,-49.7,EN,0,0.6
cana,1981,32664,-42.2,38.9,N,0,0
cana,1982,78376,30.6,139.9,N,0,0.1
cana,1983,72321,14.8,-7.7,EN,1,2.5
cana,1984,76602,17.4,5.9,LN,0,-0.5
cana,1985,79975,19.8,4.4,LN,0,-0.8
cana,1986,72570,7.3,-9.3,N,0,-0.3
cana,1987,66952,-0.4,-7.7,EN,1,1.6
cana,1988,61841,-5.5,-7.6,EN,0,0.7
cana,1989,49100,-22.3,-20.6,LN,1,-1.7
cana,1990,46467,-24.5,-5.4,N,0,0.2
cana,1991,50901,-16.2,9.5,EN,0,0.6
cana,1992,61770,2.6,21.4,EN,1,2.3
cana,1993,67530,12.8,9.3,EN,0,0.5
cana,1994,68562,14.3,1.5,N,0,0.3
cana,1995,64006,5.8,-6.6,EN,0,1.3
cana,1996,61861,1.3,-3.4,LN,0,-0.9
cana,1997,59459,-3.8,-3.9,N,0,-0.2
cana,1998,57758,-8,-2.9,EN,1,2.2
cana,1999,54898,-13.7,-5,LN,1,-1.5
cana,2000,61959,-3.9,12.9,LN,1,-1.7
cana,2001,66500,1.3,7.3,LN,0,-0.6
cana,2002,70656,5.8,6.2,N,0,-0.1
cana,2003,70626,4.5,0,EN,0,0.9
cana,2004,72085,5.1,2.1,N,0,0.3
cana,2005,68086,-2.4,-5.5,EN,0,0.6
cana,2006,67771,-3.5,-0.5,LN,0,-0.9
cana,2007,68623,-1,1.3,EN,0,0.6
cana,2008,68840,1.7,0.3,LN,1,-1.6
cana,2009,67923,2.6,-1.3,LN,0,-0.9
cana,2010,67538,5.2,-0.6,EN,1,1.5
cana,2011,63544,3.2,-5.9,LN,0,-1.4
cana,2012,64884,8.7,2.1,LN,0,-0.8
cana,2013,51430,-12.4,-20.7,LN,0,-0.6
cana,2014,52648,-9.1,2.4,LN,0,-0.5
cana,2015,44472,-22.6,-15.5,EN,0,0.5
cana,2016,40182,-29.8,-9.6,EN,1,2.2
cana,2017,53131,-7.2,32.2,LN,0,-0.7
cana,2018,69512,20.6,30.8,LN,0,-1.1
cana,2019,59784,2.6,-14,EN,0,0.6
cana,2020,66222,11.8,10.8,N,0,0.1
cana,2021,58551,-3.2,-11.6,LN,0,-1.2
cana,2022,63862,2.9,9.1,LN,0,-1.2
cana,2023,62156,-2.9,-2.7,LN,0,-0.8
cana,2024,64854,-2,4.3,EN,0,1.2
feijao,1974,414,5.2,,LN,1,-1.9
feijao,1975,388,-0.3,-6.3,N,0,-0.2
feijao,1976,311,-20.4,-19.8,LN,0,-1.1
feijao,1977,477,19.5,53.4,EN,0,1.1
feijao,1978,449,8.2,-5.9,EN,0,1.1
feijao,1979,279,-36.2,-37.9,N,0,0.2
feijao,1980,587,26.1,110.4,EN,0,0.7
feijao,1981,603,20.3,2.7,N,0,0.2
feijao,1982,471,-13.5,-21.9,N,0,0
feijao,1983,478,-19.2,1.5,EN,1,2.5
feijao,1984,410,-36.6,-14.2,LN,0,-1
feijao,1985,515,-27.7,25.6,LN,0,-1
feijao,1986,725,-6.8,40.8,N,0,-0.2
feijao,1987,867,2.1,19.6,EN,1,1.5
feijao,1988,1070,14.8,23.4,EN,0,0.9
feijao,1989,1053,4,-1.6,LN,1,-1.9
feijao,1990,1232,14.1,17,N,0,0
feijao,1991,1205,6.3,-2.2,EN,0,0.5
feijao,1992,1195,1,-0.8,EN,1,2.1
feijao,1993,1169,-4.6,-2.2,N,0,0.3
feijao,1994,1143,-8.9,-2.2,N,0,0.3
feijao,1995,1293,1.5,13.1,EN,0,1.4
feijao,1996,1219,-5.5,-5.7,LN,0,-0.9
feijao,1997,1234,-5.5,1.2,N,0,-0.3
feijao,1998,1402,6.5,13.6,EN,1,2.3
feijao,1999,1386,4.6,-1.1,LN,1,-1.6
feijao,2000,1362,2.4,-1.7,LN,1,-1.6
feijao,2001,1437,8,5.5,LN,0,-0.7
feijao,2002,1285,-3.3,-10.6,N,0,-0.3
feijao,2003,1256,-5.3,-2.3,EN,0,1.2
feijao,2004,816,-38.2,-35,N,0,0.3
feijao,2005,1303,-0.3,59.7,EN,0,0.7
feijao,2006,1208,-6.9,-7.3,LN,0,-0.8
feijao,2007,1298,0.4,7.5,EN,0,0.9
feijao,2008,1331,3.4,2.5,LN,1,-1.5
feijao,2009,1326,3.1,-0.4,LN,0,-0.8
feijao,2010,1329,2.6,0.2,EN,1,1.6
feijao,2011,891,-32,-33,LN,1,-1.6
feijao,2012,1243,-5.9,39.5,LN,0,-1
feijao,2013,1326,0,6.7,N,0,-0.4
feijao,2014,1321,-0.7,-0.4,N,0,-0.3
feijao,2015,1189,-10.7,-10,EN,0,0.6
feijao,2016,1429,7.5,20.2,EN,1,2.4
feijao,2017,1467,10.7,2.7,LN,0,-1
feijao,2018,1501,13.8,2.3,LN,0,-1.3
feijao,2019,1228,-6.3,-18.2,EN,0,0.7
feijao,2020,1222,-6.1,-0.5,N,0,0.2
feijao,2021,1281,-0.6,4.8,LN,0,-1.4
feijao,2022,1273,-0.1,-0.6,LN,0,-1.2
feijao,2023,1267,0.7,-0.5,LN,0,-1
feijao,2024,1243,0.3,-1.9,EN,1,1.5
milho,1974,658,-20,,LN,1,-1.9
milho,1975,960,15.7,45.9,N,0,-0.2
milho,1976,723,-14.8,-24.7,LN,0,-1.1
milho,1977,1065,21,47.3,EN,0,1.1
milho,1978,1099,18.8,3.2,EN,0,1.1
milho,1979,889,-9.6,-19.1,N,0,0.2
milho,1980,924,-12.2,3.9,EN,0,0.7
milho,1981,1427,25.7,54.4,N,0,0.2
milho,1982,1340,8.8,-6.1,N,0,0
milho,1983,986,-26.4,-26.4,EN,1,2.5
milho,1984,828,-43.3,-16,LN,0,-1
milho,1985,1543,-3.5,86.4,LN,0,-1
milho,1986,1732,-0.7,12.2,N,0,-0.2
milho,1987,1754,-8.8,1.3,EN,1,1.5
milho,1988,1949,-9.1,11.1,EN,0,0.9
milho,1989,2706,14.7,38.8,LN,1,-1.9
milho,1990,2571,1.7,-5,N,0,0
milho,1991,3434,28.5,33.6,EN,0,0.5
milho,1992,2850,1.1,-17,EN,1,2.1
milho,1993,3130,7,9.8,N,0,0.3
milho,1994,3128,5.9,-0.1,N,0,0.3
milho,1995,2824,-3.9,-9.7,EN,0,1.4
milho,1996,2704,-7.6,-4.2,LN,0,-0.9
milho,1997,3251,12.2,20.2,N,0,-0.3
milho,1998,2765,-2.1,-14.9,EN,1,2.3
milho,1999,2852,2.6,3.1,LN,1,-1.6
milho,2000,2467,-10.9,-13.5,LN,1,-1.6
