cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1523,-5,,LN,1,-1.5
arroz,1975,1612,2.9,5.8,N,0,-0.1
arroz,1976,1500,-2.2,-6.9,LN,0,-1
arroz,1977,1500,-0.3,0,EN,0,1
arroz,1978,2167,46.5,44.5,EN,0,0.9
arroz,1979,1702,16.8,-21.5,N,0,0.2
arroz,1980,1532,6.3,-10,EN,0,0.6
arroz,1981,1443,1,-5.8,N,0,0
arroz,1982,1423,0.3,-1.4,N,0,0.1
arroz,1983,1326,-6.4,-6.8,EN,1,2.5
arroz,1984,1287,-8.9,-2.9,LN,0,-0.5
arroz,1985,1401,-0.7,8.9,LN,0,-0.8
arroz,1986,1543,8.8,10.1,N,0,-0.3
arroz,1987,1591,10.8,3.1,EN,1,1.6
arroz,1988,1387,-5,-12.8,EN,0,0.7
arroz,1989,1533,2.7,10.5,LN,1,-1.7
arroz,1990,1253,-18.7,-18.3,N,0,0.2
arroz,1991,1716,7.4,37,EN,0,0.6
arroz,1992,1599,-3.8,-6.8,EN,1,2.3
arroz,1993,1333,-23.5,-16.6,EN,0,0.5
arroz,1994,1863,0.3,39.8,N,0,0.3
arroz,1995,2024,1.4,8.6,EN,0,1.3
arroz,1996,1864,-12.5,-7.9,LN,0,-0.9
arroz,1997,2195,-3.8,17.8,N,0,-0.2
arroz,1998,2397,-2.6,9.2,EN,1,2.2
arroz,1999,2626,0.7,9.6,LN,1,-1.5
arroz,2000,2841,4.5,8.2,LN,1,-1.7
arroz,2001,2951,4.4,3.9,LN,0,-0.6
arroz,2002,3077,5.2,4.3,N,0,-0.1
arroz,2003,3185,6,3.5,EN,0,0.9
arroz,2004,3260,6.8,2.4,N,0,0.3
arroz,2005,2921,-5.1,-10.4,EN,0,0.6
arroz,2006,2813,-9.4,-3.7,LN,0,-0.9
arroz,2007,2955,-5.8,5,EN,0,0.6
arroz,2008,3067,-2.7,3.8,LN,1,-1.6
arroz,2009,3154,-0.6,2.8,LN,0,-0.9
arroz,2010,3115,-2.8,-1.2,EN,1,1.5
arroz,2011,3397,4.9,9.1,LN,0,-1.4
arroz,2012,3494,7,2.9,LN,0,-0.8
arroz,2013,3364,2.4,-3.7,LN,0,-0.6
arroz,2014,3313,0.3,-1.5,LN,0,-0.5
arroz,2015,3332,0.5,0.6,EN,0,0.5
arroz,2016,3184,-4.3,-4.4,EN,1,2.2
arroz,2017,3341,0.1,4.9,LN,0,-0.7
arroz,2018,3302,-1.3,-1.2,LN,0,-1.1
arroz,2019,3337,-0.4,1.1,EN,0,0.6
arroz,2020,3331,-0.7,-0.2,N,0,0.1
arroz,2021,3307,-1.4,-0.7,LN,0,-1.2
arroz,2022,3321,-1,0.4,LN,0,-1.2
arroz,2023,3388,1.1,2,LN,0,-0.8
arroz,2024,3407,1.8,0.6,EN,0,1.2
