cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,800,-14,,LN,0,-0.9
arroz,1975,962,4.1,20.2,N,0,-0.3
arroz,1976,955,4.3,-0.7,N,0,-0.3
arroz,1977,889,-1.8,-6.9,EN,0,0.5
arroz,1978,900,1.1,1.2,N,0,0.1
arroz,1979,902,3.2,0.2,N,0,0.2
arroz,1980,899,5,-0.3,N,0,0.3
arroz,1981,490,-41.3,-45.5,N,0,-0.3
arroz,1982,973,20,98.6,N,0,0.4
arroz,1983,836,6.1,-14.1,EN,1,1.7
arroz,1984,724,-4.6,-13.4,N,0,-0.3
arroz,1985,828,14.6,14.4,LN,0,-0.6
arroz,1986,340,-51,-58.9,N,0,-0.2
arroz,1987,498,-25.8,46.5,EN,0,1.3
arroz,1988,723,11.5,45.2,N,0,-0.2
arroz,1989,449,-28.7,-37.9,LN,0,-1.1
arroz,1990,542,-12.9,20.7,N,0,0.3
arroz,1991,700,10.6,29.2,N,0,0.4
arroz,1992,646,-1.5,-7.7,EN,1,2
arroz,1993,615,-9.1,-4.8,EN,0,0.9
arroz,1994,706,0.3,14.8,N,0,0.4
arroz,1995,874,17.7,23.8,EN,0,0.7
arroz,1996,759,-1.7,-13.2,LN,0,-0.6
arroz,1997,811,2.6,6.9,N,0,0.2
arroz,1998,813,0.8,0.2,EN,0,1.3
arroz,1999,795,-2.8,-2.2,LN,0,-1.1
arroz,2000,804,-1.7,1.1,LN,0,-1.1
arroz,2001,837,3.4,4.1,LN,0,-0.5
arroz,2002,916,14.4,9.4,N,0,0
arroz,2003,852,6.2,-7,N,0,0.2
arroz,2004,715,-12,-16.1,N,0,0.1
arroz,2005,751,-9,5,N,0,0.3
arroz,2006,609,-27.5,-18.9,LN,0,-0.6
arroz,2007,671,-22.7,10.2,N,0,-0.2
arroz,2008,884,-2.2,31.7,LN,0,-1.3
arroz,2009,1029,10.5,16.4,LN,0,-0.7
arroz,2010,1137,19.3,10.5,EN,0,0.6
arroz,2011,942,-3.8,-17.2,LN,0,-0.9
arroz,2012,1065,6.7,13.1,LN,0,-0.6
arroz,2013,1058,5.7,-0.7,LN,0,-0.5
arroz,2014,1086,9,2.6,N,0,-0.3
arroz,2015,913,-8.2,-15.9,EN,0,0.5
arroz,2016,929,-6.7,1.8,EN,0,1.3
arroz,2017,921,-7.3,-0.9,N,0,-0.3
arroz,2018,948,-4.3,2.9,LN,0,-0.9
arroz,2019,931,-5.6,-1.8,EN,0,0.6
arroz,2020,939,-4.2,0.9,N,0,0
arroz,2021,950,-2.3,1.2,LN,0,-1
arroz,2022,995,3.1,4.7,LN,0,-1.3
arroz,2023,1000,4.4,0.5,N,0,-0.4
arroz,2024,978,3,-2.2,EN,0,0.5
cana,1974,11231,1,,LN,1,-1.5
cana,1975,10889,-3.2,-3,N,0,-0.1
cana,1976,10750,-5.5,-1.3,LN,0,-1
cana,1977,12000,4.3,11.6,EN,0,1
cana,1978,12000,3.2,0,EN,0,0.9
cana,1979,12000,2.1,0,N,0,0.2
cana,1980,12000,1,0,EN,0,0.6
cana,1981,12000,-0.1,0,N,0,0
cana,1996,14125,-0.1,17.7,LN,0,-0.9
cana,1997,15229,1,7.8,N,0,-0.2
cana,1998,14531,-9.5,-4.6,EN,1,2.2
cana,1999,17531,3.7,20.6,LN,1,-1.5
cana,2000,18000,1.9,2.7,LN,1,-1.7
cana,2001,18300,0,1.7,LN,0,-0.6
cana,2002,19000,1,3.8,N,0,-0.1
cana,2003,20385,6.2,7.3,EN,0,0.9
cana,2004,21897,12.5,7.4,N,0,0.3
cana,2005,18077,-6.7,-17.4,EN,0,0.6
cana,2006,18900,-2.3,4.6,LN,0,-0.9
cana,2007,21600,10.1,14.3,EN,0,0.6
cana,2008,18000,-9.6,-16.7,LN,1,-1.6
cana,2009,19929,-3.6,10.7,LN,0,-0.9
cana,2010,21059,-4.2,5.7,EN,1,1.5
cana,2011,24500,3.8,16.3,LN,0,-1.4
cana,2012,26562,2.3,8.4,LN,0,-0.8
cana,2013,26084,-7.3,-1.8,LN,0,-0.6
cana,2014,31776,5.8,21.8,LN,0,-0.5
cana,2015,35714,13.3,12.4,EN,0,0.5
cana,2016,34929,9.4,-2.2,EN,1,2.2
