cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1676,1.7,,LN,1,-1.5
arroz,1975,1608,-1.3,-4.1,N,0,-0.1
arroz,1976,1608,-0.2,0,LN,0,-1
arroz,1977,1589,-0.5,-1.2,EN,0,1
arroz,1978,1389,-12.2,-12.6,EN,0,0.9
arroz,1979,1638,4.3,17.9,N,0,0.2
arroz,1980,1624,4.1,-0.9,EN,0,0.6
arroz,1981,1762,13.5,8.5,N,0,0
arroz,1982,1630,5.3,-7.5,N,0,0.1
arroz,1983,1366,-11.5,-16.2,EN,1,2.5
arroz,1984,1494,-3,9.4,LN,0,-0.5
arroz,1985,1318,-14.3,-11.8,LN,0,-0.8
arroz,1986,1522,-1,15.5,N,0,-0.3
arroz,1987,1579,2.2,3.7,EN,1,1.6
arroz,1988,1646,5.4,4.2,EN,0,0.7
arroz,1989,1541,-2.2,-6.4,LN,1,-1.7
arroz,1990,1536,-2.6,-0.3,N,0,0.2
arroz,1991,1593,2,3.7,EN,0,0.6
arroz,1992,1613,4.8,1.3,EN,1,2.3
arroz,1993,1597,5.3,-1,EN,0,0.5
arroz,1994,1587,7.6,-0.6,N,0,0.3
arroz,1995,1550,9.6,-2.3,EN,0,1.3
arroz,1996,1193,-13.2,-23,LN,0,-0.9
arroz,1997,1194,-11.4,0.1,N,0,-0.2
arroz,1998,1265,-3.9,5.9,EN,1,2.2
arroz,1999,1300,-0.6,2.8,LN,1,-1.5
arroz,2000,1272,-4.1,-2.2,LN,1,-1.7
arroz,2001,1339,-1.5,5.3,LN,0,-0.6
arroz,2002,1385,-1.5,3.4,N,0,-0.1
arroz,2003,1409,-3.6,1.7,EN,0,0.9
arroz,2004,1684,9.9,19.5,N,0,0.3
arroz,2005,1718,6,2,EN,0,0.6
arroz,2006,1718,0.4,0,LN,0,-0.9
arroz,2007,1783,-1.5,3.8,EN,0,0.6
arroz,2008,1792,-6.6,0.5,LN,1,-1.6
arroz,2009,2114,4.4,18,LN,0,-0.9
arroz,2010,2063,-3.3,-2.4,EN,1,1.5
arroz,2011,1994,-11.5,-3.3,LN,0,-1.4
arroz,2012,2955,25.2,48.2,LN,0,-0.8
arroz,2013,2803,14.1,-5.1,LN,0,-0.6
arroz,2014,2780,8.9,-0.8,LN,0,-0.5
arroz,2015,2710,2.6,-2.5,EN,0,0.5
arroz,2016,3451,26.5,27.3,EN,1,2.2
arroz,2017,2829,0.6,-18,LN,0,-0.7
arroz,2018,2840,-1.8,0.4,LN,0,-1.1
arroz,2019,2880,-3,1.4,EN,0,0.6
arroz,2020,2879,-5.3,0,N,0,0.1
arroz,2021,3226,3.7,12.1,LN,0,-1.2
arroz,2022,3262,2.8,1.1,LN,0,-1.2
arroz,2023,3047,-5.8,-6.6,LN,0,-0.8
arroz,2024,3383,2.8,11,EN,0,1.2
cana,1974,16326,23.6,,LN,1,-1.5
cana,1975,15010,-1.1,-8.1,N,0,-0.1
cana,1976,18000,4.8,19.9,LN,0,-1
cana,1977,18000,-6.7,0,EN,0,1
cana,1978,18000,-16.6,0,EN,0,0.9
cana,1979,25053,4.5,39.2,N,0,0.2
cana,1980,28693,9,14.5,EN,0,0.6
cana,1981,29107,0.9,1.4,N,0,0
cana,1982,20000,-36.6,-31.3,N,0,0.1
cana,1983,20000,-41.1,0,EN,1,2.5
cana,1984,20000,-45.7,0,LN,0,-0.5
cana,1986,59663,36.1,198.3,N,0,-0.3
cana,1987,51620,11.9,-13.5,EN,1,1.6
cana,1988,48037,0.4,-6.9,EN,0,0.7
cana,1989,49048,-0.7,2.1,LN,1,-1.7
cana,1990,49719,-0.2,1.4,N,0,0.2
cana,1991,48556,0.6,-2.3,EN,0,0.6
cana,1992,48468,6.7,-0.2,EN,1,2.3
cana,1993,43916,3.3,-9.4,EN,0,0.5
cana,1994,41883,9.9,-4.6,N,0,0.3
cana,1995,42747,32.4,2.1,EN,0,1.3
cana,1996,17836,-38.1,-58.3,LN,0,-0.9
cana,1997,20871,-24.4,17,N,0,-0.2
cana,1998,22503,-16,7.8,EN,1,2.2
cana,1999,20644,-24,-8.3,LN,1,-1.5
cana,2000,19676,-35.4,-4.7,LN,1,-1.7
cana,2001,19909,-44.4,1.2,LN,0,-0.6
