cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1187,-3,,LN,1,-1.5
arroz,1975,1152,-4.8,-2.9,N,0,-0.1
arroz,1976,1173,-1.9,1.8,LN,0,-1
arroz,1977,1295,9.5,10.4,EN,0,1
arroz,1978,1250,7,-3.5,EN,0,0.9
arroz,1979,1182,2.3,-5.4,N,0,0.2
arroz,1980,1279,11.9,8.2,EN,0,0.6
arroz,1981,937,-17.1,-26.7,N,0,0
arroz,1982,1112,-0.4,18.7,N,0,0.1
arroz,1983,922,-16.5,-17.1,EN,1,2.5
arroz,1984,1220,11.9,32.3,LN,0,-0.5
arroz,1985,1009,-6.1,-17.3,LN,0,-0.8
arroz,1986,1294,21.7,28.2,N,0,-0.3
arroz,1987,669,-36.7,-48.3,EN,1,1.6
arroz,1988,1195,13.5,78.6,EN,0,0.7
arroz,1989,1140,8.4,-4.6,LN,1,-1.7
arroz,1990,842,-20,-26.1,N,0,0.2
arroz,1991,1177,12.2,39.8,EN,0,0.6
arroz,1992,383,-63.3,-67.5,EN,1,2.3
arroz,1993,825,-21.1,115.4,EN,0,0.5
arroz,1994,1262,18.8,53,N,0,0.3
arroz,1995,1036,-4.5,-17.9,EN,0,1.3
arroz,1996,1144,3,10.4,LN,0,-0.9
arroz,1997,1058,-7.9,-7.5,N,0,-0.2
arroz,1998,1135,-5.1,7.3,EN,1,2.2
arroz,1999,1225,-1.1,7.9,LN,1,-1.5
arroz,2000,1390,8.3,13.5,LN,1,-1.7
arroz,2001,1323,-1.2,-4.8,LN,0,-0.6
arroz,2002,1300,-6.5,-1.7,N,0,-0.1
arroz,2003,1520,6.6,16.9,EN,0,0.9
arroz,2004,1522,5.3,0.1,N,0,0.3
arroz,2005,1360,-6.8,-10.6,EN,0,0.6
arroz,2006,1487,1.5,9.3,LN,0,-0.9
arroz,2007,1520,5.1,2.2,EN,0,0.6
arroz,2008,1609,14.1,5.9,LN,1,-1.6
arroz,2009,1369,-1.1,-14.9,LN,0,-0.9
arroz,2010,1159,-14,-15.3,EN,1,1.5
arroz,2011,1598,23.9,37.9,LN,0,-1.4
arroz,2012,842,-33.5,-47.3,LN,0,-0.8
arroz,2013,1093,-14,29.8,LN,0,-0.6
arroz,2014,1613,25.5,47.6,LN,0,-0.5
arroz,2015,1128,-15,-30.1,EN,0,0.5
arroz,2016,1276,-8.6,13.1,EN,1,2.2
arroz,2017,1412,-4.6,10.7,LN,0,-0.7
arroz,2018,1461,-8.1,3.5,LN,0,-1.1
arroz,2019,1971,14.5,34.9,EN,0,0.6
arroz,2020,1987,6,0.8,N,0,0.1
arroz,2021,1859,-9.3,-6.4,LN,0,-1.2
arroz,2022,2151,-4.3,15.7,LN,0,-1.2
arroz,2023,2364,-4.2,9.9,LN,0,-0.8
arroz,2024,3069,13.3,29.8,EN,0,1.2
cana,1974,29715,-8.3,,LN,1,-1.5
cana,1975,30318,-5.4,2,N,0,-0.1
cana,1976,33635,6.3,10.9,LN,0,-1
cana,1977,34572,10.6,2.8,EN,0,1
cana,1978,39473,27.9,14.2,EN,0,0.9
cana,1979,39635,30.1,0.4,N,0,0.2
cana,1980,39556,31.5,-0.2,EN,0,0.6
cana,1981,39240,32.2,-0.8,N,0,0
cana,1982,37709,28.8,-3.9,N,0,0.1
cana,1983,38285,32.4,1.5,EN,1,2.5
cana,1984,29268,2.4,-23.6,LN,0,-0.5
cana,1985,28425,0.7,-2.9,LN,0,-0.8
cana,1986,27298,-2.1,-4,N,0,-0.3
cana,1987,27173,-1.9,-0.5,EN,1,1.6
cana,1988,27835,0.8,2.4,EN,0,0.7
cana,1989,28206,2.1,1.3,LN,1,-1.7
cana,1990,27363,-1.1,-3,N,0,0.2
cana,1991,26459,-4.9,-3.3,EN,0,0.6
cana,1992,27328,-2.7,3.3,EN,1,2.3
cana,1993,27505,-2.8,0.6,EN,0,0.5
cana,1994,31799,11.8,15.6,N,0,0.3
cana,1995,30516,6.5,-4,EN,0,1.3
cana,1996,29458,2.5,-3.5,LN,0,-0.9
cana,1997,28281,-1.2,-4,N,0,-0.2
cana,1998,27520,-3.2,-2.7,EN,1,2.2
cana,1999,28836,2.1,4.8,LN,1,-1.5
cana,2000,30515,9,5.8,LN,1,-1.7
cana,2001,27035,-2,-11.4,LN,0,-0.6
cana,2002,24577,-9.7,-9.1,N,0,-0.1
cana,2003,28079,3.8,14.2,EN,0,0.9
cana,2004,25995,-4.2,-7.4,N,0,0.3
cana,2005,25941,-4.9,-0.2,EN,0,0.6
cana,2006,27907,1.4,7.6,LN,0,-0.9
cana,2007,27725,-0.8,-0.7,EN,0,0.6
cana,2008,28698,0.6,3.5,LN,1,-1.6
cana,2009,31296,7.6,9.1,LN,0,-0.9
cana,2010,25966,-12.4,-17,EN,1,1.5
cana,2011,30417,0.5,17.1,LN,0,-1.4
cana,2012,31136,0.9,2.4,LN,0,-0.8
cana,2013,32016,2.1,2.8,LN,0,-0.6
cana,2014,32054,0.6,0.1,LN,0,-0.5
cana,2015,31896,-1.6,-0.5,EN,0,0.5
cana,2016,33712,2.1,5.7,EN,1,2.2
cana,2017,32828,-2.4,-2.6,LN,0,-0.7
cana,2018,33100,-3.4,0.8,LN,0,-1.1
cana,2019,33872,-3,2.3,EN,0,0.6
cana,2020,35667,0.2,5.3,N,0,0.1
cana,2021,37049,2.1,3.9,LN,0,-1.2
cana,2022,37881,2.4,2.2,LN,0,-1.2
cana,2023,39095,3.6,3.2,LN,0,-0.8
cana,2024,36902,-4.1,-5.6,EN,0,1.2
feijao,1974,473,-5.1,,LN,0,-1.2
feijao,1975,441,-8.6,-6.8,N,0,-0.1
feijao,1976,509,8.9,15.4,LN,0,-0.6
feijao,1977,469,3.5,-7.9,EN,0,0.9
feijao,1978,477,8.4,1.7,EN,0,0.6
feijao,1979,484,13.2,1.5,N,0,0.2
feijao,1980,404,-3,-16.5,EN,0,0.5
feijao,1981,345,-15,-14.6,N,0,-0.3
feijao,1982,443,11.8,28.4,N,0,0.3
feijao,1983,272,-29.8,-38.6,EN,1,2.2
feijao,1984,377,-0.6,38.6,N,0,-0.3
feijao,1985,319,-14.1,-15.4,LN,0,-0.6
feijao,1986,400,9.5,25.4,N,0,-0.3
feijao,1987,362,-0.5,-9.5,EN,1,1.5
feijao,1988,436,19.2,20.4,N,0,0.3
feijao,1989,372,0.9,-14.7,LN,0,-1.4
feijao,1990,288,-22.3,-22.6,N,0,0.3
feijao,1991,414,11.7,43.8,EN,0,0.5
feijao,1992,228,-38.5,-44.9,EN,1,2.2
feijao,1993,409,10.2,79.4,EN,0,0.7
feijao,1994,335,-10,-18.1,N,0,0.3
feijao,1995,415,11.2,23.9,EN,0,1
feijao,1996,368,-2.1,-11.3,LN,0,-0.8
feijao,1997,381,-0.3,3.5,N,0,-0.1
feijao,1998,356,-8.8,-6.6,EN,1,1.8
