cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1039,-9.1,,LN,1,-1.9
arroz,1975,1063,-5.6,2.3,N,0,-0.2
arroz,1976,1181,5.5,11.1,LN,0,-1.1
arroz,1977,1373,22,16.3,EN,0,1.1
arroz,1978,876,-23.3,-36.2,EN,0,1.1
arroz,1979,1398,19.4,59.6,N,0,0.2
arroz,1980,1439,18.7,2.9,EN,0,0.7
arroz,1981,1008,-20.3,-30,N,0,0.2
arroz,1982,1525,14.9,51.3,N,0,0
arroz,1983,1203,-14.3,-21.1,EN,1,2.5
arroz,1984,1252,-16,4.1,LN,0,-1
arroz,1985,1733,9.3,38.4,LN,0,-1
arroz,1986,1928,13.6,11.3,N,0,-0.2
arroz,1987,1699,-7.7,-11.9,EN,1,1.5
arroz,1988,1803,-10.6,6.1,EN,0,0.9
arroz,1989,2029,-7.6,12.5,LN,1,-1.9
arroz,1990,2446,3.7,20.6,N,0,0
arroz,1991,2946,16.6,20.4,EN,0,0.5
arroz,1992,2614,-3.6,-11.3,EN,1,2.1
arroz,1993,2400,-16.2,-8.2,N,0,0.3
arroz,1994,3351,11.8,39.6,N,0,0.3
arroz,1995,3576,14.4,6.7,EN,0,1.4
arroz,1996,2715,-15.9,-24.1,LN,0,-0.9
arroz,1997,3399,3.4,25.2,N,0,-0.3
arroz,1998,3221,-3.1,-5.2,EN,1,2.3
arroz,1999,3479,4,8,LN,1,-1.6
arroz,2000,3556,7.2,2.2,LN,1,-1.6
arroz,2001,3290,1.9,-7.5,LN,0,-0.7
arroz,2002,2689,-14.3,-18.3,N,0,-0.3
arroz,2003,3863,24.5,43.7,EN,0,1.2
arroz,2004,3487,13.4,-9.7,N,0,0.3
arroz,2005,2998,-1,-14,EN,0,0.7
arroz,2006,2627,-14,-12.4,LN,0,-0.8
arroz,2007,2820,-11,7.3,EN,0,0.9
arroz,2008,3004,-9.7,6.5,LN,1,-1.5
arroz,2009,3264,-6.8,8.7,LN,0,-0.8
arroz,2010,3659,-2.3,12.1,EN,1,1.6
arroz,2011,4247,4.9,16.1,LN,1,-1.6
arroz,2012,4615,6.8,8.7,LN,0,-1
arroz,2013,4754,3.8,3,N,0,-0.4
arroz,2014,5103,5.1,7.3,N,0,-0.3
arroz,2015,6054,19.2,18.6,EN,0,0.6
arroz,2016,4822,-8.4,-20.4,EN,1,2.4
arroz,2017,6633,22,37.6,LN,0,-1
arroz,2018,5968,7,-10,LN,0,-1.3
arroz,2019,5909,3.8,-1,EN,0,0.7
arroz,2020,6051,4.6,2.4,N,0,0.2
arroz,2021,5848,-0.1,-3.4,LN,0,-1.4
arroz,2022,5751,-2.4,-1.7,LN,0,-1.2
arroz,2023,5878,-0.3,2.2,LN,0,-1
arroz,2024,5703,-3,-3,EN,1,1.5
cana,1974,41695,34.5,,LN,1,-1.5
cana,1975,27181,-16.8,-34.8,N,0,-0.1
cana,1976,33869,-1.2,24.6,LN,0,-1
cana,1977,38061,6,12.4,EN,0,1
cana,1978,35864,-4.5,-5.8,EN,0,0.9
cana,1979,37260,-4.9,3.9,N,0,0.2
cana,1980,39574,-2.8,6.2,EN,0,0.6
cana,1981,31944,-24.3,-19.3,N,0,0
cana,1982,34237,-21.6,7.2,N,0,0.1
cana,1983,38482,-14.4,12.4,EN,1,2.5
cana,1984,48726,5.1,26.6,LN,0,-0.5
cana,1985,55511,15.9,13.9,LN,0,-0.8
cana,1986,55992,14.4,0.9,N,0,-0.3
cana,1987,55009,11.6,-1.8,EN,1,1.6
cana,1988,53586,8.9,-2.6,EN,0,0.7
cana,1989,47507,-2.8,-11.3,LN,1,-1.7
cana,1990,48466,-0.2,2,N,0,0.2
cana,1991,39168,-17.2,-19.2,EN,0,0.6
cana,1992,39298,-13.1,0.3,EN,1,2.3
cana,1993,38949,-11.6,-0.9,EN,0,0.5
cana,1994,50764,16.2,30.3,N,0,0.3
cana,1995,49904,14.8,-1.7,EN,0,1.3
cana,1996,46888,6.8,-6,LN,0,-0.9
cana,1997,43943,-3.2,-6.3,N,0,-0.2
cana,1998,42245,-11.2,-3.9,EN,1,2.2
cana,1999,42074,-15.4,-0.4,LN,1,-1.5
cana,2000,43622,-16.1,3.7,LN,1,-1.7
cana,2001,62355,13.8,42.9,LN,0,-0.6
cana,2002,61858,7.2,-0.8,N,0,-0.1
cana,2003,62857,4.2,1.6,EN,0,0.9
cana,2004,65224,2.5,3.8,N,0,0.3
cana,2005,65709,-2.9,0.7,EN,0,0.6
cana,2006,67083,-4.6,2.1,LN,0,-0.9
cana,2007,64025,-10.4,-4.6,EN,0,0.6
cana,2008,70415,-2.5,10,LN,1,-1.6
cana,2009,84481,17.2,20,LN,0,-0.9
cana,2010,83557,18.9,-1.1,EN,1,1.5
cana,2011,81896,21.7,-2,LN,0,-1.4
cana,2012,64882,0.2,-20.8,LN,0,-0.8
cana,2013,65088,4.8,0.3,LN,0,-0.6
cana,2014,45288,-23.1,-30.4,LN,0,-0.5
cana,2015,42710,-24.3,-5.7,EN,0,0.5
cana,2016,39106,-28.5,-8.4,EN,1,2.2
cana,2017,42681,-19.3,9.1,LN,0,-0.7
cana,2018,46611,-9.4,9.2,LN,0,-1.1
cana,2019,52395,4,12.4,EN,0,0.6
cana,2020,51497,4.1,-1.7,N,0,0.1
cana,2021,46380,-5,-9.9,LN,0,-1.2
cana,2022,48004,-1.3,3.5,LN,0,-1.2
cana,2023,51661,5.8,7.6,LN,0,-0.8
cana,2024,52162,5.9,1,EN,0,1.2
feijao,1974,442,-15.2,,LN,1,-1.5
feijao,1975,512,2.5,15.8,N,0,-0.1
feijao,1976,481,0.1,-6.1,LN,0,-1
feijao,1977,491,6.2,2.1,EN,0,1
feijao,1978,455,2.2,-7.3,EN,0,0.9
feijao,1979,471,9.6,3.5,N,0,0.2
feijao,1980,423,1.4,-10.2,EN,0,0.6
feijao,1981,524,29,23.9,N,0,0
feijao,1982,426,7.6,-18.7,N,0,0.1
feijao,1983,410,4.8,-3.8,EN,1,2.5
feijao,1984,400,4.3,-2.4,LN,0,-0.5
feijao,1985,421,13.1,5.2,LN,0,-0.8
feijao,1986,401,7.1,-4.8,N,0,-0.3
feijao,1987,402,5,0.2,EN,1,1.6
feijao,1988,349,-10.8,-13.2,EN,0,0.7
feijao,1989,294,-29.3,-15.8,LN,1,-1.7
feijao,1990,475,0.4,61.6,N,0,0.2
feijao,1991,491,-13.4,3.4,EN,0,0.6
feijao,1992,463,-32.1,-5.7,EN,1,2.3
feijao,1993,949,17.6,105,EN,0,0.5
feijao,1994,943,-3.7,-0.6,N,0,0.3
feijao,1995,334,-72.1,-64.6,EN,0,1.3
feijao,1996,544,-60.7,62.9,LN,0,-0.9
feijao,1997,2413,51.9,200,N,0,-0.2
feijao,1998,2121,16,-12.1,EN,1,2.2
feijao,1999,2071,3.9,-2.4,LN,1,-1.5
feijao,2000,2032,-1.9,-1.9,LN,1,-1.7
feijao,2001,2264,6.6,11.4,LN,0,-0.6
feijao,2002,2198,2.2,-2.9,N,0,-0.1
feijao,2003,2041,-5,-7.1,EN,0,0.9
feijao,2004,1300,-37.4,-36.3,N,0,0.3
feijao,2005,550,-71.7,-57.7,EN,0,0.6
feijao,2006,568,-69,3.3,LN,0,-0.9
feijao,2007,1681,-2.8,196,EN,0,0.6
feijao,2008,1828,13.7,8.7,LN,1,-1.6
feijao,2009,1716,14,-6.1,LN,0,-0.9
feijao,2010,1328,-6,-22.6,EN,1,1.5
feijao,2011,1292,-1.6,-2.7,LN,0,-1.4
feijao,2012,1010,-18,-21.8,LN,0,-0.8
feijao,2013,996,-15,-1.4,LN,0,-0.6
feijao,2014,1679,49.5,68.6,LN,0,-0.5
feijao,2015,1111,2.3,-33.8,EN,0,0.5
feijao,2016,1122,5.7,1,EN,1,2.2
feijao,2017,1029,-1.9,-8.3,LN,0,-0.7
feijao,2018,2030,93.6,97.3,LN,0,-1.1
feijao,2019,2065,94.3,1.7,EN,0,0.6
feijao,2020,1149,5.5,-44.4,N,0,0.1
feijao,2021,1207,6.9,5,LN,0,-1.2
feijao,2022,1061,-10.2,-12.1,LN,0,-1.2
feijao,2023,1062,-14.8,0.1,LN,0,-0.8
feijao,2024,1471,11.1,38.5,EN,0,1.2
milho,1974,1290,11.9,,LN,0,-0.9
milho,1975,1002,-13.8,-22.3,N,0,-0.3
milho,1976,1317,12.1,31.4,N,0,-0.3
milho,1977,1170,-1.7,-11.2,EN,0,0.5
milho,1978,1070,-11.5,-8.5,N,0,0.1
milho,1979,1249,1.4,16.7,N,0,0.2
milho,1980,1335,6.4,6.9,N,0,0.3
milho,1981,1038,-19,-22.2,N,0,-0.3
milho,1982,1275,-2.8,22.8,N,0,0.4
milho,1983,1196,-10.9,-6.2,EN,1,1.7
milho,1984,1371,-0.5,14.6,N,0,-0.3
milho,1985,1594,12.4,16.3,LN,0,-0.6
milho,1986,1594,9.5,0,N,0,-0.2
milho,1987,1478,-0.3,-7.3,EN,0,1.3
milho,1988,1601,6.7,8.3,N,0,-0.2
milho,1989,1656,8.8,3.4,LN,0,-1.1
milho,1990,981,-37,-40.8,N,0,0.3
milho,1991,1521,-4.5,55,N,0,0.4
milho,1992,1631,0.3,7.2,EN,1,2
milho,1993,1308,-22,-19.8,EN,0,0.9
milho,1994,1767,0.5,35.1,N,0,0.4
milho,1995,2201,18.4,24.6,EN,0,0.7
milho,1996,1684,-14,-23.5,LN,0,-0.6
milho,1997,2817,35.7,67.3,N,0,0.2
milho,1998,2288,3.1,-18.8,EN,0,1.3
milho,1999,2145,-8.2,-6.2,LN,0,-1.1
milho,2000,2649,9.6,23.5,LN,0,-1.1
milho,2001,2472,-0.5,-6.7,LN,0,-0.5
milho,2002,2589,1.6,4.7,N,0,0
milho,2003,2706,3.3,4.5,N,0,0.2
milho,2004,2844,6.1,5.1,N,0,0.1
milho,2005,2775,1.7,-2.4,N,0,0.3
milho,2006,2529,-9.6,-8.9,LN,0,-0.6
milho,2007,2508,-13,-0.8,N,0,-0.2
milho,2008,2825,-4.8,12.6,LN,0,-1.3
milho,2009,3782,23.2,33.9,LN,0,-0.7
milho,2010,3776,17.6,-0.2,EN,0,0.6
milho,2011,3389,0.4,-10.2,LN,0,-0.9
milho,2012,2959,-16.1,-12.7,LN,0,-0.6
milho,2013,3621,-1.4,22.4,LN,0,-0.5
milho,2014,3840,0.4,6,N,0,-0.3
milho,2015,4260,7.6,10.9,EN,0,0.5
milho,2016,3435,-15.6,-19.4,EN,0,1.3
milho,2017,4385,4.9,27.7,N,0,-0.3
milho,2018,4412,3.2,0.6,LN,0,-0.9
milho,2019,4511,3.4,2.2,EN,0,0.6
milho,2020,4403,-0.8,-2.4,N,0,0
milho,2021,4343,-3.6,-1.4,LN,0,-1
milho,2022,4731,3.7,8.9,LN,0,-1.3
milho,2023,4611,0.1,-2.5,N,0,-0.4
milho,2024,4507,-2.9,-2.3,EN,0,0.5
milho1,2003,2706,-4.2,,EN,0,0.9
milho1,2004,2844,5.8,5.1,N,0,0.3
milho1,2005,2775,5.6,-2.4,EN,0,0.6
milho1,2006,2529,-4.4,-8.9,LN,0,-0.9
milho1,2007,2508,-8.3,-0.8,EN,0,0.6
milho1,2008,2825,-3.2,12.6,LN,1,-1.6
milho1,2009,3782,17.9,33.9,LN,0,-0.9
milho1,2010,3776,8.6,-0.2,EN,1,1.5
milho1,2011,3390,-4.8,-10.2,LN,0,-1.4
milho1,2012,2942,-17.2,-13.2,LN,0,-0.8
milho1,2013,3638,2.6,23.7,LN,0,-0.6
milho1,2014,3797,2.3,4.4,LN,0,-0.5
milho1,2015,3787,-3.5,-0.3,EN,0,0.5
milho1,2016,3313,-19.8,-12.5,EN,1,2.2
milho1,2017,4496,3.9,35.7,LN,0,-0.7
milho1,2018,4419,-1.6,-1.7,LN,0,-1.1
milho1,2019,4577,0.2,3.6,EN,0,0.6
milho1,2020,4705,1.5,2.8,N,0,0.1
milho1,2021,4528,-4.3,-3.8,LN,0,-1.2
milho1,2022,4891,0.2,8,LN,0,-1.2
milho1,2023,5020,-1.1,2.6,LN,0,-0.8
milho1,2024,5363,1,6.8,EN,0,1.2
milho2,2011,3306,,,LN,0,-0.9
milho2,2012,3839,,16.1,LN,0,-0.6
milho2,2013,2283,,-40.5,LN,0,-0.5
milho2,2014,5192,,127.4,N,0,-0.3
milho2,2015,6068,,16.9,EN,0,0.5
milho2,2016,4737,,-21.9,EN,0,1.3
milho2,2017,4063,,-14.2,N,0,-0.3
milho2,2018,4385,,7.9,LN,0,-0.9
milho2,2019,4398,,0.3,EN,0,0.6
milho2,2020,4030,,-8.4,N,0,0
milho2,2021,4187,,3.9,LN,0,-1
milho2,2022,4668,,11.5,LN,0,-1.3
milho2,2023,4489,,-3.8,N,0,-0.4
milho2,2024,4232,,-5.7,EN,0,0.5
soja,1974,1200,11.3,,LN,1,-1.9
soja,1978,977,-21.7,-18.6,EN,0,1.1
soja,1979,1323,2.5,35.4,N,0,0.2
soja,1980,1000,-25,-24.4,EN,0,0.7
soja,1981,1964,42.7,96.4,N,0,0.2
soja,1982,1463,3,-25.5,N,0,0
soja,1983,1807,23.3,23.5,EN,1,2.5
soja,1984,1252,-17.2,-30.7,LN,0,-1
soja,1985,1415,-9.2,13,LN,0,-1
soja,1986,1696,6,19.9,N,0,-0.2
soja,1987,1648,0.6,-2.8,EN,1,1.5
soja,1988,1754,4.7,6.4,EN,0,0.9
soja,1989,1783,4.8,1.7,LN,1,-1.9
soja,1990,1311,-23.6,-26.5,N,0,0
soja,1991,2124,22,62,EN,0,0.5
soja,1992,1812,2,-14.7,EN,1,2.1
soja,1993,1698,-6.3,-6.3,N,0,0.3
soja,1994,1863,0.4,9.7,N,0,0.3
soja,1995,1898,-0.6,1.9,EN,0,1.4
soja,1996,1734,-12,-8.6,LN,0,-0.9
soja,1997,2074,2.2,19.6,N,0,-0.3
soja,1998,1930,-7.9,-6.9,EN,1,2.3
soja,1999,2374,9.3,23,LN,1,-1.6
soja,2000,2435,8.7,2.6,LN,1,-1.6
soja,2001,2403,4.4,-1.3,LN,0,-0.7
soja,2002,2191,-7.2,-8.8,N,0,-0.3
soja,2003,2330,-3.8,6.3,EN,0,1.2
soja,2004,2741,10.2,17.6,N,0,0.3
soja,2005,2551,-0.1,-6.9,EN,0,0.7
soja,2006,2430,-7.1,-4.7,LN,0,-0.8
soja,2007,2460,-8.3,1.2,EN,0,0.9
soja,2008,2744,-0.4,11.5,LN,1,-1.5
soja,2009,2851,1.2,3.9,LN,0,-0.8
soja,2010,2925,2.1,2.6,EN,1,1.6
soja,2011,3161,8.5,8.1,LN,1,-1.6
soja,2012,3365,13.9,6.5,LN,0,-1
soja,2013,2804,-5.9,-16.7,N,0,-0.4
soja,2014,2873,-4.2,2.5,N,0,-0.3
soja,2015,3061,1.4,6.5,EN,0,0.6
soja,2016,1934,-36.4,-36.8,EN,1,2.4
soja,2017,2912,-4.9,50.6,LN,0,-1
soja,2018,2978,-3.3,2.3,LN,0,-1.3
soja,2019,2585,-16.5,-13.2,EN,0,0.7
soja,2020,3345,7.6,29.4,N,0,0.2
soja,2021,3105,-0.6,-7.2,LN,0,-1.4
soja,2022,3156,0.6,1.6,LN,0,-1.2
soja,2023,3692,17.2,17,LN,0,-1
soja,2024,3020,-4.6,-18.2,EN,1,1.5
trigo,1983,1000,,,EN,0,0.6
