cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,966,-0.8,,LN,1,-1.9
arroz,1975,926,-2.7,-4.1,N,0,-0.2
arroz,1976,1194,27.6,28.9,LN,0,-1.1
arroz,1977,591,-36.1,-50.5,EN,0,1.1
arroz,1978,629,-31.5,6.4,EN,0,1.1
arroz,1979,1211,32,92.5,N,0,0.2
arroz,1980,1116,21,-7.8,EN,0,0.7
arroz,1981,826,-11.5,-26,N,0,0.2
arroz,1982,973,2.5,17.8,N,0,0
arroz,1983,1026,5.6,5.4,EN,1,2.5
arroz,1984,926,-7.3,-9.7,LN,0,-1
arroz,1985,1116,8.3,20.5,LN,0,-1
arroz,1986,934,-12.6,-16.3,N,0,-0.2
arroz,1987,1064,-4.7,13.9,EN,1,1.5
arroz,1988,1219,4,14.6,EN,0,0.9
arroz,1989,1265,2.6,3.8,LN,1,-1.9
arroz,1990,918,-29.1,-27.4,N,0,0
arroz,1991,1654,20.9,80.2,EN,0,0.5
arroz,1992,1574,8.4,-4.8,EN,1,2.1
arroz,1993,1277,-16.5,-18.9,N,0,0.3
arroz,1994,1571,-1.8,23,N,0,0.3
arroz,1995,1791,7,14,EN,0,1.4
arroz,1996,1636,-5.9,-8.7,LN,0,-0.9
arroz,1997,1846,2.6,12.8,N,0,-0.3
arroz,1998,1909,2.7,3.4,EN,1,2.3
arroz,1999,1884,-1.3,-1.3,LN,1,-1.6
arroz,2000,2066,6.1,9.7,LN,1,-1.6
arroz,2001,1842,-6.9,-10.8,LN,0,-0.7
arroz,2002,1978,-1.3,7.4,N,0,-0.3
arroz,2003,2110,4.2,6.7,EN,0,1.2
arroz,2004,2127,4.5,0.8,N,0,0.3
arroz,2005,1296,-36.3,-39.1,EN,0,0.7
arroz,2006,1869,-8.4,44.2,LN,0,-0.8
arroz,2007,2200,7.5,17.7,EN,0,0.9
arroz,2008,1992,-2.8,-9.5,LN,1,-1.5
arroz,2009,1993,-3.1,0.1,LN,0,-0.8
arroz,2010,1997,-3.3,0.2,EN,1,1.6
arroz,2011,2152,4,7.8,LN,1,-1.6
arroz,2012,2160,3.5,0.4,LN,0,-1
arroz,2013,2156,1.8,-0.2,N,0,-0.4
arroz,2014,1824,-15.5,-15.4,N,0,-0.3
arroz,2015,2729,23.3,49.6,EN,0,0.6
arroz,2016,2388,4.5,-12.5,EN,1,2.4
arroz,2017,2084,-11.9,-12.7,LN,0,-1
arroz,2018,1879,-23.7,-9.8,LN,0,-1.3
arroz,2019,2077,-19.1,10.5,EN,0,0.7
arroz,2020,2200,-18.1,5.9,N,0,0.2
arroz,2021,3000,6.5,36.4,LN,0,-1.4
arroz,2022,3462,16.8,15.4,LN,0,-1.2
arroz,2023,3000,-3.9,-13.3,LN,0,-1
arroz,2024,4347,31.9,44.9,EN,1,1.5
cana,1974,54676,20.2,,LN,1,-1.5
cana,1975,43880,-9.4,-19.7,N,0,-0.1
cana,1976,49935,-2.5,13.8,LN,0,-1
cana,1977,49981,-7.1,0.1,EN,0,1
cana,1978,55117,-1.8,10.3,EN,0,0.9
cana,1979,50939,-12.6,-7.6,N,0,0.2
cana,1980,70048,16.3,37.5,EN,0,0.6
cana,1981,70993,14.5,1.3,N,0,0
cana,1982,83298,30.9,17.3,N,0,0.1
cana,1983,67957,4.4,-18.4,EN,1,2.5
cana,1984,66857,0.9,-1.6,LN,0,-0.5
cana,1985,66181,-1.5,-1,LN,0,-0.8
cana,1986,68143,0.3,3,N,0,-0.3
cana,1987,69802,2.1,2.4,EN,1,1.6
cana,1988,63249,-7.4,-9.4,EN,0,0.7
cana,1989,71527,4.7,13.1,LN,1,-1.7
cana,1990,69257,0.5,-3.2,N,0,0.2
cana,1991,66308,-5.8,-4.3,EN,0,0.6
cana,1992,71996,-0.3,8.6,EN,1,2.3
cana,1993,71255,-3.6,-1,EN,0,0.5
cana,1994,75214,-0.6,5.6,N,0,0.3
cana,1995,74664,-4,-0.7,EN,0,1.3
