cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1082,-3.7,,LN,1,-1.9
arroz,1975,1087,-2.9,0.5,N,0,-0.2
arroz,1976,1125,0.7,3.5,LN,0,-1.1
arroz,1977,1126,1,0.1,EN,0,1.1
arroz,1978,1101,-1.1,-2.2,EN,0,1.1
arroz,1979,1423,27.8,29.2,N,0,0.2
arroz,1980,1312,17.6,-7.8,EN,0,0.7
arroz,1981,1165,4.1,-11.2,N,0,0.2
arroz,1982,1465,30.5,25.8,N,0,0
arroz,1983,995,-12,-32.1,EN,1,2.5
arroz,1984,1111,-2.2,11.7,LN,0,-1
arroz,1985,1073,-5.8,-3.4,LN,0,-1
arroz,1986,1277,11.1,19,N,0,-0.2
arroz,1987,909,-22.8,-28.8,EN,1,1.5
arroz,1988,1241,1.7,36.5,EN,0,0.9
arroz,1989,1277,0.9,2.9,LN,1,-1.9
arroz,1990,1164,-10.6,-8.8,N,0,0
arroz,1991,1351,0.8,16.1,EN,0,0.5
arroz,1992,1260,-8.8,-6.7,EN,1,2.1
arroz,1993,1518,7.8,20.5,N,0,0.3
arroz,1994,1507,6.7,-0.7,N,0,0.3
arroz,1995,1539,9.4,2.1,EN,0,1.4
arroz,1996,1552,10.7,0.8,LN,0,-0.9
arroz,1997,1452,4.9,-6.4,N,0,-0.3
arroz,1998,1114,-17.6,-23.3,EN,1,2.3
arroz,1999,1091,-18.1,-2.1,LN,1,-1.6
arroz,2000,1252,-5.5,14.8,LN,1,-1.6
arroz,2001,1261,-4.1,0.7,LN,0,-0.7
arroz,2002,1240,-5.2,-1.7,N,0,-0.3
arroz,2003,1256,-3.9,1.3,EN,0,1.2
arroz,2004,1379,3.9,9.8,N,0,0.3
arroz,2005,1528,12.2,10.8,EN,0,0.7
arroz,2006,1460,5.3,-4.5,LN,0,-0.8
arroz,2007,1356,-3,-7.1,EN,0,0.9
arroz,2008,1354,-3.9,-0.1,LN,1,-1.5
arroz,2009,1365,-3.5,0.8,LN,0,-0.8
arroz,2010,1559,11.1,14.2,EN,1,1.6
arroz,2011,1431,3.5,-8.2,LN,1,-1.6
arroz,2012,1398,2,-2.3,LN,0,-1
arroz,2013,1336,-2.6,-4.4,N,0,-0.4
arroz,2014,1345,-2.1,0.7,N,0,-0.3
arroz,2015,1269,-7.8,-5.7,EN,0,0.6
arroz,2016,1127,-18.4,-11.2,EN,1,2.4
arroz,2017,1090,-21.3,-3.3,LN,0,-1
arroz,2018,1493,7.2,37,LN,0,-1.3
arroz,2019,1491,6.4,-0.1,EN,0,0.7
arroz,2020,1516,7.4,1.7,N,0,0.2
arroz,2021,1450,1.9,-4.4,LN,0,-1.4
arroz,2022,1395,-3,-3.8,LN,0,-1.2
arroz,2023,1402,-3.6,0.5,LN,0,-1
arroz,2024,2118,43.9,51.1,EN,1,1.5
cana,1974,10000,15.3,,LN,1,-1.5
cana,1975,10000,-15.2,0,N,0,-0.1
cana,1989,40000,3.7,200,LN,1,-1.7
cana,1990,40000,1.6,0,N,0,0.2
cana,1991,40000,0.8,0,EN,0,0.6
cana,1992,40000,1.3,0,EN,1,2.3
cana,1993,40000,1.8,0,EN,0,0.5
cana,1994,30800,-21.4,-23,N,0,0.3
cana,1995,35000,-10.6,13.6,EN,0,1.3
cana,1996,35000,-10.6,0,LN,0,-0.9
cana,1997,40000,1.9,14.3,N,0,-0.2
cana,1998,40000,1.5,0,EN,1,2.2
cana,1999,40000,1,0,LN,1,-1.5
cana,2000,40000,0.3,0,LN,1,-1.7
cana,2001,40000,-0.3,0,LN,0,-0.6
cana,2002,40000,-0.3,0,N,0,-0.1
cana,2003,40000,-0.2,0,EN,0,0.9
cana,2004,40000,-0.1,0,N,0,0.3
cana,2005,40000,0,0,EN,0,0.6
cana,2006,40000,0.5,0,LN,0,-0.9
cana,2007,40000,1.1,0,EN,0,0.6
