cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1896,5.9,,LN,0,-0.9
arroz,1975,1555,-7.3,-18,N,0,-0.3
arroz,1976,1571,-0.1,1,N,0,-0.3
arroz,1977,1468,-0.8,-6.6,EN,0,0.5
arroz,1978,1498,7.2,2,N,0,0.1
arroz,1979,1467,10.7,-2.1,N,0,0.2
arroz,1980,1002,-20.6,-31.7,N,0,0.3
arroz,1981,1051,-12.9,4.9,N,0,-0.3
arroz,1982,992,-14.7,-5.6,N,0,0.4
arroz,1983,1059,-6,6.8,EN,1,1.7
arroz,1984,1183,7.4,11.7,N,0,-0.3
arroz,1985,1038,-4.9,-12.3,LN,0,-0.6
arroz,1986,1305,20.6,25.7,N,0,-0.2
arroz,1987,1719,58.5,31.7,EN,0,1.3
arroz,1988,947,-14,-44.9,N,0,-0.2
arroz,1989,1196,7.8,26.3,LN,0,-1.1
arroz,1990,1265,14.7,5.8,N,0,0.3
arroz,1991,1654,51.6,30.8,N,0,0.4
arroz,1992,982,-9.6,-40.6,EN,1,2
arroz,1993,1007,-6.7,2.5,EN,0,0.9
arroz,1994,1068,0.1,6.1,N,0,0.4
arroz,1995,1248,16.8,16.9,EN,0,0.7
arroz,1996,1057,-2.9,-15.3,LN,0,-0.6
arroz,1997,1143,2.3,8.1,N,0,0.2
arroz,1998,1000,-13.2,-12.5,EN,0,1.3
arroz,1999,1189,-0.6,18.9,LN,0,-1.1
arroz,2000,1189,-4.9,0,LN,0,-1.1
arroz,2001,1245,-5.1,4.7,LN,0,-0.5
arroz,2002,1565,13.8,25.7,N,0,0
arroz,2003,1565,7.8,0,N,0,0.2
arroz,2004,1541,-0.1,-1.5,N,0,0.1
arroz,2005,1531,-5.7,-0.6,N,0,0.3
arroz,2006,1635,-3.9,6.8,LN,0,-0.6
arroz,2007,1584,-11.3,-3.1,N,0,-0.2
arroz,2008,1996,7.5,26,LN,0,-1.3
arroz,2009,2000,4.4,0.2,LN,0,-0.7
arroz,2010,1984,0.6,-0.8,EN,0,0.6
arroz,2011,2095,4,5.6,LN,0,-0.9
arroz,2012,2090,2.2,-0.2,LN,0,-0.6
arroz,2013,2078,0.6,-0.6,LN,0,-0.5
arroz,2014,2000,-3.9,-3.8,N,0,-0.3
arroz,2015,2029,-3,1.4,EN,0,0.5
arroz,2016,1400,-33.2,-31,EN,0,1.3
arroz,2017,2667,27.5,90.5,N,0,-0.3
arroz,2018,3000,44.1,12.5,LN,0,-0.9
arroz,2019,1667,-19.3,-44.4,EN,0,0.6
arroz,2020,2000,-2.1,20,N,0,0
arroz,2021,2000,-0.7,0,LN,0,-1
arroz,2022,2000,1,0,LN,0,-1.3
arroz,2023,2000,3.1,0,N,0,-0.4
cana,1974,38078,7.4,,LN,1,-1.5
cana,1975,40218,9.2,5.6,N,0,-0.1
cana,1976,36000,-5.4,-10.5,LN,0,-1
cana,1977,35803,-8.6,-0.5,EN,0,1
cana,1978,36786,-8.3,2.7,EN,0,0.9
cana,1979,36786,-10.2,0,N,0,0.2
cana,1980,45192,8.6,22.9,EN,0,0.6
cana,1981,43115,2.3,-4.6,N,0,0
cana,1982,42788,0.6,-0.8,N,0,0.1
cana,1983,40321,-5.7,-5.8,EN,1,2.5
cana,1984,41656,-2.9,3.3,LN,0,-0.5
cana,1985,41071,-4.5,-1.4,LN,0,-0.8
cana,1986,51338,20,25,N,0,-0.3
cana,1987,56698,37.3,10.4,EN,1,1.6
cana,1988,37595,-2.9,-33.7,EN,0,0.7
cana,1989,67460,86.3,79.4,LN,1,-1.7
cana,1990,54039,53.9,-19.9,N,0,0.2
cana,1991,33282,-4.3,-38.4,EN,0,0.6
cana,1992,26125,-24.3,-21.5,EN,1,2.3
cana,1993,34599,-1.6,32.4,EN,0,0.5
cana,1994,34678,-8.3,0.2,N,0,0.3
cana,1995,34333,-17.7,-1,EN,0,1.3
cana,1996,14912,-67.1,-56.6,LN,0,-0.9
cana,1997,13820,-72.1,-7.3,N,0,-0.2
cana,1998,55281,0.3,200,EN,1,2.2
cana,1999,64233,8,16.2,LN,1,-1.5
cana,2000,65131,4.7,1.4,LN,1,-1.7
cana,2001,67409,4.5,3.5,LN,0,-0.6
cana,2002,67393,1.4,0,N,0,-0.1
cana,2003,67393,-0.9,0,EN,0,0.9
cana,2004,67299,-2,-0.1,N,0,0.3
cana,2005,68165,-0.6,1.3,EN,0,0.6
cana,2006,67945,-0.9,-0.3,LN,0,-0.9
cana,2007,67556,-1.6,-0.6,EN,0,0.6
cana,2008,68196,-0.5,0.9,LN,1,-1.6
cana,2009,69032,0.9,1.2,LN,0,-0.9
cana,2010,69703,2.5,1,EN,1,1.5
cana,2011,61949,-8.1,-11.1,LN,0,-1.4
cana,2012,71600,6.7,15.6,LN,0,-0.8
cana,2013,72440,8.1,1.2,LN,0,-0.6
cana,2014,67108,0.2,-7.4,LN,0,-0.5
cana,2015,62880,-6.5,-6.3,EN,0,0.5
cana,2016,63346,-6.6,0.7,EN,1,2.2
cana,2017,63277,-7.7,-0.1,LN,0,-0.7
cana,2018,65903,-5.2,4.2,LN,0,-1.1
cana,2019,74205,5,12.6,EN,0,0.6
cana,2020,74681,3.7,0.6,N,0,0.1
cana,2021,49971,-32.1,-33.1,LN,0,-1.2
cana,2022,76922,1.9,53.9,LN,0,-1.2
cana,2023,76958,-0.8,0,LN,0,-0.8
cana,2024,45020,-43.6,-41.5,EN,0,1.2
feijao,1974,1051,-14.2,,LN,1,-1.9
feijao,1975,1321,13.2,25.7,N,0,-0.2
feijao,1976,976,-12.3,-26.1,LN,0,-1.1
feijao,1977,1153,8.5,18.1,EN,0,1.1
feijao,1978,1000,-1.4,-13.3,EN,0,1.1
feijao,1979,1000,3.1,0,N,0,0.2
feijao,1980,1023,10.1,2.3,EN,0,0.7
feijao,1981,1038,16.3,1.5,N,0,0.2
feijao,1982,830,-3.3,-20,N,0,0
feijao,1983,568,-31.6,-31.6,EN,1,2.5
feijao,1984,699,-12.9,23.1,LN,0,-1
feijao,1985,744,-4.3,6.4,LN,0,-1
feijao,1986,788,3.8,5.9,N,0,-0.2
feijao,1987,729,-3.7,-7.5,EN,1,1.5
feijao,1988,867,12.9,18.9,EN,0,0.9
feijao,1989,750,-4.1,-13.5,LN,1,-1.9
feijao,1990,781,-1.4,4.1,N,0,0
feijao,1991,676,-16,-13.4,EN,0,0.5
feijao,1992,776,-5.9,14.8,EN,1,2.1
feijao,1993,890,6.5,14.7,N,0,0.3
feijao,1994,947,13.7,6.4,N,0,0.3
