cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,929,1.5,,LN,1,-1.9
arroz,1975,916,-4.5,-1.4,N,0,-0.2
arroz,1976,1234,23.3,34.7,LN,0,-1.1
arroz,1977,745,-28.4,-39.6,EN,0,1.1
arroz,1978,730,-32.2,-2,EN,0,1.1
arroz,1979,1348,21.3,84.7,N,0,0.2
arroz,1980,1424,24.4,5.6,EN,0,0.7
arroz,1981,836,-28.9,-41.3,N,0,0.2
arroz,1982,1397,15.9,67.1,N,0,0
arroz,1983,1392,12.8,-0.4,EN,1,2.5
arroz,1984,952,-24.4,-31.6,LN,0,-1
arroz,1985,1369,6.9,43.8,LN,0,-1
arroz,1986,1087,-16.5,-20.6,N,0,-0.2
arroz,1987,1383,4.8,27.2,EN,1,1.5
arroz,1988,1294,-2.9,-6.4,EN,0,0.9
arroz,1989,1541,14.4,19.1,LN,1,-1.9
arroz,1990,928,-32.1,-39.8,N,0,0
arroz,1991,1508,8.4,62.5,EN,0,0.5
arroz,1992,1621,14.3,7.5,EN,1,2.1
arroz,1993,1164,-19.6,-28.2,N,0,0.3
arroz,1994,1420,-3.6,22,N,0,0.3
arroz,1995,1472,-1.8,3.7,EN,0,1.4
arroz,1996,1584,3.5,7.6,LN,0,-0.9
arroz,1997,1639,4.2,3.5,N,0,-0.3
arroz,1998,1648,1.6,0.5,EN,1,2.3
arroz,1999,1551,-7.2,-5.9,LN,1,-1.6
arroz,2000,1770,2.7,14.1,LN,1,-1.6
arroz,2001,1703,-4.5,-3.8,LN,0,-0.7
arroz,2002,1740,-5.6,2.2,N,0,-0.3
arroz,2003,1951,3.1,12.1,EN,0,1.2
arroz,2004,2222,14.8,13.9,N,0,0.3
arroz,2005,1903,-3.8,-14.4,EN,0,0.7
arroz,2006,1982,-1.5,4.2,LN,0,-0.8
arroz,2007,2080,2.8,4.9,EN,0,0.9
arroz,2008,2015,-0.5,-3.1,LN,1,-1.5
arroz,2009,2152,6,6.8,LN,0,-0.8
arroz,2010,1994,-1.6,-7.3,EN,1,1.6
arroz,2011,2007,-0.2,0.7,LN,1,-1.6
arroz,2012,2063,1.7,2.8,LN,0,-1
arroz,2013,1980,-4.9,-4,N,0,-0.4
arroz,2014,1954,-9,-1.3,N,0,-0.3
arroz,2015,2047,-8.5,4.8,EN,0,0.6
arroz,2016,1568,-33.2,-23.4,EN,1,2.4
arroz,2017,3089,25,97,LN,0,-1
arroz,2018,3526,34.5,14.1,LN,0,-1.3
arroz,2019,2905,4,-17.6,EN,0,0.7
arroz,2020,3021,1.1,4,N,0,0.2
arroz,2021,2974,-7.1,-1.6,LN,0,-1.4
arroz,2022,3467,0.8,16.6,LN,0,-1.2
arroz,2023,3535,-4.5,2,LN,0,-1
arroz,2024,4489,12.8,27,EN,1,1.5
cana,1974,46263,143.4,,LN,1,-1.5
cana,1975,37692,46.6,-18.5,N,0,-0.1
cana,1976,32974,3,-12.5,LN,0,-1
cana,1977,35514,-6.5,7.7,EN,0,1
cana,1978,36275,-16.8,2.1,EN,0,0.9
cana,1979,35716,-26.9,-1.5,N,0,0.2
cana,1980,35492,-33.8,-0.6,EN,0,0.6
cana,1981,39975,-31.1,12.6,N,0,0
cana,1982,47870,-22.9,19.7,N,0,0.1
cana,1983,75630,15.3,58,EN,1,2.5
cana,1984,92305,34.1,22,LN,0,-0.5
cana,1985,83324,16.2,-9.7,LN,0,-0.8
cana,1986,74764,0.9,-10.3,N,0,-0.3
cana,1987,77550,2.8,3.7,EN,1,1.6
cana,1988,76401,0.9,-1.5,EN,0,0.7
cana,1989,74718,-1.1,-2.2,LN,1,-1.7
cana,1990,75002,-0.6,0.4,N,0,0.2
cana,1991,75193,-0.2,0.3,EN,0,0.6
cana,1992,75630,0.7,0.6,EN,1,2.3
cana,1993,75603,0.7,0,EN,0,0.5
cana,1994,76138,0.6,0.7,N,0,0.3
cana,1995,76043,-0.8,-0.1,EN,0,1.3
cana,1996,69002,-10.8,-9.3,LN,0,-0.9
cana,1997,73224,-6,6.1,N,0,-0.2
cana,1998,83816,6.8,14.5,EN,1,2.2
