cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1661,1.6,,LN,1,-1.9
arroz,1975,1466,1.3,-11.7,N,0,-0.2
arroz,1976,1250,-4.3,-14.7,LN,0,-1.1
arroz,1977,1175,-2.3,-6,EN,0,1.1
arroz,1978,673,-41.2,-42.7,EN,0,1.1
arroz,1979,950,-15,41.2,N,0,0.2
arroz,1980,1180,3.5,24.2,EN,0,0.7
arroz,1981,1217,4,3.1,N,0,0.2
arroz,1982,1291,6.5,6.1,N,0,0
arroz,1983,1150,-7.5,-10.9,EN,1,2.5
arroz,1984,1176,-6.1,2.3,LN,0,-1
arroz,1985,1352,7.9,15,LN,0,-1
arroz,1986,1299,3.3,-3.9,N,0,-0.2
arroz,1987,1129,-10,-13.1,EN,1,1.5
arroz,1988,1430,14.8,26.7,EN,0,0.9
arroz,1989,993,-19.5,-30.6,LN,1,-1.9
arroz,1990,1255,3.1,26.4,N,0,0
arroz,1991,1261,4.4,0.5,EN,0,0.5
arroz,1992,1158,-3.1,-8.2,EN,1,2.1
arroz,1993,1163,-0.8,0.4,N,0,0.3
arroz,1994,1800,59.7,54.8,N,0,0.3
arroz,1995,1138,4.9,-36.8,EN,0,1.4
arroz,1997,1000,-5.5,-12.1,N,0,-0.3
arroz,1998,1000,-7.5,0,EN,1,2.3
arroz,1999,1000,-10.9,0,LN,1,-1.6
arroz,2000,1475,23.9,47.5,LN,1,-1.6
cana,1974,48897,-2.5,,LN,1,-1.5
cana,1975,49680,-1.2,1.6,N,0,-0.1
cana,1976,51290,1.9,3.2,LN,0,-1
cana,1977,50145,-0.1,-2.2,EN,0,1
cana,1978,56347,12.6,12.4,EN,0,0.9
cana,1979,49055,-1.4,-12.9,N,0,0.2
cana,1980,50722,2.7,3.4,EN,0,0.6
cana,1981,45887,-5.8,-9.5,N,0,0
cana,1982,44369,-7.7,-3.3,N,0,0.1
cana,1983,53088,10.7,19.7,EN,1,2.5
cana,1984,45752,-4.5,-13.8,LN,0,-0.5
cana,1985,47032,-1.5,2.8,LN,0,-0.8
cana,1986,50000,5.1,6.3,N,0,-0.3
cana,1987,50578,7.6,1.2,EN,1,1.6
cana,1988,42723,-7.8,-15.5,EN,0,0.7
cana,1989,46139,1.2,8,LN,1,-1.7
cana,1990,42823,-4.3,-7.2,N,0,0.2
cana,1991,44444,1.3,3.8,EN,0,0.6
cana,1994,40000,-3.8,-10,N,0,0.3
cana,1995,40000,-2.4,0,EN,0,1.3
cana,2000,50633,32.8,26.6,LN,1,-1.7
cana,2001,36364,-2.6,-28.2,LN,0,-0.6
cana,2013,1200,-95.1,-96.7,LN,0,-0.6
cana,2014,20000,-20.1,200,LN,0,-0.5
cana,2015,20000,-23.6,0,EN,0,0.5
cana,2016,20000,-27.4,0,EN,1,2.2
cana,2017,1e+05,243.4,200,LN,0,-0.7
cana,2018,38774,25.3,-61.2,LN,0,-1.1
cana,2019,38774,17.4,0,EN,0,0.6
cana,2020,39400,11.4,1.6,N,0,0.1
cana,2021,38188,0.6,-3.1,LN,0,-1.2
cana,2022,54095,32.5,41.7,LN,0,-1.2
cana,2023,41000,-6.6,-24.2,LN,0,-0.8
cana,2024,41000,-13.2,0,EN,0,1.2
