cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1101,10.5,,LN,1,-1.9
arroz,1975,1064,4.1,-3.4,N,0,-0.2
arroz,1976,1001,-4.5,-5.9,LN,0,-1.1
arroz,1977,979,-9.1,-2.2,EN,0,1.1
arroz,1978,959,-13.4,-2,EN,0,1.1
arroz,1979,1125,-1.2,17.3,N,0,0.2
arroz,1980,1328,13.4,18,EN,0,0.7
arroz,1981,1022,-15.3,-23,N,0,0.2
arroz,1982,1271,2.3,24.4,N,0,0
arroz,1983,1421,11,11.8,EN,1,2.5
arroz,1984,943,-28.6,-33.6,LN,0,-1
arroz,1985,1461,7.1,54.9,LN,0,-1
arroz,1986,1458,3.8,-0.2,N,0,-0.2
arroz,1987,1430,-0.8,-1.9,EN,1,1.5
arroz,1988,1424,-3.5,-0.4,EN,0,0.9
arroz,1989,1513,0.2,6.2,LN,1,-1.9
arroz,1990,1333,-13.6,-11.9,N,0,0
arroz,1991,1680,6.6,26,EN,0,0.5
arroz,1992,1611,0.1,-4.1,EN,1,2.1
arroz,1993,1675,2.2,4,N,0,0.3
arroz,1994,1662,-0.2,-0.8,N,0,0.3
arroz,1995,1801,6.7,8.4,EN,0,1.4
arroz,1996,1675,-2.3,-7,LN,0,-0.9
arroz,1997,1701,-2.1,1.6,N,0,-0.3
arroz,1998,1771,0.9,4.1,EN,1,2.3
arroz,1999,1860,4.3,5,LN,1,-1.6
arroz,2000,1788,-1.8,-3.9,LN,1,-1.6
arroz,2001,1649,-11.3,-7.8,LN,0,-0.7
arroz,2002,1869,-1.8,13.3,N,0,-0.3
arroz,2003,2051,4.7,9.7,EN,0,1.2
arroz,2004,2080,2.7,1.4,N,0,0.3
arroz,2005,2118,1,1.8,EN,0,0.7
arroz,2006,2085,-4.5,-1.6,LN,0,-0.8
arroz,2007,2303,0.9,10.5,EN,0,0.9
arroz,2008,2408,0.6,4.6,LN,1,-1.5
arroz,2009,2550,1.3,5.9,LN,0,-0.8
arroz,2010,2646,-0.4,3.8,EN,1,1.6
arroz,2011,2651,-5.6,0.2,LN,1,-1.6
arroz,2012,2295,-22.7,-13.4,LN,0,-1
arroz,2013,2189,-30.3,-4.6,N,0,-0.4
arroz,2014,2726,-18,24.5,N,0,-0.3
arroz,2015,3813,8.2,39.9,EN,0,0.6
arroz,2016,4372,17,14.7,EN,1,2.4
arroz,2017,4092,3.3,-6.4,LN,0,-1
arroz,2018,4120,-1.9,0.7,LN,0,-1.3
arroz,2019,4252,-4.5,3.2,EN,0,0.7
arroz,2020,5901,25.2,38.8,N,0,0.2
arroz,2021,6246,25.2,5.8,LN,0,-1.4
arroz,2022,5338,1.2,-14.5,LN,0,-1.2
arroz,2023,3996,-28.3,-25.1,LN,0,-1
arroz,2024,4021,-31.7,0.6,EN,1,1.5
cana,1974,44174,-1.8,,LN,1,-1.5
cana,1975,30308,-31.1,-31.4,N,0,-0.1
cana,1976,42303,-2.1,39.6,LN,0,-1
cana,1977,47837,12.1,13.1,EN,0,1
cana,1978,35485,-16.2,-25.8,EN,0,0.9
cana,1979,46278,9.5,30.4,N,0,0.2
cana,1980,48640,14.8,5.1,EN,0,0.6
cana,1981,43591,1.9,-10.4,N,0,0
cana,1982,39799,-8.3,-8.7,N,0,0.1
cana,1983,43917,-0.7,10.3,EN,1,2.5
cana,1984,42054,-7.1,-4.2,LN,0,-0.5
cana,1985,45277,-2.7,7.7,LN,0,-0.8
cana,1986,45370,-5.5,0.2,N,0,-0.3
cana,1987,47754,-4.8,5.3,EN,1,1.6
cana,1988,51586,-2.5,8,EN,0,0.7
cana,1989,60262,8.2,16.8,LN,1,-1.7
cana,1990,58840,2,-2.4,N,0,0.2
cana,1991,60288,2.1,2.5,EN,0,0.6
cana,1992,63735,5.8,5.7,EN,1,2.3
cana,1993,61439,0.5,-3.6,EN,0,0.5
cana,1994,63715,4.1,3.7,N,0,0.3
cana,1995,66749,10.3,4.8,EN,0,1.3
cana,1996,58507,-3.2,-12.3,LN,0,-0.9
cana,1997,56693,-6.6,-3.1,N,0,-0.2
cana,1998,56126,-7.7,-1,EN,1,2.2
cana,1999,58844,-4,4.8,LN,1,-1.5
cana,2000,56864,-9.1,-3.4,LN,1,-1.7
cana,2001,60594,-5.9,6.6,LN,0,-0.6
cana,2002,71124,7.2,17.4,N,0,-0.1
cana,2003,73015,7.5,2.7,EN,0,0.9
cana,2004,72637,4.1,-0.5,N,0,0.3
cana,2005,71686,-0.3,-1.3,EN,0,0.6
cana,2006,71471,-2.6,-0.3,LN,0,-0.9
cana,2007,72720,-1.5,1.7,EN,0,0.6
cana,2008,74723,1.2,2.8,LN,1,-1.6
cana,2009,76568,3.8,2.5,LN,0,-0.9
cana,2010,77139,5.2,0.7,EN,1,1.5
cana,2011,72828,0.6,-5.6,LN,0,-1.4
cana,2012,65362,-8.9,-10.3,LN,0,-0.8
cana,2013,72898,2.2,11.5,LN,0,-0.6
cana,2014,68254,-3.8,-6.4,LN,0,-0.5
cana,2015,64460,-8.8,-5.6,EN,0,0.5
cana,2016,69959,-0.9,8.5,EN,1,2.2
cana,2017,71368,1.3,2,LN,0,-0.7
cana,2018,71529,1.5,0.2,LN,0,-1.1
cana,2019,71557,1.4,0,EN,0,0.6
cana,2020,72305,2.2,1,N,0,0.1
cana,2021,67242,-5.3,-7,LN,0,-1.2
cana,2022,70402,-1.4,4.7,LN,0,-1.2
cana,2023,75437,5,7.2,LN,0,-0.8
cana,2024,71340,-1.4,-5.4,EN,0,1.2
feijao,1974,582,2.7,,LN,1,-1.9
feijao,1975,520,-2.6,-10.7,N,0,-0.2
feijao,1976,493,-2.2,-5.2,LN,0,-1.1
feijao,1977,519,8.4,5.3,EN,0,1.1
feijao,1978,412,-9.9,-20.6,EN,0,1.1
feijao,1979,460,4.7,11.7,N,0,0.2
feijao,1980,427,0.4,-7.2,EN,0,0.7
feijao,1981,618,48.9,44.7,N,0,0.2
feijao,1982,412,0.8,-33.3,N,0,0
feijao,1983,364,-10.2,-11.7,EN,1,2.5
feijao,1984,360,-11.3,-1.1,LN,0,-1
feijao,1985,371,-9.8,3.1,LN,0,-1
feijao,1986,431,3,16.2,N,0,-0.2
feijao,1987,451,5,4.6,EN,1,1.5
feijao,1988,459,2.9,1.8,EN,0,0.9
feijao,1989,479,3.4,4.4,LN,1,-1.9
feijao,1990,512,7.2,6.9,N,0,0
feijao,1991,478,-1.4,-6.6,EN,0,0.5
feijao,1992,467,-4.4,-2.3,EN,1,2.1
feijao,1993,553,11.1,18.4,N,0,0.3
feijao,1994,525,3.8,-5.1,N,0,0.3
feijao,1995,533,4.3,1.5,EN,0,1.4
feijao,1996,488,-7.3,-8.4,LN,0,-0.9
feijao,1997,489,-11.4,0.2,N,0,-0.3
feijao,1998,574,-1.2,17.4,EN,1,2.3
feijao,1999,556,-10.2,-3.1,LN,1,-1.6
feijao,2000,656,-2.1,18,LN,1,-1.6
feijao,2001,740,1.2,12.8,LN,0,-0.7
feijao,2002,846,5.9,14.3,N,0,-0.3
feijao,2003,1021,17.9,20.7,EN,0,1.2
feijao,2004,901,-4.2,-11.8,N,0,0.3
feijao,2005,985,-3.7,9.3,EN,0,0.7
feijao,2006,1165,5.8,18.3,LN,0,-0.8
feijao,2007,1134,-3.5,-2.7,EN,0,0.9
feijao,2008,1343,7.3,18.4,LN,1,-1.5
feijao,2009,1341,1.3,-0.1,LN,0,-0.8
feijao,2010,1342,-3.8,0.1,EN,1,1.6
feijao,2011,1325,-9.8,-1.3,LN,1,-1.6
feijao,2012,1567,2.1,18.3,LN,0,-1
feijao,2013,1822,14.6,16.3,N,0,-0.4
