cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1500,-18.2,,LN,1,-1.9
arroz,1975,1695,-0.2,13,N,0,-0.2
arroz,1976,1618,2.5,-4.5,LN,0,-1.1
arroz,1977,1710,16.2,5.7,EN,0,1.1
arroz,1978,1550,12.2,-9.4,EN,0,1.1
arroz,1979,1402,7,-9.5,N,0,0.2
arroz,1980,1449,15.6,3.4,EN,0,0.7
arroz,1981,1364,12.5,-5.9,N,0,0.2
arroz,1982,918,-23.3,-32.7,N,0,0
arroz,1983,516,-56.4,-43.8,EN,1,2.5
arroz,1984,1517,27,194,LN,0,-1
arroz,1985,1406,12.1,-7.3,LN,0,-1
arroz,1986,1004,-25.2,-28.6,N,0,-0.2
arroz,1987,1334,-8.5,32.9,EN,1,1.5
arroz,1988,1718,4.2,28.8,EN,0,0.9
arroz,1989,1023,-46.6,-40.5,LN,1,-1.9
arroz,1991,2484,4.6,142.8,EN,0,0.5
arroz,1992,2644,4.9,6.4,EN,1,2.1
arroz,1994,2998,8.4,13.4,N,0,0.3
arroz,1995,2933,5.2,-2.2,EN,0,1.4
arroz,1996,1180,-55.7,-59.8,LN,0,-0.9
arroz,1997,2647,5.9,124.3,N,0,-0.3
arroz,1998,2273,-1.3,-14.1,EN,1,2.3
arroz,1999,3172,57.4,39.6,LN,1,-1.6
arroz,2000,3172,76.2,0,LN,1,-1.6
arroz,2001,1153,-30.7,-63.7,LN,0,-0.7
arroz,2002,1153,-24.6,0,N,0,-0.3
arroz,2003,1146,-19.9,-0.6,EN,0,1.2
arroz,2004,1526,8.7,33.2,N,0,0.3
arroz,2005,1526,6.7,0,EN,0,0.7
arroz,2006,1526,4.7,0,LN,0,-0.8
arroz,2007,1525,1.8,-0.1,EN,0,0.9
arroz,2008,1524,-0.9,-0.1,LN,1,-1.5
arroz,2009,1525,-0.5,0.1,LN,0,-0.8
arroz,2010,1525,0.9,0,EN,1,1.6
arroz,2011,1519,1.5,-0.4,LN,1,-1.6
arroz,2012,1445,-2.8,-4.9,LN,0,-1
arroz,2013,1019,-31,-29.5,N,0,-0.4
arroz,2014,2273,54.9,123.1,N,0,-0.3
arroz,2015,1406,-3.4,-38.1,EN,0,0.6
arroz,2016,1320,-8.7,-6.1,EN,1,2.4
arroz,2017,3296,129.4,149.7,LN,0,-1
arroz,2018,1559,9.1,-52.7,LN,0,-1.3
cana,1974,60000,98.3,,LN,1,-1.5
cana,1975,25000,-11.7,-58.3,N,0,-0.1
cana,1976,26125,-1.3,4.5,LN,0,-1
cana,1977,26293,6.6,0.6,EN,0,1
cana,1978,27250,18.8,3.6,EN,0,0.9
cana,1979,21100,-1,-22.6,N,0,0.2
cana,1981,32000,75,51.7,N,0,0
cana,1982,32000,89.4,0,N,0,0.1
cana,1983,6500,-58.3,-79.7,EN,1,2.5
cana,1984,23000,60.4,200,LN,0,-0.5
cana,1985,10714,-18.7,-53.4,LN,0,-0.8
cana,1986,12000,-0.7,12,N,0,-0.3
cana,1987,9706,-12.2,-19.1,EN,1,1.6
cana,1988,8882,-12.2,-8.5,EN,0,0.7
cana,1989,7923,-15.8,-10.8,LN,1,-1.7
cana,1991,12412,44.6,56.7,EN,0,0.6
cana,1992,10000,23.1,-19.4,EN,1,2.3
cana,1998,2245,-43.2,-77.6,EN,1,2.2
cana,1999,2717,-20.5,21,LN,1,-1.5
cana,2000,2717,-10.2,0,LN,1,-1.7
cana,2001,2788,1.4,2.6,LN,0,-0.6
cana,2002,2543,-0.4,-8.8,N,0,-0.1
cana,2003,2893,19.6,13.8,EN,0,0.9
cana,2004,3221,36.7,11.3,N,0,0.3
cana,2005,3276,33.9,1.7,EN,0,0.6
cana,2006,3276,30.5,0,LN,0,-0.9
cana,2007,3276,28.2,0,EN,0,0.6
cana,2008,3296,12,0.6,LN,1,-1.6
cana,2009,3296,-10,0,LN,0,-0.9
cana,2010,3356,-26.3,1.8,EN,1,1.5
cana,2011,2580,-55.2,-23.1,LN,0,-1.4
cana,2012,2399,-69.6,-7,LN,0,-0.8
cana,2013,20616,104.4,200,LN,0,-0.6
cana,2014,12079,0.9,-41.4,LN,0,-0.5
cana,2015,21954,55.6,81.8,EN,0,0.5
cana,2016,21909,39.7,-0.2,EN,1,2.2
cana,2017,21944,31.1,0.2,LN,0,-0.7
cana,2018,19435,9.9,-11.4,LN,0,-1.1
cana,2019,10000,-45.3,-48.5,EN,0,0.6
cana,2020,11350,-38.9,13.5,N,0,0.1
cana,2021,18033,-3.4,58.9,LN,0,-1.2
cana,2022,18545,0.5,2.8,LN,0,-1.2
cana,2023,19091,6.5,2.9,LN,0,-0.8
cana,2024,16111,-5.8,-15.6,EN,0,1.2
feijao,1974,449,-18.1,,LN,1,-1.9
feijao,1975,545,3.7,21.4,N,0,-0.2
feijao,1976,571,13.2,4.8,LN,0,-1.1
feijao,1977,541,11.4,-5.3,EN,0,1.1
feijao,1978,500,6.7,-7.6,EN,0,1.1
feijao,1979,413,-9,-17.4,N,0,0.2
feijao,1980,389,-11.7,-5.8,EN,0,0.7
feijao,1981,598,39.2,53.7,N,0,0.2
feijao,1982,319,-24.2,-46.7,N,0,0
feijao,1983,338,-18.3,6,EN,1,2.5
feijao,1984,500,22.4,47.9,LN,0,-1
feijao,1985,459,13.1,-8.2,LN,0,-1
