cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1485,14,,LN,1,-1.9
arroz,1975,1496,-11.5,0.7,N,0,-0.2
arroz,1976,2066,1.5,38.1,LN,0,-1.1
arroz,1977,2148,-8,4,EN,0,1.1
arroz,1978,3377,30.6,57.2,EN,0,1.1
arroz,1979,2756,-1.3,-18.4,N,0,0.2
arroz,1980,2424,-18,-12,EN,0,0.7
arroz,1981,3076,0.2,26.9,N,0,0.2
arroz,1982,3123,-0.5,1.5,N,0,0
arroz,1983,3564,12.5,14.1,EN,1,2.5
arroz,1984,3502,11.6,-1.7,LN,0,-1
arroz,1985,3841,26.2,9.7,LN,0,-1
arroz,1986,4047,38.2,5.4,N,0,-0.2
arroz,1987,3593,31.2,-11.2,EN,1,1.5
arroz,1988,2345,-4.1,-34.7,EN,0,0.9
arroz,1989,1289,-39.9,-45,LN,1,-1.9
arroz,1990,1514,-21.6,17.5,N,0,0
arroz,1991,1591,-10.5,5.1,EN,0,0.5
arroz,1992,1446,-11,-9.1,EN,1,2.1
arroz,1993,1698,12.6,17.4,N,0,0.3
arroz,1994,1429,-2.7,-15.8,N,0,0.3
arroz,1995,1467,-1,2.7,EN,0,1.4
arroz,1996,1538,3,4.8,LN,0,-0.9
arroz,1997,1438,-4.6,-6.5,N,0,-0.3
arroz,1998,1439,-6.9,0.1,EN,1,2.3
arroz,1999,1757,11.3,22.1,LN,1,-1.6
arroz,2000,1702,6.2,-3.1,LN,1,-1.6
arroz,2001,1895,16.3,11.3,LN,0,-0.7
arroz,2002,1615,-2.8,-14.8,N,0,-0.3
arroz,2003,1297,-23.8,-19.7,EN,0,1.2
arroz,2004,1784,2.9,37.5,N,0,0.3
arroz,2005,1780,1,-0.2,EN,0,0.7
arroz,2006,1877,3.4,5.4,LN,0,-0.8
arroz,2007,1939,2.5,3.3,EN,0,0.9
arroz,2008,1802,-8.9,-7.1,LN,1,-1.5
arroz,2009,2289,9.7,27,LN,0,-0.8
arroz,2010,2225,-1,-2.8,EN,1,1.6
arroz,2011,2320,-5.2,4.3,LN,1,-1.6
arroz,2012,2165,-17.5,-6.7,LN,0,-1
arroz,2013,2363,-15.2,9.1,N,0,-0.4
arroz,2014,3393,14.5,43.6,N,0,-0.3
arroz,2015,3356,8.1,-1.1,EN,0,0.6
arroz,2016,3913,21.7,16.6,EN,1,2.4
arroz,2017,3622,9.1,-7.4,LN,0,-1
arroz,2018,3622,6.3,0,LN,0,-1.3
arroz,2019,3819,9.9,5.4,EN,0,0.7
arroz,2020,3298,-6.6,-13.6,N,0,0.2
arroz,2021,3270,-8.3,-0.8,LN,0,-1.4
arroz,2022,3673,2.5,12.3,LN,0,-1.2
arroz,2023,3581,0.1,-2.5,LN,0,-1
arroz,2024,3463,-2.7,-3.3,EN,1,1.5
cana,1974,15000,14.9,,LN,1,-1.5
cana,1975,14878,-6.4,-0.8,N,0,-0.1
cana,1976,15000,-19.6,0.8,LN,0,-1
cana,1977,72059,238.1,200,EN,0,1
cana,1978,76814,221.6,6.6,EN,0,0.9
cana,1979,47721,81,-37.9,N,0,0.2
cana,1980,21757,-24.4,-54.4,EN,0,0.6
cana,1981,34912,12.3,60.5,N,0,0
cana,1982,35655,6.9,2.1,N,0,0.1
cana,1983,35000,-1.5,-1.8,EN,1,2.5
cana,1984,37907,0.9,8.3,LN,0,-0.5
cana,1985,38205,-3.3,0.8,LN,0,-0.8
cana,1986,38247,-7.5,0.1,N,0,-0.3
cana,1987,46029,6.6,20.3,EN,1,1.6
cana,1988,41818,-7.2,-9.1,EN,0,0.7
cana,1989,69047,47.4,65.1,LN,1,-1.7
cana,1990,52983,9.3,-23.3,N,0,0.2
cana,1991,50500,0.5,-4.7,EN,0,0.6
cana,1992,50407,-3.3,-0.2,EN,1,2.3
cana,1993,44195,-17.2,-12.3,EN,0,0.5
cana,1994,53827,0,21.8,N,0,0.3
cana,1995,54034,0.2,0.4,EN,0,1.3
cana,1996,58667,9,8.6,LN,0,-0.9
cana,1997,59687,12.6,1.7,N,0,-0.2
cana,1998,69250,34.6,16,EN,1,2.2
cana,1999,47657,-5.3,-31.2,LN,1,-1.5
cana,2000,97794,97.8,105.2,LN,1,-1.7
cana,2001,45537,-5.5,-53.4,LN,0,-0.6
cana,2002,46239,-1.8,1.5,N,0,-0.1
cana,2003,46481,-0.1,0.5,EN,0,0.9
cana,2004,46432,-0.4,-0.1,N,0,0.3
cana,2005,46530,-1.3,0.2,EN,0,0.6
cana,2006,48314,1.3,3.8,LN,0,-0.9
cana,2007,44333,-8.9,-8.2,EN,0,0.6
cana,2008,51791,3.5,16.8,LN,1,-1.6
cana,2009,52578,2.7,1.5,LN,0,-0.9
cana,2010,51360,-1.7,-2.3,EN,1,1.5
cana,2011,51928,-2.9,1.1,LN,0,-1.4
cana,2012,56619,4.2,9,LN,0,-0.8
cana,2013,55065,0.4,-2.7,LN,0,-0.6
cana,2014,55065,-0.1,0,LN,0,-0.5
cana,2015,56923,3,3.4,EN,0,0.5
cana,2016,56115,1.6,-1.4,EN,1,2.2
cana,2017,55219,0.3,-1.6,LN,0,-0.7
cana,2018,55219,1,0,LN,0,-1.1
cana,2019,55235,2,0,EN,0,0.6
cana,2020,50226,-6.1,-9.1,N,0,0.1
cana,2021,49281,-6.4,-1.9,LN,0,-1.2
cana,2022,51984,0.7,5.5,LN,0,-1.2
cana,2023,50906,0.9,-2.1,LN,0,-0.8
