cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1229,-16.9,,LN,1,-1.5
arroz,1975,1530,7.2,24.5,N,0,-0.1
arroz,1976,1440,4.5,-5.9,LN,0,-1
arroz,1977,1548,16.3,7.5,EN,0,1
arroz,1978,1520,18.1,-1.8,EN,0,0.9
arroz,1979,1047,-15.9,-31.1,N,0,0.2
arroz,1980,1040,-13.8,-0.7,EN,0,0.6
arroz,1981,487,-58.3,-53.2,N,0,0
arroz,1982,1370,21.2,181.3,N,0,0.1
arroz,1983,497,-54.7,-63.7,EN,1,2.5
arroz,1984,1403,31.3,182.3,LN,0,-0.5
arroz,1985,941,-9.6,-32.9,LN,0,-0.8
arroz,1986,1433,40.4,52.3,N,0,-0.3
arroz,1987,450,-55.3,-68.6,EN,1,1.6
arroz,1988,1441,45,200,EN,0,0.7
arroz,1989,1002,1.4,-30.5,LN,1,-1.7
arroz,1990,593,-40.3,-40.8,N,0,0.2
arroz,1991,1330,30.3,124.3,EN,0,0.6
arroz,1992,484,-54.4,-63.6,EN,1,2.3
arroz,1993,514,-53.2,6.2,EN,0,0.5
arroz,1994,1354,18.2,163.4,N,0,0.3
arroz,1995,1282,6.1,-5.3,EN,0,1.3
arroz,1996,1348,7.1,5.1,LN,0,-0.9
arroz,1997,1312,0.8,-2.7,N,0,-0.2
arroz,1998,610,-54.7,-53.5,EN,1,2.2
arroz,1999,1491,7.8,144.4,LN,1,-1.5
arroz,2000,1615,15.5,8.3,LN,1,-1.7
arroz,2001,1232,-12.1,-23.7,LN,0,-0.6
arroz,2002,1166,-16.6,-5.4,N,0,-0.1
arroz,2003,1538,9.9,31.9,EN,0,0.9
arroz,2004,1503,7.5,-2.3,N,0,0.3
arroz,2005,1379,-1,-8.3,EN,0,0.6
arroz,2006,1389,0,0.7,LN,0,-0.9
arroz,2007,1170,-15.4,-15.8,EN,0,0.6
arroz,2008,1432,4.5,22.4,LN,1,-1.6
arroz,2009,1444,5.5,0.8,LN,0,-0.9
arroz,2010,1464,6.5,1.4,EN,1,1.5
arroz,2011,1522,10.1,4,LN,0,-1.4
arroz,2012,771,-44.7,-49.3,LN,0,-0.8
arroz,2013,1131,-20.2,46.7,LN,0,-0.6
arroz,2014,1535,6.2,35.7,LN,0,-0.5
arroz,2015,1505,2.1,-2,EN,0,0.5
arroz,2016,556,-63,-63.1,EN,1,2.2
arroz,2017,1629,5.9,193,LN,0,-0.7
arroz,2018,1704,8.1,4.6,LN,0,-1.1
arroz,2019,1535,-5.1,-9.9,EN,0,0.6
arroz,2020,1703,2.5,10.9,N,0,0.1
arroz,2021,1650,-3.4,-3.1,LN,0,-1.2
arroz,2022,1784,1.4,8.1,LN,0,-1.2
arroz,2023,1812,0,1.6,LN,0,-0.8
arroz,2024,1845,-1.2,1.8,EN,0,1.2
cana,1974,21032,24.3,,LN,1,-1.5
cana,1975,22201,14.4,5.6,N,0,-0.1
cana,1976,22380,1.3,0.8,LN,0,-1
cana,1977,21748,-13.2,-2.8,EN,0,1
cana,1978,28690,1,31.9,EN,0,0.9
cana,1979,24597,-23.2,-14.3,N,0,0.2
cana,1980,24511,-31.3,-0.3,EN,0,0.6
cana,1981,24701,-37.6,0.8,N,0,0
cana,1982,26365,-39.9,6.7,N,0,0.1
cana,1983,23999,-49.9,-9,EN,1,2.5
cana,1984,24953,-52.6,4,LN,0,-0.5
cana,1985,57589,-0.8,130.8,LN,0,-0.8
cana,1986,67543,8.2,17.3,N,0,-0.3
cana,1987,68779,4.5,1.8,EN,1,1.6
cana,1988,69402,0.4,0.9,EN,0,0.7
cana,1989,70697,-1.3,1.9,LN,1,-1.7
cana,1990,72099,-1.1,2,N,0,0.2
cana,1991,72333,0.3,0.3,EN,0,0.6
cana,1992,52370,-25.1,-27.6,EN,1,2.3
cana,1993,73053,7.5,39.5,EN,0,0.5
cana,1994,73205,13.4,0.2,N,0,0.3
cana,1995,64750,9.1,-11.5,EN,0,1.3
cana,1996,26710,-52.2,-58.7,LN,0,-0.9
cana,1997,31656,-40.8,18.5,N,0,-0.2
cana,1998,34789,-31.4,9.9,EN,1,2.2
cana,1999,34434,-29.9,-1,LN,1,-1.5
cana,2000,36675,-25.7,6.5,LN,1,-1.7
cana,2001,50205,-0.9,36.9,LN,0,-0.6
cana,2002,58029,10.6,15.6,N,0,-0.1
cana,2003,52878,-2.4,-8.9,EN,0,0.9
cana,2004,58228,3,10.1,N,0,0.3
cana,2005,59164,-0.9,1.6,EN,0,0.6
cana,2006,65240,4.9,10.3,LN,0,-0.9
cana,2007,63976,0.5,-1.9,EN,0,0.6
cana,2008,63029,-2.6,-1.5,LN,1,-1.6
cana,2009,65089,-0.2,3.3,LN,0,-0.9
cana,2010,61037,-6.4,-6.2,EN,1,1.5
cana,2011,65235,1,6.9,LN,0,-1.4
cana,2012,71809,12.5,10.1,LN,0,-0.8
cana,2013,62759,0.4,-12.6,LN,0,-0.6
cana,2014,62013,2.2,-1.2,LN,0,-0.5
cana,2015,59213,0.4,-4.5,EN,0,0.5
cana,2016,42685,-25.7,-27.9,EN,1,2.2
cana,2017,52823,-5.1,23.8,LN,0,-0.7
cana,2018,50309,-6.6,-4.8,LN,0,-1.1
cana,2019,49281,-5.3,-2,EN,0,0.6
cana,2020,45986,-8.1,-6.7,N,0,0.1
cana,2021,45843,-4.5,-0.3,LN,0,-1.2
cana,2022,45950,0,0.2,LN,0,-1.2
cana,2023,44178,0.7,-3.9,LN,0,-0.8
cana,2024,49277,18.2,11.5,EN,0,1.2
feijao,1974,499,16.4,,LN,0,-1.2
feijao,1975,331,-20.6,-33.7,N,0,-0.1
feijao,1976,404,-0.6,22.1,LN,0,-0.6
feijao,1977,392,-1.1,-3,EN,0,0.9
feijao,1978,385,-0.6,-1.8,EN,0,0.6
feijao,1979,462,21.9,20,N,0,0.2
feijao,1980,295,-20.5,-36.1,EN,0,0.5
feijao,1981,322,-11.6,9.2,N,0,-0.3
feijao,1982,513,43.1,59.3,N,0,0.3
feijao,1983,244,-30.8,-52.4,EN,1,2.2
feijao,1984,392,12.7,60.7,N,0,-0.3
feijao,1985,327,-4.8,-16.6,LN,0,-0.6
feijao,1986,434,28,32.7,N,0,-0.3
feijao,1987,280,-16,-35.5,EN,1,1.5
feijao,1988,333,2.2,18.9,N,0,0.3
feijao,1989,404,26.5,21.3,LN,0,-1.4
feijao,1990,288,-8.7,-28.7,N,0,0.3
feijao,1991,308,-0.8,6.9,EN,0,0.5
feijao,1992,199,-34.7,-35.4,EN,1,2.2
