cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1016,-15.4,,LN,1,-1.9
arroz,1975,1220,2.9,20.1,N,0,-0.2
arroz,1976,1245,6.3,2,LN,0,-1.1
arroz,1977,1206,4.3,-3.1,EN,0,1.1
arroz,1978,1171,2.7,-2.9,EN,0,1.1
arroz,1979,1164,3.5,-0.6,N,0,0.2
arroz,1980,1186,6.9,1.9,EN,0,0.7
arroz,1981,985,-9.9,-16.9,N,0,0.2
arroz,1982,1190,10.5,20.8,N,0,0
arroz,1983,913,-14,-23.3,EN,1,2.5
arroz,1984,1059,1.3,16,LN,0,-1
arroz,1985,1075,4.8,1.5,LN,0,-1
arroz,1986,1088,7.5,1.2,N,0,-0.2
arroz,1987,847,-15.7,-22.2,EN,1,1.5
arroz,1988,1054,5.4,24.4,EN,0,0.9
arroz,1989,1146,14.6,8.7,LN,1,-1.9
arroz,1990,886,-12.1,-22.7,N,0,0
arroz,1991,1053,2.8,18.8,EN,0,0.5
arroz,1992,854,-18.5,-18.9,EN,1,2.1
arroz,1993,1069,-0.5,25.2,N,0,0.3
arroz,1994,1141,2.7,6.7,N,0,0.3
arroz,1995,1243,7.5,8.9,EN,0,1.4
arroz,1996,1103,-8,-11.3,LN,0,-0.9
arroz,1997,1330,7.3,20.6,N,0,-0.3
arroz,1998,1213,-5.5,-8.8,EN,1,2.3
arroz,1999,1366,2.9,12.6,LN,1,-1.6
arroz,2000,1546,13,13.2,LN,1,-1.6
arroz,2001,1351,-4,-12.6,LN,0,-0.7
arroz,2002,1447,0,7.1,N,0,-0.3
arroz,2003,1422,-4.6,-1.7,EN,0,1.2
arroz,2004,1447,-6.1,1.8,N,0,0.3
arroz,2005,1669,4.5,15.3,EN,0,0.7
arroz,2006,1565,-5,-6.2,LN,0,-0.8
arroz,2007,1623,-4,3.7,EN,0,0.9
arroz,2008,1835,5.7,13.1,LN,1,-1.5
arroz,2009,1868,5,1.8,LN,0,-0.8
arroz,2010,2025,11.4,8.4,EN,1,1.6
arroz,2011,1838,-0.9,-9.2,LN,1,-1.6
arroz,2012,1875,-1.1,2,LN,0,-1
arroz,2013,1904,-2,1.5,N,0,-0.4
arroz,2014,1873,-5.9,-1.6,N,0,-0.3
arroz,2015,1924,-6,2.7,EN,0,0.6
arroz,2016,1908,-9.5,-0.8,EN,1,2.4
arroz,2017,2367,8.8,24.1,LN,0,-1
arroz,2018,2482,10.3,4.9,LN,0,-1.3
arroz,2019,2021,-13.2,-18.6,EN,0,0.7
arroz,2020,2265,-6.1,12.1,N,0,0.2
