cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1227,20.9,,LN,1,-1.9
arroz,1975,918,-15.2,-25.2,N,0,-0.2
arroz,1976,1445,25.9,57.4,LN,0,-1.1
arroz,1977,934,-22.8,-35.4,EN,0,1.1
arroz,1978,879,-30.8,-5.9,EN,0,1.1
arroz,1979,1296,-2.4,47.4,N,0,0.2
arroz,1980,1513,9.5,16.7,EN,0,0.7
arroz,1981,1369,-4.5,-9.5,N,0,0.2
arroz,1982,1532,3.3,11.9,N,0,0
arroz,1983,1733,13.4,13.1,EN,1,2.5
arroz,1984,1157,-26.4,-33.2,LN,0,-1
arroz,1985,1645,1.8,42.2,LN,0,-1
arroz,1986,1784,8,8.4,N,0,-0.2
arroz,1987,1793,7.1,0.5,EN,1,1.5
arroz,1988,1686,0,-6,EN,0,0.9
arroz,1989,1750,3.3,3.8,LN,1,-1.9
arroz,1990,1279,-25.1,-26.9,N,0,0
arroz,1991,1609,-6.4,25.8,EN,0,0.5
arroz,1992,1703,-1.4,5.8,EN,1,2.1
arroz,1993,1826,5,7.2,N,0,0.3
arroz,1994,1884,7.3,3.2,N,0,0.3
arroz,1995,1793,1.1,-4.8,EN,0,1.4
arroz,1996,1770,-1.4,-1.3,LN,0,-0.9
arroz,1997,1813,-0.3,2.4,N,0,-0.3
arroz,1998,1857,0.7,2.4,EN,1,2.3
arroz,1999,1912,2.1,3,LN,1,-1.6
arroz,2000,1471,-22.3,-23.1,LN,1,-1.6
arroz,2001,1975,3.6,34.3,LN,0,-0.7
arroz,2002,2102,9.1,6.4,N,0,-0.3
arroz,2003,2039,3.3,-3,EN,0,1.2
arroz,2004,2161,5.4,6,N,0,0.3
arroz,2005,1946,-9,-9.9,EN,0,0.7
arroz,2006,2108,-5.8,8.3,LN,0,-0.8
arroz,2007,2197,-6.9,4.2,EN,0,0.9
arroz,2008,2321,-7.2,5.6,LN,1,-1.5
arroz,2009,2820,6.8,21.5,LN,0,-0.8
arroz,2010,2914,3.6,3.3,EN,1,1.6
arroz,2011,2827,-6.2,-3,LN,1,-1.6
arroz,2012,3521,10.9,24.5,LN,0,-1
arroz,2013,3436,4,-2.4,N,0,-0.4
arroz,2014,3221,-6.1,-6.3,N,0,-0.3
arroz,2015,3359,-4.2,4.3,EN,0,0.6
arroz,2016,3969,12,18.2,EN,1,2.4
arroz,2017,3988,12.1,0.5,LN,0,-1
arroz,2018,3899,10.2,-2.2,LN,0,-1.3
arroz,2019,3812,9.3,-2.2,EN,0,0.7
arroz,2020,3188,-6.4,-16.4,N,0,0.2
arroz,2021,3188,-3.2,0,LN,0,-1.4
arroz,2022,3333,5.9,4.5,LN,0,-1.2
arroz,2023,3026,2,-9.2,LN,0,-1
arroz,2024,2318,-15.9,-23.4,EN,1,1.5
cana,1974,60767,-2.8,,LN,1,-1.5
cana,1975,53542,-17.8,-11.9,N,0,-0.1
cana,1976,59707,-11.5,11.5,LN,0,-1
cana,1977,71834,3.1,20.3,EN,0,1
cana,1978,71927,0.5,0.1,EN,0,0.9
