cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1257,-15.2,,LN,1,-1.9
arroz,1975,1446,-1.1,15,N,0,-0.2
arroz,1976,1553,7.8,7.4,LN,0,-1.1
arroz,1977,1549,9.2,-0.3,EN,0,1.1
arroz,1978,779,-44,-49.7,EN,0,1.1
arroz,1979,1194,-12.5,53.3,N,0,0.2
arroz,1980,1503,12.3,25.9,EN,0,0.7
arroz,1981,1586,21,5.5,N,0,0.2
arroz,1982,1359,6,-14.3,N,0,0
arroz,1983,1561,24.2,14.9,EN,1,2.5
arroz,1984,1221,-0.4,-21.8,LN,0,-1
arroz,1985,1123,-5.5,-8,LN,0,-1
arroz,1986,1017,-12.5,-9.4,N,0,-0.2
arroz,1987,1037,-9.9,2,EN,1,1.5
arroz,1988,1142,-0.3,10.1,EN,0,0.9
arroz,1989,1123,-2.3,-1.7,LN,1,-1.9
arroz,1990,1322,13.6,17.7,N,0,0
arroz,1991,862,-27.7,-34.8,EN,0,0.5
arroz,1992,1513,22.5,75.5,EN,1,2.1
arroz,1993,1268,-1.2,-16.2,N,0,0.3
arroz,1994,1395,4.6,10,N,0,0.3
arroz,1995,1443,3.8,3.4,EN,0,1.4
arroz,1996,1440,-1.2,-0.2,LN,0,-0.9
arroz,1997,1434,-6.6,-0.4,N,0,-0.3
arroz,1998,1455,-10.3,1.5,EN,1,2.3
arroz,1999,1731,1,19,LN,1,-1.6
arroz,2000,1829,0.6,5.7,LN,1,-1.6
arroz,2001,1955,1,6.9,LN,0,-0.7
arroz,2002,2127,3.4,8.8,N,0,-0.3
arroz,2003,2134,-1.8,0.3,EN,0,1.2
arroz,2004,2380,4.2,11.5,N,0,0.3
arroz,2005,1645,-31.3,-30.9,EN,0,0.7
arroz,2006,2511,0,52.6,LN,0,-0.8
arroz,2007,2769,5.9,10.3,EN,0,0.9
arroz,2008,2750,1.4,-0.7,LN,1,-1.5
arroz,2009,2580,-8.6,-6.2,LN,0,-0.8
arroz,2010,2875,-2.2,11.4,EN,1,1.6
arroz,2011,3027,-0.8,5.3,LN,1,-1.6
arroz,2012,3288,2.9,8.6,LN,0,-1
arroz,2013,3423,1.5,4.1,N,0,-0.4
arroz,2014,3588,0.6,4.8,N,0,-0.3
arroz,2015,3584,-5.2,-0.1,EN,0,0.6
arroz,2016,3797,-5.4,5.9,EN,1,2.4
arroz,2017,3665,-14.1,-3.5,LN,0,-1
arroz,2018,4625,1.9,26.2,LN,0,-1.3
arroz,2019,5388,11.5,16.5,EN,0,0.7
arroz,2020,5851,13.8,8.6,N,0,0.2
arroz,2021,5832,6.6,-0.3,LN,0,-1.4
arroz,2022,5778,-0.7,-0.9,LN,0,-1.2
arroz,2023,6160,-0.4,6.6,LN,0,-1
arroz,2024,6012,-8.6,-2.4,EN,1,1.5
cana,1974,37844,4.6,,LN,1,-1.5
cana,1975,36733,-2.7,-2.9,N,0,-0.1
cana,1976,39314,0.3,7,LN,0,-1
cana,1977,41527,2.7,5.6,EN,0,1
cana,1978,35094,-15.5,-15.5,EN,0,0.9
cana,1979,36965,-13,5.3,N,0,0.2
cana,1980,17637,-59.2,-52.3,EN,0,0.6
cana,1981,43318,-1.3,145.6,N,0,0
cana,1982,45000,1.4,3.9,N,0,0.1
cana,1983,45000,0.8,0,EN,1,2.5
cana,1984,45000,0.4,0,LN,0,-0.5
cana,1985,45000,0.4,0,LN,0,-0.8
cana,1986,45000,0.8,0,N,0,-0.3
cana,1987,46613,5.7,3.6,EN,1,1.6
cana,1988,45121,4.6,-3.2,EN,0,0.7
cana,1989,24407,-42,-45.9,LN,1,-1.7
cana,1990,38053,-7.7,55.9,N,0,0.2
cana,1991,38441,-4.7,1,EN,0,0.6
cana,1992,38552,-1.8,0.3,EN,1,2.3
cana,1993,38451,0,-0.3,EN,0,0.5
cana,1994,39362,3.8,2.4,N,0,0.3
cana,1995,39340,4.8,-0.1,EN,0,1.3
cana,1996,35422,-4.8,-10,LN,0,-0.9
cana,1997,36061,-2.7,1.8,N,0,-0.2
cana,1998,38000,2.6,5.4,EN,1,2.2
cana,1999,35236,-4.9,-7.3,LN,1,-1.5
cana,2000,36684,-1,4.1,LN,1,-1.7
cana,2001,40417,8.8,10.2,LN,0,-0.6
cana,2002,37757,1.2,-6.6,N,0,-0.1
cana,2003,40051,6.6,6.1,EN,0,0.9
cana,2004,34195,-10.2,-14.6,N,0,0.3
cana,2005,34436,-11.2,0.7,EN,0,0.6
cana,2006,36247,-7.8,5.3,LN,0,-0.9
cana,2007,41373,3.8,14.1,EN,0,0.6
cana,2008,42686,5.4,3.2,LN,1,-1.6
cana,2009,40805,-0.3,-4.4,LN,0,-0.9
cana,2010,43426,5.4,6.4,EN,1,1.5
cana,2011,40973,-1.1,-5.6,LN,0,-1.4
cana,2012,40295,-3.1,-1.7,LN,0,-0.8
cana,2013,46232,11.4,14.7,LN,0,-0.6
cana,2014,41947,1.7,-9.3,LN,0,-0.5
cana,2015,39911,-2.7,-4.9,EN,0,0.5
cana,2016,38914,-4.7,-2.5,EN,1,2.2
cana,2017,39191,-3.5,0.7,LN,0,-0.7
cana,2018,39204,-2.9,0,LN,0,-1.1
cana,2019,39806,-0.7,1.5,EN,0,0.6
cana,2020,40351,1.5,1.4,N,0,0.1
cana,2021,38959,-1.2,-3.4,LN,0,-1.2
cana,2022,39236,0.4,0.7,LN,0,-1.2
cana,2023,39097,0.9,-0.4,LN,0,-0.8
cana,2024,38871,1.3,-0.6,EN,0,1.2
feijao,1974,687,8.6,,LN,1,-1.9
feijao,1975,689,6.7,0.3,N,0,-0.2
feijao,1976,546,-17,-20.8,LN,0,-1.1
feijao,1977,679,1.7,24.4,EN,0,1.1
feijao,1978,556,-17.8,-18.1,EN,0,1.1
feijao,1979,643,-5.8,15.6,N,0,0.2
feijao,1980,708,2.8,10.1,EN,0,0.7
feijao,1981,791,14,11.7,N,0,0.2
feijao,1982,825,18.4,4.3,N,0,0
feijao,1983,642,-8.3,-22.2,EN,1,2.5
feijao,1984,845,20.6,31.6,LN,0,-1
feijao,1985,911,30.6,7.8,LN,0,-1
feijao,1986,413,-40.7,-54.7,N,0,-0.2
feijao,1987,588,-15.6,42.4,EN,1,1.5
feijao,1988,898,29.2,52.7,EN,0,0.9
feijao,1989,531,-23.5,-40.9,LN,1,-1.9
feijao,1990,600,-14.2,13,N,0,0
feijao,1991,571,-19.4,-4.8,EN,0,0.5
feijao,1992,828,14.9,45,EN,1,2.1
feijao,1993,862,16.8,4.1,N,0,0.3
feijao,1994,996,31.6,15.5,N,0,0.3
feijao,1995,779,0.2,-21.8,EN,0,1.4
feijao,1996,828,2.4,6.3,LN,0,-0.9
feijao,1997,793,-6.6,-4.2,N,0,-0.3
feijao,1998,672,-24.8,-15.3,EN,1,2.3
feijao,1999,812,-14,20.8,LN,1,-1.6
feijao,2000,1044,3.5,28.6,LN,1,-1.6
feijao,2001,985,-9.5,-5.7,LN,0,-0.7
feijao,2002,1178,0.8,19.6,N,0,-0.3
feijao,2003,1417,14.5,20.3,EN,0,1.2
feijao,2004,1404,7.7,-0.9,N,0,0.3
feijao,2005,1380,0.6,-1.7,EN,0,0.7
feijao,2006,1435,0.2,4,LN,0,-0.8
feijao,2007,1497,1.6,4.3,EN,0,0.9
feijao,2008,1605,6.6,7.2,LN,1,-1.5
feijao,2009,1158,-24.7,-27.9,LN,0,-0.8
feijao,2010,1509,-4.1,30.3,EN,1,1.6
feijao,2011,1562,-2.7,3.5,LN,1,-1.6
feijao,2012,1575,-3.7,0.8,LN,0,-1
feijao,2013,1699,1.5,7.9,N,0,-0.4
feijao,2014,1770,3.3,4.2,N,0,-0.3
feijao,2015,1756,1.3,-0.8,EN,0,0.6
feijao,2016,1683,-3,-4.2,EN,1,2.4
feijao,2017,1894,9.5,12.5,LN,0,-1
feijao,2018,1900,11,0.3,LN,0,-1.3
feijao,2019,1624,-3.4,-14.5,EN,0,0.7
feijao,2020,1920,16.9,18.2,N,0,0.2
feijao,2021,1787,12.3,-6.9,LN,0,-1.4
feijao,2022,1395,-8.7,-21.9,LN,0,-1.2
feijao,2023,1377,-5.2,-1.3,LN,0,-1
feijao,2024,1290,-5.5,-6.3,EN,1,1.5
milho,1974,1427,-5.6,,LN,0,-0.9
milho,1975,1410,-4.7,-1.2,N,0,-0.3
milho,1976,1555,6.8,10.3,N,0,-0.3
milho,1977,1677,16.6,7.8,EN,0,0.5
milho,1978,1201,-15.9,-28.4,N,0,0.1
milho,1979,1180,-17.1,-1.7,N,0,0.2
milho,1980,1843,29.1,56.2,N,0,0.3
milho,1981,1732,20.4,-6,N,0,-0.3
milho,1982,1499,2.9,-13.5,N,0,0.4
milho,1983,1228,-17.2,-18.1,EN,1,1.7
milho,1984,1506,-0.6,22.6,N,0,-0.3
milho,1985,1360,-12.3,-9.7,LN,0,-0.6
milho,1986,1433,-10.3,5.4,N,0,-0.2
milho,1987,1734,4.5,21,EN,0,1.3
milho,1988,1663,-4.1,-4.1,N,0,-0.2
milho,1989,2128,17.1,28,LN,0,-1.1
