data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,144,146,-2,-0.4,-0.47,,,,,,,31,19.4,0,3,3
1980-02,204,114.4,89.6,0.59,0.63,,,,,,,30.5,20.3,0,11,3
1980-03,124,126.4,-2.4,-0.22,-0.34,-0.17,-0.25,,,,,32.6,20.2,7,4,3
1980-04,63,100.6,-37.6,-0.72,-0.77,-0.22,-0.31,,,,,29.6,18.9,0,2,16
1980-05,188,81.2,106.8,1.12,1.1,0.2,0.06,,,,,27.7,15.2,0,5,7
1980-06,40,65.2,-25.2,-0.43,-0.45,0.11,0.01,-0.16,-0.3,,,23.8,12,0,1,10
1980-07,19,78.1,-59.1,-0.65,-0.43,0.34,0.28,-0.02,-0.13,,,26.2,12.9,0,0,13
1980-08,52,87.4,-35.4,0.23,0.56,-0.61,-0.36,-0.23,-0.26,,,27.9,14.3,0,0,8
1980-09,183,98.5,84.5,1.22,1.33,0.74,0.94,0.47,0.53,,,25.4,13.3,0,4,5
1980-10,107,140.4,-33.4,-0.46,-0.6,0.54,0.65,0.51,0.54,,,30.9,18.3,10,5,8
1980-11,176,133.5,42.5,0.5,0.66,0.64,0.74,0.2,0.34,,,30.2,18.6,2,7,7
1980-12,173,146.1,26.9,0.16,0.03,0.01,0.05,0.38,0.51,0.14,0.21,31.6,20,8,8,5
1981-01,192,132.6,59.5,0.24,0.32,0.33,0.36,0.5,0.62,0.31,0.38,31,21.4,0,8,3
1981-02,111,116.6,-5.6,-0.83,-0.77,-0.27,-0.23,0.2,0.27,-0.02,0.08,31.7,20.6,0,2,2
1981-03,79,130.2,-51.2,-1.15,-1.16,-1.04,-0.95,-0.64,-0.57,-0.19,-0.1,32,19,4,4,14
1981-04,42,110.2,-68.2,-1.28,-1.28,-1.87,-1.55,-0.94,-0.89,-0.32,-0.22,30.2,16.9,1,1,14
1981-05,0,96.9,-96.9,,-2.26,-2.65,-2.1,-1.85,-1.64,-1.12,-0.95,29.7,16.1,0,0,31
1981-06,93,59.3,33.7,0.5,0.61,-1.5,-1.5,-2.13,-1.74,-0.93,-0.76,23,11.7,0,5,7
1981-07,22,84.2,-62.2,-0.51,-0.54,-1.1,-1.19,-2.19,-1.75,-0.93,-0.81,24.2,9.3,0,1,14
1981-08,14,101.8,-87.8,-0.79,-0.49,-0.35,-0.32,-2.21,-1.72,-1.21,-1.08,29.6,14.7,2,0,14
1981-09,31,113.1,-82.1,-0.93,-0.75,-1.39,-1.06,-2.11,-1.64,-1.92,-1.94,30.5,15.6,10,1,21
1981-10,187,121.2,65.8,0.71,0.84,-0.39,-0.26,-1.01,-0.9,-1.4,-1.27,29.2,17.5,2,7,6
1981-11,145,136.9,8.1,0.09,0.22,-0.07,0.06,-0.28,-0.16,-1.35,-1.21,31.2,19.8,1,5,6
1981-12,312,120.3,191.7,1.67,1.84,1.28,1.41,0.39,0.54,-0.85,-0.7,29.4,20,0,13,5
1982-01,49,159.5,-110.5,-2.35,-2,0.09,0.09,-0.25,-0.15,-1.41,-1.23,31.5,20,0,1,6
1982-02,172,106.8,65.2,0.16,0.3,0.14,0.22,-0.03,0.1,-1.1,-0.97,30.4,20.4,0,6,2
1982-03,214,94,120,1.11,1.42,-0.51,-0.34,0.62,0.88,-0.59,-0.43,28.4,19.9,0,10,3
1982-04,83,102.9,-19.9,-0.31,-0.47,0.42,0.62,0.29,0.49,-0.48,-0.29,28.8,17.1,0,3,9
1982-05,104,79.9,24.1,0.14,0.11,0.4,0.5,0.31,0.45,-0.05,0.24,25.9,14.3,0,2,10
1982-06,236,56.8,179.2,1.9,1.9,1.05,1.02,0.48,0.54,0.51,0.7,23.5,15.2,0,7,4
1982-07,80,78.2,1.8,0.98,1.06,1.59,1.53,1.36,1.48,0.75,0.9,26.1,14.6,0,1,11
1982-08,58,87.8,-29.8,0.34,0.65,1.91,1.87,1.44,1.54,0.99,1.16,26.6,15.3,0,2,7
1982-09,63,102.7,-39.7,-0.21,-0.06,0.3,0.54,0.89,0.95,1.09,1.25,28.3,16.3,0,3,6
1982-10,279,126.4,152.6,1.69,1.72,0.96,1.1,1.6,1.63,1.36,1.4,29.9,18.2,3,11,5
1982-11,307,119.6,187.4,1.86,1.79,1.68,1.73,2.16,2.08,1.7,1.69,30.8,20.4,1,14,3
1982-12,235,127.3,107.7,0.91,1.03,2.27,2.06,1.82,1.83,1.58,1.62,29.2,18.8,0,10,5
1983-01,233,125.8,107.2,0.7,0.83,1.74,1.85,1.81,1.9,2.03,2.02,31.5,21.2,1,8,4
1983-02,122,108.6,13.4,-0.63,-0.48,0.52,0.74,1.54,1.69,1.83,1.87,30.9,20.8,0,6,2
1983-03,173,113.2,59.8,0.57,0.66,0.32,0.55,1.83,1.82,1.78,1.82,29.7,18.9,0,5,12
1983-04,172,87.6,84.4,0.98,1.09,0.41,0.56,1.68,1.84,2.14,2.04,29,18.5,0,4,6
1983-05,240,66.7,173.3,1.58,1.61,1.63,1.68,1.54,1.72,2.58,2.16,26.3,17.2,0,8,5
1983-06,110,50.6,59.4,0.72,0.94,1.64,1.72,1.65,1.85,2.29,2.11,20.5,11.6,0,5,12
1983-07,24,71.4,-47.4,-0.43,-0.04,1.3,1.43,1.12,1.35,2.15,2.13,25.1,13.8,0,1,11
1983-08,0,96.6,-96.6,,-0.72,-0.28,0.04,1.15,1.34,2.1,1.96,27.4,12.6,3,0,31
1983-09,215,85.7,129.3,1.49,1.65,0.62,0.91,1.54,1.72,2.56,2.06,24.8,14.6,1,8,4
1983-10,189,119.9,69.1,0.73,0.88,0.98,1.21,1.42,1.63,2.12,1.94,28.3,17.5,0,7,6
1983-11,148,129.9,18.1,0.13,0.36,1.16,1.38,0.75,1.05,1.41,1.6,29.9,17.7,0,4,5
1983-12,129,144.2,-15.2,-0.48,-0.54,0.09,0.31,0.35,0.65,1.16,1.42,31.2,19.9,0,6,5
1984-01,164,135.9,28.1,-0.12,-0.06,-0.4,-0.31,0.32,0.57,0.87,1.16,31.1,20.6,2,4,2
1984-02,113,133.3,-20.3,-0.79,-1,-0.82,-0.84,0.28,0.44,0.82,1.04,32,20.6,0,3,6
1984-03,154,119.8,34.2,0.28,0.27,-0.55,-0.62,-0.31,-0.18,0.79,1.01,31.4,20.2,0,4,7
1984-04,121,89.9,31.1,0.32,0.37,-0.25,-0.34,-0.58,-0.5,0.62,0.87,27.8,16.6,0,6,10
