data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,345,111.2,233.8,1.48,1.58,,,,,,,28.3,19.8,0,17,3
1980-02,214,104.9,109.1,1.55,1.7,,,,,,,27.9,19.8,0,7,4
1980-03,14,142.8,-128.8,-1.35,-0.92,1.47,1.55,,,,,30.1,18.5,0,0,12
1980-04,25,114.7,-89.7,-0.28,0.15,0.53,0.71,,,,,29.9,18.8,0,0,6
1980-05,6,117.8,-111.8,0.05,0.03,-1.04,-0.66,,,,,28.9,17.8,0,0,25
1980-06,1,104.6,-103.6,-0.43,0.22,-0.09,0.09,1.43,1.46,,,28.3,16.6,0,0,23
1980-07,0,121,-121,,-0.36,-0.09,-0.1,0.51,0.62,,,28.3,14.7,0,0,31
1980-08,0,149,-149,,-0.37,-0.54,-0.19,-1.1,-0.65,,,28.7,16.1,0,0,31
1980-09,31,154.1,-123.1,0.86,1.2,1.07,0.54,0.43,0.27,,,30.5,18.2,1,2,16
1980-10,11,191.4,-180.4,-0.99,-0.9,-0.05,-0.28,-0.08,-0.25,,,31.4,19.4,5,0,13
1980-11,90,134.3,-44.4,-0.64,-0.5,-0.58,-0.49,-0.6,-0.45,,,29.8,20.5,0,3,8
1980-12,249,110.5,138.5,0.87,1.03,0.19,0.24,0.32,0.4,1.17,1.18,28,20,0,7,4
1981-01,28,128.9,-100.9,-0.74,-0.43,-0.3,0.18,-0.38,0.13,-0.09,0.31,28.7,19.3,0,0,8
1981-02,11,148.8,-137.8,-1.5,-1,-0.45,-0.07,-0.88,-0.3,-1.3,-0.64,30.5,19.6,0,0,11
1981-03,404,110.2,293.8,2.31,2.19,0.92,1.04,1.11,1.15,1.09,1.05,29.3,20.3,0,16,4
1981-04,17,101.7,-84.7,-0.69,0.3,1.73,1.79,1.2,1.41,1.05,1.06,27.2,18.1,0,0,22
1981-05,0,90.5,-90.5,,1.23,2.13,2.06,1.34,1.58,1.02,1.15,26.4,16.7,0,0,31
1981-06,2,81.8,-79.8,-0.07,1.72,-0.63,1.02,0.79,1.14,1.03,1.23,25.8,14.6,0,0,22
1981-07,5,100.5,-95.5,1.18,2,-0.09,1.78,1.71,1.9,1.06,1.31,25.8,13.9,0,0,24
1981-08,0,129.2,-129.2,,1.04,0.79,1.64,2.19,2.18,1.07,1.39,28.3,14.9,0,0,31
1981-09,0,158.2,-158.2,,-0.04,-0.42,0.77,-0.79,1.04,0.91,1.3,30.2,16.8,0,0,30
1981-10,97,122.8,-25.8,1.31,1.65,1.07,1.44,1.01,1.64,1.3,1.67,29.5,19.8,1,3,7
1981-11,182,104.5,77.5,0.74,0.97,1.08,1.49,1.11,1.64,1.54,1.78,28.5,20.1,0,6,3
1981-12,121,146.8,-25.8,-0.18,-0.24,0.52,0.85,0.47,0.96,0.76,1.21,30.6,20,1,4,9
1982-01,169,119.7,49.3,0.65,0.81,0.46,0.8,0.71,1.2,1.68,1.78,28.5,19.9,0,7,9
1982-02,43,139.2,-96.2,-0.43,-0.35,-0.1,0.11,0.47,1.02,1.71,1.76,30.4,19.4,0,2,9
1982-03,62,125.3,-63.3,-0.19,0.03,0.02,0.28,0.31,0.93,0.1,1.07,30.9,20,0,2,5
1982-04,31,110.4,-79.4,-0.03,0.44,-0.61,-0.31,-0.1,0.43,0.19,1.09,28.1,18.8,0,1,13
1982-05,0,107.1,-107.1,,0.35,-0.25,0.18,-0.45,-0.02,0.19,1.04,27.8,17.5,0,0,31
1982-06,0,105.2,-105.2,,0.08,-0.13,0.36,-0.08,0.33,0.18,0.94,28.7,16.8,0,0,30
1982-07,0,115.4,-115.4,,0.16,,0.18,-0.71,-0.22,0.14,0.86,28.3,16.2,0,0,31
1982-08,0,135.8,-135.8,,0.61,,0.32,-0.3,0.23,0.14,0.84,29.4,17.4,0,0,31
1982-09,5,152.7,-147.7,-0.78,0.4,-0.42,0.4,-0.33,0.37,0.18,0.9,31,18.7,0,0,18
1982-10,15,166.2,-151.2,-0.75,-0.27,-0.82,-0.02,-1.08,0.03,-0.36,0.3,32.8,20.3,8,0,13
1982-11,0,184.9,-184.9,,-1.9,-3.43,-1.71,-3.51,-1.49,-1.48,-0.72,34.4,21.4,15,0,30
1982-12,28,168,-140,-1.73,-1.55,-3.56,-2.11,-3.41,-2.02,-1.65,-0.99,33.1,21.6,11,1,22
1983-01,268,105.9,162.1,1.16,1.34,-0.91,-0.98,-1.15,-0.84,-1.58,-0.78,28.7,20.7,0,11,3
1983-02,166,108.4,57.6,1.16,1.36,0.77,0.98,-0.41,-0.02,-0.59,-0.02,28.4,20.4,0,4,4
1983-03,165,119.4,45.6,0.91,1.08,1.58,1.68,0.08,0.32,-0.03,0.37,29.5,20.3,0,6,14
1983-04,0,109.5,-109.5,,-0.45,1.11,1.38,0.04,0.26,-0.26,0.21,29.1,18.8,0,0,30
1983-05,0,103,-103,,0.61,0.51,0.84,0.88,1.16,-0.26,0.23,29.3,17.9,0,0,31
1983-06,0,98,-98,,0.66,,-0.03,1.41,1.58,-0.27,0.26,28.6,16.2,0,0,30
1983-07,0,107.6,-107.6,,0.92,,0.76,1.03,1.37,-0.27,0.3,28.9,16.2,0,0,31
1983-08,0,134.7,-134.7,,0.68,,0.78,0.48,0.92,-0.27,0.3,29.6,15.9,0,0,31
1983-09,0,156.4,-156.4,,0.04,,0.41,,0.12,-0.32,0.25,32.4,19.1,6,0,30
1983-10,59,143,-84,0.63,0.94,0.37,0.78,0.16,0.81,0.02,0.5,30.5,19.6,0,2,11
1983-11,227,107.3,119.7,1.24,1.41,1.14,1.4,1.11,1.4,1.17,1.43,28.9,20.2,0,10,5
1983-12,45,132.7,-87.7,-1.3,-0.92,0.06,0.43,-0.01,0.54,0.98,1.35,29.5,19.6,0,1,13
1984-01,32,167.3,-135.3,-0.66,-0.85,-0.83,-0.51,-0.74,0.02,0.06,0.73,32.6,19.7,3,0,8
1984-02,30,171.8,-141.8,-0.75,-1.07,-2.49,-2.11,-1.11,-0.56,-0.69,0.05,33.8,21.6,6,0,6
1984-03,101,134.9,-33.9,0.31,0.37,-0.82,-0.99,-1.09,-0.59,-1.42,-0.42,31.6,21.1,6,3,9
1984-04,30,111.8,-81.8,-0.07,0.38,-0.32,-0.46,-1.26,-0.87,-1.21,-0.31,29.3,19.8,0,1,13
