data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,297,101.8,195.2,1.16,1.29,,,,,,,27.5,18.1,0,14,2
1980-02,144,104.8,39.2,0.87,1.06,,,,,,,28.2,18.2,0,5,4
1980-03,49,120.2,-71.2,-0.49,-0.49,1.04,1.2,,,,,29,16.4,0,0,8
1980-04,71,84.3,-13.3,1.07,1.27,0.55,0.72,,,,,27.6,17.1,0,1,4
1980-05,11,77.7,-66.7,0.01,0.45,0.02,0.22,,,,,26.8,15.2,0,0,10
1980-06,11,62,-51,0.66,1.64,1.04,1.33,1.16,1.33,,,25.1,14.3,0,0,9
1980-07,0,73.5,-73.5,,0.57,0.33,0.99,0.54,0.84,,,25.4,11.8,0,0,31
1980-08,1,93.6,-92.6,-0.75,0.4,0.13,1.16,0,0.43,,,26.5,13.1,0,0,20
1980-09,31,92,-61,0.98,1.49,0.77,1.32,1.18,1.57,,,27.6,15,0,2,25
1980-10,24,136.2,-112.2,-0.93,-0.81,-0.35,0.02,-0.3,0.33,,,29.2,16.3,2,1,16
1980-11,69,103.2,-34.2,-1.16,-0.86,-1.23,-0.74,-1.2,-0.55,,,28,17.8,0,3,7
1980-12,287,103.4,183.6,1.11,1.2,-0.09,0,-0.01,0.23,0.81,1.12,27.5,17.9,0,13,2
1981-01,136,118.8,17.2,0.17,0.19,0.05,0.3,-0.13,0.26,0.13,0.63,28.4,17.2,0,6,5
1981-02,8,120.3,-112.3,-1.55,-1.02,0.18,0.38,-0.62,-0.1,-0.62,0.05,28.7,17.2,0,0,10
1981-03,273,103.8,169.2,1.94,1.93,0.67,0.84,0.43,0.7,0.66,1.08,29.2,18.4,0,10,7
1981-04,90,82.3,7.7,1.48,1.65,1.32,1.41,0.95,1.2,0.79,1.16,26,15.4,0,3,10
1981-05,21,68.9,-47.9,0.62,1.24,2.16,2.02,1.46,1.56,0.81,1.2,24.7,13.8,0,0,8
1981-06,10,57.1,-47.1,0.55,1.82,1.58,1.82,0.95,1.19,0.82,1.22,23.6,12,0,0,17
1981-07,3,69.7,-66.7,-0.08,1.24,0.85,1.65,1.38,1.58,0.83,1.23,23.8,10.7,0,0,23
1981-08,2,91.9,-89.9,-0.36,0.65,0.39,1.57,2.2,2.05,0.84,1.24,25.9,11.8,0,0,15
1981-09,0,110.5,-110.5,,-0.05,-0.66,0.47,1.2,1.6,0.66,1.07,28.1,13.4,0,0,30
1981-10,116,89.2,26.8,1.1,1.49,0.85,1.33,0.96,1.64,1.07,1.44,26.3,16.2,0,5,7
1981-11,268,87.7,180.3,1.2,1.39,1.36,1.76,1.37,1.92,1.83,1.86,26.4,18.1,0,14,3
1981-12,141,121.1,19.9,-0.38,-0.34,0.8,1.06,0.7,1.06,1.08,1.39,28.8,17.5,0,6,5
1982-01,289,99.2,189.8,1.12,1.27,1.29,1.48,1.44,1.64,1.82,1.88,26.6,18,0,13,4
1982-02,26,116.4,-90.4,-0.78,-0.58,0.34,0.57,1.08,1.38,2.01,1.94,29.1,17.3,0,1,11
1982-03,112,101.1,10.9,0.5,0.68,0.72,1,1.37,1.66,1.5,1.77,29,18.1,0,4,7
1982-04,93,82.3,10.7,1.54,1.7,0.28,0.54,1.32,1.54,1.56,1.83,25.9,15.5,0,3,7
1982-05,22,68.8,-46.8,0.67,1.28,1.01,1.28,0.77,1.14,1.5,1.8,24.4,13.7,0,0,10
1982-06,0,63.8,-63.8,,0.71,1.47,1.7,0.97,1.27,1.46,1.74,25.6,11.4,0,0,30
1982-07,2,72.5,-70.5,-0.37,0.9,0.43,1.26,0.28,0.75,1.46,1.72,25.3,11.7,0,0,21
1982-08,7,82.4,-75.4,0.56,1.61,-0.18,1.4,0.97,1.38,1.48,1.77,26.2,13.7,0,0,16
1982-09,3,99.2,-96.2,-0.71,0.56,-0.08,1.05,1.22,1.7,1.49,1.81,27.3,13.9,0,0,17
1982-10,43,124.2,-81.2,-0.29,-0.2,-0.43,0.23,-0.32,0.63,1.02,1.42,29.5,16.8,0,2,9
1982-11,14,143.8,-129.8,-2.99,-1.8,-2.48,-1.48,-2.44,-1.26,-0.28,0.37,31.5,17.4,3,0,14
1982-12,143,126.2,16.8,-0.36,-0.38,-1.59,-1.37,-1.64,-1.15,-0.2,0.27,29.6,19,0,4,12
1983-01,330,97.4,232.6,1.32,1.45,0.02,-0.01,-0.18,0.07,-0.07,0.45,27.4,18.8,0,13,2
1983-02,124,104,20,0.69,0.9,1.15,1.31,0.05,0.34,0.45,0.91,28.3,18.6,0,3,4
1983-03,227,96.8,130.2,1.6,1.71,1.86,1.82,0.95,1.07,1.14,1.39,28,18.1,0,9,4
1983-04,24,85.6,-61.6,-0.43,-0.03,1.34,1.54,0.95,1.11,0.78,1.16,27.5,16.2,0,0,8
1983-05,12,77.3,-65.3,0.08,0.53,1.31,1.45,1.68,1.71,0.69,1.06,27.4,14.7,0,0,11
1983-06,0,66.1,-66.1,,0.45,-0.57,0.19,1.74,1.72,0.7,1.06,26.6,12.1,0,0,30
1983-07,8,74.9,-66.9,0.79,1.23,0.22,0.77,1.32,1.53,0.73,1.07,26.5,12.1,0,0,20
1983-08,1,93.5,-92.5,-0.75,0.4,-0.18,0.83,1.28,1.45,0.7,1,26.6,11.3,0,0,23
1983-09,10,101.3,-91.3,0.01,0.73,0.28,0.88,-0.55,0.57,0.74,1.02,29.1,16.7,0,0,28
1983-10,92,108.1,-16.1,0.73,0.93,0.61,1,0.53,1.04,0.92,1.19,27.8,17.6,0,5,10
1983-11,265,96.9,168.1,1.17,1.28,1.24,1.51,1.2,1.55,1.91,1.86,27.4,18.4,0,12,2
1983-12,154,114.4,39.6,-0.22,-0.1,0.72,0.88,0.7,0.96,1.7,1.77,28.5,17.6,0,5,18
1984-01,21,144.5,-123.5,-1.44,-1.21,-0.32,-0.24,-0.16,0.16,0.63,1.01,31,16.8,1,0,13
1984-02,25,128.9,-103.9,-0.81,-0.84,-1.73,-1.53,-0.53,-0.15,0.17,0.63,30.9,17.6,0,0,10
1984-03,109,111.8,-2.9,0.47,0.51,-1.21,-1.17,-0.46,-0.16,-0.57,0.03,30.6,18.2,0,4,9
1984-04,78,87.3,-9.3,1.23,1.35,0.1,0.15,-0.36,-0.14,-0.23,0.27,28.2,16.7,0,4,10
1984-05,1,87.5,-86.5,-1.5,-1.11,0.65,0.73,-1.18,-1.03,-0.28,0.16,28.2,13.9,0,0,28
1984-06,0,72.1,-72.1,,-0.54,0.72,0.74,-0.94,-0.85,-0.29,0.14,26.5,10.9,0,0,30
1984-07,3,74.9,-71.9,-0.08,0.76,-1.15,-0.69,-0.07,0.01,-0.32,0.12,25.9,12.3,0,0,26
1984-08,19,85.1,-66.1,1.62,2,0.89,1.39,0.73,0.92,-0.2,0.24,27.3,12.9,0,1,25
1984-09,31,94,-63,0.98,1.45,1.34,1.67,1.31,1.47,-0.07,0.38,27.3,15.4,0,0,6
1984-10,40,116.3,-76.3,-0.38,-0.1,0.38,0.93,0.03,0.6,-0.34,0.12,29.2,16.3,0,1,9
1984-11,139,120.8,18.2,-0.08,-0.28,-0.14,0.01,-0.04,0.25,-1.03,-0.57,29.4,16.8,0,6,10
1984-12,102,107.3,-5.3,-0.96,-0.66,-0.83,-0.62,-0.56,-0.2,-1.14,-0.69,27.1,16.7,0,2,3
1985-01,461,86.4,374.6,1.86,1.93,1.32,1.47,1.31,1.52,0.94,1.2,27.9,17.7,0,17,1
1985-02,37,125.3,-88.3,-0.51,-0.54,1.16,1.36,0.93,1.19,1.06,1.29,30.4,17.5,0,0,7
1985-03,48,112.4,-64.4,-0.51,-0.38,1.3,1.39,0.62,0.93,0.87,1.21,30.4,16.9,0,1,10
1985-04,24,97.9,-73.9,-0.43,-0.46,-1.07,-0.89,0.65,0.9,0.58,0.97,28.7,16.5,0,0,12
1985-05,0,81.4,-81.4,,-0.61,-0.88,-0.62,0.71,1.01,0.55,0.96,27.5,14.7,0,0,31
