data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,220,108.2,111.8,1.35,1.51,,,,,,,27.2,19.1,0,8,10
1980-02,418,93.8,324.1,2.71,2.31,,,,,,,26.8,18.9,0,9,7
1980-03,35,116.6,-81.6,-0.26,-0.15,2.11,2.01,,,,,27.1,17.7,0,1,14
1980-04,14,95.7,-81.7,-1.27,-0.82,1.87,1.82,,,,,26.6,17.9,0,0,15
1980-05,15,77.8,-62.9,-0.36,0.08,-0.88,-0.47,,,,,25.2,17.1,0,0,6
1980-06,24,65.5,-41.5,0.44,0.7,-1.19,-0.42,2,1.9,,,24.1,16.2,0,1,17
1980-07,12,77.4,-65.4,-0.44,-0.32,-0.31,0.08,1.83,1.76,,,24.3,15,0,0,8
1980-08,12,93.2,-81.2,-0.03,-0.01,-0.08,0,-0.96,-0.47,,,25,15.1,0,0,18
1980-09,41,94.3,-53.3,1.72,1.93,0.79,1.06,-0.36,0.28,,,25.9,16.4,0,1,16
1980-10,43,135.1,-92.1,0.45,0.21,0.92,1.01,0.54,0.82,,,27.5,16.5,0,3,14
1980-11,76,108.3,-32.3,-0.11,-0.12,0.39,0.56,0.26,0.56,,,26.8,17.6,0,2,6
1980-12,140,111.2,28.8,0.53,0.66,0.31,0.39,0.41,0.61,1.88,1.99,27.4,18.8,0,5,4
1981-01,59,129.5,-70.5,0.07,0.07,0,0.34,0.24,0.63,1.62,1.69,28.5,18.4,0,2,11
1981-02,24,114,-90,-0.33,-0.11,-0.08,0.16,0.02,0.42,-0.57,0.02,28.4,18.1,0,1,15
1981-03,415,101.8,313.2,2.35,2.15,1.51,1.55,1.83,1.74,1.69,1.74,28.4,19.4,0,13,8
1981-04,44,83,-39,0.13,0.54,1.95,1.88,1.74,1.8,1.82,1.84,25.4,17.4,0,0,8
1981-05,37,68.7,-31.7,1.27,1.81,2.5,2.15,1.91,2.01,1.93,1.94,23.6,16.1,0,0,4
1981-06,17,61.7,-44.7,-0.13,0.5,0.4,1.16,1.51,1.58,1.87,1.91,23.2,15.3,0,0,13
1981-07,4,67.6,-63.6,-1.65,-0.17,0.01,1.06,1.94,1.92,1.84,1.87,22.2,14.1,0,0,14
1981-08,6,88.7,-82.7,-0.79,-0.12,-1.14,-0.09,2.53,2.24,1.79,1.88,24.1,14.4,0,0,11
1981-09,0,113.9,-113.9,,-0.78,-2.02,-0.6,-0.63,0.47,1.62,1.71,26,14.9,0,0,30
1981-10,23,99.8,-76.8,-0.22,0.6,-1.07,0.18,-0.77,0.59,1.43,1.72,26.6,17.8,0,1,8
1981-11,91,102.7,-11.7,0.17,0.22,-0.34,0.23,-0.74,0.25,1.52,1.7,27.4,18.9,0,4,6
1981-12,90,134.2,-44.2,0.04,-0.05,-0.14,0.12,-0.49,-0.03,1.01,1.32,28.9,18.6,0,3,10
