data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,382,106.1,275.9,1.05,1.09,,,,,,,27,17.2,0,15,6
1980-02,119,103.4,15.6,-0.62,-0.62,,,,,,,27.9,17.3,0,2,2
1980-03,73,116.4,-43.4,-1.35,-1.49,-0.09,-0.2,,,,,29.6,16.6,0,4,11
1980-04,184,77.8,106.2,1.93,2,-0.16,-0.17,,,,,26.7,15.6,0,5,8
1980-05,26,71,-45,-0.64,-0.77,0.08,0.03,,,,,25.9,12.4,0,0,8
1980-06,81,58.2,22.8,1.27,1.44,1.5,1.51,0.63,0.6,,,23.7,9.4,0,2,7
1980-07,0,70,-70,,-0.95,0.35,0.31,-0.07,-0.11,,,25,10.3,0,0,31
1980-08,16,90.4,-74.4,-0.07,0.16,0.99,0.82,0.37,0.21,,,26,12.3,0,0,8
1980-09,41,97.2,-56.2,-0.27,-0.14,-0.47,-0.41,0.93,0.9,,,25.9,12.2,0,2,10
1980-10,71,125.8,-54.8,-0.54,-0.78,-0.77,-0.82,-0.5,-0.58,,,28.3,15.7,1,1,4
1980-11,213,114.2,98.8,1,0.96,0.03,0.02,0.35,0.34,,,27.5,17,0,9,6
1980-12,340,116.7,223.3,1.35,1.27,1.06,0.93,0.58,0.6,0.8,0.75,27.8,18.2,0,14,3
1981-01,320,104.6,215.4,0.6,0.61,1.37,1.33,0.82,0.8,0.56,0.51,27.5,18.5,0,11,3
1981-02,47,122.8,-75.8,-2.19,-1.67,0.24,0,0.14,0.03,0.27,0.15,29.4,17.7,0,0,6
1981-03,204,105.7,98.3,0.58,0.61,-0.11,-0.26,0.44,0.29,0.83,0.69,28.5,17.6,0,6,3
1981-04,55,93.9,-38.9,0.01,-0.27,-0.8,-0.98,0.58,0.44,0.29,0.11,26.2,14.2,0,1,8
1981-05,18,72.4,-54.4,-1.01,-1.1,0.02,-0.1,0.14,-0.03,0.24,0.07,24.8,12,0,0,16
1981-06,57,56.4,0.6,0.83,1.07,-0.05,-0.23,-0.2,-0.35,0.13,-0.03,22.6,9.5,0,2,12
1981-07,3,78.2,-75.2,-1.26,-1.41,-0.15,-0.38,-0.86,-1.08,0.14,-0.05,23.1,8,0,0,16
1981-08,15,93.8,-78.8,-0.13,-0.1,0.56,0.12,0.15,-0.14,0.14,-0.08,26,10.1,0,0,12
1981-09,42,115.9,-73.9,-0.24,-0.54,-0.41,-0.9,-0.37,-0.72,0.14,-0.15,28.8,13,0,2,24
1981-10,257,98.4,158.6,1.98,1.97,1.43,1.26,1.07,0.88,0.87,0.69,25.8,15.3,0,6,3
1981-11,178,111.1,66.9,0.46,0.42,1.31,1.27,1.37,1.23,0.76,0.6,27.8,17.3,0,7,4
1981-12,281,101.9,179.1,0.6,0.83,1.8,1.7,1.21,1.15,0.52,0.49,26.5,17.5,0,11,1
1982-01,272,97.1,174.9,0.21,0.26,0.5,0.73,1.04,1.11,0.33,0.29,25.8,17.6,0,10,2
1982-02,220,113.9,106.1,0.69,0.51,0.66,0.7,1.27,1.28,1.03,0.95,29.1,17.3,0,6,9
1982-03,342,80.3,261.6,1.84,1.8,1.3,1.41,2.11,2.04,1.61,1.49,26.5,17.9,0,9,1
1982-04,39,91,-52,-0.41,-0.59,1.48,1.44,1.27,1.38,1.52,1.44,25.7,13.8,0,3,11
