data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,264,106.1,157.9,0.88,0.97,,,,,,,30.7,21.9,0,12,4
1980-02,423,82,341,1.87,2.08,,,,,,,29,22.3,0,19,0
1980-03,141,117.2,23.8,-1.7,-1.64,1.05,1.21,,,,,31,21.6,0,6,4
1980-04,101,109.9,-8.9,-0.7,-0.75,0.14,0.14,,,,,31.3,21.5,0,4,5
1980-05,42,115,-73,-0.62,-0.57,-1.46,-1.45,,,,,31.7,20.8,0,1,10
1980-06,2,114.1,-112.1,-1.43,-0.62,-0.96,-0.95,0.23,0.32,,,32.2,20.1,0,0,21
1980-07,3,131.3,-128.3,-0.76,-0.23,-1.04,-0.8,-0.11,-0.07,,,33.3,18.8,1,0,21
1980-08,0,155.3,-155.3,,-0.95,-1.34,-0.85,-1.62,-1.49,,,34.5,18.8,18,0,31
1980-09,18,149.3,-131.3,0.37,0.6,-0.02,-0.17,-1.01,-0.9,,,34.9,21.2,20,0,13
1980-10,18,159.1,-141.1,-0.74,-0.92,-0.63,-0.68,-1.23,-0.95,,,34.8,22.5,21,0,11
1980-11,148,116.1,31.9,1.32,1.44,0.7,0.84,0.3,0.42,,,31.7,22.3,0,5,5
1980-12,73,114.3,-41.4,-0.81,-0.61,-0.04,0.19,-0.13,0.09,0.1,0.25,31.3,22.2,0,1,6
1981-01,191,103.6,87.4,0.13,0.22,0.2,0.58,-0.09,0.27,-0.22,0.04,30.1,21.6,0,6,1
1981-02,28,106.8,-78.8,-3.14,-1.91,-2.05,-1.9,-1.42,-1.16,-2.16,-1.65,31.1,21.4,0,0,4
1981-03,263,105.2,157.8,0.13,0.2,-1.22,-1.13,-1.09,-0.89,-1.56,-1.28,30.8,22.5,0,9,6
1981-04,57,123,-66,-1.42,-1.56,-1.9,-1.67,-1.34,-1.19,-1.64,-1.44,31.6,21.6,0,2,9
1981-05,0,125.6,-125.6,,-4,-1.17,-1.29,-1.97,-1.79,-1.74,-1.57,32,20.2,0,0,31
1981-06,0,127.7,-127.7,,-1.87,-2.28,-2.48,-1.95,-1.87,-1.78,-1.66,32.9,19,0,0,30
