data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,205,97.1,107.9,-0.38,-0.09,,,,,,,26.5,18.4,0,10,5
1980-02,165,108.3,56.7,0.08,0.05,,,,,,,29,18.6,0,5,6
1980-03,86,122.4,-36.4,-1.32,-1.49,-0.84,-0.74,,,,,30.7,18.2,0,3,13
1980-04,137,70.3,66.7,1.44,1.6,-0.01,-0.03,,,,,26.1,17.3,0,4,12
1980-05,23,68,-45,-0.38,-0.54,-0.14,-0.2,,,,,25.9,15.5,0,1,17
1980-06,30,53.8,-23.8,0.51,0.64,0.91,1.09,-0.3,-0.1,,,23,12.1,0,1,10
1980-07,8,62.4,-54.4,-0.41,-0.08,-0.18,0.01,-0.12,-0.06,,,24,12.9,0,0,22
1980-08,25,76.4,-51.4,0.55,0.67,0.26,0.58,-0.08,0.03,,,24.9,13.6,0,0,10
1980-09,39,80.3,-41.3,-0.21,0.08,-0.17,0.21,0.49,0.82,,,23.5,13.3,0,0,12
1980-10,103,102.7,0.3,0.27,0.32,0.02,0.33,-0.16,0.21,,,26.1,15.8,0,4,7
1980-11,213,101.1,111.9,0.81,0.85,0.37,0.56,0.35,0.64,,,25.8,16.8,0,7,5
1980-12,273,123.1,149.9,0.56,0.34,0.69,0.67,0.48,0.59,0.08,0.31,29.4,19.2,0,10,6
1981-01,260,112,148,0.31,0.38,0.73,0.68,0.54,0.65,0.28,0.45,28.7,19.4,0,14,2
1981-02,54,123.7,-69.7,-1.63,-1.3,-0.38,-0.52,-0.15,-0.18,-0.21,-0.12,30.1,18.7,0,1,10
1981-03,121,102.6,18.4,-0.55,-0.53,-1.02,-0.97,-0.26,-0.27,-0.06,0.15,28.2,18.2,0,4,6
1981-04,53,82,-29,-0.22,-0.28,-1.69,-1.58,-0.39,-0.45,-0.49,-0.36,25.5,15.6,0,1,8
1981-05,28,67.3,-39.3,-0.14,-0.22,-0.72,-0.68,-0.73,-0.77,-0.45,-0.34,24.9,14.7,0,1,13
1981-06,13,54.2,-41.2,-0.18,-0.06,-0.46,-0.4,-1.09,-1.02,-0.51,-0.42,22.6,12.4,0,0,13
1981-07,0,64.3,-64.3,,-0.95,-0.73,-0.6,-1.69,-1.62,-0.55,-0.44,22.4,10.9,0,0,31
1981-08,16,77.7,-61.7,0.09,0.18,-0.85,-0.46,-0.95,-0.8,-0.6,-0.5,24.2,12.5,0,1,13
1981-09,30,101.4,-71.4,-0.48,-0.65,-0.74,-0.73,-0.93,-0.85,-0.59,-0.53,27,14.4,0,1,26
1981-10,137,87.1,49.9,0.78,1,0.22,0.43,-0.2,0.1,-0.42,-0.33,23.3,15.3,0,3,4
1981-11,186,104.6,81.4,0.42,0.36,0.36,0.48,0.09,0.33,-0.5,-0.37,27,17.9,0,7,4
1981-12,300,108.2,191.8,0.85,0.86,0.91,1.02,0.53,0.65,-0.36,-0.18,26.7,18,0,11,3
1982-01,190,95.6,94.4,-0.6,-0.26,0.25,0.38,0.24,0.47,-0.75,-0.49,25.8,17.8,0,7,6
