data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,97,159.9,-63,0.31,0.34,,,,,,,31.1,20.1,0,3,3
1980-02,198,118.3,79.7,1.09,1.24,,,,,,,29.3,19.6,0,10,6
1980-03,135,138.8,-3.8,-0.36,-0.41,0.31,0.4,,,,,28.9,18.8,0,5,10
1980-04,31,141.4,-110.4,-1.47,-1.35,-0.33,-0.32,,,,,30.3,19.1,0,0,6
1980-05,0,144.5,-144.5,,-1.57,-1.48,-1.32,,,,,30,18.6,0,0,31
1980-06,32,114.1,-82.1,0.18,-0.18,-1.78,-1.5,-0.59,-0.65,,,28.5,18.2,0,0,16
1980-07,2,132.8,-130.8,-2.16,-1.39,-1.74,-1.48,-0.74,-0.81,,,28.2,16.8,0,0,29
1980-08,1,160.2,-159.2,-1.03,-1.18,-0.67,-1.07,-1.56,-1.41,,,29.5,17.1,0,0,20
1980-09,2,173.5,-171.5,-0.4,-0.39,-1.84,-1.27,-1.95,-1.55,,,31.2,18.7,0,0,19
1980-10,1,187.9,-186.9,-0.72,-0.04,-0.83,-0.77,-1.81,-1.4,,,31.3,18.9,0,0,24
1980-11,62,170.7,-108.7,1.14,1.4,0.91,0.79,0.17,-0.26,,,31.3,19.2,0,1,13
1980-12,5,180.8,-175.8,-0.94,-0.57,0.3,0.34,-0.25,-0.41,-0.64,-0.68,31.6,19.5,0,0,20
1981-01,105,163.3,-58.3,0.39,0.39,0.38,0.34,0.21,0.02,-0.64,-0.72,30.8,19.5,0,2,5
1981-02,26,161.8,-135.8,-1.61,-1.43,-0.85,-0.92,-0.45,-0.49,-1.42,-1.25,30.6,19.1,0,1,9
1981-03,350,126.2,223.8,1.46,1.55,0.58,0.49,0.55,0.47,-0.48,-0.74,28.7,19.5,0,15,12
1981-04,43,128.1,-85.1,-1.16,-1.03,-0.01,-0.12,0.06,-0.05,-0.45,-0.68,27.8,18.8,0,2,16
