data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,319,104,215,0.72,0.77,,,,,,,26.5,17,0,11,4
1980-02,189,112.1,76.9,0.57,0.53,,,,,,,27.9,16.8,0,7,3
1980-03,35,121.4,-86.4,-2.67,-1.93,-0.1,-0.1,,,,,29.1,15.6,0,1,13
1980-04,193,74.9,118.1,2.07,2.15,0.15,0.12,,,,,25.7,15.8,0,5,4
1980-05,46,69.7,-23.7,0.45,0.33,-0.14,-0.25,,,,,25.4,12.9,0,1,7
1980-06,15,54.2,-39.2,0.16,0.27,1.69,1.7,0.56,0.63,,,23,10.9,0,0,9
1980-07,2,65.2,-63.2,-1,-0.77,-0.02,-0.07,0.07,0.01,,,24,9.7,0,0,22
1980-08,40,80.3,-40.3,0.79,0.82,0.2,0.15,-0.12,-0.25,,,24.6,11.6,0,1,6
1980-09,19,86.2,-67.2,-1.09,-0.7,-0.63,-0.52,0.94,1.03,,,24.4,12.2,0,0,12
1980-10,50,116.8,-66.8,-1.29,-1.36,-1.38,-1.23,-1.36,-1.27,,,27.2,14.6,1,3,9
1980-11,159,107.8,51.2,-0.65,-0.7,-1.49,-1.29,-1.49,-1.31,,,25.8,15.9,0,5,4
1980-12,297,119.5,177.5,0.41,0.35,-0.61,-0.71,-0.82,-0.86,-0.18,-0.19,27.8,17.9,0,11,1
1981-01,158,112.9,45.1,-0.63,-0.59,-0.53,-0.46,-0.93,-0.9,-0.83,-0.83,27.4,17.3,0,4,2
1981-02,73,115.1,-42.1,-0.96,-0.91,-0.73,-0.66,-1.33,-1.23,-1.4,-1.3,28.1,16.5,0,2,6
1981-03,160,99.5,60.5,-0.04,-0.02,-1.23,-0.99,-1.24,-1.17,-0.86,-0.77,27.3,17.3,0,4,5
1981-04,34,83.1,-49.1,-1.36,-1.12,-1.31,-1.14,-1.18,-1.05,-1.6,-1.4,25.1,13.4,0,1,12
1981-05,23,67.6,-44.6,-0.41,-0.52,-0.8,-0.68,-1.11,-0.96,-1.67,-1.48,24.3,11.9,0,0,11
1981-06,42,52.3,-10.3,1.29,1.44,-0.64,-0.54,-1.4,-1.1,-1.54,-1.37,22.2,10.7,0,0,9
1981-07,2,63.1,-61.1,-1,-0.54,0.08,0.18,-1.21,-1,-1.53,-1.36,22.4,8.3,0,0,19
1981-08,47,76,-29,0.98,1.11,0.98,1.13,-0.35,-0.24,-1.48,-1.27,23.7,10.4,0,2,6
1981-09,20,93.3,-73.3,-1.04,-0.86,-0.43,-0.38,-0.85,-0.71,-1.49,-1.29,25.7,11.8,0,1,23
1981-10,170,83.2,86.8,0.9,1.15,0.54,0.81,0.43,0.79,-0.91,-0.69,22.9,14.6,0,6,3
1981-11,404,101.7,302.3,1.91,1.87,1.47,1.57,1.71,1.73,0.09,0.27,26,16.8,0,13,2
1981-12,207,110.1,96.9,-0.63,-0.58,1.12,1.23,0.89,1.02,-0.29,-0.06,26,16.5,0,8,5
1982-01,276,102.6,173.4,0.41,0.46,0.8,0.96,0.84,1.03,0.19,0.44,25.5,16.7,0,10,4
1982-02,100,118,-18,-0.5,-0.6,-0.39,-0.23,0.51,0.68,0.32,0.55,28.5,16.4,0,3,15
1982-03,321,82.2,238.8,1.66,1.83,0.85,1.02,1.2,1.36,0.94,1.18,26,17.5,0,15,1
1982-04,81,79.5,1.5,0.11,0.12,0.82,1,1.06,1.2,1.1,1.33,24.3,13.5,0,2,7
1982-05,24,61.1,-37.1,-0.37,-0.19,1.26,1.47,0.29,0.62,1.09,1.32,22.6,11.6,0,0,7
1982-06,17,57.6,-40.6,0.28,0.19,-0.19,-0.05,0.68,0.91,0.99,1.23,24.2,11.2,0,0,10
1982-07,13,65.7,-52.7,0.18,0.17,-0.25,-0.18,0.63,0.81,1.03,1.24,23.6,9.9,0,0,16
1982-08,34,81.6,-47.6,0.62,0.58,0.38,0.2,1.21,1.38,0.97,1.19,24.4,11.9,0,0,11
1982-09,15,92.9,-77.9,-1.32,-0.98,-0.6,-0.67,-0.61,-0.57,0.96,1.18,24.3,12.3,0,0,15
1982-10,69,108.6,-39.6,-0.79,-0.77,-1.2,-1.1,-1.36,-1.2,0.58,0.77,26.1,15.5,0,3,14
1982-11,121,130.8,-9.7,-1.27,-1.44,-1.76,-1.58,-1.67,-1.64,-0.58,-0.47,29.7,17,0,5,7
1982-12,314,95.1,218.9,0.58,0.77,-0.63,-0.66,-0.82,-0.86,-0.09,0.05,25.6,17.4,0,10,2
1983-01,336,105.1,230.9,0.83,0.88,0.27,0.42,-0.14,-0.06,0.14,0.28,26.7,18.2,0,14,1
1983-02,125,107.6,17.4,-0.15,-0.16,0.66,0.88,-0.28,-0.22,0.26,0.43,28.2,18,0,5,5
1983-03,185,98.2,86.8,0.29,0.33,0.55,0.7,-0.07,0.07,-0.32,-0.17,26.8,17.5,0,6,7
1983-04,143,78.8,64.2,1.32,1.4,0.44,0.61,0.4,0.58,-0.05,0.08,26.3,15.6,0,3,6
1983-05,80,66.7,13.3,1.3,1.36,1.12,1.19,1.08,1.24,0.18,0.31,25.2,14.5,0,2,5
1983-06,41,57.2,-16.2,1.26,1.26,1.8,1.75,1.16,1.25,0.27,0.41,24.4,13,0,1,18
1983-07,42,64,-22,1.34,1.44,1.75,1.7,1.04,1.14,0.38,0.52,24.7,11.2,0,2,18
1983-08,2,83.9,-81.9,-1.39,-1.15,0.86,0.72,1.23,1.26,0.26,0.34,24.7,9.6,0,0,21
1983-09,158,64.5,93.5,1.83,2.04,1.64,1.82,2.26,2.41,0.8,0.95,22.3,14.1,0,6,7
1983-10,189,91,98,1.13,1.26,1.7,1.8,2.41,2.15,1.2,1.33,24.9,15.5,0,9,9
1983-11,187,104.4,82.6,-0.26,-0.29,1.1,1.33,1.29,1.43,1.56,1.71,27.4,16.6,0,8,4
1983-12,416,105.3,310.7,1.49,1.5,1.19,1.26,1.62,1.72,1.96,1.99,27.5,17.2,0,15,3
1984-01,131,142.9,-11.9,-0.94,-1.05,0.09,0.13,0.68,0.81,1.05,1.18,31.7,17,5,5,7
1984-02,47,136.3,-89.3,-1.53,-1.48,-0.32,-0.49,0.32,0.37,0.83,0.89,32.4,17.9,1,1,6
1984-03,160,107.7,52.3,-0.04,-0.13,-1.69,-1.63,-0.16,-0.2,0.75,0.79,29.7,16.5,0,5,5
1984-04,80,80.2,-0.2,0.08,0.08,-1.09,-1.19,-0.49,-0.57,0.5,0.54,26.3,14.8,0,4,6
1984-05,14,79.7,-65.7,-0.93,-1.52,-0.36,-0.48,-0.53,-0.68,0.24,0.26,28.4,13.3,0,0,13
1984-06,1,66.7,-65.7,-1.59,-1.73,-0.73,-1.02,-1.86,-1.87,0.08,0.08,26.5,11.2,0,0,28
1984-07,6,71.1,-65.1,-0.38,-1,-1.48,-2.07,-1.48,-1.63,-0.06,-0.1,25.8,10.4,0,0,26
1984-08,65,71.2,-6.2,1.38,1.55,0.57,0.31,-0.17,-0.39,0.19,0.15,23.6,11.5,0,2,15
1984-09,82,89.5,-7.5,0.69,0.69,1.03,1.04,0.21,-0.05,-0.12,-0.26,25.6,12.9,0,4,7
1984-10,99,119.1,-20.1,-0.18,-0.37,0.65,0.62,-0.01,-0.33,-0.48,-0.68,27.9,15.1,0,3,10
1984-11,266,111.8,154.2,0.66,0.57,0.49,0.29,0.59,0.41,-0.18,-0.47,28.1,16.3,0,8,6
1984-12,319,99.3,219.7,0.63,0.78,0.57,0.54,0.82,0.78,-0.61,-0.83,27,16.8,0,13,2
1985-01,424,89.5,334.5,1.37,1.54,1.31,1.38,1.32,1.37,0.58,0.55,27.4,17.7,0,16,1
1985-02,195,116.6,78.4,0.63,0.55,1.43,1.49,1.26,1.3,1.16,1.16,30.4,17.6,0,7,6
1985-03,215,97.3,117.7,0.63,0.7,1.58,1.65,1.34,1.37,1.38,1.36,29.4,18,0,7,4
1985-04,71,91.6,-20.6,-0.14,-0.43,0.66,0.66,1.44,1.44,1.33,1.3,28.4,15.3,0,3,10
1985-05,54,66,-12,0.68,0.72,0.52,0.52,1.48,1.48,1.44,1.41,25,12.1,0,2,9
1985-06,3,61,-58,-1.01,-1.05,-0.08,-0.3,1.41,1.42,1.45,1.42,24.3,7,0,0,26
1985-07,5,66.7,-61.6,-0.5,-0.6,-0.04,-0.21,0.54,0.48,1.44,1.42,23.9,8.9,0,0,13
1985-08,28,87,-59,0.42,0.14,-0.47,-0.88,0.29,0.13,1.3,1.29,27,10.6,0,1,21
1985-09,105,87.6,17.4,1.09,1.12,0.82,0.68,0.42,0.15,1.39,1.37,25.2,12.3,0,6,13
1985-10,150,111.2,38.8,0.63,0.6,1.05,0.94,0.88,0.76,1.52,1.48,27.5,15.3,0,7,13
1985-11,211,109.2,101.8,0.04,-0.05,0.63,0.53,0.47,0.33,1.48,1.46,27.7,15.7,0,10,13
1985-12,252,109.5,142.5,-0.08,-0.04,0.13,0.1,0.34,0.25,1.26,1.24,27.5,16.1,0,7,4
1986-01,252,130.9,121.1,0.23,0.04,0,0.05,0.33,0.32,0.5,0.43,29.5,17.1,0,10,4
1986-02,193,113.8,79.2,0.61,0.56,0.26,0.28,0.46,0.44,0.53,0.45,30.2,17.3,0,8,4
1986-03,165,118.4,46.6,0.03,-0.2,0.34,0.17,0.23,0.17,0.33,0.19,30,16.5,0,6,6
1986-04,57,93.9,-36.9,-0.53,-0.83,0.13,-0.05,0,-0.06,0.27,0.11,28.3,15.1,0,2,11
1986-05,36,72.8,-36.8,0.12,-0.18,-0.31,-0.62,0.03,-0.03,0.2,0.04,26.7,13.3,0,1,9
1986-06,10,61.8,-51.8,-0.19,-0.56,-0.56,-0.91,0.09,-0.14,0.23,0.08,24.7,10.1,0,0,25
1986-07,56,63.8,-7.8,1.71,1.73,0.81,0.62,0.35,0.09,0.42,0.29,23.7,9,0,1,11
1986-08,85,79.2,5.9,1.75,1.73,2,1.87,0.57,0.24,0.63,0.48,25.8,11.8,0,2,18
1986-09,19,92.5,-73.5,-1.09,-0.86,1.13,1.08,0.39,0.07,0.31,0.12,25.6,11.7,0,0,21
1986-10,7,115.9,-108.9,-3.58,-2.41,-1.34,-1.26,-0.72,-0.89,-0.25,-0.41,27.7,13.7,1,0,12
1986-11,128,129.8,-1.8,-1.14,-1.35,-2.47,-1.91,-1.27,-1.41,-0.67,-0.91,29.1,15.5,0,3,3
1986-12,253,110.9,142.1,-0.07,-0.04,-1.56,-1.55,-0.95,-1.05,-0.65,-0.9,28.8,17.1,1,10,3
1987-01,203,129.2,73.8,-0.18,-0.36,-0.7,-0.82,-1.08,-1.2,-0.79,-1.02,30.8,17,3,7,3
1987-02,62,116.5,-54.5,-1.18,-1.06,-0.8,-0.78,-1.78,-1.7,-1.43,-1.53,29.8,16.8,0,1,5
1987-03,188,104.3,83.7,0.32,0.29,-0.73,-0.75,-1.52,-1.57,-1.38,-1.49,28,16,0,8,6
1987-04,94,89.9,4.1,0.4,0.18,-0.51,-0.56,-0.94,-1.03,-1.18,-1.28,27.6,15.5,0,4,7
1987-05,77,66.7,10.3,1.23,1.29,0.7,0.64,-0.37,-0.33,-0.95,-1.08,24.9,13.6,0,1,4
1987-06,9,52.3,-43.3,-0.27,0.03,0.75,0.71,-0.41,-0.42,-0.96,-1.05,22.5,10.9,0,0,14
1987-07,7,70.2,-63.2,-0.28,-0.77,0.64,0.62,-0.28,-0.35,-1.18,-1.27,24.9,10.4,0,0,20
1987-08,3,87.4,-84.4,-1.18,-1.34,-1.25,-1.24,0.31,0.13,-1.55,-1.54,25.5,10.6,0,0,12
1987-09,82,80.5,1.5,0.69,0.85,0.05,-0.06,0.49,0.37,-1.26,-1.28,24,13.1,0,3,5
1987-10,89,109.9,-20.9,-0.37,-0.39,-0.28,-0.25,-0.01,0.05,-0.87,-0.95,27.5,15.3,0,2,9
1987-11,113,109.4,3.5,-1.41,-1.28,-0.89,-0.82,-1.29,-1.17,-1.05,-1.01,27.3,15.8,0,4,6
1987-12,355,104.1,250.9,0.96,1.05,-0.25,-0.23,-0.27,-0.3,-0.55,-0.57,27.2,17,0,12,2
1988-01,182,135.1,46.9,-0.38,-0.58,-0.34,-0.3,-0.44,-0.42,-0.58,-0.62,30.1,17.6,2,8,7
1988-02,202,96.8,105.2,0.7,0.82,0.48,0.59,-0.1,-0.02,-0.02,0,28.1,17.2,0,9,4
1988-03,106,111.7,-5.7,-0.87,-0.92,-0.46,-0.48,-0.52,-0.48,-0.38,-0.36,28.5,15.9,0,4,8
1988-04,99,80.8,18.2,0.51,0.51,0.06,0.2,-0.32,-0.22,-0.35,-0.31,26.6,15.6,0,4,4
1988-05,59,68.9,-9.9,0.81,0.78,-0.24,-0.31,0.26,0.4,-0.41,-0.35,25.5,14.2,0,2,8
1988-06,11,56,-45,-0.11,-0.08,0.59,0.59,-0.24,-0.21,-0.4,-0.35,22,10.4,0,0,11
1988-07,2,60.9,-58.9,-1,-0.33,0.2,0.23,0.06,0.18,-0.42,-0.33,20.8,9,0,0,17
1988-08,0,80,-80,,-1.02,-1.65,-1.04,-0.67,-0.66,-0.43,-0.35,22.6,10.5,0,0,31
1988-09,41,98.6,-57.6,-0.25,-0.45,-1.14,-1.01,-0.23,-0.32,-0.61,-0.59,26.1,13.8,0,1,24
1988-10,155,91.5,63.5,0.7,0.91,0.03,0.14,0.01,0.2,-0.32,-0.21,24.1,15.2,0,7,4
1988-11,142,97.3,44.7,-0.91,-0.78,-0.38,-0.31,-0.81,-0.57,-0.24,-0.11,25.2,15.1,0,5,4
1988-12,226,115.1,110.9,-0.39,-0.41,-0.49,-0.33,-0.82,-0.68,-0.82,-0.68,27.6,16.4,0,10,3
1989-01,202,130.8,71.2,-0.19,-0.38,-0.78,-0.74,-0.72,-0.64,-0.65,-0.54,27.5,16.9,0,8,3
1989-02,176,110.5,65.5,0.44,0.41,-0.26,-0.26,-0.45,-0.39,-0.79,-0.72,27.6,17.6,0,5,4
1989-03,167,109.8,57.2,0.06,-0.06,-0.08,-0.17,-0.43,-0.33,-0.56,-0.47,28.2,17,0,8,8
1989-04,62,94.9,-32.9,-0.39,-0.73,0.05,-0.05,-0.71,-0.7,-0.71,-0.68,27.1,15.9,0,2,9
1989-05,20,69.6,-49.6,-0.57,-0.75,-0.41,-0.6,-0.5,-0.53,-0.86,-0.81,23.4,12.1,0,0,5
1989-06,92,53.2,38.8,2.49,2.35,0.66,0.48,0.12,0.03,-0.5,-0.45,22.5,11.3,0,4,9
1989-07,66,65.7,0.3,1.94,1.87,1.95,1.85,0.82,0.73,-0.23,-0.2,21.5,8.7,0,2,19
1989-08,9,73.1,-64.1,-0.51,-0.1,2.23,2.21,0.63,0.51,-0.19,-0.19,23.2,11.5,0,0,8
1989-09,119,86.9,32.1,1.3,1.34,1.55,1.6,1.44,1.42,0.12,0.15,25,13.3,0,5,7
1989-10,173,92,81,0.93,1.09,1.24,1.38,2.13,1.94,0.18,0.26,23.9,14.4,0,6,4
1989-11,237,94.1,142.9,0.35,0.44,1.06,1.21,1.77,1.79,0.59,0.63,25.8,16,0,10,2
1989-12,202,112.5,89.5,-0.69,-0.67,0.12,0.29,0.65,0.82,0.51,0.55,26.6,16.2,0,6,9
1990-01,81,157.6,-76.6,-1.67,-1.52,-1.09,-1.19,-0.45,-0.39,-0.01,-0.04,30.8,17.2,0,3,16
1990-02,224,123.4,100.6,0.9,0.78,-0.87,-1.08,-0.05,-0.09,0.19,0.1,30.1,17.4,0,7,5
1990-03,123,122.8,0.2,-0.58,-0.84,-0.93,-1.23,-0.56,-0.67,-0.01,-0.12,30.1,17.6,0,5,7
1990-04,50,95.8,-45.8,-0.76,-1.04,-0.02,-0.36,-0.99,-1.21,-0.05,-0.18,28.4,16.4,0,2,7
1990-05,52,70.1,-18.1,0.62,0.52,-0.7,-0.99,-1.18,-1.54,0.09,-0.02,24.5,12.3,0,2,14
