data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,80,155.3,-75.3,-1.65,-1.53,,,,,,,29,17.6,0,3,11
1980-02,80,133.8,-53.8,-1.03,-1.22,,,,,,,29.7,19.1,0,4,7
1980-03,174,114.5,59.5,0.67,0.6,-1.02,-1.15,,,,,30.1,19.7,0,7,10
1980-04,44,93.4,-49.4,-1.65,-1.48,-1.03,-1.15,,,,,27.7,16.6,0,1,13
1980-05,166,57.9,108.1,0.21,0.08,-0.33,-0.44,,,,,23.4,13.6,0,4,5
1980-06,112,52.8,59.2,-0.35,-0.53,-0.89,-1.05,-1.38,-1.56,,,20.9,8.9,0,5,5
1980-07,116,53.7,62.3,0.03,0.06,-0.22,-0.29,-0.83,-1,,,20.9,9.6,0,4,8
1980-08,95,67.7,27.3,-0.04,-0.01,-0.41,-0.45,-0.57,-0.62,,,22.4,12,0,4,6
1980-09,103,80.2,22.8,-0.55,-0.47,-0.46,-0.36,-0.96,-0.96,,,21.4,9.9,0,4,5
1980-10,182,106.5,75.5,-0.38,-0.36,-0.63,-0.49,-0.6,-0.58,,,25.7,15.2,0,6,6
1980-11,145,125.6,19.4,0,0.09,-0.63,-0.48,-0.68,-0.58,,,27.1,16.6,0,6,10
1980-12,126,139.2,-13.2,-0.36,-0.25,-0.57,-0.32,-0.75,-0.5,-1.33,-1.35,28.6,18.5,0,4,5
1981-01,147,142.3,4.7,-0.24,-0.28,-0.54,-0.39,-0.84,-0.6,-1.1,-1.07,29.8,19.7,0,6,3
1981-02,185,117.9,67.1,0.31,0.36,-0.27,-0.27,-0.65,-0.46,-0.85,-0.79,30.3,20.1,0,7,3
1981-03,90,121.1,-31.1,-0.54,-0.68,-0.3,-0.34,-0.59,-0.45,-1.09,-1.01,28.9,17,0,4,8
1981-04,157,86.1,70.9,0.18,0.01,-0.09,-0.25,-0.44,-0.45,-0.74,-0.68,26,15,0,5,13
1981-05,22,73.6,-51.6,-2.23,-1.7,-1.17,-1.31,-1.05,-1.09,-1.21,-1.14,25.8,14.9,0,1,14
1981-06,92,43.3,48.7,-0.64,-0.67,-1.29,-1.4,-1.18,-1.27,-1.33,-1.23,19.7,9.2,0,5,10
1981-07,19,58.2,-39.2,-1.92,-1.63,-2.39,-2.16,-1.43,-1.59,-1.54,-1.49,20.5,8.4,0,1,11
1981-08,79,76.8,2.2,-0.3,-0.41,-1.55,-1.4,-1.89,-1.96,-1.62,-1.58,23.8,11.9,0,3,14
1981-09,112,87.7,24.3,-0.41,-0.45,-1.33,-1.22,-1.77,-1.68,-1.62,-1.62,24.8,12.9,0,4,8
1981-10,126,115.5,10.5,-1.15,-1.11,-1.11,-1.08,-2.22,-1.89,-1.78,-1.71,25.8,13.8,0,5,7
1981-11,159,127.6,31.4,0.18,0.24,-0.87,-0.82,-1.47,-1.35,-1.7,-1.65,27.7,17.2,0,6,4
1981-12,252,134.4,117.6,1.1,1.19,0.01,0.24,-0.84,-0.74,-1.28,-1.31,27.6,17.3,0,6,4
1982-01,60,158.3,-98.3,-2.23,-1.84,-0.1,-0.07,-0.9,-0.87,-1.52,-1.55,29.8,17.5,0,2,7
1982-02,192,106.3,85.7,0.37,0.54,0.06,0.05,-0.59,-0.48,-1.61,-1.53,28.4,19.1,0,6,4
1982-03,75,118.6,-43.6,-0.83,-0.88,-1.08,-1.06,-0.63,-0.54,-1.62,-1.54,28.5,17.3,0,2,8
1982-04,36,86.6,-50.6,-1.88,-1.5,-0.99,-0.95,-0.81,-0.78,-2.02,-1.83,26.6,14.4,0,2,13
1982-05,105,62.6,42.4,-0.47,-0.66,-1.64,-1.58,-1.09,-1.07,-1.78,-1.65,22.8,11.8,0,4,10
1982-06,204,39.2,164.8,0.64,0.73,-0.73,-0.78,-1.29,-1.31,-1.47,-1.38,20.8,11.7,0,5,5
1982-07,168,54.1,113.9,0.58,0.65,0.24,0.28,-0.46,-0.41,-0.9,-0.88,23,11.1,0,7,10
1982-08,118,69.5,48.5,0.3,0.31,0.64,0.73,-0.58,-0.58,-0.8,-0.76,23.4,13.5,0,7,6
1982-09,99,85.7,13.3,-0.61,-0.6,0.03,0.07,-0.53,-0.53,-0.86,-0.81,25.5,13.9,0,3,17
1982-10,196,107.5,88.5,-0.21,-0.21,-0.41,-0.32,-0.14,-0.12,-0.64,-0.6,25,14.2,0,8,4
1982-11,345,100.6,244.4,1.94,1.93,0.66,0.88,0.74,0.93,-0.12,0.03,25.6,16.3,0,11,4
1982-12,100,136.7,-36.7,-0.77,-0.6,0.64,0.96,0.38,0.69,-0.51,-0.35,28.7,17.2,0,4,7
1983-01,114,137.9,-24,-0.86,-0.74,0.57,0.86,0,0.37,-0.36,-0.16,30.2,19.7,0,3,5
1983-02,351,109.3,241.7,1.61,1.58,0.46,0.56,0.67,0.92,0.05,0.22,28.8,19.3,0,7,6
1983-03,190,106.6,83.4,0.85,0.88,1.21,1.24,1.05,1.22,0.35,0.55,27.2,16.5,0,5,12
1983-04,244,65.8,178.2,1,1.13,1.69,1.74,1.55,1.65,0.86,1.05,24.8,15.9,0,7,8
1983-05,387,45.6,341.4,1.79,1.93,1.81,1.77,1.63,1.71,1.53,1.6,21.7,14.4,0,10,3
1983-06,191,39,152,0.52,0.61,1.69,1.72,1.97,1.87,1.54,1.63,17.7,9.4,0,6,5
1983-07,588,37.9,550.1,3.07,2.57,2.86,2.52,2.97,2.37,2.31,2.07,18.6,11,0,17,5
1983-08,74,71.1,2.9,-0.39,-0.4,2.28,2.29,2.68,2.29,2.25,2.04,22,11.3,0,4,13
1983-09,174,79.3,94.7,0.38,0.46,2.22,2.19,2.48,2.32,2.43,2.14,21.1,10.5,0,5,5
1983-10,175,112.9,62.1,-0.47,-0.52,-0.34,-0.26,2.03,2.06,2.35,2.2,26.1,15,0,5,7
1983-11,145,113.9,31.1,0,0.23,-0.2,-0.01,1.42,1.52,1.92,1.89,26.2,16.1,0,5,6
1983-12,101,151.9,-50.9,-0.76,-0.82,-0.8,-0.64,1.24,1.32,1.95,1.84,29.9,18.6,0,4,6
1984-01,136,128.9,7.1,-0.43,-0.24,-0.86,-0.58,-0.81,-0.54,1.93,1.85,29.9,20.6,1,3,2
1984-02,144,127.4,16.6,-0.13,-0.22,-0.88,-0.86,-0.71,-0.53,1.61,1.65,31.4,20.6,0,5,4
1984-03,137,101.3,35.7,0.2,0.3,-0.34,-0.21,-0.75,-0.55,1.47,1.54,27.9,18.3,0,6,11
1984-04,105,69.5,35.5,-0.48,-0.43,-0.39,-0.37,-0.84,-0.64,1.14,1.28,24,14,0,4,10
1984-05,105,59.4,45.6,-0.47,-0.63,-0.58,-0.45,-1.05,-0.93,0.48,0.69,23.9,13.9,0,4,10
1984-06,192,42.2,149.8,0.53,0.58,-0.35,-0.28,-0.55,-0.4,0.48,0.68,20.9,11.3,0,7,4
1984-07,81,54.4,26.6,-0.44,-0.46,-0.32,-0.34,-0.52,-0.43,-0.9,-0.71,21.5,10.6,0,3,9
1984-08,226,53.7,172.3,1.46,1.68,0.69,0.85,0.03,0.28,-0.48,-0.23,19,9.1,0,7,9
1984-09,139,84,55,-0.03,-0.04,0.4,0.56,-0.04,0.12,-0.59,-0.35,23.5,12,0,4,12
1984-10,104,126.8,-22.8,-1.52,-1.49,-0.05,0.03,-0.31,-0.3,-0.79,-0.63,29.3,16.9,1,4,7
1984-11,205,111.9,93.1,0.7,0.91,-0.5,-0.42,0.1,0.25,-0.59,-0.43,26,17,0,9,5
1984-12,141,138.3,2.7,-0.14,-0.03,-0.59,-0.39,-0.16,0.12,-0.46,-0.22,27,16.5,0,7,7
1985-01,19,157.1,-138.1,-4.17,-2.36,-1.02,-0.82,-0.66,-0.46,-0.78,-0.65,30.7,18.8,0,0,6
1985-02,277,103.1,173.9,1.09,1.21,-0.43,-0.41,-0.66,-0.51,-0.45,-0.26,29.5,19.9,1,11,5
1985-03,125,99.6,25.4,0.03,0.16,-0.31,-0.2,-0.6,-0.4,-0.47,-0.27,28.1,18.5,0,5,5
1985-04,176,70.6,105.4,0.38,0.41,0.73,0.89,-0.02,0.19,-0.27,-0.08,24.9,16.3,0,5,4
1985-05,139,56.9,82.1,-0.07,-0.21,0.01,0.15,-0.33,-0.25,-0.19,0.03,22.2,11.9,0,3,8
1985-06,54,47.4,6.6,-1.34,-1.28,-0.56,-0.53,-0.69,-0.57,-0.62,-0.41,20.8,11,0,2,13
1985-07,132,60,72,0.21,0.18,-0.66,-0.75,0.02,0.22,-0.42,-0.21,21.1,9.6,0,4,17
1985-08,170,61.1,108.9,0.92,1.08,-0.17,-0.18,-0.18,0,-0.59,-0.41,22.1,13.2,0,7,6
1985-09,133,78.9,54.1,-0.11,-0.05,0.34,0.44,-0.22,-0.11,-0.62,-0.42,23.3,13.2,0,5,6
1985-10,121,117.5,3.5,-1.23,-1.19,-0.34,-0.22,-0.71,-0.69,-0.56,-0.38,27.2,15.4,1,4,6
1985-11,73,153.3,-80.3,-1.2,-1.38,-1.42,-1.43,-1,-1,-0.93,-0.85,30.4,18.6,6,3,15
1985-12,112,159.2,-47.2,-0.57,-0.76,-1.77,-2.33,-0.87,-0.92,-1,-0.97,31.6,19.6,6,4,12
1986-01,172,140.1,31.9,0.17,0.16,-1.1,-1.25,-0.93,-0.97,-0.54,-0.46,31.1,19.8,0,7,4
1986-02,184,101,83,0.3,0.52,-0.2,-0.21,-1.09,-1.09,-0.87,-0.79,28.9,19.5,0,7,4
1986-03,124,106.9,17.1,0.01,0.04,0.12,0.29,-1,-1.03,-0.84,-0.78,28.7,18.4,0,4,9
1986-04,303,81.6,221.4,1.46,1.48,0.9,0.97,0.09,0.03,-0.47,-0.45,27.2,17.4,0,11,3
1986-05,246,54.6,191.4,0.88,0.9,1.2,1.21,0.76,0.77,-0.19,-0.14,23.6,14.6,0,7,4
1986-06,59,53.1,5.9,-1.23,-1.29,0.77,0.79,0.6,0.71,-0.19,-0.18,23,11.4,0,3,14
1986-07,63,51.2,11.8,-0.74,-0.7,-0.38,-0.42,0.29,0.46,-0.36,-0.28,21.7,10.8,0,3,16
1986-08,140,65.5,74.5,0.58,0.67,-0.88,-0.85,0.38,0.5,-0.45,-0.4,22.3,13.1,0,6,5
1986-09,200,88.5,111.5,0.66,0.65,0.14,0.21,0.56,0.62,-0.27,-0.23,24.3,14.4,0,6,11
1986-10,112,124.2,-12.2,-1.38,-1.37,-0.16,-0.17,-0.42,-0.47,-0.3,-0.32,27.1,16.3,0,4,7
1986-11,159,128.4,30.6,0.18,0.23,-0.35,-0.39,-0.77,-0.76,-0.06,0.01,29.8,19,0,5,9
1986-12,76,117.3,-41.3,-1.23,-0.67,-1.4,-1.23,-0.83,-0.59,-0.13,0.09,28.8,20.1,0,2,4
1987-01,209,131.2,77.8,0.71,0.83,-0.32,0.06,-0.36,-0.06,-0.04,0.18,30.1,20.2,0,8,4
1987-02,149,97.1,51.9,-0.07,0.2,-0.45,-0.06,-0.57,-0.26,-0.15,0.05,27.4,18.6,0,5,4
1987-03,26,118.2,-92.2,-2.26,-1.64,-0.6,-0.37,-1.27,-1,-0.4,-0.23,29.2,17.5,0,1,25
1987-04,225,67.3,157.7,0.84,0.95,-0.29,-0.18,-0.47,-0.15,-0.62,-0.41,25.8,16.9,0,5,5
1987-05,249,46.5,202.5,0.91,0.99,0.35,0.46,-0.08,0.2,-0.63,-0.38,19.3,10.5,0,7,10
1987-06,162,44.6,117.4,0.24,0.23,0.9,1.05,0.33,0.58,-0.37,-0.1,19.8,9.8,0,4,7
1987-07,126,60.1,65.9,0.15,0.11,0.54,0.62,0.14,0.36,-0.16,0.11,22.6,15.2,0,4,6
