data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,35,150.4,-115.4,-0.63,-0.68,,,,,,,32.6,23.7,0,1,7
1980-02,198,108,90,1.17,1.28,,,,,,,30.8,23,0,7,5
1980-03,206,119.2,86.8,0.51,0.42,0.53,0.58,,,,,30,22.8,0,6,3
1980-04,37,126.8,-89.8,-2,-1.57,-0.07,-0.15,,,,,31,23.2,0,0,5
1980-05,25,134.7,-109.7,-1.16,-1.28,-1.01,-1.08,,,,,31.6,22.8,0,1,9
1980-06,21,116.9,-95.9,-0.62,-0.7,-1.88,-1.52,-0.69,-0.77,,,31,22.3,0,0,18
1980-07,0,141.2,-141.2,,-1.15,-1.36,-1.3,-0.61,-0.72,,,31.8,21.3,0,0,31
1980-08,0,172.4,-172.4,,-1.43,-1.06,-1.12,-1.14,-1.2,,,32.8,21.7,0,0,31
1980-09,0,165.2,-165.2,,0.16,,-1.1,-1.92,-1.55,,,33,22.6,0,0,30
1980-10,0,179.3,-179.3,,0,,-0.58,-1.39,-1.28,,,33.3,22.8,0,0,31
1980-11,3,161.1,-158.1,-0.31,0.49,-0.2,0.22,-1.08,-0.89,,,32.8,22.9,0,0,12
1980-12,3,163.4,-160.4,-1,-0.34,-0.85,-0.15,-1.54,-0.8,-0.83,-0.87,32.9,23.1,1,0,17
1981-01,50,154.1,-104.1,-0.29,-0.45,-0.61,-0.56,-0.78,-0.8,-0.81,-0.9,32.3,23.6,0,1,9
1981-02,39,152.1,-113.1,-1.3,-1.45,-1.25,-1.35,-1.28,-1.21,-1.56,-1.42,32.5,23.3,1,1,9
1981-03,277,122.8,154.2,1.27,1.24,0.06,-0.21,-0.07,-0.27,-1.25,-1.29,30.8,23.4,3,13,11
1981-04,115,128.9,-13.9,-0.51,-0.77,-0.14,-0.52,-0.39,-0.64,-0.98,-1.2,30.5,23,0,6,11
1981-05,39,122.6,-83.6,-0.76,-0.86,0.02,-0.23,-0.61,-0.86,-0.92,-1.15,30.8,23,0,2,9
1981-06,10,139.8,-129.8,-1.16,-1.57,-0.97,-1.17,-0.65,-0.97,-0.92,-1.23,31.4,21.8,0,0,16
1981-07,2,159.5,-157.5,-1.47,-2.05,-1.26,-1.51,-0.63,-1.04,-0.85,-1.22,31.6,21.4,0,0,27
1981-08,0,177.1,-177.1,,-1.96,-1.46,-1.88,-0.29,-0.76,-0.82,-1.18,32.2,21.4,0,0,31
1981-09,0,180.7,-180.7,,-1.47,-1.48,-2.18,-1.04,-1.4,-0.82,-1.21,32.9,22.1,0,0,30
1981-10,0,194.8,-194.8,,-1.57,,-1.89,-1.29,-1.68,-0.82,-1.23,33.7,23.2,3,0,31
1981-11,0,187.2,-187.2,,-1.8,,-1.81,-1.6,-2.06,-0.82,-1.28,33.5,23.8,1,0,30
1981-12,51,164.6,-113.6,1.1,1.07,0.9,-0.1,0.2,-1.3,-0.59,-1.14,32.5,23.9,1,2,18
1982-01,47,164.7,-117.7,-0.35,-0.73,0.07,-0.5,-0.06,-1.17,-0.65,-1.25,32.5,23.6,0,1,12
1982-02,59,129.4,-70.4,-0.78,-0.82,-0.42,-0.61,-0.49,-1.07,-0.52,-1.08,31.8,23.5,0,2,5
1982-03,164,129.4,34.6,-0.03,-0.28,-0.66,-0.84,-0.44,-0.86,-1.08,-1.44,31.1,23.6,0,4,1
1982-04,156,118.3,37.7,-0.02,-0.21,-0.51,-0.67,-0.44,-0.74,-1.01,-1.45,30.8,23.7,0,5,4
1982-05,104,114.4,-10.4,0.31,0.21,-0.02,-0.2,-0.32,-0.54,-0.69,-1.27,29.5,22.4,0,3,5
1982-06,42,116.7,-74.7,-0.01,-0.21,0.01,-0.17,-0.46,-0.65,-0.5,-1.04,30.1,21.5,0,1,8
1982-07,8,134.2,-126.2,-0.67,-0.48,0.02,-0.15,-0.38,-0.52,-0.44,-0.87,30.8,21.4,0,0,16
1982-08,8,160.7,-152.7,0.32,0.11,-0.16,-0.38,-0.1,-0.29,-0.39,-0.76,31.7,21.2,0,0,24
1982-09,0,171.4,-171.4,,-0.5,-0.3,-0.39,-0.04,-0.25,-0.39,-0.72,32.4,21.9,0,0,30
1982-10,6,184.4,-178.4,0.52,0.07,0.52,-0.11,0.07,-0.22,-0.36,-0.65,33.2,22.3,0,0,24
1982-11,21,180.6,-159.6,1.11,0.4,1.3,0,0.14,-0.37,-0.27,-0.55,33.1,22.6,2,0,23
1982-12,4,181.8,-177.8,-0.85,-1.27,0.39,-0.61,0.07,-0.65,-0.44,-0.73,33.1,23.2,0,0,28
1983-01,5,166.2,-161.2,-2.04,-1.84,-1.26,-1.76,-1.05,-1.52,-0.66,-0.93,33.4,23.9,1,0,27
1983-02,151,133.6,17.4,0.66,0.46,-0.39,-0.8,-0.18,-0.78,-0.24,-0.65,32.2,23.7,0,6,4
1983-03,101,137,-36,-1.06,-1.15,-0.77,-1.03,-0.69,-1.17,-0.53,-0.89,32.5,23.8,2,3,4
1983-04,98,132.5,-34.5,-0.75,-0.99,-0.74,-0.99,-1.05,-1.39,-0.9,-1.22,32.5,23.5,0,4,5
1983-05,39,139.1,-100,-0.76,-1.12,-1.24,-1.35,-1.31,-1.49,-1.26,-1.54,33.5,23.5,1,1,9
1983-06,2,146.8,-144.8,-2.07,-1.98,-1.21,-1.44,-1.36,-1.53,-1.41,-1.74,33.4,22.5,0,0,14
1983-07,3,153.1,-150.1,-1.26,-1.61,-1.4,-1.72,-1.1,-1.41,-1.35,-1.75,33.3,21.7,0,0,14
1983-08,0,169.4,-169.4,,-1.14,-2,-1.88,-1.45,-1.62,-1.36,-1.71,33.6,22,3,0,31
1983-09,0,181.2,-181.2,,-1.52,-1.28,-1.72,-1.25,-1.57,-1.36,-1.71,34.4,22.3,13,0,30
1983-10,0,189.3,-189.3,,-0.99,,-1.41,-1.43,-1.76,-1.38,-1.7,34.4,22.8,14,0,31
1983-11,0,184.8,-184.8,,-1.58,,-1.57,-2.16,-1.98,-1.47,-1.73,34.1,22.9,9,0,30
1983-12,1,178.1,-177.1,-1.5,-1.23,-1.75,-1.58,-1.77,-1.94,-1.48,-1.72,33.6,23.7,0,0,23
1984-01,30,164.2,-134.2,-0.77,-1.12,-1.23,-1.72,-1.42,-1.93,-1.41,-1.71,32.9,23.9,0,0,7
1984-02,73,152.3,-79.3,-0.49,-0.95,-1.07,-1.48,-1.15,-1.78,-1.78,-1.84,33.2,23.9,6,2,8
1984-03,192,107.6,84.4,0.33,0.39,-0.45,-0.67,-0.63,-1.07,-1.34,-1.62,30.5,23.5,0,6,2
1984-04,319,95.1,223.9,1.35,1.44,0.81,0.72,0.29,0,-0.37,-1.01,29.7,23.3,0,15,1
1984-05,215,92.3,122.7,1.36,1.49,1.35,1.49,0.73,0.59,0.36,-0.24,28.9,22.9,0,10,6
1984-06,39,103.5,-64.5,-0.08,0.01,1.27,1.38,0.7,0.65,0.49,0.1,28.7,22,0,2,8
1984-07,44,119.8,-75.8,0.82,0.98,1.02,1.12,0.99,1.01,0.61,0.36,29.2,21.6,0,1,8
1984-08,23,148.8,-125.8,0.93,1.19,0.51,0.61,1.21,1.3,0.67,0.48,31.2,21.8,0,1,26
1984-09,1,159.1,-158.1,-0.96,0.86,1.01,1.11,1.3,1.38,0.68,0.54,32.5,22.4,0,0,26
1984-10,1,169.9,-168.9,-0.51,0.79,0.92,1.09,1.07,1.19,0.68,0.59,33.1,22.6,0,0,20
1984-11,0,173.8,-173.8,,-0.63,-0.38,0.28,0.43,0.55,0.67,0.61,33.5,22.8,1,0,30
1984-12,1,177.3,-176.3,-1.5,-1.18,-1.44,-0.69,0.51,0.45,0.69,0.63,33.5,23.2,0,0,25
1985-01,150,137.1,12.9,1.04,1.12,0.7,0.51,0.84,0.75,1.07,1.05,32.5,23.3,5,4,4
1985-02,267,98.2,168.8,1.8,1.91,1.54,1.48,1.5,1.44,1.56,1.65,30.1,22.2,0,12,1
1985-03,342,111.3,230.7,1.87,2.01,2.12,2.02,1.98,1.81,2.01,2.03,30.3,22.8,0,13,3
1985-04,314,93.8,220.2,1.32,1.42,2.43,2.5,2.14,2,2.18,2.13,30.2,22.6,0,13,1
1985-05,176,105,71,1.04,1.09,1.74,1.8,2.1,2.08,2.08,2.11,29.9,22.5,0,7,5
1985-06,199,104.4,94.6,2,1.94,1.69,1.73,2.37,2.32,2.4,2.27,29.8,21.3,0,7,6
1985-07,115,114.4,0.6,2.14,1.96,1.94,1.87,2.51,2.36,2.45,2.26,29.6,20.8,0,5,5
1985-08,10,154.1,-144.1,0.43,0.55,2.21,2.01,2.13,2.03,2.37,2.19,31.5,20.6,0,0,23
1985-09,0,166.7,-166.7,,0.01,1.8,1.58,1.84,1.79,2.37,2.17,33,20.9,1,0,30
1985-10,0,181.4,-181.4,,-0.2,0.32,0.19,1.88,1.76,2.35,2.14,33.9,21.8,4,0,31
1985-11,1,170.7,-169.7,-0.84,-0.3,-0.66,-0.28,2.14,1.83,2.33,2.11,34,22,8,0,16
1985-12,58,137.1,-79.1,1.25,1.6,1.07,1.12,1.86,1.55,2.48,2.3,32.7,22.6,0,1,15
1986-01,73,141.8,-68.8,0.12,0.18,0.49,0.7,0.49,0.58,2.38,2.27,31.4,22.3,0,3,6
1986-02,171,100.2,70.8,0.89,1.09,0.81,1.08,0.76,0.95,2.07,2.09,30,22.6,0,6,1
1986-03,309,99.6,209.4,1.58,1.81,1.16,1.32,1.3,1.45,2.07,2.12,29.3,22.6,0,14,1
1986-04,341,94.7,246.3,1.5,1.58,1.99,2.15,1.71,1.81,2.34,2.28,29.6,23.2,0,14,1
1986-05,164,106.9,57.1,0.93,0.96,1.67,1.77,1.7,1.85,2.31,2.35,29.5,22.6,0,6,4
1986-06,85,114.5,-29.5,0.76,0.65,1.34,1.35,1.56,1.64,1.9,1.93,29.8,20.8,0,1,5
1986-07,25,134.4,-109.4,0.24,0.14,0.88,0.76,1.66,1.65,1.57,1.6,30.9,20.1,0,1,17
1986-08,17,139.4,-122.4,0.73,1.28,0.74,0.65,1.54,1.53,1.56,1.6,30.9,20.7,0,0,11
1986-09,2,153.5,-151.5,-0.01,1.39,0.55,0.82,1.28,1.28,1.57,1.62,32.5,21.6,0,0,22
1986-10,7,163.7,-156.7,0.64,1.45,0.95,1.45,0.95,0.99,1.57,1.66,32.5,21.8,0,0,20
1986-11,7,150.7,-143.7,0.2,1.2,0.84,1.49,0.81,0.97,1.57,1.68,32.1,22.6,0,0,12
1986-12,8,180.5,-172.5,-0.45,-0.96,0.08,0.4,0.44,0.68,1.47,1.52,35.4,22.8,25,0,11
1987-01,25,175.6,-150.6,-0.92,-1.54,-0.98,-1.24,-0.58,-0.31,1.37,1.38,35.7,23.1,29,0,8
1987-02,73,142.1,-69.1,-0.49,-0.8,-1.04,-1.5,-0.9,-0.9,1.05,0.98,32.5,23,3,0,7
1987-03,277,104.3,172.7,1.27,1.45,0.12,-0.1,0.1,-0.01,0.99,0.91,30.7,23.3,1,11,2
1987-04,82,122.6,-40.6,-1.01,-1.06,-0.13,-0.3,-0.47,-0.68,0.12,0.02,31.6,22.7,0,1,2
1987-05,17,127,-110,-1.47,-1.28,-0.29,-0.41,-0.82,-1.05,-0.53,-0.63,31.5,22.6,0,0,11
1987-06,115,113,2,1.16,1.1,-0.57,-0.74,-0.38,-0.63,-0.36,-0.46,30.6,22.5,0,4,7
1987-07,4,134.5,-130.5,-1.1,-0.66,-0.15,-0.37,-0.22,-0.39,-0.42,-0.5,31.2,21.6,0,0,20
1987-08,4,166.5,-162.5,0.01,-0.55,0.7,0.35,-0.03,-0.2,-0.46,-0.61,32.5,21.8,0,0,23
1987-09,0,173.3,-173.3,,-0.71,-0.76,-0.78,-0.62,-0.81,-0.47,-0.68,33.5,22,1,0,30
1987-10,0,189.6,-189.6,,-1.02,-0.14,-0.88,-0.17,-0.57,-0.49,-0.77,34.1,22.5,10,0,31
1987-11,1,183,-182,-0.84,-1.33,-0.66,-1.22,0.61,-0.1,-0.51,-0.87,34.1,23.1,10,0,27
1987-12,0,192.1,-192.1,,-2.36,-1.75,-1.95,-1.28,-1.6,-0.53,-0.91,34.3,23.4,12,0,31
1988-01,53,154.1,-101.1,-0.23,-0.39,-0.66,-1.38,-0.74,-1.51,-0.45,-0.83,33.2,23.8,4,1,6
1988-02,50,139.7,-89.7,-1,-1.11,-1.09,-1.4,-1.15,-1.62,-0.51,-0.86,31.6,23.6,0,0,4
1988-03,155,119.9,35.1,-0.16,-0.27,-0.76,-0.86,-0.94,-1.33,-1.11,-1.29,30.8,23.6,0,7,2
1988-04,295,97.7,197.3,1.18,1.26,0.31,0.2,-0.02,-0.33,-0.21,-0.64,30.2,23.4,0,11,2
1988-05,239,104.3,134.7,1.53,1.57,1.2,1.24,0.58,0.37,0.67,0.24,29.5,23,0,8,7
1988-06,57,103.8,-46.8,0.3,0.36,1.34,1.39,0.64,0.57,0.44,0.1,29.1,21.7,0,1,9
1988-07,22,125.5,-103.5,0.12,0.32,1.13,1.13,0.77,0.74,0.49,0.2,29.9,21.5,0,0,10
1988-08,0,166,-166,,-0.84,0.16,0.07,1,0.97,0.47,0.17,32.3,21.2,0,0,31
1988-09,6,173.3,-167.3,2.03,-0.07,0.14,-0.1,1.23,1.15,0.49,0.19,32.5,21.3,0,0,28
1988-10,0,182.2,-182.2,,-0.28,0.05,-0.54,1.08,0.9,0.49,0.2,33.5,22.3,1,0,31
1988-11,0,154.9,-154.9,,0.67,0.17,0.16,0.14,0.05,0.48,0.29,33.4,22.8,1,0,30
1988-12,73,153.1,-80.1,1.54,1.58,1.34,1.29,0.97,0.7,0.73,0.64,34.2,22.7,15,2,11
1989-01,51,141.5,-90.5,-0.27,-0.19,0.4,0.63,0.35,0.28,0.73,0.66,31.8,22.8,0,0,6
