data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,238,129.3,108.7,-0.16,-0.27,,,,,,,28.7,21.6,2,5,4
1980-02,220,105,115,0.09,0.18,,,,,,,29.4,22.3,0,5,3
1980-03,134,117.2,16.9,-1.03,-1.18,-0.63,-0.71,,,,,30.9,23.1,2,4,13
1980-04,93,80.2,12.8,-0.31,-0.43,-0.63,-0.65,,,,,27.8,20.1,2,4,12
1980-05,26,63.4,-37.4,-1.48,-1.71,-1.52,-1.59,,,,,26.1,18.4,0,1,10
1980-06,131,54,77,0.82,0.82,-0.37,-0.3,-0.74,-0.8,,,23.5,14.9,0,6,10
1980-07,122,55.9,66.1,0.78,0.88,0.16,0.26,-0.46,-0.42,,,22.8,14.6,0,5,11
1980-08,54,65.1,-11.1,0.09,0.17,0.92,0.99,-0.66,-0.7,,,22.6,15.7,0,1,6
1980-09,114,74.5,39.5,0.23,0.29,0.45,0.6,-0.04,0.16,,,21.6,14.7,0,3,5
1980-10,160,97.6,62.4,0.56,0.55,0.31,0.48,0.24,0.38,,,25,18.2,1,6,6
1980-11,69,109.6,-40.6,-1.01,-0.9,-0.22,0.01,0.34,0.53,,,26.2,19.9,0,1,5
1980-12,218,125.3,92.7,0.74,0.72,0.19,0.3,0.35,0.51,-0.38,-0.27,29.5,22.2,2,6,3
1981-01,349,112.5,236.5,0.77,0.87,0.48,0.56,0.49,0.61,-0.01,0.15,28.9,22.3,0,12,4
1981-02,85,119.4,-34.4,-1.85,-1.78,-0.02,-0.13,-0.18,-0.14,-0.53,-0.46,30.6,22.8,4,3,7
1981-03,243,107.5,135.5,0.43,0.41,-0.12,-0.08,-0.06,0.06,-0.11,0.01,28.6,21.7,1,7,3
1981-04,116,83.9,32.1,0.32,0.09,-0.66,-0.74,-0.15,-0.11,-0.03,0.09,26.4,18.8,0,2,6
1981-05,98,69.8,28.1,0.16,0.18,0.33,0.31,0.11,0.11,0.22,0.36,26.3,18.2,0,3,12
1981-06,71,52.3,18.7,-0.16,-0.25,-0.02,0.01,-0.16,-0.1,0,0.12,23.4,14.7,0,3,13
1981-07,124,62.6,61.4,0.81,0.81,0.28,0.29,-0.4,-0.48,0.02,0.12,22.5,13.4,0,5,9
1981-08,54,68.5,-14.5,0.09,0.08,0.27,0.21,0.36,0.38,0.02,0.12,23.6,15.1,0,2,8
1981-09,35,86.8,-51.8,-1.37,-1.33,-0.38,-0.54,-0.34,-0.43,-0.23,-0.12,25.2,16.4,2,0,17
1981-10,106,89.9,16.1,-0.31,-0.19,-1.11,-1,-0.54,-0.58,-0.4,-0.38,23.5,17.5,0,3,6
1981-11,103,112.6,-9.6,-0.3,-0.25,-1.32,-1.24,-0.79,-0.76,-0.31,-0.27,27.3,20.6,0,2,5
1981-12,150,122.7,27.3,-0.2,-0.23,-0.66,-0.48,-0.77,-0.71,-0.54,-0.5,28.5,20.4,2,5,8
1982-01,111,121.4,-10.4,-1.71,-1.42,-1.54,-1.32,-1.95,-1.55,-1.52,-1.57,27.3,20.6,0,4,7
1982-02,139,108.7,30.3,-0.91,-0.89,-1.79,-1.48,-2.13,-1.75,-1.35,-1.35,30,22,3,6,9
1982-03,260,92.3,167.7,0.61,0.77,-1.17,-1.06,-1.34,-1.2,-1.25,-1.2,27.4,21.4,0,8,2
1982-04,111,81.3,29.7,0.19,0.02,-0.18,0,-1.19,-1.09,-1.25,-1.2,25.8,18.7,0,2,3
1982-05,101,63,38,0.21,0.36,0.44,0.61,-0.97,-0.88,-1.27,-1.21,24.4,16.1,0,2,12
1982-06,213,49,164,1.77,1.77,1.12,1.19,-0.29,-0.08,-0.71,-0.59,25,17,0,6,4
1982-07,77,56.3,20.7,0.11,0.13,1.01,1.11,0.45,0.7,-0.83,-0.72,23.6,15.8,0,2,9
1982-08,50,66.7,-16.7,-0.01,0.03,1.25,1.33,1.01,1.16,-0.89,-0.76,24.1,15.9,0,2,7
1982-09,20,84.8,-64.8,-1.96,-1.58,-1.27,-1.22,0.18,0.33,-0.86,-0.71,24.1,17.1,0,0,11
1982-10,190,98.8,91.2,0.96,0.94,-0.35,-0.33,0.5,0.59,-0.55,-0.43,25.5,18.3,1,7,4
1982-11,266,97.9,168.1,1.83,1.81,0.96,1.08,1.35,1.38,-0.02,0.21,27.2,20.4,1,8,3
1982-12,186,110.6,75.4,0.33,0.48,1.74,1.73,0.67,0.88,0.12,0.44,27.9,20.9,0,9,7
1983-01,376,123.5,252.5,0.96,1,1.57,1.73,1.1,1.25,0.97,1.15,29.8,22.8,0,13,3
1983-02,218,102,116,0.07,0.19,0.7,0.84,0.99,1.17,1.25,1.39,30.8,22.7,5,7,4
1983-03,474,94.4,379.6,2.45,2.27,1.8,1.78,2.26,2.05,1.89,1.83,28.4,21.1,2,11,3
1983-04,166,66.3,99.7,1.44,1.88,1.83,1.79,2.27,2.19,2.01,1.93,26.5,20.1,0,5,4
1983-05,308,52.5,255.5,2.29,2.01,3.18,2.57,2.33,2.19,2.61,2.2,24.5,19,0,10,3
1983-06,256,40.2,215.8,2.18,2.13,2.96,2.28,2.93,2.31,2.75,2.33,21.2,14.6,0,9,11
1983-07,69,50.6,18.4,-0.04,0.08,2.42,2.08,2.85,2.22,2.58,2.25,22.4,14.9,0,3,5
1983-08,10,69.9,-59.9,-1.61,-1.24,1.2,1.38,3.38,2.53,2.58,2.23,23.7,14.8,1,0,9
