data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,153,122.6,30.4,-0.99,-0.95,,,,,,,28.3,18.1,0,5,5
1980-02,171,105,66,0.43,0.47,,,,,,,28.8,19.4,0,5,4
1980-03,79,121.1,-42.1,-0.84,-1.05,-0.79,-0.82,,,,,30.7,19.7,0,3,15
1980-04,84,84.4,-0.5,0.65,0.69,0.03,0.11,,,,,27.3,17.6,0,3,15
1980-05,15,72.3,-57.3,-1.13,-1.19,-0.77,-0.84,,,,,26.6,15,0,0,8
1980-06,62,59.4,2.6,0.33,0.4,-0.03,0.01,-0.65,-0.65,,,23.4,11.7,0,2,10
1980-07,11,70.4,-59.4,-0.51,-0.75,-0.68,-0.83,-0.45,-0.48,,,24.7,13.1,0,0,23
1980-08,43,82.7,-39.7,0.48,0.63,-0.03,-0.04,-0.67,-0.74,,,25.4,14,0,2,8
1980-09,45,88,-43,-0.13,-0.03,-0.35,-0.18,-0.41,-0.3,,,24.6,13.1,0,2,14
1980-10,50,123.7,-73.7,-0.93,-0.99,-0.71,-0.61,-1.09,-1.03,,,27.9,16.5,1,1,9
1980-11,97,123,-26,-0.29,-0.27,-1.04,-0.93,-0.87,-0.83,,,28.2,17.1,0,2,8
1980-12,202,130.8,71.2,0.56,0.45,-0.36,-0.5,-0.52,-0.53,-0.87,-0.87,29.4,19.4,0,8,5
1981-01,247,111.4,135.6,0.3,0.31,0.26,0.21,-0.21,-0.18,-0.5,-0.44,28.9,19.6,0,11,4
1981-02,60,123.1,-63.1,-1.58,-1.45,-0.25,-0.29,-0.78,-0.79,-1.07,-1.07,30.9,19.7,0,2,5
1981-03,85,114.9,-29.9,-0.7,-0.78,-0.89,-0.91,-0.91,-0.98,-1.01,-1,29.3,19,0,2,7
1981-04,44,86.4,-42.4,-0.31,-0.3,-1.62,-1.67,-0.71,-0.75,-1.15,-1.13,26.2,15.8,0,2,14
1981-05,34,73.7,-39.7,-0.41,-0.62,-0.97,-1.01,-0.75,-0.8,-1.06,-1.07,26,14.5,0,1,16
1981-06,85,55.1,29.9,0.63,0.8,-0.01,0.04,-0.71,-0.71,-0.86,-0.86,22,11.4,0,3,13
1981-07,18,61.6,-43.6,-0.21,-0.06,-0.07,0.01,-1.18,-1.2,-0.86,-0.84,21.6,10.1,0,0,15
1981-08,7,81.2,-74.2,-1.19,-0.56,-0.12,0.1,-0.87,-0.78,-1.07,-1.02,25.2,12.6,0,0,12
1981-09,10,103,-93,-1.46,-1.12,-1.8,-1.37,-1.02,-0.92,-1.22,-1.21,28,14.7,0,0,23
1981-10,131,97.3,33.7,0.68,0.85,-0.55,-0.32,-0.51,-0.32,-0.81,-0.71,24.9,15.6,0,4,5
