data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,236,119.6,116.4,-0.13,-0.16,,,,,,,26.6,17.8,0,9,3
1980-02,305,94.7,210.3,1.29,1.35,,,,,,,26.8,18.7,0,11,2
1980-03,160,107,53,-0.14,-0.51,0.47,0.36,,,,,28.7,19.6,0,6,2
1980-04,94,71.7,22.3,0.04,-0.04,0.71,0.66,,,,,25.2,16.6,0,4,5
1980-05,35,54.7,-19.7,-1.03,-1.1,-0.68,-0.86,,,,,23.4,14.4,0,0,3
1980-06,93,45.4,47.6,0.23,0.16,-0.48,-0.49,0.05,-0.08,,,20.4,10.3,0,6,6
1980-07,120,46.5,73.5,0.73,0.81,-0.1,-0.05,0.39,0.37,,,19.9,11,0,5,5
1980-08,113,54.6,58.4,0.97,1.1,0.88,0.94,0.07,0.03,,,20,12.1,0,5,3
1980-09,133,65.6,67.4,0.52,0.54,0.97,1.09,0.33,0.4,,,19.5,11,0,5,4
1980-10,109,86.5,22.5,-0.26,-0.25,0.54,0.63,0.22,0.27,,,23,14.6,0,2,4
1980-11,74,100.1,-26.1,-1.02,-0.95,-0.5,-0.4,0.24,0.33,,,24.2,16,0,2,5
1980-12,332,111.8,220.2,1.82,1.8,0.72,0.79,1.11,1.2,0.67,0.69,26.8,18.8,0,10,1
1981-01,453,103.2,349.8,1.72,1.7,1.66,1.65,1.61,1.68,1.23,1.29,26.4,18.9,0,15,3
1981-02,78,106.4,-28.4,-2.13,-1.81,1.33,1.38,0.82,0.94,0.62,0.69,28.4,19.3,0,1,3
1981-03,197,96.8,100.2,0.43,0.26,0.64,0.66,0.83,0.91,0.74,0.82,26,18.1,0,7,3
1981-04,83,74.3,8.7,-0.23,-0.38,-1.01,-1.15,0.84,0.9,0.69,0.77,23.7,15.1,0,4,8
1981-05,65,60.3,4.7,-0.29,-0.44,-0.13,-0.27,0.97,0.98,0.79,0.87,23.8,14.3,0,2,12
1981-06,44,45.1,-1.1,-0.81,-0.9,-0.81,-0.97,0.03,-0.06,0.64,0.74,20.6,10.8,0,2,14
1981-07,85,51.3,33.7,0.2,0.14,-0.67,-0.82,-1.21,-1.38,0.53,0.61,19.5,9.1,0,3,9
1981-08,47,58.6,-11.6,-0.16,-0.16,-0.68,-0.76,-0.67,-0.8,0.31,0.38,20.9,11.2,0,1,8
1981-09,38,75.9,-37.9,-1.21,-1.19,-0.86,-0.93,-1.26,-1.34,-0.02,-0.02,23.1,12.3,0,1,16
1981-10,111,78.4,32.6,-0.23,-0.06,-1.19,-1.05,-1.35,-1.31,-0.02,-0.02,20.8,13.5,0,3,4
1981-11,131,105.8,25.2,0.16,0.07,-0.93,-0.91,-1.15,-1.14,0.19,0.09,25.6,17.1,0,4,4
1981-12,156,108.9,47.1,-0.13,-0.11,-0.26,-0.15,-0.81,-0.8,-0.46,-0.56,25.3,16.7,0,6,5
1982-01,127,113.2,13.8,-1.56,-1.53,-0.98,-0.99,-1.49,-1.37,-1.66,-1.68,25.5,17,0,5,7
1982-02,284,96.3,187.7,1.07,1.12,-0.39,-0.36,-0.78,-0.77,-0.96,-1.04,27.4,18.6,0,8,5
1982-03,211,82.5,128.5,0.62,0.72,-0.05,-0.01,-0.23,-0.09,-0.87,-0.91,25,17.7,0,8,2
1982-04,60,70.3,-10.3,-0.89,-0.87,0.68,0.82,-0.31,-0.28,-0.94,-0.96,23.3,14.9,0,2,4
1982-05,103,55.1,47.9,0.36,0.42,0.14,0.24,-0.28,-0.29,-0.81,-0.82,21.6,12.1,0,3,12
1982-06,203,42.6,160.4,1.63,1.64,0.79,0.88,0.39,0.48,-0.22,-0.13,21.4,12.8,0,6,4
1982-07,123,49.5,73.5,0.77,0.81,1.35,1.34,1.3,1.37,-0.08,0.03,20.9,10.9,0,3,10
1982-08,76,59.3,16.7,0.42,0.45,1.49,1.52,1.16,1.23,0.03,0.17,21.5,12.2,0,2,5
1982-09,40,74.1,-34.1,-1.16,-1.12,-0.1,-0.18,0.44,0.43,0.05,0.19,21.9,13,0,1,10
1982-10,199,90.1,108.9,1.15,1.09,0.17,0.08,1.06,1.03,0.35,0.42,22.9,14.3,0,6,3
