data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,443,108.4,334.6,1.4,1.34,,,,,,,31.8,21.7,0,17,0
1980-02,517,88.3,428.7,2.09,1.91,,,,,,,30.9,22.1,0,20,0
1980-03,300,106,194,-0.27,-0.33,1.73,1.64,,,,,31.8,21.7,1,12,1
1980-04,197,102.3,94.7,0.09,0.05,1.19,1.24,,,,,32,21.2,0,8,10
1980-05,59,98.6,-39.6,-0.08,0.07,-0.22,-0.3,,,,,31.6,20.4,0,2,4
1980-06,29,87.2,-58.2,0.9,1.4,0.13,0.27,1.42,1.53,,,30.8,17.8,0,1,10
1980-07,0,101.9,-101.9,,0.49,0.09,0.72,1.13,1.32,,,31.8,17.4,0,0,31
1980-08,32,102.1,-70.1,0.39,1.02,0.6,1.34,-0.12,0.2,,,33.6,18,9,1,19
1980-09,96,102.1,-6.1,0.48,0.84,0.35,1.02,0.21,0.68,,,33.1,18.2,7,3,4
1980-10,176,122.2,53.8,0.29,0.32,0.51,1.02,0.4,1.08,,,33.4,20.2,8,6,1
1980-11,253,101.1,151.9,0.2,0.27,0.33,0.51,0.43,0.97,,,31.2,20.4,0,12,2
1980-12,470,97.3,372.6,1.71,1.73,1.21,1.48,1.24,1.84,1.7,1.89,31.4,20.9,0,17,0
1981-01,362,98.1,263.9,0.2,0.38,1.13,1.37,1.18,1.67,1.6,1.8,31.1,21.4,0,16,0
1981-02,315,96.3,218.7,-0.11,-0.08,1.05,1.19,0.94,1.19,0.75,1.11,31.5,20.9,0,15,1
1981-03,334,93.4,240.6,0.26,0.44,0.09,0.27,0.86,1.06,0.92,1.37,31.1,21.6,0,14,0
1981-04,172,102.2,69.8,-0.28,-0.33,-0.17,-0.2,0.69,0.85,0.77,1.2,32.1,21.5,0,5,4
1981-05,22,107.4,-85.4,-1.54,-1.74,-0.48,-0.51,0.52,0.57,0.57,0.88,32.3,19.7,0,0,24
1981-06,21,87.5,-66.5,0.5,1.11,-0.71,-0.65,-0.31,-0.25,0.54,0.85,30.7,17.2,0,1,26
1981-07,0,98.7,-98.7,,0.71,-1.37,-0.6,-0.51,-0.4,0.55,0.87,30.3,14.9,0,0,31
1981-08,8,102.6,-94.6,-1.12,0.09,-0.59,0.64,-0.67,-0.28,0.45,0.75,33.4,19.3,1,0,14
1981-09,27,95.3,-68.3,-2.22,-1.17,-2.56,-0.71,-1.66,-0.93,0.17,0.44,32.9,19.1,11,0,6
1981-10,244,117.2,126.8,1.59,1.67,0.09,0.82,-0.61,0.27,0.44,0.81,33.2,21.4,7,8,2
1981-11,306,103.3,202.7,0.87,0.97,0.77,1.08,0.6,1.24,0.71,1.16,31.5,22,2,11,1
1981-12,262,107,155.1,-0.61,-0.64,0.64,0.7,0.06,0.37,-0.21,0.13,31.5,22.2,1,13,1
1982-01,449,92.6,356.4,1.48,1.58,0.72,0.85,0.67,1.06,0.19,0.63,29.8,22,0,21,0
1982-02,246,89.8,156.2,-1.08,-1.01,-0.21,-0.16,0.28,0.47,-0.11,0.34,30.9,21.9,0,11,1
1982-03,328,94.8,233.2,0.17,0.32,0.18,0.43,0.53,0.7,-0.15,0.22,31.1,22,0,15,1
1982-04,196,93.3,102.7,0.07,0.17,-0.57,-0.48,0.16,0.29,-0.03,0.33,31.3,21.5,0,7,1
1982-05,50,91.5,-41.5,-0.36,0.02,-0.07,0.09,-0.25,-0.13,0.09,0.47,30.9,19.4,0,2,8
1982-06,9,92.6,-83.6,-0.36,0.25,-0.21,0.05,0,0.24,0.04,0.39,31.5,18.7,0,0,22
1982-07,1,106.8,-105.8,-1.19,0.17,-0.73,-0.01,-0.77,-0.52,0.04,0.37,33.3,17.3,2,0,15
1982-08,24,110.8,-86.8,0.02,0.43,-0.36,0.18,-0.2,0.19,0.11,0.4,33.2,19,4,0,13
1982-09,181,104.5,76.5,2.31,2.17,1.77,1.94,0.66,1.05,0.67,1.03,32.5,20.5,3,6,2
1982-10,169,120.7,48.3,0.14,0.19,1.59,1.77,0.95,1.39,0.41,0.73,33.3,21.3,5,6,4
1982-11,180,113.7,66.3,-0.88,-0.92,0.38,0.43,0.24,0.48,-0.12,0.22,32.5,21.4,1,9,2
1982-12,245,99.1,145.9,-0.85,-0.76,-0.98,-0.97,-0.28,-0.23,-0.19,0.15,31.3,21.2,0,9,1
1983-01,377,107.1,269.9,0.44,0.47,-0.71,-0.76,-0.02,-0.03,-0.52,-0.19,31.8,21.5,0,12,3
1983-02,194,98.8,95.2,-1.95,-1.93,-1.27,-1.19,-0.68,-0.72,-0.73,-0.49,32,21.4,4,7,4
1983-03,387,100.7,286.3,1.02,1.08,-0.29,-0.28,-0.8,-0.85,-0.48,-0.34,31.5,21.5,0,15,1
1983-04,90,104.2,-14.2,-1.85,-1.61,-1.39,-1.32,-1.35,-1.27,-0.94,-0.84,32.4,21.1,0,2,11
1983-05,24,107.4,-83.4,-1.43,-1.65,-0.73,-0.8,-1.5,-1.36,-0.99,-0.94,32.9,20.5,0,1,22
1983-06,19,89.8,-70.8,0.38,0.93,-1.99,-1.64,-1.13,-1.11,-0.94,-0.9,31.1,18.5,0,0,24
1983-07,11,107.8,-96.8,0.32,0.83,-0.94,-0.61,-1.62,-1.41,-0.9,-0.87,32.7,18.4,1,1,19
1983-08,10,104.9,-94.9,-0.92,0.07,-0.11,0.57,-0.82,-0.63,-0.95,-0.88,33.1,18.2,6,0,27
1983-09,38,114.8,-76.8,-1.59,-1.48,-1.52,-0.85,-2.53,-1.78,-1.53,-1.32,34.1,20.3,14,0,14
1983-10,148,111,37,-0.35,-0.09,-1.53,-0.99,-1.83,-1.17,-1.7,-1.4,32.4,20.7,0,3,2
1983-11,159,98.9,60.1,-1.25,-1,-1.47,-1.16,-1.54,-1,-2.04,-1.62,31.7,21.1,0,8,2
1983-12,329,97.7,231.3,0.24,0.35,-0.64,-0.54,-1.08,-0.79,-1.45,-1.2,30.6,20.9,0,14,2
1984-01,326,112.3,213.7,-0.38,-0.48,-0.63,-0.62,-1.06,-0.89,-1.85,-1.57,31.9,21.1,1,10,0
1984-02,285,100.5,184.5,-0.52,-0.58,-0.34,-0.43,-1.02,-0.95,-1.34,-1.14,31.5,20.7,0,8,1
1984-03,326,100.4,225.6,0.14,0.2,-0.44,-0.5,-0.7,-0.68,-1.71,-1.39,31.7,21.6,0,14,1
1984-04,287,88.3,198.7,1.21,1.33,0.4,0.43,-0.18,-0.16,-0.69,-0.55,30.6,21.2,0,11,2
1984-05,113,100.1,12.9,1.16,1.24,1.15,1.27,0.47,0.49,-0.26,-0.16,31.6,20.4,0,4,3
1984-06,0,99.5,-99.5,,-0.93,1.26,1.35,0.33,0.31,-0.34,-0.28,32.1,17.7,0,0,30
1984-07,4,108.8,-104.8,-0.43,0.26,0.78,0.88,0.56,0.62,-0.37,-0.3,32.8,17.7,0,0,28
1984-08,59,116.8,-57.8,1.31,1.35,0.66,0.58,1.28,1.38,-0.17,-0.14,33.1,17.7,9,2,19
1984-09,74,117.2,-43.2,-0.16,-0.26,0.54,0.49,1.32,1.39,-0.03,0.01,32.9,19.6,2,4,8
1984-10,141,118.5,22.5,-0.52,-0.45,0,0.08,0.39,0.49,-0.06,-0.03,32.8,21.5,5,7,4
1984-11,150,115.5,34.5,-1.42,-1.31,-1.24,-1.22,-1.07,-1.06,-0.12,-0.07,32.7,21.4,1,7,2
1984-12,260,104.6,155.4,-0.64,-0.63,-1.35,-1.23,-1.13,-1.09,-0.41,-0.39,32,21.7,1,7,2
1985-01,422,88.1,333.9,1.1,1.33,-0.5,-0.5,-0.45,-0.49,0.01,0.2,29.9,21.8,0,15,1
1985-02,262,96.7,165.3,-0.84,-0.87,-0.31,-0.25,-0.88,-0.87,-0.07,0.1,31.6,21.4,0,8,1
1985-03,284,100.3,183.7,-0.54,-0.51,-0.21,-0.04,-0.96,-0.91,-0.28,-0.2,31.5,22,0,9,3
1985-04,230,91.1,138.9,0.53,0.66,-0.52,-0.51,-0.67,-0.63,-0.52,-0.49,31.5,21.7,0,10,2
1985-05,58,97.6,-39.6,-0.11,0.08,-0.08,-0.01,-0.34,-0.27,-0.71,-0.69,32.1,20.4,0,2,12
1985-06,0,94.9,-94.9,,-0.55,0.17,0.35,-0.13,0.02,-0.71,-0.68,31.4,17.4,0,0,30
1985-07,17,108.1,-91.1,0.73,1.12,-0.26,0.13,-0.61,-0.51,-0.66,-0.61,32.5,17.6,0,1,21
1985-08,31,108.9,-77.9,0.35,0.76,0.18,0.54,-0.09,0.2,-0.77,-0.68,33.2,18.7,8,2,24
1985-09,108,106.7,1.3,0.79,1.01,0.91,1.2,0.51,0.84,-0.61,-0.49,33.4,20.6,11,1,9
1985-10,185,120.4,64.6,0.48,0.56,0.83,1.17,0.5,0.91,-0.45,-0.33,33,21.6,4,7,1
1985-11,333,112.6,220.4,1.17,1.19,1.16,1.3,1.15,1.41,0.31,0.62,32.2,21.7,3,11,3
1985-12,326,103.7,222.3,0.2,0.24,0.86,0.89,1.08,1.34,0.53,0.81,31.8,21.9,0,15,1
1986-01,371,108.4,262.6,0.34,0.35,0.8,0.79,0.99,1.17,0.39,0.63,31.4,21.9,0,16,1
1986-02,265,94.7,170.3,-0.8,-0.8,-0.18,-0.25,0.54,0.55,0.41,0.64,31.1,21.4,0,10,1
1986-03,271,99.4,171.6,-0.76,-0.72,-0.67,-0.66,0.15,0.08,0.35,0.54,31.4,22.2,0,11,1
1986-04,187,105,82,-0.06,-0.14,-0.95,-0.96,0.01,-0.09,0.16,0.2,32.2,21.7,0,6,5
1986-05,241,95.8,145.2,3.04,2.44,0.95,0.98,0.44,0.41,0.86,1.01,31.9,20.8,0,6,11
1986-06,7,95.4,-88.4,-0.58,-0.07,1.57,1.54,0.35,0.36,0.88,1.05,31.8,17.8,0,0,24
1986-07,14,98.5,-84.5,0.54,1.4,3.13,2.46,0.36,0.47,0.88,1.08,31.6,18.1,0,0,9
1986-08,69,111.8,-42.8,1.58,1.67,1.36,1.62,1.28,1.43,1.01,1.23,33.1,20.4,6,3,12
1986-09,40,101.8,-61.8,-1.49,-0.93,0.25,0.81,1.49,1.68,0.72,0.9,32.5,20.7,5,0,5
1986-10,161,115.5,45.5,-0.04,0.12,-0.07,0.44,2.12,2.25,0.66,0.87,32.1,21.6,0,5,3
1986-11,238,115.7,122.3,0,-0.15,-0.46,-0.41,-0.07,0.24,0.31,0.54,32.4,21.8,4,10,2
1986-12,370,108.1,261.9,0.7,0.71,0.35,0.24,0.37,0.52,0.44,0.64,31.5,21.9,0,13,1
1987-01,269,106.7,162.3,-1.41,-1.38,-0.19,-0.34,-0.2,-0.24,0.06,0.3,31.6,21.8,0,9,1
1987-02,270,99.4,170.6,-0.73,-0.79,-0.56,-0.67,-0.67,-0.73,0.1,0.29,32,21.8,1,13,1
1987-03,332,103.6,228.4,0.23,0.24,-0.95,-1,-0.37,-0.5,0.37,0.5,31,22,2,15,4
1987-04,161,109.3,51.6,-0.46,-0.61,-0.62,-0.78,-0.52,-0.7,0.24,0.29,33,22.4,6,4,2
1987-05,65,103.9,-38.9,0.09,0.1,-0.21,-0.37,-0.61,-0.79,-0.49,-0.55,32.2,20.5,1,2,7
1987-06,14,95,-81,0.06,0.41,-0.39,-0.49,-1,-1.07,-0.46,-0.53,32.7,19.9,2,0,8
1987-07,1,114.1,-113.1,-1.19,-0.56,-0.12,-0.07,-0.67,-0.81,-0.52,-0.62,34.4,17.7,20,0,19
1987-08,15,105.5,-90.5,-0.51,0.27,-0.55,-0.06,-0.38,-0.36,-0.74,-0.79,33.6,17.5,16,1,17
1987-09,87,99.3,-12.3,0.23,0.68,-0.22,0.28,-0.52,-0.33,-0.53,-0.59,32.8,19.9,8,3,5
1987-10,169,128.3,40.6,0.14,0,-0.05,0.38,-0.18,0.15,-0.52,-0.62,34.6,21.3,20,6,6
1987-11,235,101.1,133.9,-0.04,0.01,0.03,0.14,-0.15,0.12,-0.61,-0.57,32.2,21,1,12,3
1987-12,353,98,255,0.51,0.63,0.27,0.24,0.15,0.3,-0.63,-0.55,31.6,21.8,0,17,1
1988-01,342,105.6,236.4,-0.12,-0.09,0.17,0.21,0.13,0.26,-0.34,-0.19,31.9,21.2,0,13,1
1988-02,378,96.6,281.4,0.65,0.72,0.58,0.62,0.43,0.51,0.16,0.32,32.1,21.2,0,18,1
1988-03,271,99.9,171.1,-0.76,-0.73,-0.05,0.01,0.14,0.12,-0.12,-0.04,31.5,21.8,0,14,1
1988-04,287,95.6,191.4,1.21,1.26,0.66,0.7,0.52,0.61,0.43,0.6,31.8,22.1,0,9,1
1988-05,58,92.2,-34.2,-0.11,0.24,0.29,0.39,0.59,0.69,0.38,0.54,31.5,20.4,0,2,12
1988-06,28,93.4,-65.4,0.85,1.15,1.02,1.18,0.47,0.58,0.43,0.62,31.7,17.7,0,2,25
1988-07,7,111.5,-104.5,-0.04,0.29,0.22,0.63,0.66,0.78,0.46,0.67,32.2,16.2,1,0,26
1988-08,0,112.1,-112.1,,-0.83,-0.32,0.02,0.18,0.43,0.4,0.56,34.8,16.5,18,0,31
1988-09,24,105.4,-81.4,-2.42,-1.66,-2.78,-1.44,0.12,0.45,0.14,0.24,35.4,19.8,21,1,14
1988-10,189,121.1,67.9,0.56,0.63,-1.16,-0.82,-0.87,-0.36,0.22,0.4,33.7,21.6,11,8,2
1988-11,246,99.9,146.1,0.11,0.19,-0.27,-0.15,-0.4,-0.14,0.28,0.58,32.1,21.8,1,10,1
1988-12,387,97.4,289.6,0.88,1.01,0.71,0.86,0.1,0.24,0.37,0.65,31.2,21.6,0,18,0
1989-01,357,103.4,253.6,0.12,0.21,0.55,0.68,0.14,0.26,0.5,0.83,31,21.4,0,17,1
1989-02,303,87.8,215.2,-0.27,-0.13,0.4,0.51,0.14,0.26,0.19,0.54,30.4,21.1,0,10,0
1989-03,348,93.9,254.1,0.47,0.64,0.07,0.27,0.51,0.68,0.53,0.89,30.1,20.8,0,18,1
1989-04,318,91.9,226.1,1.54,1.59,0.89,1.09,0.92,1.17,0.63,1,31.4,21.2,0,13,1
1989-05,71,91.8,-20.9,0.25,0.59,1.23,1.43,1.07,1.38,0.64,0.97,30.3,19.8,0,3,13
1989-06,20,89.8,-69.8,0.44,0.97,1.34,1.52,0.76,1.03,0.61,0.96,31.1,19.8,0,1,11
1989-07,14,101.7,-87.7,0.54,1.27,0.51,1.1,0.95,1.31,0.64,1.04,29.3,17,0,0,12
1989-08,73,116.6,-43.6,1.68,1.65,1.73,1.88,1.69,1.86,0.91,1.35,31.5,19.9,3,3,4
1989-09,67,115.5,-48.5,-0.4,-0.44,0.88,0.98,1.53,1.72,1.02,1.42,31,20.5,5,2,9
1989-10,112,109.8,2.2,-1.29,-0.95,-0.39,-0.13,-0.09,0.52,0.77,1.2,32.2,20.9,1,3,5
