data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,196,117.1,78.9,-0.19,-0.33,,,,,,,31.5,23.5,0,4,6
1980-02,890,73.7,816.3,2.6,2.37,,,,,,,28.1,22.5,0,24,1
1980-03,395,93.8,301.2,-0.26,-0.34,1.38,1.41,,,,,29.8,22.7,0,18,0
1980-04,309,96,213,-0.65,-0.74,1.31,1.37,,,,,30.3,22.8,0,11,2
1980-05,177,109.5,67.5,-1.16,-1.12,-0.87,-0.9,,,,,31.2,23.3,0,6,2
1980-06,236,100,136,0.47,0.53,-0.72,-0.78,0.64,0.63,,,30.3,22.8,0,9,1
1980-07,147,112.8,34.2,-0.11,-0.1,-0.58,-0.63,0.77,0.79,,,30.6,22.3,0,6,2
1980-08,49,129.5,-80.5,-0.42,-0.26,0.07,0.13,-0.71,-0.71,,,31,22.5,0,2,5
1980-09,7,140.6,-133.6,-0.83,-0.43,-0.42,-0.28,-0.8,-0.79,,,31.8,22.8,0,0,19
1980-10,2,152.3,-150.3,-1.01,-0.72,-0.91,-0.61,-0.76,-0.72,,,32.1,22.9,0,0,21
1980-11,4,135.9,-131.9,-0.66,-0.1,-1.16,-0.63,-0.25,-0.13,,,32.3,22.9,0,0,11
1980-12,10,134,-124,-1.04,-0.86,-1.37,-0.95,-0.9,-0.66,0.37,0.39,32.3,23,1,0,20
1981-01,171,116.7,54.3,-0.43,-0.55,-0.82,-0.8,-1.01,-0.86,0.35,0.38,31.3,23.1,0,6,17
1981-02,141,109.9,31.1,-1.46,-1.46,-1.37,-1.3,-1.51,-1.33,-1.25,-1.16,30.9,22.9,0,8,2
1981-03,349,113.7,235.3,-0.66,-0.85,-1.16,-1.23,-1.34,-1.3,-1.38,-1.31,30.2,22.9,0,11,5
1981-04,244,107.7,136.3,-1.33,-1.3,-1.54,-1.49,-1.47,-1.4,-1.47,-1.39,31.2,23.3,0,10,6
1981-05,444,90.1,353.9,1.18,1.27,-0.27,-0.41,-0.84,-0.92,-0.81,-0.84,30.1,22.5,0,19,0
1981-06,160,103.2,56.8,-0.71,-0.71,-0.16,-0.26,-0.85,-0.93,-0.96,-0.96,30.8,22.3,0,4,2
1981-07,206,109.3,96.7,0.88,0.97,0.8,0.87,-0.68,-0.78,-0.86,-0.87,30.4,21.7,0,9,1
1981-08,21,130.9,-109.9,-2.04,-1.47,-0.36,-0.31,-0.36,-0.43,-0.93,-0.93,31.2,22.1,0,0,8
1981-09,11,141.4,-130.4,-0.37,-0.18,0.08,0.21,-0.15,-0.2,-0.91,-0.92,31.6,22.6,0,0,12
1981-10,2,153.7,-151.7,-1.01,-0.85,-1.85,-1.34,0.45,0.5,-0.91,-0.92,32.4,22.8,0,0,17
1981-11,0,147.6,-147.6,,-1.28,-1.16,-1.12,-0.64,-0.6,-0.92,-0.94,32.8,23.1,0,0,30
1981-12,37,138.8,-101.8,-0.12,-0.28,-0.66,-0.85,-0.36,-0.28,-0.89,-0.93,32.3,23.5,0,1,19
1982-01,293,103.1,189.9,0.58,0.6,0.22,0.11,-0.17,-0.19,-0.68,-0.72,30.5,23,0,8,5
1982-02,545,79.3,465.7,1.26,1.34,1.02,1.07,0.84,0.85,0.2,0.19,29.2,22.6,0,20,3
1982-03,472,94.2,377.8,0.34,0.29,0.94,1.02,0.76,0.78,0.44,0.5,29.4,23,0,19,1
1982-04,324,85.5,238.5,-0.51,-0.54,0.61,0.67,0.52,0.54,0.56,0.64,29.7,22.9,0,15,1
1982-05,225,105.7,119.3,-0.61,-0.71,-0.33,-0.37,0.35,0.35,0.15,0.18,30.6,22.7,0,11,1
1982-06,187,105.2,81.8,-0.26,-0.31,-0.66,-0.69,0.33,0.33,0.2,0.21,30.4,22.4,0,8,2
1982-07,112,111.2,0.8,-0.83,-0.74,-0.82,-0.82,0.12,0.11,0.03,0.02,30.3,22.5,0,3,2
1982-08,55,126,-71,-0.17,0.12,-0.7,-0.61,-0.52,-0.49,0.09,0.08,30.7,22.5,0,2,6
1982-09,4,139.6,-135.6,-1.33,-0.59,-0.93,-0.64,-0.87,-0.8,0.08,0.06,31.4,22.5,0,0,21
1982-10,1,148.2,-147.2,-1.33,-0.44,-0.84,-0.33,-0.97,-0.84,0.07,0.07,31.7,22.5,0,0,21
1982-11,5,144.9,-139.9,-0.55,-0.6,-1.36,-0.87,-0.97,-0.79,0.08,0.09,31.9,22.2,0,0,21
1982-12,3,146.6,-143.6,-1.68,-1.47,-1.75,-1.51,-1.32,-1.16,0.01,0.03,32.4,22,0,0,25
1983-01,67,140.7,-73.7,-1.83,-1.63,-2.13,-1.74,-2.05,-1.69,-0.47,-0.49,32.2,23,0,2,19
1983-02,272,103.9,168.1,-0.29,-0.4,-1.25,-1.35,-1.41,-1.39,-1.06,-1.05,30.6,22.6,0,11,6
1983-03,161,118.7,42.3,-2.83,-2.05,-1.9,-1.79,-2.09,-1.85,-1.88,-1.71,31.2,23,0,4,10
1983-04,105,116.6,-11.6,-3.42,-2.15,-2.5,-2.02,-2.62,-2.08,-2.39,-2.02,31.5,22.7,0,3,4
1983-05,85,117,-32,-2.6,-1.82,-3.76,-2.41,-2.91,-2.16,-2.71,-2.15,31.5,22.5,0,2,12
1983-06,45,118.8,-73.8,-3.73,-2.46,-3.99,-2.33,-3.23,-2.26,-3.13,-2.29,31.7,21.8,0,2,3
1983-07,25,134,-109,-3.91,-2.56,-4.34,-2.48,-3.61,-2.39,-3.5,-2.4,31.8,22.6,0,1,6
1983-08,64,137.4,-73.4,0.18,0.03,-3.85,-2.53,-4.39,-2.75,-3.5,-2.36,31.5,23.1,0,1,5
1983-09,1,153.7,-152.7,-2.33,-1.97,-2.6,-2.22,-4.31,-2.48,-3.5,-2.35,32.3,23,0,0,17
1983-10,12,158.5,-146.5,0.11,-0.38,-0.35,-0.82,-3.87,-2.42,-3.44,-2.32,32.1,23,0,0,25
1983-11,0,149.2,-149.2,,-1.45,-1.16,-1.9,-3.71,-2.61,-3.45,-2.36,32.3,23,0,0,30
1983-12,41,140.3,-99.3,-0.04,-0.23,-0.38,-0.73,-1.79,-2.21,-3.4,-2.46,32.3,23.6,0,3,24
1984-01,152,112.4,39.6,-0.62,-0.68,-0.75,-0.85,-0.8,-0.95,-3.35,-2.44,30.6,22.5,0,5,4
1984-02,330,92.5,237.5,0.11,0.1,-0.31,-0.38,-0.47,-0.63,-3.06,-2.38,29.8,22.7,0,12,3
1984-03,503,88,415,0.57,0.59,0.01,0.01,-0.09,-0.17,-2.02,-1.88,29.4,22.7,0,18,0
1984-04,404,82.3,321.7,0.19,0.18,0.3,0.32,-0.03,-0.08,-1.17,-1.2,29.3,22.6,0,18,1
1984-05,363,85.1,277.9,0.6,0.67,0.52,0.61,0.14,0.14,-0.53,-0.6,29.8,22.4,0,14,1
1984-06,276,101.7,174.3,0.99,1.04,0.61,0.68,0.29,0.32,-0.08,-0.14,30.5,22.2,0,14,1
1984-07,228,108.8,119.2,1.2,1.29,1.07,1.19,0.66,0.74,0.29,0.27,30.2,21.9,0,7,0
1984-08,67,133.7,-66.7,0.29,0.29,1.24,1.33,0.82,0.93,0.3,0.27,30.6,22.7,0,1,7
1984-09,23,140.1,-117,0.54,0.73,1.05,1.13,0.81,0.92,0.34,0.33,31.4,22.6,0,0,12
1984-10,60,142.6,-82.6,1.79,1.82,1.2,1.33,1.23,1.37,0.42,0.44,31.6,23,0,2,11
1984-11,11,142.1,-131.1,-0.11,-0.05,1,1.14,1.33,1.4,0.44,0.48,31.8,23.1,0,0,13
1984-12,10,139.5,-129.5,-1.04,-1.02,0.06,0.12,0.56,0.7,0.38,0.44,32,23.5,0,0,17
1985-01,499,87.9,411.1,1.78,1.9,1.19,1.23,1.32,1.36,1.05,1.16,29.5,22.7,0,18,1
1985-02,488,78.5,409.5,0.99,1.09,1.39,1.47,1.44,1.52,1.32,1.42,29,22,0,14,0
1985-03,655,86.6,568.4,1.55,1.68,1.75,1.8,1.64,1.68,1.58,1.62,28.7,22.7,0,20,1
1985-04,633,85,548,1.78,1.93,1.77,1.83,1.76,1.81,1.85,1.84,28.8,22.4,0,18,2
1985-05,479,85.3,393.7,1.4,1.55,1.94,2.02,1.87,1.94,1.94,1.94,29.2,22.1,0,22,0
1985-06,224,101.3,122.7,0.3,0.33,1.61,1.74,1.96,2.07,1.85,1.88,29.9,21.8,0,7,2
1985-07,212,110.4,101.6,0.97,1.04,1.29,1.41,1.84,1.95,1.86,1.91,29.6,21.5,0,11,1
1985-08,79,131.4,-52.4,0.7,0.79,0.8,0.89,1.88,1.92,1.88,1.96,30.6,22.2,0,1,3
1985-09,13,143.5,-130.5,-0.18,-0.18,0.89,0.96,1.67,1.8,1.86,1.94,31.2,22.6,0,0,18
