data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,332,111.3,220.7,0.29,0.34,,,,,,,28.9,20,0,10,4
1980-02,275,107,168,0.79,0.85,,,,,,,29.4,20.1,0,8,3
1980-03,146,130,16,-0.43,-0.61,0.32,0.28,,,,,31.2,20,0,5,10
1980-04,190,91.5,98.5,1.39,1.52,0.86,0.88,,,,,28.5,18.2,0,7,7
1980-05,25,84,-59,-0.51,-0.42,0.36,0.41,,,,,27.9,16.8,0,0,14
1980-06,102,71,31,1.89,1.98,1.61,1.76,0.93,1,,,26.2,13.9,0,2,11
1980-07,0,86.2,-86.2,,0.1,1.01,1.17,1.04,1.1,,,28,15.2,0,0,31
1980-08,9,101.2,-92.2,-0.41,0.67,1.48,1.64,0.79,0.93,,,29.1,16.7,0,0,17
1980-09,75,107.7,-32.7,0.59,0.77,0.23,0.68,1.33,1.53,,,29.1,16.7,0,3,15
1980-10,91,144.7,-53.7,-0.44,-0.43,-0.2,0.22,0.28,0.65,,,31,19.2,5,3,13
1980-11,251,121.8,129.2,0.9,0.99,0.4,0.66,0.89,1.13,,,29.6,19.5,0,6,4
1980-12,325,124.2,200.8,0.57,0.57,0.52,0.58,0.45,0.74,1.05,1.15,29.5,20.2,0,12,5
1981-01,334,113.9,220.1,0.31,0.34,0.74,0.85,0.49,0.71,0.93,1.05,29.4,20.4,0,13,1
1981-02,73,129.9,-56.9,-1.75,-1.61,-0.26,-0.37,-0.12,-0.02,0.25,0.39,30.8,20.2,0,2,6
1981-03,180,114.5,65.5,0.02,0.05,-0.6,-0.67,-0.23,-0.23,0.39,0.57,30.4,20.6,0,7,4
1981-04,72,103.6,-31.6,-0.13,-0.23,-1.19,-1.22,-0.13,-0.17,-0.06,0.14,28.7,17.9,0,3,6
1981-05,21,89.9,-68.9,-0.68,-0.81,-0.42,-0.4,-0.47,-0.53,-0.07,0.11,27.6,16.1,0,1,25
1981-06,64,69.6,-5.6,1.28,1.56,0.11,0.08,-0.53,-0.57,-0.21,-0.01,25.4,13.6,0,2,12
1981-07,0,89.2,-89.2,,-0.09,0.32,0.38,-1,-0.94,-0.21,-0.01,25.3,12,0,0,31
1981-08,6,117.6,-111.6,-0.7,-0.1,0.78,0.86,-0.19,-0.12,-0.23,-0.09,29.3,15.2,0,0,17
1981-09,11,130.7,-119.7,-1.31,-0.77,-1.5,-0.7,-0.61,-0.42,-0.46,-0.39,31.8,17.6,3,0,25
