data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,61,169.2,-108.2,-1.33,-1.29,,,,,,,31.5,18.4,1,2,14
1980-02,87,145,-58,-0.42,-0.73,,,,,,,31.5,19.4,3,4,5
1980-03,194,120.8,73.2,0.82,0.72,-0.53,-0.87,,,,,31.1,20.9,5,6,11
1980-04,58,95.1,-37.1,-1.46,-1.4,-0.56,-0.78,,,,,28.8,17.4,0,2,16
1980-05,269,59.3,209.7,0.96,0.98,0.28,0.24,,,,,24.3,14.4,0,9,6
1980-06,63,52.3,10.7,-1.06,-1.18,-0.42,-0.56,-0.64,-0.87,,,21,9.2,0,2,10
1980-07,66,53.7,12.3,-0.61,-0.66,-0.06,-0.16,-0.44,-0.62,,,20.4,8.3,0,3,11
1980-08,82,67.8,14.2,-0.17,-0.08,-1.27,-1.23,-0.37,-0.47,,,22.1,10.7,0,3,9
1980-09,177,88.8,88.2,0.48,0.5,-0.3,-0.25,-0.53,-0.63,,,22,9.3,0,5,5
1980-10,251,107.7,143.3,0.35,0.54,0.25,0.43,0.04,0.02,,,25.7,14.9,0,8,6
1980-11,184,127.8,56.2,0.42,0.55,0.48,0.69,-0.3,-0.12,,,27.8,16.5,0,6,8
1980-12,114,151.7,-37.7,-0.3,-0.28,0.09,0.3,-0.16,0.06,-0.63,-0.7,29.9,18.6,2,5,5
1981-01,150,147.1,2.9,0.1,0.08,-0.07,0,0.04,0.29,-0.35,-0.37,30.7,20.2,0,6,6
1981-02,139,121.3,17.7,0.25,0.32,-0.19,-0.17,0.15,0.37,-0.22,-0.15,31.3,20.9,0,4,4
1981-03,61,125.9,-64.9,-1.03,-1.06,-0.47,-0.6,-0.21,-0.01,-0.59,-0.51,29.6,17.1,0,2,13
1981-04,168,93.1,74.9,0.05,-0.17,-0.37,-0.47,-0.36,-0.29,-0.27,-0.17,27.6,15.6,1,6,8
1981-05,51,78.3,-27.3,-1.31,-1.44,-0.99,-1.21,-0.84,-0.9,-0.76,-0.71,27.2,15.8,0,3,12
