data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,187,117.4,69.6,1.51,1.58,,,,,,,29.9,21.5,0,7,11
1980-02,316,94.3,221.7,2.75,2.33,,,,,,,28.5,21.6,0,10,1
1980-03,98,117.8,-19.8,0.23,0.32,2.25,2.09,,,,,28.8,20.6,0,2,4
1980-04,51,103,-52,-1.07,-1.08,1.65,1.74,,,,,28.9,20.4,0,0,4
1980-05,91,84.1,6.9,0.07,-0.02,-0.51,-0.44,,,,,27.2,19.7,0,0,4
1980-06,85,74.7,10.3,-0.42,-0.54,-0.93,-0.97,1.61,1.73,,,26.3,18.6,0,0,2
1980-07,97,80.7,16.3,0.23,0.15,-0.14,-0.27,1.13,1.28,,,25.7,18,0,2,2
1980-08,85,93.8,-8.8,0.32,0.16,-0.01,-0.18,-0.42,-0.5,,,26.2,17.5,0,2,2
1980-09,71,93.9,-22.9,0.45,0.7,0.34,0.34,-0.36,-0.43,,,26.8,19.1,0,0,3
1980-10,38,131.6,-93.6,-0.26,-0.51,0.13,0.12,-0.05,-0.13,,,28.5,19.4,0,0,5
1980-11,79,108.8,-29.8,0.16,0.4,-0.01,0.26,-0.07,-0.07,,,28.6,20.7,0,2,3
1980-12,71,127,-56,0.02,0.11,-0.24,0.03,-0.07,0.16,1,1.2,30.2,21.5,0,1,10
1981-01,87,132.1,-45,0.32,0.49,-0.04,0.3,-0.08,0.25,0.62,0.81,30.4,20.9,0,3,15
1981-02,92,122.5,-30.5,0.29,0.36,0.05,0.23,-0.06,0.24,-0.38,-0.22,30,20.5,0,2,5
1981-03,240,105.6,134.4,1.94,1.99,1.24,1.3,0.8,0.99,0.29,0.45,30.1,21.5,1,9,9
1981-04,86,90.5,-4.5,-0.24,-0.03,1.27,1.43,0.73,1.01,0.47,0.73,27.6,20.4,0,1,4
1981-05,131,79.1,51.9,0.96,1.07,1.43,1.63,0.99,1.19,0.66,0.89,26.2,19,0,2,2
1981-06,92,68.1,23.9,-0.2,-0.11,0.12,0.35,1.06,1.25,0.68,0.93,25.3,18.3,0,2,5
1981-07,55,72.6,-17.6,-0.96,-0.84,-0.08,0.08,0.86,1.12,0.49,0.82,24.4,17.1,0,0,3
1981-08,27,89,-62,-1.67,-1.37,-1.31,-1.15,0.46,0.75,0.22,0.6,25.3,17,0,0,6
1981-09,19,111.8,-92.8,-1.84,-1.61,-2.01,-1.64,-0.92,-0.8,-0.03,0.3,27,17.3,0,0,7
1981-10,37,120,-83,-0.3,-0.18,-1.95,-1.61,-0.99,-0.89,-0.03,0.38,29.1,20,0,0,5
1981-11,77,115.9,-38.9,0.12,0.25,-0.86,-0.71,-1.44,-1.21,-0.04,0.32,29.8,20.9,0,2,12
1981-12,79,144.5,-65.5,0.12,-0.02,-0.19,-0.05,-1.24,-1.14,0,0.16,31,20.6,0,4,5
1982-01,46,136.9,-90.9,-0.46,-0.36,-0.35,-0.26,-1.31,-1.18,-0.23,-0.06,30.5,21.1,0,0,4
1982-02,101,109,-8,0.44,0.69,-0.18,-0.06,-0.7,-0.48,-0.16,0.11,29.7,20.8,0,2,1
1982-03,17,139.4,-122.4,-2,-1.62,-0.86,-0.69,-0.9,-0.69,-1.25,-0.98,32.1,21.4,1,0,9
1982-04,79,96.4,-17.4,-0.39,-0.29,-1.05,-0.85,-1,-0.82,-1.45,-1.17,28.5,20.7,0,2,4
1982-05,72,80.8,-8.8,-0.45,-0.43,-1.42,-1.29,-1.15,-0.98,-1.85,-1.45,26.5,19.5,0,3,4
1982-06,112,69.6,42.5,0.34,0.43,-0.44,-0.32,-1.01,-0.82,-1.68,-1.35,26,19,0,3,2
1982-07,85,79,6,-0.06,-0.13,-0.2,-0.18,-0.87,-0.76,-1.5,-1.25,25.7,17.9,0,1,2
1982-08,65,93,-28,-0.22,-0.38,-0.07,-0.15,-1.04,-1.07,-1.25,-1.09,26.3,18.1,0,0,2
1982-09,54,85.4,-31.4,-0.1,0.44,-0.27,-0.15,-0.46,-0.33,-1.07,-0.83,26.2,19,0,1,3
1982-10,41,119.9,-78.9,-0.15,-0.06,-0.39,-0.08,-0.37,-0.19,-1.01,-0.77,28.3,19.3,0,1,7
1982-11,18,146,-128,-1.48,-1.78,-1.23,-1.07,-0.76,-0.81,-1.36,-1.23,30.6,20.1,0,0,16
1982-12,35,136.5,-101.5,-0.6,-0.61,-1.4,-1.54,-1.21,-1.16,-1.45,-1.21,31.2,20.8,0,1,10
1983-01,68,125,-57,0,0.3,-1.26,-1.27,-1.35,-1.11,-1.44,-1.16,31.5,21.8,0,3,14
1983-02,142,107.4,34.6,1.03,1.19,0.01,0.3,-0.71,-0.35,-1.19,-0.95,29.8,21.7,0,6,3
1983-03,135,120.2,14.8,0.78,0.84,0.75,0.95,-0.27,-0.06,-0.54,-0.31,30.1,21.9,0,5,6
1983-04,58,102.8,-44.8,-0.88,-0.91,0.53,0.7,-0.56,-0.4,-0.73,-0.44,29,21.1,0,1,4
1983-05,85,93.8,-8.7,-0.09,-0.43,-0.1,-0.17,-0.17,0.02,-0.67,-0.47,28.1,20.1,0,2,4
1983-06,69,78.5,-9.5,-0.95,-1.21,-1.16,-1.32,-0.02,0.06,-0.89,-0.7,26.8,19.1,0,2,4
