data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,131,124.7,6.3,0.91,1.16,,,,,,,30,21.3,0,4,2
1980-02,366,90.8,275.1,2.4,2.21,,,,,,,28.1,21.4,0,14,1
1980-03,24,121.6,-97.6,-0.66,-0.24,1.75,1.81,,,,,28.9,20.5,0,0,11
1980-04,7,114.8,-107.8,-1.47,-0.95,1.55,1.75,,,,,29.7,20.3,0,0,18
1980-05,17,98.8,-81.8,-0.96,-0.9,-1.49,-0.89,,,,,28.3,19.7,0,0,7
1980-06,11,89.5,-78.5,-2.15,-1.9,-2.05,-1.38,1.34,1.47,,,27.6,18.5,0,0,7
1980-07,27,91.5,-64.5,-0.1,-0.31,-1.47,-1.42,1.15,1.23,,,26.6,17.7,0,0,8
1980-08,19,118.1,-99.1,-0.43,-1.18,-1.32,-1.56,-1.71,-1.22,,,27.9,17.8,0,0,17
1980-09,27,118.2,-91.2,0.94,0.95,0.06,-0.17,-1.48,-1.2,,,29,19.2,0,0,5
1980-10,7,165.1,-158.1,-0.53,-0.77,-0.27,-0.53,-1.31,-1.28,,,31.2,19.7,2,0,14
1980-11,42,127.6,-85.6,-0.17,0.1,-0.35,-0.07,-0.97,-0.79,,,30.3,21,0,1,9
1980-12,68,141.4,-73.4,0.21,0.33,-0.27,-0.08,-0.29,-0.09,0.94,1.06,30.9,21,0,3,9
1981-01,74,139.9,-65.9,0.36,0.54,-0.02,0.4,-0.17,0.15,0.65,0.78,30.6,20.6,0,3,5
1981-02,50,144.4,-94.4,0.15,0.08,0.11,0.24,-0.12,0.16,-0.92,-0.63,31.5,20.4,0,0,5
1981-03,257,117.5,139.5,1.94,2.01,1.17,1.22,0.86,0.98,0.27,0.32,30.4,21.3,1,12,3
1981-04,80,96.7,-16.7,0.91,1.1,1.5,1.55,1.09,1.23,0.61,0.66,27.7,20.1,0,2,4
1981-05,43,92.4,-49.4,0.19,0.27,1.79,1.89,1.2,1.28,0.75,0.77,26.5,18.8,0,0,7
1981-06,47,75.7,-28.7,0.55,0.61,0.69,0.78,1.31,1.34,0.93,0.95,25.8,18,0,0,3
1981-07,32,83.6,-51.6,0.15,0.3,0.24,0.38,1.48,1.53,0.97,1,25,16.5,0,0,5
1981-08,28,100.5,-72.5,0.32,0.56,0.36,0.56,1.73,1.77,1.03,1.12,26,16.6,0,0,4
1981-09,17,124.5,-107.5,0.29,0.18,0.19,0.37,0.6,0.74,1,1.1,28.2,16.7,0,0,5
1981-10,5,145.8,-140.8,-0.71,-0.16,-0.37,0.05,-0.1,0.22,0.97,1.14,31.4,20.1,2,0,14
1981-11,52,135.1,-83,0.08,0.15,-0.4,-0.01,-0.16,0.33,1.01,1.15,31.1,20.9,0,1,17
1981-12,50,160.8,-110.8,-0.04,-0.19,-0.4,-0.25,-0.35,-0.05,0.89,0.98,32,20.7,1,1,9
1982-01,55,143.2,-88.2,0.11,0.26,-0.27,-0.07,-0.43,-0.06,0.77,0.87,31.2,21.1,0,2,13
1982-02,23,125.2,-102.2,-0.39,-0.06,-0.44,-0.27,-0.64,-0.24,0.62,0.82,31.4,21,0,1,9
1982-03,19,151.1,-132.1,-0.83,-0.85,-0.72,-0.49,-1.03,-0.64,-0.54,-0.17,33.2,21.6,4,1,22
1982-04,31,113.4,-82.4,-0.22,-0.3,-1.04,-0.78,-0.99,-0.68,-0.86,-0.47,29.9,20.8,0,0,6
1982-05,70,91,-21,0.94,0.96,-0.3,-0.41,-0.79,-0.63,-0.76,-0.4,27.6,19.3,0,3,6
1982-06,75,74.7,0.3,1.74,1.59,0.76,0.67,-0.34,-0.22,-0.61,-0.29,25.9,18.7,0,2,3
1982-07,55,82.7,-27.7,1.08,1.13,1.55,1.43,-0.1,-0.11,-0.48,-0.19,25.5,17.4,0,0,3
1982-08,23,102.4,-79.4,-0.07,0.16,1.48,1.34,0.22,0.16,-0.52,-0.25,26.9,17.9,0,0,8
1982-09,33,100.9,-67.9,1.27,1.84,1.15,1.43,1.04,1.17,-0.43,-0.06,27.6,18.9,0,0,4
1982-10,13,137.4,-124.4,-0.16,0.32,0.19,0.92,1.26,1.44,-0.37,0.02,29.7,19.5,0,0,11
1982-11,0,175,-175,,-1.67,-1.17,-0.58,0.11,0.44,-0.71,-0.4,32.8,20.3,2,0,30
1982-12,33,167.3,-134.3,-0.34,-0.61,-1.4,-1.33,-0.64,-0.41,-0.81,-0.47,33.1,20.7,4,1,22
1983-01,150,136.4,13.6,1.05,1.21,-0.03,-0.2,-0.04,0.19,-0.21,-0.07,31.6,21.6,2,5,16
1983-02,141,113.5,27.5,1.12,1.32,0.92,1.01,0.53,0.72,0.43,0.52,29.9,21.3,0,4,3
1983-03,123,133,-10,0.9,0.94,1.32,1.39,0.67,0.73,0.9,0.95,31.3,21.4,0,4,5
1983-04,19,112.7,-93.7,-0.69,-0.59,0.91,0.98,0.57,0.53,0.86,0.92,29.6,20.8,0,0,7
1983-05,5,115.6,-110.6,-2.09,-2.27,0.01,-0.21,0.69,0.6,0.59,0.61,29.9,19.8,0,0,13
1983-06,25,100,-75,-0.77,-1.72,-1.57,-1.5,0.87,0.75,0.33,0.29,28.4,18.9,0,1,16
1983-07,36,99.6,-63.6,0.34,-0.26,-1.12,-1.89,0.48,0.15,0.23,0.14,28,18.2,0,1,7
1983-08,25,117,-92,0.09,-0.68,-0.26,-1.28,-0.14,-0.62,0.25,0.07,28,17.6,1,0,4
1983-09,14,146.2,-132.2,0.04,-1.06,0.12,-0.97,-1.17,-1.57,0.14,-0.22,31.2,19.3,0,0,10
1983-10,12,151.3,-139.3,-0.21,-0.12,-0.33,-0.85,-1.12,-1.74,0.13,-0.29,31.3,19.9,0,0,7
1983-11,46,144.4,-98.4,-0.07,-0.14,-0.45,-0.63,-0.52,-1.12,0.38,0.08,32.1,21,1,2,22
1983-12,35,160.5,-125.5,-0.3,-0.45,-0.58,-0.54,-0.52,-0.81,0.37,0.15,32.5,21.2,0,2,14
1984-01,10,173.5,-163.5,-0.97,-1.18,-1.05,-1.26,-1.11,-1.44,-0.41,-0.7,33.7,21.5,14,0,19
1984-02,26,165.3,-139.3,-0.31,-0.9,-1.11,-1.46,-1.21,-1.5,-0.9,-1.23,34.5,22.1,14,0,7
1984-03,93,146,-53,0.57,0.43,-0.39,-0.76,-0.87,-1.06,-1.2,-1.47,33.6,22.6,14,3,10
1984-04,119,94.5,24.5,1.51,1.69,0.61,0.37,-0.24,-0.43,-0.59,-0.99,28.6,21.6,0,2,2
1984-05,64,90,-26,0.79,0.86,1.12,1.13,-0.05,-0.34,-0.29,-0.67,27.3,20.2,0,1,5
1984-06,38,81.7,-43.6,0.08,-0.08,1.29,1.36,0.2,-0.08,-0.24,-0.56,26.4,18.6,0,1,12
1984-07,36,96.3,-60.3,0.34,-0.1,0.55,0.37,0.67,0.33,-0.24,-0.55,26.5,18.2,0,0,7
1984-08,18,106.1,-88.1,-0.52,-0.41,-0.08,-0.32,0.96,0.83,-0.29,-0.56,27.5,18.4,0,0,5
1984-09,40,118.7,-78.7,1.6,1.46,0.7,0.47,1.33,1.22,-0.14,-0.33,28.9,19.3,0,0,8
1984-10,44,151.7,-107.7,0.79,0.72,0.96,0.87,0.89,0.72,0.05,-0.17,31.2,20.2,0,1,17
1984-11,19,159.4,-140.4,-0.98,-0.99,0.21,0.06,0.05,-0.05,-0.11,-0.35,31.8,20.8,2,0,9
