data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,51,143.1,-92.1,-0.39,-0.42,,,,,,,30.6,23.5,0,2,7
1980-02,300,104.2,195.8,2,2.02,,,,,,,29.1,22.8,0,12,5
1980-03,169,116.4,52.6,-0.03,-0.09,0.9,0.94,,,,,28.7,22.7,0,3,5
1980-04,45,122.2,-77.2,-2.23,-1.64,0.29,0.21,,,,,29.3,23.2,0,0,5
1980-05,31,128.4,-97.4,-1.45,-1.32,-1.61,-1.45,,,,,29.8,22.9,0,0,10
1980-06,53,111.7,-58.7,-0.13,-0.36,-1.96,-1.55,-0.45,-0.61,,,29,22.4,0,1,9
1980-07,1,133.8,-132.8,-1.92,-1.08,-1.3,-1.22,-0.43,-0.59,,,29.8,21.5,0,0,21
1980-08,0,162,-162,,-1.05,-0.7,-0.89,-1.56,-1.41,,,31,21.5,0,0,31
1980-09,1,153.5,-152.5,-0.88,0.68,-1.65,-0.87,-1.98,-1.51,,,31.2,22.2,0,0,15
1980-10,3,168.9,-165.9,-0.31,0.36,-0.23,-0.1,-1.3,-1.12,,,31.4,22.4,0,0,27
1980-11,1,152.3,-151.3,-1.1,0.44,-0.48,0.49,-0.77,-0.63,,,30.9,22.5,0,0,20
1980-12,8,157.4,-149.4,-0.41,-0.26,-0.63,-0.08,-1.41,-0.67,-0.68,-0.71,31.2,22.8,0,0,26
1981-01,52,146.7,-94.7,-0.38,-0.47,-0.64,-0.54,-0.81,-0.66,-0.67,-0.75,30.3,23.2,0,2,8
1981-02,38,146.9,-108.9,-1.26,-1.48,-1.28,-1.34,-1.35,-1.18,-1.9,-1.51,30.8,23,0,1,4
1981-03,328,118.7,209.3,1.66,1.63,0.3,0.06,0.17,0.01,-1.14,-1.19,29.5,23.1,0,10,11
1981-04,87,124.5,-37.5,-1.25,-1.27,-0.12,-0.52,-0.42,-0.67,-1.01,-1.16,29,22.8,0,3,5
1981-05,49,117.1,-68.1,-0.96,-0.98,-0.04,-0.29,-0.72,-0.97,-0.99,-1.17,28.9,22.9,0,3,9
1981-06,29,134.7,-105.7,-0.77,-1.25,-1.54,-1.45,-0.77,-1.08,-1.08,-1.3,29.5,21.8,0,1,12
1981-07,4,154.7,-150.7,-1.27,-1.71,-1.35,-1.46,-0.76,-1.14,-1.01,-1.28,30.1,21.2,0,0,20
1981-08,0,171.1,-171.1,,-2.18,-1.19,-1.67,-0.4,-0.86,-0.97,-1.23,30.6,21.3,0,0,31
1981-09,0,174.7,-174.7,,-1.36,-1.33,-1.91,-1.58,-1.61,-0.96,-1.27,31.3,21.6,0,0,30
1981-10,0,186.9,-186.9,,-1.31,,-1.75,-1.4,-1.62,-0.97,-1.31,32,22.5,0,0,31
1981-11,2,178.6,-176.6,-0.73,-1.41,-1.04,-1.55,-1.32,-1.88,-0.96,-1.35,31.7,23.1,0,0,17
1981-12,70,158.2,-88.2,1.4,1.32,1.19,0.26,0.19,-1.09,-0.69,-1.21,30.7,23.3,0,1,16
1982-01,75,157.6,-82.6,0.01,-0.25,0.46,0.07,0.29,-0.71,-0.59,-1.2,30.5,23.2,0,2,10
1982-02,82,123.5,-41.5,-0.29,-0.42,0.14,-0.08,0.06,-0.55,-0.36,-0.96,29.8,23,0,3,4
1982-03,187,124.7,62.3,0.2,0.04,-0.2,-0.41,0.08,-0.33,-1.02,-1.4,29.2,23.3,0,6,1
1982-04,128,113.8,14.2,-0.59,-0.74,-0.53,-0.7,-0.25,-0.57,-0.9,-1.37,29.1,23.5,0,5,3
1982-05,154,110.8,43.2,0.59,0.43,-0.01,-0.2,-0.05,-0.32,-0.46,-1.12,28.1,22.5,0,7,3
