data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,345,112.9,232.1,1.09,1.15,,,,,,,28.9,19.7,0,13,3
1980-02,181,115.6,65.4,0.85,0.92,,,,,,,29.9,19.5,0,7,5
1980-03,49,123.1,-74.1,-0.79,-0.85,0.72,0.75,,,,,30.7,18.5,0,2,13
1980-04,196,80,116,2.35,2.26,0.84,0.88,,,,,28.3,18.4,0,5,3
1980-05,34,73.8,-39.9,0.38,0.4,0.58,0.62,,,,,27.6,15.9,0,1,9
1980-06,19,58.3,-39.3,0.67,1.01,2.26,2.09,1.17,1.24,,,25.4,13.9,0,0,9
1980-07,11,68.5,-57.5,0.55,0.74,0.58,0.78,0.89,0.98,,,26.1,12.9,0,0,13
1980-08,3,82.8,-79.8,-0.86,-0.08,0.09,0.52,0.53,0.68,,,26.4,14.5,0,0,25
1980-09,13,87,-74,-0.62,-0.05,-0.81,-0.01,1.69,2,,,26.6,15.4,0,0,11
1980-10,31,122.2,-91.2,-1.01,-0.92,-1.55,-0.88,-1.03,-0.5,,,29.7,17.6,4,2,18
1980-11,120,109.5,10.5,-0.53,-0.56,-1.14,-0.89,-1.12,-0.75,,,28.1,18.8,0,5,6
1980-12,271,114.8,156.2,0.34,0.37,-0.55,-0.55,-0.74,-0.56,0.51,0.6,29.5,20.1,0,10,12
1981-01,183,116.5,66.5,0.13,0.09,-0.24,-0.09,-0.7,-0.43,-0.06,0.06,29.2,19.5,0,6,7
1981-02,101,117.8,-16.8,0.11,0.13,0.08,0.26,-0.65,-0.39,-0.37,-0.12,29.9,18.7,0,1,5
1981-03,236,103.2,132.8,1.09,1.2,0.49,0.58,-0.05,0.14,0.35,0.62,29.4,19.7,0,9,4
1981-04,52,85.1,-33.1,-0.17,-0.02,0.63,0.74,0.15,0.4,-0.19,0.14,27,16.2,0,2,11
1981-05,24,70,-46,-0.06,0.13,0.81,0.96,0.43,0.67,-0.23,0.13,26.1,14.6,0,1,8
1981-06,30,56.8,-26.8,1.16,1.45,0.08,0.47,0.44,0.63,-0.19,0.18,24.6,13.7,0,0,12
1981-07,0,66.5,-66.5,,-0.09,0.28,0.71,0.63,0.85,-0.23,0.15,24.6,11.7,0,0,31
1981-08,29,79.6,-50.6,0.87,1.13,0.91,1.26,0.96,1.18,-0.13,0.23,26,14.1,0,1,12
1981-09,3,95.3,-92.3,-1.56,-0.59,-0.61,0.03,-0.49,0.11,-0.17,0.18,27.6,15,0,0,27
1981-10,200,81.8,118.2,1.49,1.68,1.15,1.44,1.09,1.48,0.47,0.82,24.8,17.6,0,8,6
1981-11,514,97.5,416.5,2.25,2.33,2.22,2.45,2.28,2.38,1.73,1.78,27.5,19.7,0,13,3
1981-12,185,117.3,67.7,-0.67,-0.64,1.85,2,1.68,1.86,1.35,1.59,28.5,19.5,0,10,6
1982-01,264,104.3,159.7,0.66,0.73,1.58,1.61,1.74,1.77,1.67,1.96,27.7,19.3,0,6,3
1982-02,14,120,-106,-1.61,-1.12,-0.43,-0.2,1.26,1.41,1.45,1.65,30.2,19.5,0,0,8
1982-03,321,90.4,230.6,1.59,1.72,0.81,0.99,1.91,1.9,1.77,1.89,28.6,20.3,0,9,4
1982-04,143,80,63,1.64,1.73,1.11,1.28,1.81,1.77,2.02,2.02,26.4,16.6,0,5,8
1982-05,22,63.9,-41.9,-0.16,0.31,1.83,1.9,0.75,1.04,2.01,2,24.7,14.6,0,0,10
1982-06,2,62.6,-60.6,-0.96,-0.41,1.16,1.4,0.97,1.19,1.93,1.93,26.2,13.8,0,0,27
1982-07,6,68.5,-62.5,-0.01,0.31,-0.64,-0.07,0.99,1.22,1.96,1.94,25.6,13.6,0,0,16
1982-08,16,79.8,-63.8,0.3,0.68,-0.3,0.22,1.81,1.86,1.94,1.96,26.2,15.8,0,0,11
1982-09,8,91.3,-83.3,-0.97,-0.32,-0.68,0.03,0.56,1.05,1.97,1.95,26.6,15.5,0,0,14
