data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,289,109.7,179.3,0.1,0.06,,,,,,,26.5,17.4,0,11,6
1980-02,246,101,145,0.48,0.52,,,,,,,27.1,17.7,0,10,3
1980-03,114,119.8,-5.8,-0.92,-1.08,-0.12,-0.25,,,,,28.9,16.8,0,6,13
1980-04,226,85.8,140.2,1.83,1.89,0.7,0.71,,,,,26,16,0,7,15
1980-05,42,75.4,-33.4,-0.29,-0.41,0.49,0.39,,,,,25.4,13,0,2,7
1980-06,96,62.8,33.2,1.52,1.64,1.68,1.76,0.72,0.69,,,23.1,9.8,0,3,9
1980-07,0,78.6,-78.6,,-0.93,0.6,0.53,0.78,0.74,,,25.4,11.4,0,0,31
1980-08,10,96,-86,-0.39,0.03,0.9,0.88,0.7,0.57,,,26.2,13.1,0,0,13
1980-09,101,98.3,2.7,0.81,0.96,0.33,0.47,1.36,1.38,,,26,12.5,0,3,11
1980-10,113,132.9,-19.9,-0.25,-0.39,0.08,0.16,0.3,0.33,,,28.6,15.3,0,3,7
1980-11,239,122.3,116.7,1.03,1,0.57,0.64,0.8,0.85,,,27.4,16.6,0,10,6
1980-12,481,119.9,361.1,1.99,1.83,1.51,1.37,1.32,1.24,1.19,1.15,27.1,17.5,0,17,5
1981-01,406,104.7,301.3,1.15,1.2,1.95,1.79,1.63,1.49,1.57,1.43,27.1,17.8,0,14,1
1981-02,97,122.9,-25.9,-1.2,-1.28,1.12,1.09,1.15,1.11,1.24,1.16,28.6,17.2,0,6,7
1981-03,134,110.1,23.9,-0.58,-0.58,-0.19,-0.36,0.79,0.74,1.29,1.26,28.1,17.4,0,3,7
1981-04,69,95.9,-26.9,-0.25,-0.42,-1.29,-1.33,0.82,0.78,0.78,0.71,26.2,14.3,0,2,6
1981-05,26,81.3,-55.4,-0.85,-0.99,-0.95,-1.02,0.49,0.37,0.73,0.63,25.1,12.4,0,1,17
1981-06,55,59.3,-4.3,0.82,1.11,-0.22,-0.39,-0.31,-0.47,0.59,0.49,22.2,9.5,0,3,12
1981-07,0,76.4,-76.4,,-0.78,-0.21,-0.32,-1.29,-1.28,0.59,0.5,22.6,8,0,0,31
1981-08,2,101.6,-99.6,-1.27,-0.75,-0.03,-0.04,-0.92,-0.95,0.55,0.43,26.5,10.8,0,0,17
