data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,52,157.6,-105.6,0.73,0.96,,,,,,,33.3,22.6,6,2,21
1980-02,124,103.7,20.3,1.92,2.12,,,,,,,30.3,22.4,0,3,3
1980-03,68,122.2,-54.2,0.46,0.89,1.19,1.48,,,,,29.5,21,0,1,4
1980-04,8,125.3,-117.3,-1.88,-1.22,0.57,1.09,,,,,31.1,20.9,0,0,11
1980-05,15,111.6,-96.6,-2.16,-1.48,-1.72,-1.11,,,,,30.3,20.5,0,0,6
1980-06,107,82.7,24.3,0,-0.07,-1.69,-1.39,-0.26,0.13,,,28.1,20.3,0,2,3
1980-07,70,92.5,-22.5,-0.74,-0.91,-1.29,-1.28,-0.65,-0.31,,,27.2,18.5,0,2,4
1980-08,22,115.2,-93.2,-1.55,-1.63,-0.82,-1,-1.59,-1.28,,,28.3,18.3,0,1,6
1980-09,34,136.7,-102.7,0.15,-0.4,-1.13,-1.3,-1.65,-1.45,,,30.4,20.1,0,0,7
1980-10,62,146.8,-84.8,1.18,1.3,0.15,-0.31,-0.98,-1.09,,,29.7,20.4,0,3,15
1980-11,24,164.5,-140.5,0.43,0.43,0.85,0.57,-0.21,-0.52,,,32.6,21.8,2,1,14
1980-12,0,180.8,-180.8,,-1.04,0.67,0.41,-0.43,-0.73,-0.47,-0.36,33.4,22.2,8,0,31
1981-01,18,149.3,-131.3,0.04,0.51,-0.25,-0.12,-0.17,-0.29,-0.68,-0.51,32,21.7,1,1,16
1981-02,22,146.9,-124.9,-0.12,-0.14,-0.57,-0.32,0.15,0.07,-1.24,-1.02,31.6,21.9,0,1,10
1981-03,249,127.1,121.9,2.39,2.21,1.46,1.5,1.43,1.4,-0.17,-0.31,31.3,22.6,3,11,10
1981-04,17,112.2,-95.2,-1.28,-0.72,1.36,1.47,0.86,0.97,-0.13,-0.2,29.5,21.8,0,0,8
1981-05,33,103.1,-70.1,-1.39,-1.12,0.63,0.78,0.17,0.38,-0.08,-0.06,28.5,20.3,0,1,6
1981-06,36,91.2,-55.2,-1.84,-1.66,-2.44,-1.58,-0.26,-0.03,-0.49,-0.47,28,19.8,0,0,5
1981-07,30,96.8,-66.8,-2.31,-1.88,-2.7,-1.98,-0.68,-0.59,-0.69,-0.64,27.3,18.2,0,0,4
1981-08,28,105.3,-77.3,-1.18,-1.08,-2.59,-1.86,-0.75,-0.68,-0.65,-0.59,27.6,18.3,0,0,12
1981-09,35,123.3,-88.3,0.19,0.08,-1.87,-1.41,-2.46,-1.62,-0.64,-0.51,28.8,18.9,0,1,10
1981-10,2,175.6,-173.6,-0.71,-1.6,-0.97,-1.15,-2.56,-1.79,-1.08,-0.96,32.6,20.9,4,0,15
1981-11,18,160.9,-142.9,0.2,0.35,-0.14,-0.5,-2.18,-1.65,-1.1,-0.96,32.5,21.5,1,1,22
1981-12,36,149.6,-113.6,0.72,1.11,0.21,0.07,-1.27,-1.04,-0.85,-0.65,31.6,22,1,1,8
1982-01,1,172.5,-171.5,-1.13,-1.02,0,0.2,-0.68,-0.61,-0.96,-0.84,32.7,22.5,4,0,21
1982-02,31,129.2,-98.2,0.19,0.53,-0.03,0.37,-0.25,-0.12,-0.82,-0.67,31,22,0,1,9
1982-03,4,167.8,-163.8,-1.79,-1.44,-1.05,-0.82,-0.78,-0.61,-2.54,-1.58,33.4,22.6,8,0,30
1982-04,109,118.6,-9.6,0.86,0.88,-0.05,-0.04,-0.15,0,-1.86,-1.38,31.1,22.5,2,5,9
1982-05,170,88.2,81.8,0.88,0.95,0.5,0.39,0.26,0.41,-1.03,-0.89,27.9,21.3,0,7,6
1982-06,49,79.9,-30.9,-1.38,-1.18,0.35,0.38,-0.34,-0.27,-0.96,-0.82,27.4,20.4,0,0,4
1982-07,59,86.8,-27.8,-1.09,-1.04,-0.37,-0.3,-0.42,-0.32,-0.72,-0.61,27.2,19.3,0,0,5
1982-08,70,94.4,-24.4,0.52,0.68,-1.11,-0.93,-0.27,-0.29,-0.48,-0.39,27.4,19.4,0,0,4
1982-09,27,111.6,-84.6,-0.13,0.2,-0.57,-0.46,0.02,0.07,-0.51,-0.36,29,20.1,0,0,6
1982-10,1,161.6,-160.6,-0.94,-0.78,-0.23,-0.14,-0.44,-0.36,-0.57,-0.33,31.5,19.8,0,0,15
1982-11,0,172.9,-172.9,,-0.8,-0.81,-0.69,-1.4,-1.07,-0.66,-0.46,32.4,20.8,0,0,30
1982-12,1,172.5,-171.5,-1.48,-0.59,-1.98,-1.11,-1.14,-0.87,-0.86,-0.72,33.1,21.5,5,0,21
1983-01,13,171.2,-158.2,-0.13,-0.31,-1.08,-0.9,-0.79,-0.65,-0.79,-0.69,34.4,23.3,19,0,27
1983-02,68,127,-59,1.06,1.25,0.19,0.31,-0.41,-0.28,-0.51,-0.47,31.9,22.9,0,3,5
1983-03,56,143.6,-87.6,0.24,0.38,0.36,0.53,-0.23,-0.18,-0.21,-0.13,32.5,23.3,0,2,5
1983-04,12,129.4,-117.4,-1.57,-1.22,-0.15,0.04,-0.65,-0.51,-0.77,-0.57,31.8,22.4,0,0,5
1983-05,28,116.9,-88.9,-1.56,-1.38,-1.63,-1.3,-1.3,-1.05,-1.87,-1.34,31.7,21.3,0,1,17
1983-06,37,95.1,-58.1,-1.8,-1.71,-2.63,-1.83,-1.69,-1.37,-1.99,-1.49,28.7,19.8,0,0,6
1983-07,25,99.9,-74.9,-2.6,-2.04,-2.88,-2.18,-2.19,-1.72,-2.15,-1.68,28.7,19.5,0,0,6
1983-08,34,109.2,-75.2,-0.86,-1,-2.55,-1.92,-2.61,-1.9,-2.43,-1.8,28.3,19.7,0,0,6
1983-09,8,145.3,-137.3,-1.33,-1.62,-2.6,-1.8,-2.91,-1.95,-2.56,-1.95,30.9,20.1,0,0,10
1983-10,2,163.6,-161.6,-0.71,-0.84,-1.61,-1.58,-3.01,-2.03,-2.76,-2.03,31.9,21.1,0,0,23
1983-11,0,184,-184,,-1.33,-1.64,-1.61,-2.92,-2.05,-2.73,-2.05,34.1,22.4,9,0,30
1983-12,9,183.8,-174.8,-0.37,-0.75,-1.07,-1.36,-2.61,-2.03,-2.61,-1.96,33.6,22.7,6,0,16
1984-01,5,179.4,-174.4,-0.57,-1.23,-1.08,-1.47,-1.78,-1.95,-2.7,-1.95,33.7,22.8,8,0,23
1984-02,4,179.7,-175.7,-1.31,-1.74,-1.25,-1.9,-2,-1.99,-3.14,-2.12,34.1,23.4,8,0,27
1984-03,44,162,-118,-0.01,-0.23,-0.7,-1.3,-1.2,-1.64,-3.17,-2.14,34.1,23.8,13,2,14
1984-04,99,107.9,-8.9,0.72,0.89,-0.01,-0.37,-0.53,-1.05,-2.42,-1.97,30.9,23,0,3,4
1984-05,104,95.6,8.4,0.08,0.02,0.19,0.16,-0.43,-0.77,-1.97,-1.91,28.8,21.5,0,2,3
1984-06,55,84.4,-29.4,-1.19,-1.15,-0.24,-0.21,-0.76,-0.95,-1.85,-1.84,27.7,20.1,0,1,5
1984-07,119,81.6,37.4,0.48,0.51,-0.37,-0.36,-0.4,-0.57,-1.09,-1.41,26.7,19.4,0,4,3
1984-08,45,101,-56,-0.36,-0.32,-0.57,-0.59,-0.24,-0.24,-1.01,-1.3,27.8,19.3,0,0,5
1984-09,76,125.7,-49.7,1.32,1.12,0.68,0.48,0.1,0.06,-0.59,-0.92,29.5,20,0,3,13
1984-10,5,157,-152,-0.36,-0.36,0.28,0.05,-0.23,-0.33,-0.63,-0.94,31.4,20.9,0,0,10
1984-11,12,176.3,-164.3,-0.08,-0.43,0.5,0.06,-0.28,-0.48,-0.54,-0.84,33.2,21.5,4,0,23
1984-12,0,193.6,-193.6,,-1.76,-0.78,-1.19,0.08,-0.34,-0.58,-0.9,34.8,22.3,17,0,31
1985-01,21,170,-149,0.13,0.04,-0.45,-0.98,-0.18,-0.58,-0.49,-0.81,34.7,23.4,18,0,16
1985-02,49,136.7,-87.7,0.67,0.75,0,-0.23,0.18,-0.19,-0.19,-0.39,32.6,22.4,2,1,7
1985-03,55,141.2,-86.2,0.23,0.4,0.24,0.38,-0.2,-0.36,-0.12,-0.24,32.3,23.1,1,1,10
1985-04,160,94.4,65.6,1.49,1.71,1.16,1.4,0.64,0.59,0.18,0.11,29.5,22.4,0,6,2
1985-05,71,102.7,-31.7,-0.47,-0.56,0.53,0.71,0.29,0.36,-0.02,-0.04,29.3,21.6,0,1,5
1985-06,136,82,54,0.5,0.48,0.65,0.75,0.53,0.7,0.4,0.34,28.2,21,0,4,6
1985-07,81,81.9,-0.9,-0.43,-0.39,-0.28,-0.32,0.46,0.7,0.2,0.18,26.8,19.8,0,1,3
1985-08,75,104.3,-29.3,0.66,0.55,0.25,0.15,0.44,0.56,0.34,0.26,27.9,19.5,0,1,2
1985-09,30,120.8,-90.8,-0.01,0,-0.08,-0.26,0.42,0.43,0.11,0.07,28.9,19.5,0,0,4
1985-10,0,169.6,-169.6,,-1.32,-0.09,-0.45,-0.31,-0.5,0.08,-0.02,32.7,20.4,2,0,31
1985-11,29,164.2,-135.2,0.59,0.59,-0.06,-0.36,0.07,-0.17,0.18,0.13,33.2,21.4,7,1,14
1985-12,9,143.3,-134.3,-0.37,0.67,-0.15,-0.06,-0.28,-0.18,0.23,0.39,32.6,22.3,4,0,17
1986-01,11,185.2,-174.2,-0.22,-1.22,-0.11,0,-0.24,-0.29,0.18,0.24,33.6,22.2,5,0,10
1986-02,5,149.3,-144.3,-1.18,-0.72,-0.99,-0.57,-0.77,-0.63,-0.02,-0.02,33.2,22.6,6,0,11
1986-03,68,134.6,-66.6,0.46,0.72,-0.22,-0.23,-0.41,-0.29,0.05,0.08,31.7,22.4,0,2,5
1986-04,40,114.3,-74.3,-0.44,-0.26,-0.47,-0.18,-0.52,-0.22,-0.6,-0.5,30.9,22,0,1,6
1986-05,96,91.6,4.4,-0.04,-0.04,-0.22,0,-0.76,-0.38,-0.52,-0.35,28.9,21.4,0,1,3
1986-06,88,80.8,7.2,-0.38,-0.41,-0.56,-0.48,-0.79,-0.63,-0.84,-0.6,26.9,19.7,0,3,3
1986-07,98,86.2,11.8,0.01,-0.08,-0.33,-0.3,-0.62,-0.41,-0.68,-0.51,27.2,19.3,0,4,7
1986-08,53,111,-58,-0.05,-0.39,-0.33,-0.5,-0.39,-0.3,-0.81,-0.67,28.6,19.1,0,0,10
1986-09,94,106.6,-12.6,1.69,1.78,0.75,0.62,-0.07,-0.07,-0.43,-0.3,27.8,19.7,0,2,6
1986-10,36,140.6,-104.6,0.74,1,1.12,1.26,0.19,0.24,-0.26,-0.01,30.3,20.5,0,1,12
1986-11,52,146.6,-94.6,1.15,1.44,1.5,1.74,0.63,0.77,-0.13,0.19,31.2,20.8,0,2,14
1986-12,19,150.7,-131.7,0.16,0.73,0.93,1.25,0.97,1.2,-0.06,0.19,31.8,21.5,1,1,15
1987-01,5,174.8,-169.8,-0.57,-0.9,0.32,0.56,0.79,0.99,-0.09,0.18,33.1,21.9,4,0,24
1987-02,34,149.6,-115.6,0.28,0.11,-0.2,-0.04,0.84,1.01,0.08,0.3,32.8,22.4,0,0,5
1987-03,76,149.2,-73.2,0.6,0.62,0.14,0.05,0.48,0.65,0.13,0.27,33.2,22.8,6,2,6
1987-04,109,115.6,-6.6,0.86,0.92,0.76,0.71,0.62,0.73,0.46,0.6,30.6,22.1,0,3,3
1987-05,28,121.3,-93.3,-1.56,-1.44,-0.13,-0.32,-0.37,-0.39,0.11,0.22,31.3,21.6,0,0,15
1987-06,116,83.7,32.3,0.17,0.08,-0.28,-0.52,-0.31,-0.49,0.25,0.33,28.7,20.7,0,3,3
1987-07,102,87.1,14.9,0.1,-0.01,-0.69,-0.89,-0.11,-0.28,0.26,0.36,28,20.1,0,3,2
1987-08,70,108.3,-38.3,0.52,0.27,0.21,-0.01,-0.02,-0.23,0.34,0.41,29,19.7,0,1,5
1987-09,1,142.5,-141.5,-2.74,-1.77,-0.29,-0.79,-0.34,-0.67,-0.13,-0.19,31,20.3,0,0,16
1987-10,1,176.3,-175.3,-0.94,-1.74,-0.8,-1.36,-0.92,-1.22,-0.34,-0.55,33,21.3,5,0,18
1987-11,1,185.8,-184.8,-1.31,-1.37,-2.4,-1.85,-0.48,-1.02,-0.63,-0.95,34.1,22.6,10,0,26
1987-12,2,186.1,-184.1,-1.18,-1.21,-1.64,-1.74,-0.87,-1.38,-0.72,-1.14,33.6,22.6,4,0,29
1988-01,17,187.4,-170.4,0.01,-0.94,-0.83,-1.59,-1.11,-1.82,-0.65,-1.14,33.9,23.3,6,0,18
1988-02,12,175.7,-163.7,-0.6,-1.34,-0.8,-1.76,-1.81,-2.09,-0.71,-1.23,33.8,23,6,0,19
1988-03,98,151.9,-53.9,0.92,0.89,0.26,-0.26,-0.31,-1.17,-0.56,-1.12,33.1,23.5,8,3,9
1988-04,174,112.4,61.6,1.64,1.68,1.32,1.05,0.68,0.03,-0.23,-0.9,30.8,22.8,0,6,5
1988-05,43,100.4,-57.4,-1.09,-0.94,0.76,0.73,0.22,-0.23,-0.19,-0.81,29,20.9,0,2,9
1988-06,149,80,69,0.7,0.72,0.64,0.64,0.54,0.22,-0.02,-0.68,27.8,20.2,0,5,3
1988-07,173,76.7,96.3,1.47,1.59,0.38,0.41,1.02,0.93,0.35,-0.25,26.4,19.5,0,5,1
1988-08,42,93.9,-51.9,-0.49,-0.18,0.93,1.05,0.98,1.06,0.2,-0.36,26.9,18.7,0,0,4
1988-09,25,114.2,-89.2,-0.22,0.05,0.68,0.84,0.7,0.78,0.31,-0.1,28.4,19.2,0,0,8
1988-10,15,152,-137,0.18,0.21,-0.56,-0.27,0.07,0.12,0.4,0.07,31.1,20.6,0,0,15
1988-11,11,155.1,-144.1,-0.14,0.32,-0.22,0,0.58,0.73,0.45,0.27,32.2,21.4,1,0,15
1988-12,54,149.4,-95.4,1.15,1.4,0.59,0.78,0.69,0.97,0.71,0.66,31.9,21.8,3,2,12
1989-01,27,161.4,-134.4,0.28,0.44,0.53,0.78,-0.01,0.42,0.76,0.83,32.3,21.8,0,1,13
1989-02,1,166.3,-165.3,-2,-1.39,0.19,0.24,-0.14,0.06,0.68,0.76,34.2,22.2,10,0,16
1989-03,101,159.6,-58.6,0.96,0.83,0.28,0.05,0.39,0.36,0.69,0.72,33.7,22.9,12,3,17
1989-04,146,102.3,43.6,1.33,1.51,1.02,0.85,0.93,0.95,0.58,0.68,30,22.4,0,5,3
1989-05,219,86.6,132.4,1.36,1.46,1.78,1.86,1.49,1.48,1.39,1.48,28.8,21.8,0,10,4
1989-06,164,80.8,83.2,0.92,0.94,1.68,1.93,1.46,1.4,1.46,1.57,27.9,20.9,0,5,3
1989-07,267,78.4,188.6,2.81,2.66,2.21,2.18,2.26,2.16,1.76,1.8,27,20.1,0,12,2
1989-08,43,103.2,-60.2,-0.44,-0.47,1.82,1.87,2.18,2.22,1.73,1.8,27.6,19.4,0,0,4
1989-09,45,121,-76,0.52,0.46,2,2.33,1.96,2.19,1.78,1.79,29.7,20.1,0,3,13
1989-10,30,148.4,-118.4,0.61,0.72,0.15,0.1,1.9,2.02,1.97,1.97,31.1,20.5,0,2,15
1989-11,9,153.6,-144.6,-0.26,0.3,0.37,0.43,1.57,1.64,1.95,1.95,32.6,21.7,5,0,18
1989-12,77,115.9,-38.9,1.59,2,1.03,1.5,1.9,2.07,2.03,2.14,30.5,22.3,0,1,3
1990-01,22,154.7,-132.7,0.16,0.48,0.72,1.23,0.5,1,2.03,2.3,31.7,21.2,0,0,8
1990-02,26,140.2,-114.2,0.03,0.15,0.72,1.22,0.59,1.03,2,2.32,32.6,22.1,0,1,12
1990-03,8,161.2,-153.2,-1.38,-1.13,-0.64,-0.4,0.08,0.58,1.63,1.92,33,22,0,0,21
1990-04,54,122.3,-68.3,-0.09,-0.14,-0.87,-0.74,-0.18,0.34,1.33,1.55,31.4,22.3,1,3,19
1990-05,55,109.7,-54.7,-0.8,-0.9,-1.29,-1.17,-0.63,-0.19,0.65,0.89,30.3,21.2,0,1,8
1990-06,63,87,-24,-0.97,-1.04,-1.14,-1.1,-1.54,-1.24,0.14,0.42,28.1,19.9,0,1,4
1990-07,123,84.2,38.8,0.56,0.54,-0.74,-0.84,-1.16,-1.12,-0.64,-0.27,27,20,0,3,3
1990-08,65,118,-53,0.36,-0.21,-0.19,-0.49,-0.94,-1.06,-0.52,-0.28,27.5,19.4,0,1,5
1990-09,39,127.8,-88.8,0.33,0.07,0.51,-0.02,-0.52,-0.76,-0.54,-0.32,29.3,19.8,0,1,12
1990-10,14,156.3,-142.3,0.14,0.03,0.15,-0.36,-0.58,-0.82,-0.69,-0.47,30.6,20.6,0,0,11
1990-11,3,162.7,-159.7,-0.85,-0.24,-0.12,-0.29,-0.32,-0.59,-0.71,-0.53,32.5,21.5,2,0,19
1990-12,8,180.1,-172.1,-0.45,-0.62,-0.49,-0.61,0.02,-0.33,-1.13,-1.09,33,21.9,4,0,10
1991-01,10,161.6,-151.6,-0.26,-0.05,-0.8,-0.58,-0.42,-0.61,-1.22,-1.17,32.5,22.8,0,0,17
1991-02,18,148.6,-130.6,-0.29,-0.3,-0.67,-0.59,-0.65,-0.61,-1.17,-1.14,33,23.1,2,1,12
1991-03,46,142.8,-96.8,0.04,0.21,-0.36,-0.16,-0.68,-0.52,-0.89,-0.9,32.5,22.9,1,1,8
1991-04,25,136.6,-111.6,-0.92,-1.09,-0.86,-0.77,-1.14,-0.94,-1.12,-1.08,32,22.4,0,0,11
1991-05,162,92,70,0.8,0.82,0.06,-0.02,-0.39,-0.41,-0.55,-0.63,28.5,21.9,0,5,3
1991-06,118,81.7,36.3,0.2,0.16,0.17,-0.01,-0.23,-0.22,-0.24,-0.38,27.3,20.6,0,2,1
1991-07,71,85.8,-14.8,-0.71,-0.73,0.26,0.27,-0.29,-0.32,-0.5,-0.6,26.2,19,0,0,4
1991-08,115,90.2,24.8,1.67,1.75,0.37,0.38,0.2,0.19,-0.23,-0.27,26.4,18.8,0,4,8
1991-09,34,110.4,-76.4,0.15,0.44,0.41,0.51,0.26,0.21,-0.25,-0.2,28.1,19.5,0,0,9
1991-10,4,141.8,-137.8,-0.45,0.18,0.71,1.07,0.45,0.59,-0.34,-0.2,30,19.3,0,0,8
1991-11,22,145.1,-123.1,0.36,0.89,-0.04,0.45,0.18,0.46,-0.22,-0.02,32.4,21.8,4,1,13
1991-12,0,167.6,-167.6,,-0.42,-0.46,0.1,-0.04,0.38,-0.25,-0.01,33.6,22.1,7,0,31
1992-01,122,150.5,-28.5,1.51,1.64,1.08,1.21,1.1,1.36,0.34,0.56,33.1,22.7,5,4,26
1992-02,49,103.3,-54.3,0.67,1.32,1.17,1.43,0.77,1.24,0.48,0.86,29.8,22.9,0,2,4
1992-03,144,116.1,27.9,1.46,1.68,1.61,1.79,1.24,1.63,0.9,1.33,29.6,22.2,0,5,3
1992-04,76,120.7,-44.7,0.34,0.32,1.2,1.64,1.37,1.72,1.14,1.6,30.5,21.9,0,2,11
