data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,155,139,16,-0.26,-0.34,,,,,,,30.6,20,0,7,4
1980-02,239,108.3,130.7,1.22,1.33,,,,,,,29.9,21.3,0,8,4
1980-03,130,121.7,8.3,-0.12,-0.14,0.24,0.36,,,,,31.9,21.1,0,5,2
1980-04,120,96.8,23.2,0.61,0.73,0.72,0.88,,,,,29.8,20.1,0,4,15
1980-05,89,88.9,0.1,0.33,0.21,0.2,0.2,,,,,29.2,16.9,0,5,9
1980-06,33,73.9,-40.9,0.07,0.08,0.35,0.32,0.34,0.37,,,26.8,14.1,0,0,11
1980-07,16,82.9,-66.9,-0.08,0.4,0.07,0.08,0.55,0.68,,,26.5,14.3,0,0,26
1980-08,12,95.6,-83.6,-0.81,0.14,-0.5,-0.09,-0.13,0.01,,,29.1,15.4,0,0,13
1980-09,143,109.3,33.7,1.44,1.52,0.79,1.09,0.67,0.94,,,28.6,15.7,0,5,7
1980-10,70,149.2,-79.2,-0.9,-1.02,0.21,0.41,0.09,0.22,,,32.1,19.2,6,2,7
1980-11,163,132.5,30.5,0.52,0.73,0.59,0.7,0.2,0.44,,,30.4,18.9,0,5,5
1980-12,309,137.3,171.7,1.68,1.67,0.88,0.87,1.03,1.2,0.86,1.01,30.4,21.1,0,11,2
1981-01,284,122.6,161.4,1.16,1.23,1.77,1.74,1.51,1.63,1.34,1.52,30.3,21.5,0,13,1
1981-02,180,114.8,65.2,0.32,0.34,1.7,1.63,1.56,1.56,1.07,1.26,30.9,20.9,0,8,2
1981-03,141,119.8,21.2,0.05,0.06,0.81,0.95,1.07,1.16,1.09,1.28,31.2,20.3,0,6,3
1981-04,141,111,30,0.96,0.85,0.51,0.55,1.57,1.5,1.21,1.31,30.2,18.7,0,6,14
1981-05,8,100.4,-92.4,-2.11,-1.74,-0.29,-0.52,1.13,1.09,0.93,1.04,30.4,17.4,0,0,14
1981-06,89,65.8,23.2,1.15,1.34,0.31,0.1,0.82,0.81,1.2,1.31,25.7,13.9,0,3,7
1981-07,8,89,-81,-0.55,-0.19,-0.37,-0.46,0.12,0.07,1.18,1.28,26.5,11.5,0,0,10
1981-08,21,103.4,-82.4,-0.37,0.17,0.49,0.69,-0.07,-0.16,1.29,1.33,30.8,16.5,1,1,14
1981-09,43,102.3,-59.4,-0.12,0.33,-0.48,0.02,-0.15,-0.05,0.81,0.95,30.3,17,6,1,20
1981-10,171,128,43,0.91,1.07,0.32,0.7,-0.1,0.13,1.18,1.32,30.9,19.5,0,7,5
1981-11,133,136.5,-3.5,-0.02,0.16,0.32,0.66,0.41,0.77,1.02,1.18,31.8,21.7,1,5,3
1981-12,273,121,152,1.28,1.46,1.16,1.38,0.63,0.99,0.91,1.16,30.3,20.9,0,10,1
1982-01,169,148.8,20.1,-0.08,-0.28,0.55,0.6,0.54,0.81,0.42,0.59,31.5,21.4,0,5,2
1982-02,217,102,115,0.9,1.12,0.96,1.07,0.84,1.1,0.56,0.75,30,20.8,0,10,2
1982-03,275,90.5,184.5,1.6,1.78,1.18,1.31,1.5,1.57,1.05,1.32,28.9,20.9,0,11,3
1982-04,107,105,2,0.37,0.34,1.54,1.62,1.36,1.47,0.95,1.25,29.7,18.7,0,4,5
1982-05,73,84.2,-11.2,0.06,0,1.19,1.41,1.39,1.52,1.24,1.53,27.5,15.9,0,3,9
1982-06,94,67.2,26.8,1.22,1.39,0.63,0.66,1.37,1.52,1.31,1.61,27.2,16.7,0,2,3
1982-07,38,87.3,-49.3,0.65,0.92,0.79,0.9,1.67,1.84,1.46,1.75,28.7,16.4,0,1,10
1982-08,48,95.3,-47.3,0.42,0.92,1.25,1.57,1.54,1.96,1.65,1.88,29.1,17.5,0,2,9
