data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,60,146.4,-86.4,-0.69,-0.82,,,,,,,33.2,23.1,4,2,4
1980-02,308,102,206.1,1.38,1.45,,,,,,,30.8,22.6,2,10,4
1980-03,205,121,84,-0.22,-0.39,0.34,0.15,,,,,30.5,22.3,0,7,7
1980-04,110,122.9,-12.9,-1.06,-1.19,0.03,-0.07,,,,,32,22.4,0,3,3
1980-05,33,135.2,-102.2,-0.83,-1.13,-0.85,-0.99,,,,,33.3,22,2,0,9
1980-06,12,124.6,-112.6,-0.59,-0.74,-1.16,-1.31,-0.36,-0.49,,,33.2,22,1,0,15
1980-07,2,147.9,-145.9,-0.84,-0.95,-0.91,-1.11,-0.24,-0.41,,,33.7,21.2,5,0,29
1980-08,0,171,-171,,-0.73,-0.76,-0.93,-0.91,-1.05,,,34.3,21.7,10,0,31
1980-09,0,172.1,-172.1,,0.49,-0.93,-0.61,-1.18,-1.22,,,34.6,22.5,18,0,30
1980-10,0,200.4,-200.4,,-0.99,,-0.49,-0.95,-1.03,,,35.2,23.1,27,0,31
1980-11,4,167.1,-163.1,-0.01,0.56,-0.14,0,-0.72,-0.73,,,34.4,22.9,14,0,14
1980-12,13,173.7,-160.7,-0.02,-0.27,-0.05,-0.36,-0.32,-0.59,-0.41,-0.54,34.2,22.9,16,0,8
1981-01,92,145.2,-53.2,-0.1,-0.37,-0.26,-0.51,-0.33,-0.64,-0.34,-0.51,33.2,23.2,8,3,8
1981-02,64,145.7,-81.7,-1.4,-1.42,-1.03,-1.19,-1.05,-1.13,-1.25,-1.28,33.7,23.2,10,1,7
1981-03,354,128.9,225.1,1,0.87,0.01,-0.43,-0.06,-0.51,-0.74,-0.97,31.4,22.8,9,16,10
1981-04,117,133.5,-16.5,-0.97,-1.24,-0.34,-0.68,-0.4,-0.71,-0.66,-0.95,31.4,22,0,4,14
1981-05,67,111,-44,-0.17,-0.13,0.01,-0.12,-0.42,-0.67,-0.51,-0.78,31.3,22.4,0,1,6
1981-06,0,131.8,-131.8,,-1.41,-0.91,-1.06,-0.47,-0.72,-0.54,-0.81,32.4,21.4,0,0,30
