data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,475,99.7,375.3,1.66,1.71,,,,,,,26.1,17.5,0,17,3
1980-02,187,108,79,0.93,0.98,,,,,,,26.7,17.2,0,8,7
1980-03,12,128.7,-116.7,-2.24,-1.5,1.31,1.33,,,,,28.3,15.7,0,1,15
1980-04,129,83.6,45.4,1.73,1.8,0.43,0.43,,,,,25.8,16,0,3,13
1980-05,13,85.4,-72.4,0.35,0.31,-0.21,-0.22,,,,,25.8,13.5,0,0,27
1980-06,12,70.4,-58.4,0.76,1.44,1.9,1.86,1.67,1.65,,,24.7,11.7,0,0,25
1980-07,0,84.6,-84.6,,0.29,0.6,0.82,0.49,0.55,,,25.2,10.1,0,0,31
1980-08,0,113.5,-113.5,,-0.7,0.29,0.36,-0.23,-0.17,,,26.5,12.3,0,0,31
1980-09,13,116,-103,-0.35,0.3,-0.6,-0.03,1.46,1.58,,,27.8,14.3,0,1,19
1980-10,11,152.2,-141.2,-1.53,-1.3,-1.63,-1.09,-1.2,-0.74,,,29.2,16.5,2,0,16
1980-11,149,103.8,45.2,-0.3,-0.18,-0.99,-0.73,-0.97,-0.66,,,26.5,17.3,0,5,3
1980-12,334,105.9,228.1,1.22,1.26,0.2,0.19,0.08,0.13,1.2,1.23,26.2,17,0,13,3
1981-01,423,110.4,312.6,1.44,1.47,1.79,1.75,1.25,1.22,1.19,1.21,26.3,16.5,0,17,4
1981-02,26,127.2,-101.2,-1.28,-1.13,1.5,1.52,0.81,0.85,0.56,0.61,27.7,16.5,0,1,15
1981-03,378,100.6,277.4,2.1,2.15,1.96,1.87,2.09,1.86,2.39,2.19,27.6,17.3,0,15,6
1981-04,16,91.9,-75.9,-0.91,-0.51,1.16,1.2,2.64,2.16,1.99,1.82,25.3,14.1,0,0,12
1981-05,12,78.1,-66.1,0.26,0.78,1.81,1.89,2.7,2.38,2,1.84,24.4,12.3,0,0,18
1981-06,30,66.4,-36.4,1.67,2.11,0.04,0.73,1.91,1.82,2.11,1.94,23.1,10.7,0,1,16
1981-07,0,78.9,-78.9,,0.84,1.24,1.73,1.36,1.54,2.07,1.91,23,8.7,0,0,31
1981-08,7,101.9,-94.9,0.17,0.88,1.17,1.58,2.02,2.1,2.11,1.96,25.5,10.4,0,0,17
1981-09,11,123.2,-112.2,-0.5,-0.05,-0.32,0.36,-0.25,0.53,2.11,1.86,28,13,0,0,10
1981-10,200,97.1,102.9,1.76,1.83,1.64,1.78,1.8,1.93,2.89,2.24,25.6,15,0,9,4
1981-11,335,87.6,247.4,1.65,1.76,2.07,2.13,2.2,2.24,3.06,2.44,25.1,16.3,0,11,2
1981-12,118,116.7,1.3,-1.32,-1.17,1.12,1.33,1.05,1.31,1.88,1.95,27.4,16.4,0,4,7
1982-01,333,93.7,239.3,1.02,1.15,1.16,1.37,1.59,1.81,1.88,2.05,25.1,16.3,0,14,2
1982-02,41,130.2,-89.2,-0.88,-0.96,-0.17,-0.1,1.21,1.42,2.05,2.08,28.2,16.4,0,2,24
1982-03,233,95.7,137.3,1.17,1.31,0.99,1.12,1.81,1.91,1.69,2,27.3,16.7,0,7,2
1982-04,34,88.9,-54.9,-0.15,0.17,0.26,0.3,1.33,1.51,1.89,2.09,24.9,13.7,0,1,12
1982-05,6,79.4,-73.4,-0.36,0.23,0.9,1.12,0.34,0.66,1.87,2.06,24.1,11.8,0,0,19
1982-06,0,73.6,-73.6,,0.35,-0.52,0.22,0.84,1.05,1.73,1.97,25.6,10.6,0,0,30
1982-07,0,84.9,-84.9,,0.26,-0.67,0.16,0.13,0.28,1.71,1.9,25.2,10.1,0,0,31
1982-08,1,100.2,-99.2,-0.88,0.6,-0.88,0.32,0.82,1.12,1.68,1.88,26.4,12.3,0,0,25
1982-09,20,123.1,-103.1,0.08,0.3,-0.17,0.33,-0.66,0.13,1.73,1.84,27.5,13.4,0,1,10
1982-10,32,129.8,-97.8,-0.64,-0.36,-0.71,-0.25,-0.94,-0.19,0.81,1.17,29.1,16.2,0,0,8
1982-11,7,145,-138,-4.69,-2.28,-3.02,-1.8,-3.16,-1.69,-0.91,-0.48,30.6,17.6,0,0,14
1982-12,105,116.7,-11.7,-1.56,-1.33,-3.05,-1.96,-3.05,-1.84,-0.79,-0.51,27.1,18.1,0,3,5
1983-01,315,91.8,223.2,0.92,1.07,-1.2,-1.04,-1.37,-0.98,-1.05,-0.68,25.7,17.6,0,11,1
1983-02,160,108.8,51.2,0.7,0.74,0.39,0.59,-0.96,-0.7,-0.45,-0.08,26.5,17.4,0,6,7
1983-03,140,94.6,45.4,0.34,0.47,1.03,1.26,-0.96,-0.61,-1.14,-0.58,26.2,16.9,0,6,7
1983-04,132,90.5,41.5,1.77,1.76,1.25,1.49,-0.21,0.16,-0.56,-0.08,26,15.2,0,6,9
1983-05,12,83.2,-71.2,0.26,0.41,0.99,1.17,0.96,1.27,-0.52,-0.06,25.7,13.8,0,0,16
1983-06,0,74,-74,,0.3,1.75,1.7,1.37,1.53,-0.52,-0.07,25.4,11.5,0,0,30
1983-07,1,79.9,-78.9,-0.21,0.84,-0.05,0.49,1.23,1.51,-0.51,-0.03,25.1,10.8,0,0,20
1983-08,0,103,-103,,0.32,-0.88,0.38,0.91,1.18,-0.52,-0.04,25.6,10.3,0,0,31
1983-09,13,110.2,-97.2,-0.35,0.51,-0.54,0.52,1.33,1.62,-0.57,0.03,28.2,15.7,0,1,17
1983-10,120,113.6,6.4,0.93,1.12,0.69,1.05,0.57,1.04,-0.01,0.58,26.7,16.4,0,4,4
1983-11,233,94.5,138.5,0.71,0.87,0.86,1.17,0.77,1.14,1.04,1.4,26.3,17.3,0,11,1
1983-12,272,102.1,169.9,0.64,0.78,0.97,1.16,0.88,1.18,1.4,1.67,26.3,16.6,0,12,5
1984-01,38,144.2,-106.2,-1.66,-1.38,-0.33,-0.21,-0.09,0.2,0.52,0.87,29.6,15.9,0,0,10
1984-02,17,144.6,-127.6,-1.62,-1.5,-1.44,-1.41,-0.62,-0.39,-0.12,0.21,30.6,17.3,0,0,10
1984-03,100,116,-16,-0.12,-0.24,-2.29,-1.88,-0.82,-0.65,-0.41,-0.1,29.2,16.9,0,5,6
1984-04,19,96.9,-77.9,-0.75,-0.58,-1.73,-1.47,-1.59,-1.4,-1.17,-0.68,27.1,15.2,0,1,17
1984-05,0,97,-97,,-1.73,-0.64,-0.7,-2.1,-1.83,-1.27,-0.81,28.1,12.8,0,0,31
1984-06,0,79.4,-79.4,,-0.5,-1.47,-1.52,-2.6,-2.06,-1.28,-0.84,26.7,10.7,0,0,30
1984-07,0,87.5,-87.5,,-0.11,,-1.5,-2.05,-1.63,-1.26,-0.87,25.7,10.6,0,0,31
1984-08,8,99.7,-91.7,0.27,1.06,0.05,0.28,-0.72,-0.66,-1.21,-0.81,26.7,12.2,0,0,24
1984-09,39,107.1,-68.1,0.88,1.3,0.73,1.14,-0.52,-0.09,-1.03,-0.63,27.1,13.6,0,0,7
1984-10,53,135.6,-82.6,-0.11,-0.08,0.21,0.52,-0.11,0.13,-1.45,-1.08,28.5,16,0,2,13
1984-11,160,133.6,26.4,-0.15,-0.41,-0.12,-0.11,-0.16,-0.08,-1.6,-1.4,28.8,16.2,1,7,4
1984-12,179,111.4,67.6,-0.41,-0.34,-0.51,-0.54,-0.38,-0.25,-1.78,-1.43,28.1,17.4,0,7,5
1985-01,438,86,352,1.51,1.63,1.11,1.18,0.99,1.12,0.04,0.07,26.3,17.2,0,20,1
1985-02,44,125.9,-81.9,-0.81,-0.86,0.86,1.02,0.6,0.74,0.18,0.3,30.2,16.8,0,0,12
1985-03,116,111.3,4.7,0.08,0.01,0.95,1.06,0.43,0.55,0.27,0.41,29.2,16.9,0,5,8
1985-04,14,100.8,-86.8,-1.02,-0.92,-1.18,-1.05,0.42,0.58,0.26,0.41,27.6,14.9,0,0,10
1985-05,18,82.9,-64.9,0.7,0.86,-0.28,-0.26,0.62,0.83,0.37,0.58,26.4,12.8,0,1,15
1985-06,5,71,-66,0.13,1.02,-0.63,-0.21,0.78,0.93,0.4,0.64,24.4,7.2,0,0,29
1985-07,0,80.2,-80.2,,0.73,0.51,0.96,-1.15,-0.87,0.39,0.68,24,8.3,0,0,31
1985-08,0,98.5,-98.5,,0.65,-0.2,0.76,-0.38,-0.09,0.35,0.65,26.7,10.7,0,0,31
1985-09,59,108.5,-49.5,1.48,1.66,1.03,1.43,0.21,0.81,0.46,0.76,27.3,13.5,0,1,10
1985-10,88,112.7,-24.6,0.5,0.78,0.87,1.25,0.87,1.32,0.64,0.99,27.6,15.4,0,3,4
1985-11,156,109.4,46.6,-0.21,-0.16,0.35,0.66,0.29,0.73,0.54,0.95,26.6,15.8,0,5,14
1985-12,226,104.6,121.4,0.16,0.29,0.04,0.25,0.22,0.59,0.62,0.91,25.5,15.7,0,8,6
1986-01,256,118.1,137.9,0.59,0.58,0.3,0.44,0.52,0.81,-0.11,0.23,27.2,16.7,0,10,4
1986-02,171,116,55,0.8,0.77,0.82,0.89,0.81,1.04,0.5,0.81,28.1,16.7,0,8,6
1986-03,24,136.4,-112.4,-1.67,-1.45,0.15,0.03,0.04,0.23,0.05,0.38,29.3,16.6,0,1,23
1986-04,49,107.6,-58.6,0.28,0.07,-0.36,-0.67,-0.05,0.02,0.26,0.56,28.4,15.7,0,1,11
1986-05,16,92.1,-76.1,0.57,0,-1.09,-1.25,0.19,0.1,0.25,0.51,27.3,13.5,0,1,15
1986-06,4,78.3,-74.3,0,0.26,0.33,0.03,0.17,0,0.25,0.47,24.5,10.5,0,0,29
1986-07,23,82.6,-59.6,1.07,1.73,1.27,1,-0.13,-0.48,0.38,0.58,24.7,9.8,0,1,23
1986-08,17,103.4,-86.4,0.89,1.31,1.34,1.38,-0.64,-0.84,0.48,0.64,27.2,12.3,0,0,21
1986-09,4,123.9,-119.9,-1.29,-0.37,0.65,0.8,0.55,0.36,0.16,0.33,26.8,12.9,0,0,27
1986-10,12,138.3,-126.3,-1.47,-0.96,-1.28,-0.72,-0.56,-0.33,-0.29,-0.12,28.9,15.6,0,0,11
1986-11,122,135.1,-13.1,-0.71,-0.89,-1.47,-1.21,-1.01,-0.84,-0.39,-0.37,28.1,16.5,0,4,9
1986-12,194,114.2,79.8,-0.22,-0.19,-1.02,-0.96,-0.89,-0.77,-0.44,-0.52,26.9,17.2,0,8,4
1987-01,90,138.2,-48.2,-0.8,-0.87,-1.38,-1.38,-1.68,-1.38,-1.43,-1.31,29.5,17.2,0,5,6
1987-02,21,126.1,-105.1,-1.45,-1.18,-1.65,-1.46,-2.39,-1.91,-2.5,-1.9,30.1,17.5,0,1,10
1987-03,175,114.3,60.7,0.69,0.63,-0.99,-1.01,-1.99,-1.78,-1.77,-1.48,28.2,16.9,0,5,5
1987-04,166,95,71,2.2,2.01,0.72,0.59,-0.88,-0.96,-1.04,-0.98,27.2,15.8,0,5,6
