data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,110,147.8,-37.8,0.17,0.06,,,,,,,30.9,24.6,0,5,11
1980-02,467,106.7,360.3,1.89,1.89,,,,,,,29.8,23.6,0,12,2
1980-03,174,120.2,53.8,-1.13,-1.06,0.69,0.69,,,,,29.9,23.6,0,4,7
1980-04,43,131,-88,-2.55,-1.71,-0.2,-0.32,,,,,31.2,24.4,0,2,4
1980-05,51,136.4,-85.4,-1.52,-1.42,-2.31,-1.72,,,,,31.6,24.1,0,1,6
1980-06,38,117.8,-79.8,-0.79,-0.89,-2.4,-1.73,-0.64,-0.77,,,30.5,23.7,0,1,5
1980-07,20,138.3,-118.3,-0.75,-0.76,-1.59,-1.47,-0.77,-0.88,,,30.5,22.9,0,0,8
1980-08,5,168.8,-163.8,-0.15,-1.19,-0.88,-1.09,-2.25,-1.74,,,31.2,23.3,0,0,30
1980-09,20,160.9,-140.9,0.88,1.05,-0.16,-0.48,-2.19,-1.66,,,31,24.1,0,0,6
1980-10,12,173.3,-161.3,1.07,0.67,0.79,0.23,-1.29,-1.32,,,31.3,24.3,0,0,20
1980-11,11,157.7,-146.7,0.85,0.97,1.28,1.02,-0.48,-0.66,,,31,24.4,0,0,9
1980-12,14,160.8,-146.8,-0.12,-0.05,0.36,0.28,-0.07,-0.19,-0.63,-0.78,31.2,24.5,0,0,13
1981-01,57,147.5,-90.5,-0.46,-0.58,-0.48,-0.54,-0.31,-0.55,-0.81,-0.93,30.7,24.6,0,1,5
1981-02,37,146.8,-109.8,-1.5,-1.49,-1.29,-1.31,-1.05,-1.1,-2.29,-1.72,31,24.5,0,0,9
1981-03,387,120.7,266.3,0.88,0.84,-0.29,-0.48,-0.26,-0.41,-1.48,-1.4,29.8,24,0,14,7
1981-04,77,131,-54,-1.89,-1.53,-0.96,-1.1,-0.97,-1.07,-1.39,-1.41,30.7,24,0,3,12
1981-05,70,121.2,-51.2,-1.15,-1.11,-0.84,-0.97,-1.23,-1.26,-1.38,-1.41,30.3,24.2,0,1,9
1981-06,15,136.3,-121.3,-1.5,-1.56,-2.11,-1.65,-1.36,-1.38,-1.39,-1.46,30.6,23,0,0,17
1981-07,0,155.4,-155.4,,-1.93,-1.9,-1.71,-1.47,-1.51,-1.4,-1.48,31.1,22.7,0,0,31
1981-08,1,171.2,-170.2,-0.81,-2,-2.01,-1.92,-1.21,-1.32,-1.41,-1.46,30.9,23.1,0,0,17
1981-09,0,175.8,-175.8,,-1.77,-2.4,-2.5,-2.31,-1.79,-1.45,-1.5,31.4,23.6,0,0,30
1981-10,0,187.3,-187.3,,-1.54,-1.04,-1.99,-1.98,-1.86,-1.49,-1.53,31.7,24.5,0,0,31
1981-11,1,178.3,-177.3,-0.91,-1.43,-1.56,-1.68,-2.14,-2.24,-1.51,-1.56,31.4,24.9,0,0,26
1981-12,73,158.7,-85.7,1.33,1.37,1.18,0.38,-0.17,-1.21,-1.32,-1.45,30.9,25.1,0,3,14
1982-01,76,158.8,-82.8,-0.2,-0.48,0.21,-0.15,0,-0.81,-1.33,-1.49,31.1,24.2,0,2,9
1982-02,127,125.4,1.6,-0.19,-0.29,-0.03,-0.18,-0.14,-0.55,-1.06,-1.27,30.6,24.1,0,4,6
1982-03,175,127.5,47.5,-1.11,-1.12,-0.76,-0.88,-0.54,-0.79,-1.76,-1.62,30.4,23.7,0,7,1
1982-04,175,116.4,58.6,-0.76,-0.87,-1.07,-1.08,-0.81,-0.96,-1.44,-1.53,30.1,23.8,0,7,2
1982-05,125,117.7,7.3,-0.4,-0.56,-1.11,-1.11,-0.87,-0.96,-1.31,-1.49,30,23.1,0,4,4
1982-06,61,115.6,-54.6,-0.35,-0.51,-0.83,-0.91,-1.05,-1.09,-1.11,-1.33,29.6,22.3,0,1,7
1982-07,44,131,-87,-0.01,0.02,-0.52,-0.62,-1.04,-1.05,-0.95,-1.15,29.8,22.2,0,0,7
1982-08,16,156.6,-140.6,0.53,0.43,-0.19,-0.35,-1.03,-1.04,-0.9,-1.07,30.5,22.4,0,0,13
1982-09,15,166.8,-151.8,0.68,0.51,0.33,0.22,-0.71,-0.83,-0.85,-1,30.7,23.3,0,0,5
1982-10,20,177.1,-157.1,1.75,0.98,1.06,0.59,-0.3,-0.47,-0.79,-0.93,30.9,23.6,0,0,5
1982-11,7,175.3,-168.3,0.41,-0.72,1.25,0.2,0.05,-0.25,-0.77,-0.9,31.4,24.2,0,0,10
1982-12,41,177.2,-136.2,0.73,0.33,1.07,0.12,0.66,0.21,-0.85,-0.99,31.6,24.4,0,1,6
1983-01,19,162.6,-143.6,-1.29,-1.4,-0.68,-1.24,-0.32,-0.98,-1.06,-1.16,31.7,25.5,0,0,9
1983-02,157,131.7,25.3,0.09,-0.06,-0.39,-0.71,-0.25,-0.7,-0.97,-1.11,31.2,25.1,0,5,7
1983-03,198,132.2,65.8,-0.83,-0.96,-0.78,-0.96,-0.59,-0.91,-0.92,-1.09,30.7,24.8,0,6,2
1983-04,89,130.1,-41.1,-1.7,-1.46,-1.23,-1.27,-1.25,-1.37,-1.19,-1.31,31.2,24.5,0,4,6
1983-05,76,134.7,-58.7,-1.05,-1.18,-1.7,-1.51,-1.45,-1.48,-1.39,-1.51,31.1,24.6,0,3,5
1983-06,46,140.2,-94.2,-0.62,-1.12,-1.72,-1.56,-1.56,-1.55,-1.38,-1.56,30.4,23.8,0,1,8
1983-07,20,144.5,-124.5,-0.75,-0.93,-1.24,-1.44,-1.47,-1.51,-1.41,-1.58,30.3,23.3,0,0,11
1983-08,5,160.1,-155.1,-0.15,-0.42,-0.77,-1.2,-1.71,-1.59,-1.43,-1.57,30.8,23.5,0,0,9
1983-09,0,172.5,-172.5,,-1.32,-0.64,-1.08,-1.76,-1.59,-1.46,-1.58,31.3,24.5,0,0,30
1983-10,5,183.5,-178.5,0.15,-0.8,-0.08,-0.94,-1.24,-1.48,-1.5,-1.6,31.3,24.6,0,0,21
1983-11,1,179.9,-178.9,-0.91,-1.54,-0.56,-1.4,-0.83,-1.46,-1.51,-1.6,31.6,24.7,0,0,29
1983-12,23,175.2,-152.2,0.24,-0.28,0.11,-1.09,-0.53,-1.37,-1.58,-1.61,31.8,25.1,0,1,18
1984-01,53,158,-105,-0.52,-0.79,-0.54,-1.1,-0.68,-1.39,-1.54,-1.6,30.8,24.2,0,2,5
1984-02,130,146.4,-16.4,-0.16,-0.48,-0.46,-0.83,-0.56,-1.15,-1.64,-1.62,30.9,24.4,0,3,4
1984-03,361,105.1,255.9,0.69,0.75,-0.03,-0.2,-0.04,-0.36,-1.12,-1.33,29.6,23.7,0,19,0
1984-04,299,95,204,0.14,0.08,0.18,0.1,-0.05,-0.27,-0.55,-0.9,29.8,23.6,0,12,1
1984-05,276,92.6,183.4,0.89,1.02,0.61,0.69,0.19,0.08,-0.08,-0.4,29.3,23.1,0,10,0
1984-06,232,105.5,126.5,1.28,1.35,0.81,0.89,0.46,0.43,0.33,0.13,29.4,22.7,0,7,3
1984-07,105,120.1,-15.1,1.06,1.17,1.33,1.41,0.76,0.8,0.49,0.35,29.3,22.4,0,4,4
1984-08,39,146.1,-107.1,1.24,1.42,1.43,1.45,1,1.11,0.55,0.44,29.8,22.6,0,2,9
1984-09,7,156.2,-149.2,0.24,0.66,1.16,1.25,0.97,1.07,0.56,0.48,30.7,23.1,0,0,18
1984-10,22,166.4,-144.4,1.9,1.74,1.34,1.35,1.43,1.51,0.59,0.54,30.9,23.6,0,0,4
1984-11,8,170.2,-162.2,0.54,-0.21,1.09,0.83,1.48,1.45,0.61,0.56,31.6,23.8,0,0,13
1984-12,8,174.1,-166.1,-0.46,-1.03,0.39,-0.14,1.08,0.98,0.6,0.56,31.9,24.1,0,0,11
1985-01,242,130.8,111.2,1.12,1.21,0.96,0.88,1.19,1.17,0.99,1,30.4,24.5,0,8,3
1985-02,405,94.3,310.7,1.61,1.71,1.54,1.55,1.64,1.63,1.47,1.6,29,22.9,0,18,0
1985-03,396,106.6,289.4,0.95,1.03,1.52,1.61,1.51,1.54,1.52,1.69,29.2,23.7,0,15,2
1985-04,470,90.5,379.5,1.04,1.14,1.57,1.72,1.5,1.59,1.78,1.87,29,23.3,0,19,0
1985-05,302,102.4,199.6,1.06,1.14,1.26,1.41,1.56,1.66,1.85,1.93,29.4,23.3,0,9,1
