data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,154,140.5,13.5,-0.35,-0.42,,,,,,,30.2,19.9,0,6,6
1980-02,278,116,162.1,1.44,1.45,,,,,,,29.9,20.7,0,7,5
1980-03,145,127.3,17.7,0.43,0.38,0.79,0.62,,,,,31.8,20.9,0,4,7
1980-04,149,93.4,55.5,1.21,1.25,1.47,1.4,,,,,29,18.8,0,4,14
1980-05,60,73.8,-13.8,-0.25,-0.29,0.53,0.61,,,,,27.1,15.9,0,3,9
1980-06,75,65.5,9.5,0.26,0.24,0.44,0.5,0.77,0.69,,,24.8,12.4,0,2,10
1980-07,33,75.3,-42.3,0.02,-0.01,-0.19,-0.29,1.01,0.93,,,26.3,14.7,0,1,26
1980-08,35,89,-54,0.05,0.29,-0.03,-0.06,0.34,0.35,,,27.8,15.4,0,1,10
1980-09,122,90.3,31.7,0.73,0.84,0.37,0.53,0.48,0.61,,,25.5,13.7,0,5,7
1980-10,96,137.5,-41.5,-0.38,-0.55,0.09,0.2,-0.19,-0.11,,,30.5,17.8,4,3,9
1980-11,102,139.2,-37.2,-0.33,-0.36,-0.19,-0.12,-0.22,-0.05,,,30.5,18.5,2,5,10
1980-12,239,135.3,103.7,0.97,0.97,0.12,0.18,0.21,0.39,0.67,0.7,30.5,21,1,8,5
1981-01,149,125.5,23.5,-0.41,-0.3,0.04,0.2,0.02,0.22,0.57,0.69,30.4,21.1,0,4,3
1981-02,119,124,-5,-0.45,-0.59,-0.02,-0.01,-0.16,0.03,0,0.14,32.1,21.1,1,5,5
1981-03,68,127.2,-59.2,-1.11,-1.18,-1.37,-1.22,-0.76,-0.71,-0.33,-0.2,31.3,20.2,4,1,10
1981-04,131,99.3,31.7,0.94,0.88,-0.39,-0.52,-0.29,-0.26,-0.36,-0.27,28.7,17,0,4,9
1981-05,3,86.1,-83.1,-2.69,-2,-0.96,-1.16,-0.59,-0.64,-0.6,-0.51,28.3,16.3,0,0,27
1981-06,109,58.9,50.1,0.7,0.82,0.09,0.03,-0.94,-1,-0.44,-0.31,23.9,12.6,0,5,13
1981-07,13,74.8,-61.8,-0.68,-0.64,-0.69,-0.83,-0.89,-1.01,-0.54,-0.45,23.6,10.5,0,0,15
1981-08,6,94.7,-88.7,-1.14,-0.65,-0.23,-0.25,-1.06,-1.13,-0.71,-0.62,28.1,15,0,0,19
1981-09,10,119.8,-109.8,-1.8,-1.2,-2.09,-1.48,-1.17,-1.17,-1.22,-1.22,30.4,16.4,3,0,19
1981-10,210,108.1,101.9,1.2,1.39,-0.19,-0.11,-0.72,-0.65,-0.7,-0.61,27.5,16.8,0,8,5
1981-11,167,138.9,28.1,0.56,0.57,0.41,0.46,0.13,0.29,-0.41,-0.38,31,19.9,0,6,8
1981-12,192,122.4,69.6,0.45,0.59,1.07,1.27,0.05,0.28,-0.72,-0.56,28.7,19.4,0,6,3
1982-01,141,144.4,-3.4,-0.52,-0.63,0.1,0.23,-0.07,0.08,-0.63,-0.57,29.9,19.7,0,4,9
1982-02,193,115.1,77.9,0.56,0.53,0.11,0.13,0.27,0.45,-0.33,-0.22,31.1,20.9,0,6,6
1982-03,83,107.9,-24.9,-0.74,-0.41,-0.55,-0.59,0.46,0.76,-0.28,-0.14,29,20.1,0,3,7
1982-04,37,103.7,-66.7,-1.17,-1.17,-0.44,-0.36,-0.26,-0.13,-0.63,-0.49,27.9,16.8,0,1,7
1982-05,70,76.1,-6.1,-0.06,-0.13,-1.1,-0.99,-0.55,-0.45,-0.36,-0.15,25.7,14.2,0,2,18
1982-06,165,55.8,109.2,1.28,1.4,0.34,0.37,-0.22,-0.24,-0.12,0.1,24.8,15.3,0,7,5
