data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,304,134.8,169.2,0.5,0.47,,,,,,,29.7,19.8,0,11,5
1980-02,176,116.8,59.2,-0.04,0,,,,,,,30,19.9,0,8,7
1980-03,80,133.9,-53.9,-1.33,-1.55,-0.3,-0.34,,,,,32.3,20.2,0,3,9
1980-04,119,98.3,20.7,0.83,0.94,-0.35,-0.34,,,,,29.6,18.8,0,3,14
1980-05,20,87.8,-67.8,-0.94,-0.92,-0.75,-0.82,,,,,28.4,16.2,0,1,19
1980-06,48,73.9,-25.9,0.65,0.9,0.47,0.45,-0.12,-0.14,,,26,12.8,0,2,21
1980-07,0,88.4,-88.4,,-0.74,-0.33,-0.34,-0.58,-0.56,,,28.2,14.2,0,0,31
1980-08,9,107.9,-98.9,-0.7,0.06,0.07,0.18,-0.73,-0.71,,,30,17.2,2,0,15
1980-09,83,114.4,-31.4,0.67,0.76,0.18,0.37,0.36,0.54,,,28.7,15.6,0,2,9
1980-10,96,158.8,-62.8,0,-0.32,0.19,0.24,-0.15,-0.1,,,32.3,19.2,8,3,11
1980-11,158,146.2,11.8,0.34,0.38,0.37,0.31,0.27,0.22,,,31.3,19.7,0,6,12
1980-12,268,141.2,126.8,0.71,0.63,0.51,0.32,0.41,0.39,0.12,0.21,30.9,21,0,9,3
1981-01,260,123.2,136.8,0.1,0.17,0.48,0.42,0.41,0.45,-0.09,0.05,29.9,21.3,0,8,4
1981-02,79,136.8,-57.8,-1.79,-1.76,-0.34,-0.45,-0.15,-0.3,-0.61,-0.63,32,20.8,0,5,7
1981-03,193,126.1,66.9,0.48,0.53,-0.49,-0.54,-0.15,-0.34,-0.02,-0.1,31.2,20.7,4,6,7
1981-04,35,110.5,-75.5,-0.85,-0.92,-0.93,-1.12,-0.34,-0.52,-0.4,-0.51,29.6,17.6,0,3,9
1981-05,4,101,-97,-2.31,-1.75,-0.6,-0.87,-0.67,-0.86,-0.48,-0.64,29,16.6,0,0,18
1981-06,96,71.5,24.5,1.35,1.56,-0.18,-0.54,-0.6,-0.77,-0.26,-0.4,25.5,13.4,0,2,12
1981-07,0,94.7,-94.7,,-1.28,0.25,-0.05,-0.88,-1.2,-0.26,-0.41,25.1,11.7,0,0,31
1981-08,0,118.9,-118.9,,-0.86,0.78,0.62,-0.22,-0.53,-0.31,-0.54,30.2,15.3,1,0,31
1981-09,9,147.1,-138.1,-1.27,-1.22,-2.13,-1.62,-1.13,-1.47,-0.68,-1.07,32.2,17.9,9,0,21
1981-10,188,129.1,58.9,1.35,1.41,0.3,0.18,0.27,-0.01,-0.22,-0.47,29.5,18.2,0,6,5
1981-11,89,140.8,-51.8,-0.79,-0.75,-0.11,-0.15,0.17,0.03,-0.58,-0.78,30.8,20.5,0,3,4
1981-12,260,129.2,130.8,0.62,0.68,0.63,0.8,-0.05,-0.07,-0.62,-0.73,29.5,20,0,12,3
1982-01,195,128.9,66.1,-0.59,-0.57,-0.55,-0.52,-0.36,-0.33,-0.92,-1.08,29,20.1,0,8,5
1982-02,314,126.3,187.7,1.54,1.43,0.67,0.68,0.46,0.42,0.23,0.19,31.1,20.8,0,16,6
1982-03,342,99.5,242.5,1.97,1.86,1.37,1.4,1.53,1.6,0.88,0.84,28.8,20.3,0,13,3
1982-04,15,107.8,-92.8,-1.7,-1.3,1.58,1.55,0.85,0.97,0.77,0.75,28.5,17.1,0,0,15
1982-05,80,87.9,-7.9,0.83,0.75,1.3,1.39,1.22,1.28,1.09,1.11,26.6,15.1,0,1,18
1982-06,18,69,-51,-0.1,0.28,-0.51,-0.59,1.03,1.12,0.78,0.85,26.7,16.2,0,1,7
1982-07,10,89.4,-79.4,-0.36,-0.09,0.37,0.44,1.61,1.56,0.82,0.93,27.4,15.2,0,0,12
1982-08,35,107.6,-72.6,0.46,0.86,0.19,0.38,1.15,1.29,0.97,1.09,29,16.8,0,1,8
1982-09,29,131.7,-102.7,-0.4,-0.49,-0.1,-0.11,-0.58,-0.52,1.09,1.22,30.1,17.3,0,2,22
1982-10,237,132.8,104.2,1.89,1.82,1.36,1.3,1.24,1.2,1.3,1.36,30.1,19.5,0,8,3
1982-11,114,139.2,-25.2,-0.33,-0.22,0.75,0.79,0.66,0.73,1.44,1.43,31.4,20.6,0,3,5
1982-12,273,113.2,159.8,0.77,1.01,1.3,1.45,0.93,1.07,1.47,1.48,28.5,19.8,0,9,3
1983-01,484,117.4,366.6,1.83,1.78,1.63,1.8,1.89,1.83,2.51,2.02,29.2,21,0,15,1
1983-02,231,115.7,115.3,0.66,0.72,1.84,1.91,1.98,2.03,2.38,2.02,30.7,21.1,0,8,3
1983-03,297,118.8,178.2,1.57,1.51,2.14,1.93,2.6,2.33,2.05,2.09,29.5,19.6,0,8,4
1983-04,217,96.9,120.1,1.95,2.02,1.97,1.84,2.68,2.55,2.71,2.4,29.2,19.3,0,5,5
1983-05,137,81.8,55.1,1.78,1.89,2.73,2.31,3.01,2.47,2.93,2.49,27.9,18.5,0,6,12
1983-06,22,68.5,-46.5,0.03,0.42,2.14,2.32,2.87,2.47,3.01,2.48,25.6,15.6,0,1,20
1983-07,48,96.1,-48.1,1.38,1.28,1.57,1.53,2.5,2.11,3.13,2.45,27.8,16,0,3,17
1983-08,0,117.6,-117.6,,-0.79,0.33,0.2,2.51,2.22,3.02,2.46,28.9,14.6,0,0,31
