data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,322,116.2,205.8,1.07,1.14,,,,,,,30.3,20.6,0,11,7
1980-02,88,131.9,-43.9,-0.21,-0.34,,,,,,,32.4,21,0,3,9
1980-03,14,146.6,-132.6,-2.68,-1.96,-0.03,-0.21,,,,,34,19.9,12,0,13
1980-04,62,82.6,-20.6,0.09,0.28,-1.73,-1.59,,,,,29.9,19.1,0,1,11
1980-05,69,76.4,-7.4,1.1,1.05,-0.97,-1.15,,,,,29.1,17.1,0,3,9
1980-06,32,60.1,-28.1,0.84,0.89,0.78,0.87,0.22,0.14,,,26.1,14.3,0,1,15
1980-07,3,71.8,-68.8,-1.23,-0.96,0.91,0.76,-1.02,-1.16,,,27.8,14.2,0,0,22
1980-08,55,92.5,-37.5,1.39,1.29,1.08,0.88,-0.41,-0.7,,,28.7,16.1,0,2,7
1980-09,19,97.4,-78.4,-0.76,-0.58,-0.04,-0.13,0.47,0.5,,,27.9,15.7,0,1,7
1980-10,97,127.5,-30.5,0.18,-0.15,0.15,-0.01,0.5,0.36,,,30.4,18.8,7,4,15
1980-11,178,119.8,58.2,0.12,-0.2,-0.25,-0.39,0.1,0,,,29.7,19.5,1,5,4
1980-12,294,134.7,159.3,0.88,0.73,0.59,0.3,0.44,0.15,0.39,0.13,32.3,21.6,3,10,8
1981-01,157,131.2,25.8,-0.21,-0.25,0.18,0.18,0.15,0.06,-0.46,-0.61,32.1,21.5,4,8,4
1981-02,37,132.5,-95.5,-1.29,-1.1,-0.37,-0.42,-0.57,-0.62,-0.77,-0.9,32.8,20.5,3,1,7
1981-03,122,116.2,5.8,0.16,0.08,-0.93,-0.85,-0.37,-0.43,-0.2,-0.23,31.8,20.8,6,5,6
1981-04,39,94,-55,-0.61,-0.67,-1.22,-1.11,-0.51,-0.53,-0.34,-0.44,28.9,17,0,1,10
1981-05,26,76.4,-50.4,-0.2,-0.45,-0.38,-0.43,-0.57,-0.6,-0.55,-0.64,28.2,16.2,0,0,8
1981-06,26,56.8,-30.8,0.59,0.78,-0.49,-0.46,-1.04,-0.92,-0.56,-0.63,25.9,14.1,0,0,9
1981-07,0,71.9,-71.9,,-1.25,-0.42,-0.48,-1.23,-1.12,-0.58,-0.64,26.3,12.5,0,0,31
1981-08,25,87.2,-62.2,0.48,0.51,0.08,0.06,-0.38,-0.38,-0.74,-0.79,27.9,14.3,0,1,11
1981-09,29,109.7,-80.7,-0.37,-0.64,-0.59,-0.74,-0.94,-0.96,-0.65,-0.73,30.1,15.9,6,1,17
1981-10,108,90,18,0.4,0.73,0.03,0.27,-0.27,0.05,-0.53,-0.45,26.5,17.5,0,4,5
1981-11,242,111.9,130.1,1.07,1.13,0.6,0.74,0.55,0.77,-0.21,-0.14,30.3,20.5,1,8,5
1981-12,281,122.5,158.5,0.72,0.72,1.06,1.23,0.7,0.78,-0.27,-0.24,30.6,20.5,4,9,6
1982-01,163,112.5,50.5,-0.15,-0.03,0.53,0.73,0.42,0.67,-0.3,-0.02,29.9,20.4,0,6,5
1982-02,60,131.7,-71.7,-0.72,-0.75,-0.25,-0.1,0.06,0.34,-0.19,0.1,33.1,20.6,4,2,18
1982-03,334,88.9,245.1,2.3,2.4,0.88,1.09,1.32,1.49,0.91,1.15,30,21.3,0,10,3
1982-04,64,86.3,-22.3,0.14,0.24,1.48,1.59,1.22,1.36,1.05,1.29,28.3,16.7,0,3,9
1982-05,14,67.4,-53.4,-0.83,-0.59,1.82,1.94,0.81,1.05,0.95,1.26,26.7,15.4,0,0,15
1982-06,35,62.6,-27.6,0.96,0.91,-0.05,0.14,0.72,0.97,0.98,1.25,27.6,15.5,0,1,8
1982-07,32,71.7,-39.7,1.16,1.11,0.39,0.37,1.36,1.45,1.12,1.34,27.6,14.3,0,1,15
1982-08,53,88.7,-35.7,1.34,1.33,1.67,1.57,2.15,2.12,1.25,1.44,28.2,15.4,0,1,11
1982-09,17,99.6,-82.6,-0.86,-0.69,0.44,0.36,0.14,0.25,1.14,1.35,28.2,15.7,0,1,12
1982-10,88,108.5,-20.5,-0.01,0.04,-0.03,0.1,0.06,0.26,0.99,1.18,29.6,18.7,2,4,13
1982-11,105,129.4,-24.4,-1.32,-1.3,-1.27,-1.15,-0.46,-0.46,0.42,0.63,33,21.4,13,5,7
1982-12,355,99.3,255.7,1.54,1.77,0.42,0.5,0.46,0.51,0.77,0.99,29.2,21.1,0,14,5
1983-01,303,116.1,186.9,0.95,1.02,0.98,1.11,0.8,0.97,1.38,1.47,31,21.9,0,10,5
1983-02,109,122.1,-13.1,0.11,0.09,1.43,1.53,0.61,0.83,1.7,1.69,32.7,21.8,7,7,13
1983-03,157,108.5,48.5,0.62,0.67,0.96,1.08,0.95,1.14,0.91,1.12,31.1,21.2,2,6,5
1983-04,212,84.4,127.6,2.57,2.38,1.64,1.67,1.68,1.66,1.66,1.66,29.2,19.6,0,5,6
1983-05,47,74.3,-27.3,0.54,0.46,1.85,1.82,2.08,2,1.73,1.68,28.7,18.4,0,2,20
1983-06,72,57.1,14.8,2.06,2.04,2.7,2.38,1.91,1.89,1.85,1.76,26.9,17.3,0,3,15
1983-07,29,66.4,-37.4,1.02,1.21,1.72,1.81,1.94,1.84,1.83,1.75,27.5,15.5,0,1,18
1983-08,2,87.3,-85.3,-1.31,-0.78,1.35,1.47,2.06,1.99,1.61,1.65,27.9,13.9,0,0,17
1983-09,187,63.9,123.2,2.16,2.27,2,2.05,3.4,2.86,2.21,2.01,24.6,17.9,1,8,4
1983-10,203,95.7,107.3,1.84,1.92,2.39,2.23,2.96,2.38,2.48,2.22,28.1,19.4,1,6,10
1983-11,217,115,102,0.72,0.59,2.39,2.36,2.73,2.32,2.83,2.52,30.8,20.4,1,8,4
1983-12,251,113,138.1,0.35,0.46,1.35,1.51,1.95,2.27,2.58,2.77,31.2,21.1,2,11,4
1984-01,89,156.9,-68,-1.03,-1.1,-0.3,-0.29,0.95,1.13,1.86,1.79,34.7,21.2,16,5,12
1984-02,15,150.1,-135.1,-2.17,-1.67,-1.48,-1.42,0.52,0.66,1.58,1.52,35,21.6,21,0,16
1984-03,169,120.4,48.6,0.77,0.67,-1.35,-1.41,-0.01,-0.02,1.69,1.58,32.6,20.5,7,8,6
1984-04,63,85.9,-22.9,0.11,0.23,-0.58,-0.77,-0.65,-0.73,0.98,1.08,29.2,18.9,0,2,12
1984-05,43,84.5,-41.5,0.42,-0.08,0.62,0.51,-0.86,-1,0.92,1.02,30.4,18.2,0,2,13
1984-06,2,69.8,-67.8,-1.56,-1.43,-0.14,-0.39,-1.25,-1.41,0.57,0.67,28.7,16.1,0,0,26
1984-07,12,79.5,-67.5,-0.04,-0.84,-0.26,-1.09,-0.63,-1.02,0.48,0.54,28,15.1,0,0,13
1984-08,35,76.3,-41.3,0.84,1.19,0.02,-0.29,0.51,0.35,0.64,0.7,26.6,15.7,0,0,10
1984-09,84,95.7,-11.7,0.87,0.86,0.9,0.93,0.46,0.36,0.13,0.12,27.9,17,0,3,7
1984-10,45,128.9,-83.9,-1.16,-1.17,0.05,0.12,-0.18,-0.4,-0.61,-0.78,30.4,18.9,4,1,8
1984-11,221,118.1,102.9,0.78,0.61,0.32,0.19,0.25,0.16,-0.57,-0.76,30.4,20.3,6,6,9
1984-12,256,107.4,148.6,0.41,0.59,0.21,0.14,0.48,0.47,-0.56,-0.77,29.7,20.9,0,11,1
1985-01,413,99.9,313.1,1.59,1.72,1.65,1.67,1.46,1.55,0.94,0.93,30.1,21.5,0,14,3
1985-02,155,124.9,30.1,0.67,0.62,1.74,1.78,1.65,1.6,1.65,1.52,33.2,21.8,12,6,8
1985-03,259,104.8,154.2,1.68,1.77,2.37,2.38,2.1,1.89,2.12,1.87,32,21.8,1,7,5
1985-04,11,96.5,-85.5,-2.1,-1.61,1.21,1.21,2.02,1.9,1.92,1.74,30.8,19.4,0,0,9
1985-05,44,70.2,-26.2,0.45,0.49,1,1.06,1.88,1.87,1.84,1.73,27.5,16.5,0,1,8
1985-06,25,66.9,-41.9,0.54,0.25,-0.74,-0.8,1.94,1.92,1.9,1.76,26.5,12.1,0,1,26
1985-07,1,71.6,-70.6,-1.92,-1.13,0.11,-0.1,1.04,1.04,1.84,1.74,26,13.3,0,0,16
1985-08,26,90.4,-64.4,0.52,0.41,0.11,-0.3,0.88,0.87,1.8,1.72,28.8,14.7,0,1,17
1985-09,49,89.8,-40.8,0.18,0.31,-0.07,0.05,-0.75,-0.66,1.57,1.53,27.1,16.2,0,1,10
1985-10,83,115.1,-32.1,-0.12,-0.18,-0.03,0.12,-0.08,0.07,1.62,1.61,29.8,18.8,0,3,13
1985-11,146,117.1,28.9,-0.45,-0.65,-0.43,-0.32,-0.46,-0.36,1.33,1.43,30.1,19.6,0,6,14
1985-12,204,119.3,84.7,-0.3,-0.27,-0.58,-0.56,-0.59,-0.54,1.17,1.3,29.7,19.8,0,8,8
1986-01,124,144.8,-20.8,-0.57,-0.67,-0.9,-0.84,-0.87,-0.77,-0.15,-0.03,33.5,21.4,13,5,8
1986-02,161,119.4,41.6,0.74,0.75,-0.36,-0.32,-0.67,-0.49,-0.13,0.04,33.4,22.1,8,6,6
1986-03,89,122.8,-33.9,-0.37,-0.52,-0.43,-0.5,-0.86,-0.76,-1.16,-1.01,33.5,20.7,8,3,11
1986-04,46,99,-53,-0.38,-0.62,-0.02,-0.11,-0.86,-0.82,-0.97,-0.86,31.2,19.3,2,3,10
1986-05,10,78.3,-68.3,-1.13,-1.26,-0.97,-1.09,-0.84,-0.83,-1.11,-1.06,30.3,18.5,0,0,12
1986-06,15,65.7,-50.7,-0.01,-0.26,-0.96,-1.15,-0.74,-0.83,-1.13,-1.08,27.5,14.3,0,0,21
1986-07,25,67.6,-42.6,0.82,0.96,-0.49,-0.7,-0.21,-0.28,-0.99,-0.92,26.6,13.5,0,2,13
1986-08,54,84.7,-30.7,1.37,1.44,1.16,1.13,-0.37,-0.53,-0.82,-0.74,28.6,16.2,0,2,17
1986-09,17,98.5,-81.5,-0.86,-0.67,0.33,0.41,-0.57,-0.63,-0.95,-0.89,28.2,16,2,0,13
1986-10,9,125.8,-116.8,-3.19,-1.74,-1.42,-1.21,-1.64,-1.48,-1.26,-1.2,30.6,18.1,5,0,21
