data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,221,124.6,96.4,-0.32,-0.38,,,,,,,28.6,19.4,0,9,6
1980-02,207,111.1,95.9,0.19,0.27,,,,,,,29.4,19.8,1,8,5
1980-03,109,132,-23,-0.67,-0.92,-0.51,-0.58,,,,,31.2,19.9,0,4,12
1980-04,128,96.6,31.4,1.16,1.2,0.2,0.18,,,,,28.3,18.6,0,4,14
1980-05,9,84.6,-75.6,-1.34,-1.23,-0.29,-0.43,,,,,27.5,15.8,0,0,10
1980-06,72,71.5,0.5,1.09,1.27,0.75,0.7,-0.14,-0.18,,,25,12.5,0,3,10
1980-07,0,90.4,-90.4,,-1.41,-0.01,-0.21,0.05,-0.05,,,27.5,14.5,0,0,31
1980-08,19,105.4,-86.4,-0.05,0.33,0.65,0.59,-0.01,-0.18,,,28.5,16.5,0,1,6
1980-09,87,115.5,-28.5,0.73,0.8,0.39,0.38,0.67,0.69,,,27.7,14.6,0,2,12
1980-10,106,150,-44,0.2,0.01,0.45,0.49,0.21,0.17,,,30.9,18,4,4,7
1980-11,219,138,81,1.01,0.97,0.9,0.87,0.97,0.88,,,29.9,18.5,0,8,6
1980-12,283,131.9,151.1,0.99,0.96,1.08,0.98,1,0.95,0.51,0.54,29.3,19.9,0,11,3
1981-01,274,111.4,162.6,0.17,0.22,0.86,0.89,0.79,0.85,0.61,0.63,28.8,19.9,0,13,1
1981-02,108,132.9,-24.9,-1.19,-1.33,-0.12,-0.19,0.37,0.34,0.25,0.17,31.3,19.4,0,4,7
1981-03,181,119.9,61.1,0.54,0.6,-0.33,-0.39,0.34,0.28,0.58,0.52,30,19.3,0,6,5
1981-04,14,107.7,-93.7,-1.84,-1.4,-1.03,-1.19,0.04,-0.09,0.07,-0.04,28.7,16.2,0,1,15
1981-05,17,95,-78,-0.86,-1.3,-0.71,-0.96,-0.48,-0.59,0.11,-0.02,27.7,14.9,0,0,18
1981-06,75,67.2,7.8,1.13,1.37,-0.54,-0.83,-0.59,-0.71,0.12,0,23.8,12,0,2,12
1981-07,0,86.5,-86.5,,-0.99,0.15,-0.06,-1,-1.24,0.12,0.02,24.2,10.4,0,0,31
1981-08,3,119.9,-116.9,-1.15,-1.13,0.44,0.25,-0.47,-0.79,0.05,-0.12,28.7,14,0,0,16
1981-09,10,140.3,-130.3,-1.25,-1.2,-1.78,-1.74,-1.38,-1.72,-0.27,-0.56,31,16.4,5,0,21
1981-10,219,123.2,95.8,1.59,1.59,0.65,0.56,0.47,0.3,0.22,0.05,28.1,17.2,0,8,6
1981-11,122,133.5,-11.5,-0.46,-0.45,0.4,0.46,0.43,0.4,-0.22,-0.27,30,19.3,0,4,4
1981-12,279,120.9,158.1,0.94,1.04,1.17,1.29,0.46,0.56,-0.26,-0.25,28.6,19.1,0,13,3
1982-01,441,116,325,1.39,1.43,1.24,1.3,1.17,1.15,0.44,0.39,27.9,18.8,0,13,6
1982-02,228,123.2,104.8,0.43,0.37,1.5,1.49,1.42,1.36,0.96,0.87,30.4,19.5,0,7,13
1982-03,363,94.3,268.7,2.58,2.2,2.21,2.1,2.47,2.16,1.76,1.59,27.8,19.3,0,15,6
1982-04,37,104.4,-67.4,-0.76,-0.86,1.46,1.46,1.98,2,1.75,1.61,27.6,15.7,0,1,15
1982-05,49,82.4,-33.4,0.17,-0.01,1.62,1.62,1.97,1.83,1.88,1.7,25.5,13.2,0,2,16
1982-06,43,68.3,-25.3,0.59,0.84,-0.19,-0.33,1.88,1.8,1.73,1.61,26.1,15.4,0,2,9
1982-07,16,86,-70,0.08,0.27,0.37,0.37,1.44,1.42,1.77,1.64,26.5,13.7,0,0,12
1982-08,33,105.9,-72.9,0.4,0.72,0.67,0.71,1.57,1.59,1.93,1.79,28.2,15.4,0,1,12
1982-09,25,129.7,-104.7,-0.56,-0.59,-0.08,-0.21,-0.34,-0.41,1.91,1.82,29.6,16,0,1,21
1982-10,193,125.4,67.6,1.32,1.37,0.84,0.91,0.74,0.82,1.94,1.81,29.4,18,0,5,3
1982-11,104,137,-33,-0.82,-0.83,0.14,0.25,0.32,0.42,1.94,1.68,31,19.9,0,3,4
1982-12,267,106.7,160.3,0.78,1.07,0.74,1.03,0.5,0.78,1.98,1.72,27.8,18.5,0,9,2
1983-01,397,110.2,286.8,1.1,1.18,0.81,1,0.93,1.09,1.47,1.47,28.3,19.9,0,16,4
1983-02,351,110.7,240.3,1.56,1.52,1.83,1.92,1.59,1.61,2.03,1.91,29.9,19.8,0,10,3
1983-03,221,112.9,108.1,1.07,1.15,1.92,1.89,1.98,1.9,1.62,1.63,29.1,18.7,0,9,3
1983-04,152,93,59,1.49,1.64,2.02,1.89,2.08,2.15,1.96,1.89,28.5,18.1,0,5,4
1983-05,197,78.3,118.7,2.21,2.27,2.5,2.17,2.7,2.34,2.49,2.16,26.8,17,0,6,8
1983-06,41,64.1,-23.1,0.55,0.89,2.23,2.31,2.68,2.38,2.44,2.18,25.6,14.4,0,1,23
1983-07,73,90.2,-17.2,1.78,1.77,2.13,2,3.01,2.51,2.6,2.27,27.1,14.5,0,4,17
1983-08,1,108.6,-107.6,-1.63,-0.56,0.99,0.99,2.47,2.19,2.56,2.25,28,13.1,0,0,29
1983-09,231,91,140,2.21,2.21,2.18,2.02,2.92,2.46,3.12,2.68,26.2,16.1,0,7,5
1983-10,288,112.6,175.4,2.21,2.06,2.81,2.29,3.43,2.56,3.63,2.88,27.4,17.5,0,12,4
1983-11,188,130.4,57.5,0.6,0.66,2.82,2.34,2.83,2.31,4.04,2.6,29,18.2,0,9,6
1983-12,336,111.2,224.8,1.66,1.7,2.46,2.14,3.21,2.3,4.45,2.7,28.5,19.1,0,13,2
1984-01,238,149.3,88.7,-0.16,-0.45,0.78,0.75,2.01,1.83,3.2,2.43,31.4,19.8,5,6,6
1984-02,77,142.1,-65.1,-1.81,-1.9,-0.21,-0.44,1.68,1.62,2.6,2.19,32.4,20.3,1,1,2
1984-03,118,125,-7,-0.49,-0.57,-1.29,-1.51,0.7,0.7,2.4,2.1,30.8,19.7,0,5,7
1984-04,84,92.4,-8.4,0.41,0.43,-1.27,-1.39,-0.17,-0.35,2.03,1.88,28.2,17.5,0,3,3
1984-05,55,83.2,-28.2,0.3,0.13,-0.17,-0.15,-0.31,-0.45,1.52,1.48,28.6,16.5,0,2,13
1984-06,0,79.5,-79.5,,-1.37,-0.06,-0.2,-1.22,-1.45,1.35,1.31,27.8,13.7,0,0,30
1984-07,0,95.9,-95.9,,-2.21,-0.46,-0.95,-1.58,-1.75,1.06,1.07,28,13.5,0,0,31
1984-08,86,92.9,-6.9,1.41,1.71,0.57,0.49,0.04,-0.02,1.41,1.4,26.5,13.9,0,4,15
1984-09,103,109.5,-6.5,0.95,1.08,1.28,1.32,0.77,0.86,0.89,0.9,27.5,14.7,0,6,6
1984-10,61,154.7,-93.7,-0.65,-0.92,0.83,0.93,0.31,0.28,-0.04,-0.17,31.8,18.3,1,2,9
1984-11,188,143.7,44.4,0.6,0.47,0.4,0.38,0.5,0.42,-0.03,-0.11,30.5,18.9,4,6,5
1984-12,179,120,59,-0.61,-0.39,-0.43,-0.49,0.35,0.5,-0.84,-1.08,28.9,18.9,0,5,7
1985-01,369,112.3,256.7,0.91,0.98,0.62,0.69,0.79,0.91,-0.15,-0.15,28.5,19.2,0,13,3
1985-02,170,117,53,-0.26,-0.26,0.21,0.3,0.34,0.41,0.24,0.31,30.9,19.9,0,6,3
