data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,273,110.1,162.9,-0.01,0,,,,,,,29.1,18.7,0,10,1
1980-02,439,82.5,356.5,1.95,1.85,,,,,,,28.2,19.6,0,20,0
1980-03,212,109.8,102.2,-0.26,-0.3,0.88,1.02,,,,,30.2,18.3,0,7,7
1980-04,108,95.3,12.7,0.22,0.22,1.29,1.39,,,,,29.6,17,0,3,11
1980-05,38,90.7,-52.7,0.39,0.59,-0.1,-0.02,,,,,29,15,0,1,6
1980-06,12,80.3,-68.3,0.16,0.87,0.3,0.45,0.85,1.03,,,28.7,12.3,0,0,19
1980-07,0,90.9,-90.9,,0.55,0.3,0.67,1.3,1.43,,,29.7,11.4,0,0,31
1980-08,3,101.2,-98.2,-0.71,0.65,-0.24,0.72,-0.2,0.18,,,32.2,13.6,2,0,21
1980-09,159,102,57,1.97,1.9,1.5,1.59,1.07,1.35,,,31,15.8,0,7,5
1980-10,74,132.8,-58.8,-1.41,-1.33,0.38,0.61,0.36,0.69,,,32.2,18.2,0,2,4
1980-11,232,105.6,126.4,0.38,0.52,0.5,0.68,0.39,0.72,,,29.6,19.2,0,7,1
1980-12,467,95.8,371.2,2.01,1.97,0.9,1.02,1.23,1.41,1.28,1.44,28.3,19.3,0,21,1
1981-01,450,101.4,348.6,1.37,1.44,1.92,2.04,1.64,1.87,1.81,1.95,28.6,18.9,0,14,3
1981-02,208,101,107,-0.25,-0.18,1.62,1.71,1.39,1.56,1.09,1.26,29.7,18.3,0,9,1
1981-03,435,93.7,341.3,2.17,2.11,1.64,1.6,1.62,1.74,1.74,1.88,28.8,19.6,0,17,1
1981-04,46,104.4,-58.4,-1.4,-1.22,0.83,0.96,1.66,1.72,1.5,1.64,30,17.1,0,1,6
1981-05,14,98.2,-84.2,-0.76,-0.79,1.16,1.21,1.69,1.69,1.46,1.58,30,14.1,0,0,26
1981-06,46,74.1,-28.1,1.49,1.94,-0.66,-0.56,1.35,1.4,1.57,1.67,26.9,10.9,0,2,15
1981-07,3,88.9,-85.9,-0.56,0.9,0.65,0.99,0.93,1.09,1.57,1.69,27.5,8.2,0,0,26
1981-08,5,105.3,-100.3,-0.46,0.58,1.02,1.43,1.31,1.47,1.56,1.66,32.1,12,3,0,15
1981-09,40,99.4,-59.4,-0.29,0.3,-0.37,0.47,-0.71,-0.03,1.25,1.42,32.2,14.8,8,1,20
1981-10,195,116.3,78.7,0.96,1.12,0.42,0.78,0.52,0.92,1.6,1.77,30.8,18.8,1,8,3
1981-11,468,103.5,364.5,2.97,2.7,2.14,2.12,2.16,2.2,2.33,2.21,29.1,19.7,0,21,2
1981-12,302,107.2,194.8,0.32,0.38,1.94,1.95,1.6,1.75,1.84,1.88,29.3,19.9,0,14,1
1982-01,482,94.3,387.7,1.58,1.65,2.38,2.41,2.03,2.3,1.95,2.07,28.1,19.8,0,20,1
1982-02,183,93.6,89.4,-0.58,-0.42,0.89,1.06,1.65,1.9,1.8,1.95,29,19.2,0,7,1
1982-03,352,96.4,255.6,1.39,1.48,1.31,1.41,1.97,2.08,1.6,1.78,29.1,19.5,0,18,1
1982-04,218,95.7,122.3,1.95,2.17,1.25,1.37,2.16,2.11,1.97,2.08,28.9,17.9,0,9,6
1982-05,47,89.6,-42.6,0.69,0.9,2.1,2.09,1.57,1.64,2.1,2.16,28.5,13.7,0,2,11
1982-06,8,81.6,-73.6,-0.14,0.6,1.84,2.08,1.72,1.7,2.02,2.08,29.3,14,0,0,16
1982-07,3,95.2,-92.2,-0.56,0.45,0.52,0.75,1.31,1.43,2.02,2.07,30.4,12.3,0,0,15
1982-08,51,104.4,-53.4,1.27,1.65,1.19,1.36,2.24,2.15,2.11,2.11,31.3,15.1,0,0,5
1982-09,146,103.2,42.8,1.8,1.78,1.92,1.79,2.23,2.12,2.4,2.31,30.1,17.3,0,6,2
1982-10,116,118.3,-2.3,-0.4,-0.18,1.16,1.31,1.08,1.28,2.22,2.27,30.5,18.9,0,3,4
1982-11,200,115.2,84.8,-0.09,-0.09,0.48,0.68,0.71,0.96,1.58,1.67,30.5,19.2,0,8,2
