data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,420,109.9,310.1,1.34,1.41,,,,,,,27.3,17.5,0,16,4
1980-02,116,112.5,3.5,0.06,0.09,,,,,,,28.8,17.2,0,6,4
1980-03,45,121.4,-76.4,-1.8,-1.51,0.49,0.53,,,,,29.7,16.1,0,2,8
1980-04,173,75.2,97.8,1.75,1.96,-0.23,-0.21,,,,,26.2,16.3,0,6,7
1980-05,39,70.6,-31.6,0.2,0.15,-0.17,-0.21,,,,,26,13.3,0,1,8
1980-06,23,53.8,-30.8,0.56,0.94,1.47,1.72,0.86,0.98,,,23.7,11.7,0,0,9
1980-07,11,64.6,-53.5,0.07,0.14,0.23,0.36,-0.19,-0.08,,,24.3,10.9,0,0,13
1980-08,32,79,-47,0.6,0.74,0.51,0.8,-0.05,-0.02,,,24.7,12.6,0,1,7
1980-09,24,84.9,-60.9,-0.36,-0.06,-0.13,0.21,1.09,1.43,,,24.7,12.7,0,0,11
1980-10,52,112.9,-60.9,-0.92,-0.87,-0.85,-0.59,-0.71,-0.36,,,27.4,15.4,2,1,6
1980-11,96,108.4,-12.4,-1.18,-1.06,-1.47,-1.16,-1.25,-0.95,,,26.1,16.3,0,4,6
1980-12,371,116.9,254.1,1.25,1.28,-0.23,-0.32,-0.29,-0.28,0.43,0.53,28.4,18.3,0,12,6
1981-01,205,115.8,89.2,0.08,0.04,0.02,0.08,-0.28,-0.18,-0.45,-0.25,28.3,17.9,0,7,6
1981-02,114,115.9,-1.9,0.03,0.02,0.5,0.56,-0.37,-0.31,-0.45,-0.26,28.9,16.6,0,4,4
1981-03,200,98.2,101.8,0.65,0.77,0.18,0.3,-0.1,-0.02,0.21,0.43,28.1,17.4,0,8,5
1981-04,75,83.8,-8.8,-0.14,-0.17,0.24,0.33,0.08,0.21,-0.19,0,25.8,13.9,0,3,8
1981-05,32,67.2,-35.2,-0.06,0.01,0.34,0.45,0.53,0.69,-0.22,0,24.7,12.8,0,1,7
1981-06,32,53.2,-21.2,1,1.3,0.03,0.17,0.13,0.37,-0.18,0.06,23.2,11.6,0,0,9
1981-07,12,62.4,-50.4,0.15,0.37,0.3,0.57,0.26,0.47,-0.18,0.08,22.7,10.1,0,0,20
1981-08,67,75.5,-8.5,1.55,1.64,1.52,1.64,0.8,1.03,-0.03,0.2,24.4,11.4,0,2,11
1981-09,8,93.7,-85.7,-1.29,-0.87,0.32,0.52,0.11,0.33,-0.09,0.13,25.8,12.5,0,0,25
1981-10,188,80.6,107.4,1.37,1.56,1.24,1.43,1.18,1.47,0.43,0.69,23.3,14.4,0,8,6
1981-11,536,97.9,438.1,2.57,2.65,2.29,2.41,2.5,2.42,1.8,1.8,26.5,17.3,0,17,2
1981-12,169,114.8,54.2,-1.16,-1.07,1.94,2.02,1.8,1.93,1.2,1.37,27.1,16.9,0,6,6
1982-01,249,101.9,147.1,0.39,0.46,1.37,1.44,1.56,1.66,1.53,1.67,26.2,16.8,0,7,3
1982-02,47,119.2,-72.2,-1.14,-1.01,-0.72,-0.55,1.04,1.21,1.3,1.49,29.6,16.5,0,1,7
1982-03,336,86.7,249.3,1.83,1.9,0.73,0.92,1.76,1.88,1.71,1.84,26.9,17.9,0,10,2
