data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,505,110.6,394.4,1.25,1.29,,,,,,,31.5,21.7,0,17,2
1980-02,650,92.2,557.8,3.17,2.47,,,,,,,30.7,22,1,18,1
1980-03,105,132.3,-27.3,-1.52,-1.49,2.26,1.94,,,,,33.8,21.1,11,6,12
1980-04,173,108.2,64.8,1.75,1.77,2.67,2.42,,,,,32.5,20.9,1,6,12
1980-05,15,108.8,-93.8,-0.01,0.14,-0.13,-0.24,,,,,32.6,19.9,1,1,16
1980-06,17,102,-85,0.66,1.24,1.69,1.68,2.48,2.01,,,32.3,18,0,1,26
1980-07,0,114.3,-114.3,,-0.28,0.48,0.38,2.59,2.4,,,33.7,17.6,13,0,31
1980-08,0,137.5,-137.5,,-0.18,0.35,0.2,-0.08,-0.21,,,35.5,20.5,24,0,31
1980-09,57,127.4,-70.4,1.03,1.1,0.74,0.66,1.75,1.54,,,34.7,21.7,21,3,5
1980-10,39,170.4,-131.4,-2.11,-1.77,-1.01,-0.93,-0.75,-0.73,,,36.5,23.3,27,1,12
1980-11,281,113,168,0.95,1.04,0.3,0.15,0.33,0.11,,,32.2,23.1,5,12,2
1980-12,402,106.9,295.1,1.23,1.29,0.88,0.74,0.94,0.84,2.54,1.93,30.7,22.8,0,16,1
1981-01,319,114.5,204.5,0.2,0.25,1.3,1.39,0.86,0.83,2.44,2.09,31.4,22.4,5,12,4
1981-02,124,130.5,-6.5,-1.05,-1.29,0.34,0.34,0.38,0.36,0.22,0.18,33.6,22.3,9,5,3
1981-03,381,103.4,277.6,1.79,1.79,0.47,0.59,1.04,0.99,1.54,1.41,31.7,22.9,3,15,2
1981-04,31,120.3,-89.3,-1.4,-1.24,0.23,0.16,1.2,1.25,0.89,0.87,33,21.3,4,1,8
1981-05,30,110.6,-80.6,0.71,0.76,1.26,1.3,0.98,1.03,0.95,0.91,32.4,19.1,0,1,24
1981-06,21,92,-71,0.88,1.77,-0.36,-0.31,0.33,0.5,0.97,0.95,31.2,16.9,0,1,14
1981-07,9,109.6,-100.6,0.66,1.35,1.23,1.39,0.47,0.46,1.01,1,31.1,15,0,0,25
1981-08,1,132.9,-131.9,-1.15,0.19,0.94,1.18,1.37,1.47,1.02,1.03,35,17.8,16,0,22
