data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,240,123.4,116.6,0.35,0.35,,,,,,,26.2,15.3,0,10,5
1980-02,220,101.3,118.7,0.51,0.48,,,,,,,25.9,16.5,0,7,6
1980-03,165,107.9,57.1,0.37,0.32,0.55,0.55,,,,,28,16.7,0,6,9
1980-04,109,77.7,31.3,0.17,0.07,0.43,0.48,,,,,25,14.7,0,4,14
1980-05,133,57.4,75.6,0.27,0.34,0.23,0.35,,,,,22.4,11.3,0,5,9
1980-06,98,49.3,48.7,0.06,-0.03,0,0.04,0.29,0.38,,,20,7.7,0,4,10
1980-07,97,55.3,41.7,0.54,0.7,0.18,0.17,0.31,0.34,,,21.3,10,0,5,15
1980-08,90,65.3,24.7,0.49,0.69,0.32,0.43,0.29,0.41,,,22,10.7,0,4,5
1980-09,247,71.8,175.2,1.27,1.39,1.14,1.31,0.77,0.94,,,20.1,9,0,7,8
1980-10,74,108,-34,-1.26,-1.07,0.35,0.48,0.27,0.46,,,25.6,13.3,0,1,7
1980-11,164,115,49,0.23,0.39,0.23,0.4,0.27,0.56,,,25.6,14.2,0,5,6
1980-12,289,118.8,170.2,1.32,1.35,0.16,0.45,0.89,1.09,0.76,0.94,26.2,16.6,0,11,5
1981-01,187,115,72,-0.24,-0.15,0.6,0.73,0.59,0.82,0.56,0.78,26.5,17.1,0,8,4
1981-02,112,104.9,7.1,-0.9,-0.86,0.11,0.18,0.17,0.47,0.24,0.51,27.8,17,0,4,4
1981-03,111,109.7,1.3,-0.5,-0.57,-1.09,-1,-0.67,-0.39,0.06,0.35,26.9,16,0,4,6
1981-04,175,81.9,93.1,1.06,1.05,-0.28,-0.28,0.24,0.41,0.27,0.57,24.3,13.1,0,4,15
1981-05,17,67,-50,-1.73,-1.6,-0.5,-0.52,-0.35,-0.28,-0.09,0.27,23.6,12.2,0,0,16
1981-06,91,45.3,45.7,-0.02,-0.07,-0.42,-0.46,-1.06,-0.99,-0.13,0.25,19.2,7.9,0,3,14
1981-07,11,59.6,-48.6,-1.36,-1.22,-1.56,-1.39,-1.25,-1.15,-0.41,-0.15,19.4,5.7,0,1,28
1981-08,19,74.3,-55.3,-0.88,-0.62,-1.31,-1.18,-1.42,-1.28,-0.69,-0.39,23.3,10.2,0,0,13
1981-09,43,95.7,-52.6,-1.04,-0.91,-1.94,-1.43,-1.58,-1.34,-1.37,-1.21,25.6,11.5,0,1,20
1981-10,255,94.9,160.1,0.86,1,-0.31,-0.3,-1.38,-1.16,-0.67,-0.44,23.2,12.5,0,8,5
1981-11,158,118.5,39.5,0.16,0.27,0.04,0.13,-0.65,-0.45,-0.68,-0.51,26.6,15.5,0,4,7
1981-12,363,106.4,256.6,1.94,1.98,1.75,1.67,0.37,0.6,-0.52,-0.26,24.3,15,0,13,3
1982-01,97,133.1,-36.1,-1.58,-1.55,0.48,0.57,0.07,0.22,-0.82,-0.62,26.3,15.6,0,4,10
1982-02,179,98.6,80.4,0.04,0.03,0.42,0.5,0.27,0.5,-0.62,-0.39,26.9,16.6,0,7,3
1982-03,100,96.6,3.4,-0.72,-0.54,-1.4,-1.23,0.46,0.79,-0.68,-0.39,25.8,15.8,0,4,9
1982-04,14,83.6,-69.6,-2.52,-1.48,-1.19,-0.95,-0.38,-0.14,-1.19,-0.9,24,12.3,0,1,15
1982-05,67,63.5,3.5,-0.53,-0.62,-1.62,-1.45,-0.72,-0.55,-0.98,-0.67,21.7,9.6,0,3,11
1982-06,343,43.3,299.7,1.84,1.88,0.55,0.57,-0.49,-0.41,-0.14,0.21,20.1,10.6,0,11,5
1982-07,214,54.7,159.3,1.63,1.66,1.62,1.65,0.71,0.78,0.51,0.7,20.7,9.7,0,6,10
1982-08,45,67.3,-22.3,-0.2,-0.01,2.17,2.23,0.77,0.89,0.62,0.85,21.8,11.1,0,1,7
1982-09,48,90.3,-42.3,-0.93,-0.77,0.4,0.49,0.57,0.65,0.62,0.88,24.1,12.2,0,3,12
1982-10,286,102.4,183.6,1.11,1.18,0.14,0.16,1.36,1.41,0.67,0.87,24.2,13.5,0,7,4
1982-11,455,98.4,356.6,2.71,2.31,1.88,1.88,2.48,2.14,1.44,1.48,25.5,15.5,0,16,2
1982-12,176,109.6,66.4,0.13,0.28,2.51,2.05,1.97,1.84,1.06,1.19,24.6,15.3,0,8,3
1983-01,247,117.9,129.1,0.42,0.48,1.83,1.8,1.42,1.52,1.42,1.45,26.9,17.6,0,10,4
