data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,80,157.8,-77.8,-0.67,-0.83,,,,,,,28.6,15.9,0,2,6
1980-02,45,138.3,-93.3,-1.38,-1.48,,,,,,,29.5,17.5,0,1,12
1980-03,226,111.7,114.3,1.4,1.35,-0.26,-0.64,,,,,28.6,19,0,8,11
1980-04,91,89,2,-0.62,-0.9,-0.2,-0.56,,,,,26.5,15.7,0,2,11
1980-05,139,53.2,85.8,0.03,-0.1,0.21,0.1,,,,,22,12.5,0,6,9
1980-06,90,48.4,41.6,-0.79,-1.05,-0.7,-0.94,-0.75,-1.05,,,19.1,6.7,0,3,9
1980-07,136,50.2,85.8,0.03,-0.18,-0.4,-0.59,-0.43,-0.72,,,17.9,5.6,0,5,11
1980-08,93,61.7,31.3,-0.13,-0.17,-0.57,-0.72,-0.18,-0.38,,,19.6,8.5,0,2,9
1980-09,78,85.1,-7.1,-1.11,-1.26,-0.85,-0.99,-1.04,-1.22,,,19.9,7.9,0,4,6
1980-10,255,99.5,155.5,0.9,0.97,-0.16,-0.17,-0.45,-0.6,,,22.6,12.5,0,7,6
1980-11,188,121.8,66.2,0.65,0.75,0.27,0.32,-0.18,-0.17,,,25.1,13.6,0,8,8
1980-12,123,143.1,-20.1,0.16,0.27,0.68,0.73,0.05,0.11,-0.51,-0.77,27.1,16.1,0,5,7
1981-01,206,137.7,68.3,0.8,0.89,0.67,0.71,0.34,0.43,-0.11,-0.33,28.1,18.1,0,6,4
1981-02,140,117.9,22.1,0.41,0.31,0.56,0.54,0.45,0.47,0.14,0,29.8,19.5,0,3,3
1981-03,39,112.7,-73.7,-1.75,-1.39,0.02,-0.12,0.48,0.48,-0.37,-0.5,26.8,15.1,0,2,13
1981-04,65,80.8,-15.8,-1.07,-1.11,-1.15,-1.15,-0.15,-0.18,-0.39,-0.4,24.2,13.5,0,3,6
