data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,401,104.8,296.2,0.85,0.88,,,,,,,27.7,18.5,0,12,2
1980-02,247,104,142.9,0.57,0.62,,,,,,,27.8,18.7,0,8,5
1980-03,108,127.3,-19.4,-1.02,-1.18,0.48,0.46,,,,,29.9,17.5,0,4,14
1980-04,171,85.2,85.8,1.67,1.72,0.53,0.59,,,,,27.4,16.8,0,6,12
1980-05,17,82,-65,-0.52,-0.32,0.06,0.04,,,,,27,14.9,0,0,12
1980-06,63,69.6,-6.6,1.63,1.87,1.88,1.94,1,1.08,,,25.7,12.2,0,2,13
1980-07,0,84.2,-84.2,,0.09,0.82,1.05,0.68,0.81,,,27.2,12.8,0,0,31
1980-08,26,100.1,-74.1,0.63,1.21,1.46,1.7,0.59,0.75,,,28.5,14.4,0,0,12
1980-09,49,103.9,-54.9,0.22,0.55,0.3,0.77,1.62,1.88,,,29.1,15.5,0,1,16
1980-10,68,143,-75,-0.78,-0.86,-0.39,-0.07,-0.05,0.36,,,30.7,17.4,3,4,18
1980-11,311,106.4,204.6,1.31,1.4,0.56,0.72,0.92,1.15,,,28,18.4,0,11,4
1980-12,377,108.5,268.5,1.05,1.11,1.02,1.03,0.99,1.17,1.35,1.46,27.7,18.3,0,14,1
1981-01,336,110.3,225.7,0.47,0.43,1.38,1.44,1.07,1.22,1.19,1.35,28.2,18.5,0,14,3
1981-02,51,126.9,-75.9,-1.84,-1.57,0.04,0.1,0.26,0.45,0.44,0.7,29.8,18.1,0,1,10
1981-03,291,105.2,185.8,1.23,1.26,0.1,0.03,0.72,0.8,1.25,1.4,29.4,18.9,0,16,6
1981-04,23,97.8,-74.8,-1.52,-1.21,-0.81,-0.82,0.69,0.78,0.62,0.87,27.6,16.3,0,0,11
1981-05,21,86.4,-65.4,-0.3,-0.34,0.45,0.48,0.19,0.21,0.62,0.84,26.6,14,0,1,23
1981-06,55,68.3,-13.3,1.47,1.78,-0.36,-0.22,-0.04,-0.07,0.59,0.8,25.1,11.8,0,2,12
1981-07,0,86.3,-86.3,,-0.1,0.73,0.84,-0.57,-0.49,0.59,0.8,25.1,10.2,0,0,31
1981-08,21,108.9,-87.9,0.42,0.79,1.23,1.39,0.83,0.94,0.57,0.76,28.4,12.9,0,1,16
1981-09,3,122.1,-119.1,-2.3,-0.96,-1.21,-0.6,-1.06,-0.63,0.38,0.5,30.8,15.7,1,0,20
1981-10,253,107.2,145.8,1.85,1.84,1.26,1.36,1.45,1.53,1.07,1.23,27.9,17.5,0,8,3
1981-11,350,103.9,246.1,1.68,1.74,1.78,1.8,1.95,1.94,1.29,1.42,27.9,18.4,0,12,2
1981-12,303,112.4,190.6,0.29,0.33,1.85,1.87,1.52,1.6,0.89,1.05,28,18.5,0,9,6
1982-01,432,94.1,337.9,1.01,1.12,1.67,1.71,1.92,1.83,1.31,1.46,26.7,18.7,0,13,2
1982-02,132,119.1,12.9,-0.53,-0.62,0.54,0.68,1.46,1.53,1.61,1.64,29.6,18.6,0,4,15
1982-03,352,88,264,1.75,1.81,1.21,1.35,2.29,2.12,1.99,1.93,28.4,18.7,0,13,1
1982-04,46,90.5,-44.5,-0.64,-0.41,0.56,0.75,1.6,1.71,2.05,2.01,26.8,15.5,0,3,13
1982-05,66,77.5,-11.5,1.16,1.4,1.56,1.72,1.18,1.36,2.17,2.2,25.8,12.9,0,4,17
1982-06,5,71.9,-66.9,-0.44,0.22,0,0.3,1.11,1.31,1.98,2.09,27,13.9,0,0,21
1982-07,19,83.8,-64.8,0.57,1.15,1.03,1.31,0.77,1.01,2.04,2.06,26.5,12.5,0,0,13
1982-08,4,103,-99,-0.85,0.33,0.05,0.53,1.52,1.83,1.99,2.08,28.6,14.9,0,0,30
1982-09,60,123.3,-63.3,0.49,0.37,0.46,0.56,0.17,0.5,2.2,2.25,29.5,15.5,0,2,9
1982-10,154,120.2,33.8,0.72,0.83,0.62,0.76,0.98,1.18,1.72,1.78,29.5,17.6,0,6,4
