data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,133,157.6,-24.6,-0.42,-0.66,,,,,,,29,16.4,0,6,5
1980-02,116,137.3,-21.3,-0.3,-0.58,,,,,,,30,18.2,0,5,2
1980-03,147,114.9,32.1,0.26,0.06,-0.34,-0.64,,,,,30,18.9,0,6,10
1980-04,49,93.2,-44.2,-1.68,-1.54,-0.81,-1.03,,,,,27.8,15.6,0,1,13
1980-05,195,56.7,138.3,0.43,0.37,-0.29,-0.4,,,,,23.2,13.1,0,4,6
1980-06,59,51.8,7.2,-1.42,-1.49,-1.02,-1.27,-0.96,-1.21,,,20.4,7.7,0,1,8
1980-07,117,53,64,0.01,-0.02,-0.47,-0.56,-0.88,-1.12,,,20.2,8,0,3,7
1980-08,89,66.8,22.2,-0.12,-0.09,-1.09,-1.13,-0.88,-0.99,,,21.9,10.5,0,4,6
1980-09,126,84.9,41.1,-0.26,-0.24,-0.39,-0.34,-1.09,-1.17,,,21,8.9,0,4,5
1980-10,174,105.7,68.3,-0.41,-0.33,-0.63,-0.52,-0.78,-0.8,,,25.3,14.1,0,4,5
1980-11,182,125.7,56.3,0.43,0.57,-0.23,0.02,-0.76,-0.66,,,27.1,15.6,0,7,6
1980-12,143,141.1,1.9,-0.1,0.03,-0.15,0.18,-0.39,-0.12,-0.99,-1.06,28.6,17.6,0,4,3
1981-01,183,141.5,41.5,0.38,0.34,0.22,0.29,-0.27,0.04,-0.87,-0.9,29.7,19.1,0,6,2
1981-02,177,117.2,59.8,0.55,0.59,0.28,0.25,-0.04,0.23,-0.69,-0.66,30,19.6,0,7,1
1981-03,64,121.7,-57.7,-1.28,-1.2,-0.12,-0.24,-0.22,-0.01,-0.94,-0.93,28.9,16.2,0,3,6
1981-04,144,88.7,55.3,0.02,-0.21,-0.27,-0.37,-0.1,-0.06,-0.59,-0.49,26.4,14.2,0,5,6
1981-05,34,75,-41,-1.79,-1.68,-1.32,-1.5,-0.75,-0.86,-0.98,-1,25.9,13.8,0,0,7
